period,time_step,Other,Load,WindOnshore,Solar
178,18,74576.0,278304.0,0.088951841,0.255956838
178,19,76375.0,275192.0,0.125354108,0.144669295
178,20,78845.0,272698.0,0.121813031,0.062081036
178,21,78780.0,269034.0,0.084348442,0.016185639
178,22,77750.0,267645.0,0.077549575,0.00663124
178,23,70198.0,256907.0,0.107223796,0.006378621
178,24,59977.0,240634.0,0.116643059,0.006324489
271,1,47375.0,256488.0,0.458640227,0.00228259
271,2,48582.0,254812.0,0.371671388,0.000721768
271,3,49145.0,252405.0,0.337677054,0.000712746
271,4,49955.0,252194.0,0.291288952,0.000712746
271,5,48975.0,255495.0,0.251345609,0.000721768
271,6,55993.0,275891.0,0.25694051,0.001263093
271,7,66744.0,301251.0,0.291572238,0.010303233
271,8,73707.0,316554.0,0.263526912,0.065175615
271,9,70863.0,324107.0,0.243555241,0.1868927
271,10,65332.0,325389.0,0.268696884,0.314032065
271,11,60868.0,326966.0,0.266926346,0.406264943
271,12,57225.0,325182.0,0.274008499,0.463690578
271,13,55051.0,323860.0,0.3351983,0.474038921
271,14,55339.0,322835.0,0.326983003,0.451474661
271,15,56049.0,318282.0,0.269192635,0.401952381
271,16,59646.0,315945.0,0.236827195,0.315177871
271,17,65460.0,314004.0,0.195679887,0.199415368
271,18,74793.0,315596.0,0.223866856,0.089652559
271,19,84540.0,322461.0,0.236048159,0.022591326
271,20,80833.0,318417.0,0.306798867,0.005891428
271,21,66967.0,302232.0,0.396458924,0.004420827
271,22,56815.0,285313.0,0.505382436,0.002986313
271,23,49570.0,270145.0,0.589305949,0.001596911
271,24,50164.0,263276.0,0.606232295,0.001019497
298,1,46709.0,259594.0,0.571033994,0.00034284
298,2,48562.0,259210.0,0.526416431,0.00038795
298,3,50698.0,260324.0,0.482932011,0.00038795
298,4,50799.0,260544.0,0.472025496,0.000261641
298,5,49317.0,266381.0,0.467280453,0.000243597
298,6,51534.0,289828.0,0.491997167,0.000451105
298,7,68003.0,323406.0,0.486543909,0.003383286
298,8,75270.0,339939.0,0.496813031,0.031712664
298,9,73657.0,345509.0,0.492776204,0.13754184
298,10,67629.0,346745.0,0.487889518,0.277122673
298,11,61384.0,345648.0,0.514589235,0.375373289
298,12,57043.0,342727.0,0.482719547,0.419978527
298,13,54298.0,337694.0,0.467280453,0.424606862
298,14,54190.0,333001.0,0.47082153,0.386668952
298,15,55679.0,329896.0,0.500708215,0.311713386
298,16,61855.0,328628.0,0.531869688,0.211974125
298,17,69333.0,330043.0,0.563385269,0.097438627
298,18,82423.0,341141.0,0.558144476,0.023186784
298,19,87306.0,344938.0,0.576203966,0.002048016
298,20,76481.0,338699.0,0.598016997,0.000857099
298,21,61067.0,321242.0,0.687535411,0.000703723
298,22,53473.0,304382.0,0.581090652,0.000712746
298,23,49369.0,288768.0,0.492280453,0.000297729
298,24,49465.0,277761.0,0.415651558,0.000288707
334,1,60655.0,331172.0,0.797804533,0.000144354
334,2,62034.0,331152.0,0.819405099,0.000153376
334,3,63223.0,331411.0,0.85970255,0.000153376
334,4,64761.0,332991.0,0.864518414,0.000144354
334,5,66769.0,339090.0,0.892492918,0.000144354
334,6,65155.0,345476.0,0.903186969,0.000144354
334,7,66767.0,364317.0,0.879815864,0.000315773
334,8,75090.0,386052.0,0.870042493,0.005070417
334,9,82475.0,403892.0,0.870963173,0.036440242
334,10,80724.0,408715.0,0.857082153,0.101814343
334,11,77594.0,413806.0,0.858073654,0.172583657
334,12,74337.0,415392.0,0.856869688,0.211459865
334,13,73653.0,416730.0,0.834348442,0.219976723
334,14,70514.0,411548.0,0.831728045,0.204918846
334,15,67826.0,404099.0,0.830878187,0.163173612
334,16,70552.0,400396.0,0.806586402,0.111251455
334,17,80297.0,404228.0,0.756798867,0.055341531
334,18,90546.0,409730.0,0.698725212,0.013036927
334,19,93686.0,409339.0,0.569971671,0.001199939
334,20,93178.0,402028.0,0.442422096,0.000405994
334,21,85354.0,387282.0,0.348937677,0.000351862
334,22,78019.0,371917.0,0.319050992,0.000333818
334,23,71675.0,357445.0,0.332648725,0.000306751
334,24,65691.0,340311.0,0.40184136,0.000297729
359,1,61036.0,286543.0,0.320892351,0.00038795
359,2,61176.0,281804.0,0.346175637,0.000360884
359,3,60644.0,277559.0,0.36621813,0.000306751
359,4,61399.0,275492.0,0.397450425,0.000306751
359,5,62770.0,275551.0,0.391147309,0.000297729
359,6,62871.0,276292.0,0.387181303,0.000306751
359,7,61595.0,274947.0,0.412322946,0.000460127
359,8,62240.0,280810.0,0.413172805,0.002814894
359,9,63831.0,287650.0,0.446813031,0.014841346
359,10,64339.0,291772.0,0.4398017,0.044803724
359,11,66062.0,304306.0,0.419546742,0.089607449
359,12,67349.0,310867.0,0.363172805,0.125154503
359,13,65010.0,307334.0,0.322875354,0.140798816
359,14,62764.0,302037.0,0.299433428,0.12996328
359,15,63350.0,296841.0,0.259631728,0.095823672
359,16,66247.0,295022.0,0.232011331,0.049459125
359,17,69105.0,296365.0,0.24121813,0.014931567
359,18,72686.0,301920.0,0.267847025,0.002688584
359,19,75393.0,304477.0,0.273300283,0.000306751
359,20,74380.0,302552.0,0.275212465,0.000306751
359,21,70588.0,297735.0,0.28194051,0.000306751
359,22,66079.0,291868.0,0.301274788,0.000306751
359,23,64505.0,288194.0,0.275212465,0.000306751
359,24,59791.0,281348.0,0.272804533,0.000306751
