0.3726429517915957,0.6273570482084043
0.5564673157162725,0.44353268428372744
0.2604719772022729,0.7395280227977271
0.03929626035063072,0.9607037396493693
0.08395061847739405,0.916049381522606
0.3461249687161091,0.6538750312838909
0.2673620769587389,0.7326379230412611
0.14749652294853954,0.8525034770514605
0.36809098704671317,0.6319090129532868
0.6770283160102707,0.3229716839897293
0.46559983664724436,0.5344001633527556
0.43656056587091085,0.5634394341290891
0.09006737864967673,0.9099326213503233
0.0,1.0
0.03698517695910375,0.9630148230408963
0.34480760315252657,0.6551923968474734
0.168617684917718,0.831382315082282
0.28917846047635487,0.7108215395236451
0.5374322182364226,0.4625677817635773
0.5789529536611249,0.4210470463388752
0.235280326880568,0.764719673119432
0.2169267867908098,0.7830732132091902
0.39965986408844767,0.6003401359114378
0.34249912843525954,0.6575008715647405
0.11291865777433063,0.8870813422256694
0.0,1.0
0.2018554491258624,0.7981445508741376
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.04413413600464877,0.9558658639953512
0.08060030607711166,0.9193996939228883
0.11374987363996047,0.8862501263600395
0.010462287104622825,0.9895377128953772
0.12538895884963486,0.8746110411503651
0.13674911667300604,0.863250883326994
0.3812982820246743,0.6187017179753257
0.49596438736043214,0.5040356126395679
0.1440996458938093,0.8559003541061907
0.024360412321788205,0.9756395876782118
0.15123751192328927,0.8487624880767107
0.14575658115078027,0.8542434188492197
0.30056471066229873,0.6994352893377013
0.13165506154429263,0.8683449384557074
0.6647869859171561,0.3352130140828439
0.4974766454699485,0.5025233545300515
0.0,1.0
0.0,1.0
0.2816073985091083,0.7183926014908917
0.3097465103985705,0.6902534896014295
0.7053839018124732,0.29461609818752676
0.7491514372830653,0.2508485627169347
0.7642925047066941,0.23570749529330592
0.09180715146873797,0.908192848531262
0.3076307371430954,0.6923692628569046
0.7801221766739009,0.21987782332609904
0.8299151723828821,0.17008482761711788
0.6782676959309173,0.32173230406908265
0.22160705179573115,0.7783929482042689
0.13768261458908582,0.8623173854109142
0.0,1.0
0.0,1.0
0.6117836096613049,0.38821639033869515
0.8047406465175787,0.19525935348242132
0.40910551683147867,0.5908944831685213
0.6124236492161872,0.3875763507838128
0.9345395871807668,0.06546041281923319
0.3277043563387174,0.6722956436612826
0.15511971472236363,0.8448802852776364
0.38440053791248596,0.615599462087514
0.746652710541236,0.25334728945876395
1.0,0.0
0.805511055152432,0.19448894484756796
0.9316009884915768,0.06839901150842322
0.37192769254139446,0.6280723074586055
0.21797297964422646,0.7820270203557735
0.6251146667122529,0.37488533328774715
0.4722414389484607,0.5277585610515393
0.8624531336250549,0.13754686637494504
0.9046245862305015,0.09537541376949853
0.8987763093489965,0.10122369065100349
0.5417508416494614,0.4582491583505386
0.36943287500318034,0.6305671249968197
0.9551523801513765,0.04484761984862354
0.4699102546581021,0.5300897453418979
0.46205502673099486,0.5379449732690051
0.5355029584053945,0.4644970415946055
0.6910445871664865,0.3089554128335134
0.7101369866074578,0.2898630133925422
0.9178473142818069,0.08215268571819316
0.6380593216992354,0.36194067830076465
0.8419753084463288,0.15802469155367113
0.6170079628481695,0.38299203715183056
0.2690997566909975,0.7309002433090025
0.6039144471347863,0.39608555286521374
0.3249608603907156,0.6750391396092844
0.22224155810882518,0.7777584418911748
0.3865706487784025,0.6134293512215975
0.3817710986585159,0.6182289013414841
0.752333756352391,0.24766624364760906
1.0,0.0
0.8585322728883384,0.14146772711166158
0.672365586469267,0.32763441353073297
0.7170522879056512,0.28294771209434877
0.5869062901155326,0.4130937098844673
0.7085228420499218,0.2914771579500782
0.6790579016901279,0.320942098309872
0.8842996088788535,0.11570039112114654
0.9347920277296361,0.06520797227036391
0.5971038028274868,0.40289619717251324
0.6182364227913573,0.3817635772086428
0.8393577770091087,0.16064222299089126
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.6782109281771923,0.3217890718228077
0.8395857012579574,0.16041429874204263
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.8703757637591483,0.12962423624085176
0.7498516911370705,0.25014830886292944
0.9146354559710669,0.0853645440289331
1.0,0.0
0.9015438395850865,0.09845616041491351
0.9549383429134124,0.045061657086587555
0.48622137843746405,0.513778621562536
0.4616953109491342,0.5383046890508658
0.45343635618633105,0.546563643813669
0.5907968581589584,0.4092031418410416
0.8266947880871534,0.1733052119128467
0.9648325719162607,0.0351674280837393
0.7262663788342787,0.27373362116572125
0.7672950536146663,0.23270494638533373
0.5242922657839386,0.47570773421606144
0.45828411940473623,0.5417158805952638
0.42718201231637465,0.5728179876836254
0.8368463178164073,0.16315368218359275
0.9476756914544261,0.052324308545573885
0.8195800969007154,0.18041990309928463
1.0,0.0
0.9814493927118397,0.01855060728816031
