Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
69.0;281.35387582301485;3.889092376068248e-13;7.544350843785796e-13
70.0;271.03446199102797;4.0712534243027457e-13;7.902447106601677e-13
71.0;257.8357620489826;4.330670714203624e-13;8.413155823785106e-13
72.0;245.81477642197964;4.597520518989045e-13;8.939406545640867e-13
73.0;102.09318988220956;1.0900771878153959e-12;2.2128733806488034e-12
74.0;115.51824228493199;8.646495446566084e-13;1.733805286301811e-12
75.0;128.71996144465942;7.185562185587651e-13;1.4295362339586195e-12
76.0;136.8894891454688;6.505176405952139e-13;1.2894577032924082e-12
77.0;121.87572843577686;7.874909026967902e-13;1.572508877995443e-12
78.0;114.92702032493831;8.724956786535789e-13;1.7502828391672368e-12
79.0;79.43299701800831;1.94532993497865e-12;4.1434413082264315e-12
80.0;53.492093775033;1.9333631009234808e-11;0.026729547122459254
81.0;50.57423474739402;0.005069790038268408;0.08936183803471001
82.0;50.565706303993004;0.05699965378495792;0.0893618380348464
83.0;50.56167245104759;0.08729034742179329;0.0893618380349124
84.0;50.562974935166686;0.10358457417885646;0.08936183803490569
85.0;50.55038570925745;0.12661199146124816;0.08936183803507776
86.0;50.588324786547545;0.14033451093357363;0.08936183803459627
87.0;50.56340635778235;0.14526572146109437;0.08936183803484517
88.0;50.559920597110555;0.13073031320578898;0.08936183803495858
89.0;50.56715684049639;0.08798626911348664;0.08936183803484019
90.0;50.573152721450725;0.039746150987882686;0.08936183803474176
91.0;53.487702519247684;1.9375240189232332e-11;0.06213066726772473
92.0;53.494102668617344;1.9322293391514087e-11;0.015629329259769644
93.0;55.2071987125236;1.2190233207213045e-11;6.314359546143468e-11
94.0;57.7183245196827;7.887345647702191e-12;2.55160173541017e-11
95.0;53.49474257904349;1.931590624924678e-11;0.010137453911464533
96.0;53.4951502264476;1.9313047354311355e-11;0.015712388895206125
97.0;210.5315589081624;3.25060229439486e-13;6.341599054227272e-13
98.0;203.3808071092472;3.4028227781939134e-13;6.644329801515241e-13
99.0;197.10747434733284;3.548596810161159e-13;6.934733172470952e-13
100.0;192.22048019602943;3.671031428345844e-13;7.179014633600401e-13
101.0;195.95578454176115;3.5765959122033616e-13;6.990566845074659e-13
102.0;198.62483571984393;3.51189661818793e-13;6.861575470333165e-13
103.0;145.8098902180907;5.45702990142975e-13;1.07816770995465e-12
104.0;53.48396993564054;1.7954961332408152e-11;0.005312180622402656
105.0;50.56888127280344;0.0007655143295538534;0.08936183803757666
106.0;50.55565566604615;0.07859048313002373;0.08936183803775698
107.0;50.49825551899531;0.13661067847612757;0.08936183803828088
108.0;19.495346341526375;0.1818727128891982;0.08936183806903097
109.0;14.66569852468467;0.18187271288942558;0.08936183806939896
110.0;16.353116421207268;0.18187271288935364;0.08936183806928163
111.0;50.75049338476103;0.17480930224106747;0.08936183803382693
112.0;50.55687347914155;0.11948082687468159;0.08936183803774259
113.0;50.56602355751407;0.06497711799935608;0.08936183803762042
114.0;50.57262431149159;0.01034587818247809;0.08936183803751943
115.0;53.488602093098045;1.7930696839969443e-11;0.035586777518930975
116.0;107.9699577729715;9.054698784742003e-13;1.82689580446978e-12
117.0;164.50287139327585;4.562242735882514e-13;8.967505706083371e-13
118.0;153.31415470424707;5.059417413614992e-13;9.973214887135774e-13
119.0;144.77196859810297;5.518430998565181e-13;1.0906854185929468e-12
120.0;131.55889314890015;6.418687488960871e-13;1.2752426701470174e-12
121.0;246.02606147625391;3.264762247205982e-13;6.347864319893804e-13
122.0;244.0854034257967;3.297501126777852e-13;6.412492034905417e-13
123.0;254.9288335697882;3.1224498960587496e-13;6.067162093338506e-13
124.0;258.2947082182393;3.0718358140139925e-13;5.967418029353437e-13
125.0;275.44027630329424;2.8375377323043856e-13;5.506299517255868e-13
126.0;297.6998825393016;2.5818576076524727e-13;5.004236770847097e-13
127.0;280.45582808042184;2.7754922468872253e-13;5.384355823824235e-13
128.0;186.14425674144576;4.706870334257629e-13;9.213327813584336e-13
129.0;58.39557531859455;8.149570704214181e-12;2.4817070895239275e-11
130.0;53.47025440867352;2.2160892333050808e-11;0.04966480446568654
131.0;50.83992802613223;3.393477259111421e-10;0.08936183802529366
132.0;50.55452578239615;0.015946980583597517;0.08936183802996686
133.0;50.55300362109312;0.027129246408980668;0.08936183802999359
134.0;50.552199000613484;0.03524188235656359;0.08936183803000926
135.0;50.55474491137917;0.02549319268599919;0.0893618380299671
136.0;53.48152798741919;2.210661045761372e-11;0.07313678228028019
137.0;53.47485023293447;2.2118507966068446e-11;0.02006119022150341
138.0;114.43453804280267;9.98835239439244e-13;2.0044537185180295e-12
139.0;229.7248692563447;3.56180182100572e-13;6.934949186269677e-13
140.0;307.8805594177692;2.4802475371122125e-13;4.805040286121819e-13
141.0;315.02542951330315;2.4132401625414984e-13;4.673781069348412e-13
142.0;304.3301053560012;2.514555923075298e-13;4.87227760385812e-13
143.0;289.1965142109322;2.6740700480609895e-13;5.185171845524139e-13
144.0;269.930138851117;2.9090114032006566e-13;5.646859947304651e-13
145.0;50.59455498483241;0.039213133222146555;0.08936183803567248
146.0;50.59485806491365;0.03406036056493684;0.08936183803566582
147.0;50.59345397391342;0.03502191424183019;0.08936183803568448
148.0;50.59215100797182;0.03034309075813297;0.08936183803570041
149.0;50.59018056134245;0.019425967002496016;0.08936183803572599
150.0;53.49454498073494;1.871159893238603e-11;0.07986252330745544
151.0;53.494500381290784;1.8710819976267116e-11;0.05911396680754355
152.0;53.493376108888036;1.872324743954008e-11;0.0781036146265301
153.0;50.57700894800747;0.04356722858312379;0.0893618380359235
154.0;50.56871518896978;0.11966398043260142;0.08936183803605811
155.0;23.094003719393044;0.18187271288889353;0.08936183806853616
156.0;-0.017732133637897253;0.18187271288980236;0.08936183807002354
157.0;-0.02012910024736576;0.18187271288980247;0.08936183807002371
158.0;-0.016398314582269587;0.1818727128898024;0.08936183807002358
159.0;14.934964423509873;0.18187271288934875;0.0893618380692644
160.0;50.57674587339299;0.10095297383890496;0.08936183803594386
161.0;50.586096339413395;0.012962211729183612;0.08936183803578984
162.0;53.50693244159775;1.861746760079715e-11;0.011898959155848437
163.0;73.4395724315211;2.3723592319968508e-12;5.204662152253767e-12
164.0;56.60349442353322;8.990466282381299e-12;3.314637198191006e-11
165.0;53.510621914247956;1.859227371636369e-11;0.01363935798969451
166.0;53.50909275686606;1.8603916437850923e-11;0.03141065424097655
167.0;53.50904445574881;1.8605815544467103e-11;0.050914240320947185
168.0;53.5078174901374;1.861535993169235e-11;0.06597182000957018
169.0;50.58265833539154;0.02775120003459548;0.08936183801840074
170.0;50.583711189248845;0.054900859152096665;0.08936183801836355
171.0;50.585395119686844;0.054900297537222115;0.08936183801832953
172.0;50.58115152109761;0.021755625458669936;0.08936183801842065
173.0;50.58448680842777;0.01807074403255328;0.08936183801835026
174.0;50.5740769456009;0.017448422104748826;0.08936183801852186
175.0;50.58313245108464;0.021018858789243793;0.08936183801838549
176.0;50.5837508289079;0.026960982863625586;0.08936183801837827
177.0;50.58100100178891;0.05850953549901228;0.08936183801845053
178.0;50.57549484292671;0.10974692552589742;0.08936183801858749
179.0;50.569805017035804;0.15357825204977538;0.08936183801874452
180.0;9.27488956198997;0.181872712888924;0.08936183806847577
181.0;-0.006196025279604715;0.1818727128892836;0.08936183806908402
182.0;0.01796135464209755;0.18187271288928286;0.08936183806908271
183.0;21.448268385545166;0.18187271288810813;0.08936183806714906
184.0;50.580043734267626;0.12815942653746162;0.08936183801850749
185.0;50.58513438027911;0.105077138723973;0.08936183801840177
186.0;50.58548436327489;0.1087983692199082;0.08936183801840483
187.0;50.58368572863049;0.13880790263805698;0.08936183801845576
188.0;50.583125475255954;0.14024422240231632;0.08936183801846641
189.0;50.58347182298654;0.14395339576709304;0.08936183801845848
190.0;50.583008397302656;0.1476758892993214;0.0893618380184663
191.0;50.584427996115;0.14126275722885392;0.08936183801843224
192.0;50.585289195986576;0.14080352442466101;0.08936183801841256
