Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
78.0;105.36479518547648;8.577430310970991e-13;1.4855820928139834e-14
79.0;92.9539190705993;1.7900152828733225e-12;5.061411704839101e-14
80.0;87.83026491649714;3.250840916496921e-12;0.008752930824397051
81.0;70.45441439762764;0.0234230769212203;0.021749999999984778
82.0;31.01351521844105;0.02342307692266109;0.021749999999995235
83.0;9.996510522566876;0.023423076922779933;0.021749999999996477
84.0;10.01177053492038;0.023423076922779857;0.021749999999996474
85.0;10.007348886308833;0.023423076922779874;0.021749999999996477
86.0;10.007037572496785;0.023423076922779874;0.021749999999996477
87.0;9.977981699641722;0.023423076922780003;0.021749999999996477
88.0;10.006559473339259;0.023423076922779878;0.021749999999996477
89.0;10.004598967542245;0.023423076922779895;0.021749999999996477
90.0;46.344375089050324;0.023423076922484787;0.021749999999993535
91.0;81.53798071656576;0.0023897496680554573;0.021749999999958188
92.0;87.8107420387794;3.262669475996747e-12;3.040186063329046e-10
93.0;89.82212559779462;2.467546895712873e-12;1.2908348030539314e-13
94.0;90.05595661639133;2.399655067787426e-12;1.1567946226286923e-13
95.0;88.15608107466363;3.091258251970926e-12;7.478061939889601e-13
96.0;87.76982313141347;3.2842603180983703e-12;0.0034977967859237758
97.0;112.65935944713573;6.085608504470068e-13;9.729483306553265e-15
98.0;112.61876073644478;6.093813791402142e-13;9.745917692269349e-15
99.0;112.62328519131081;6.092956456690153e-13;9.744200011581657e-15
100.0;112.62292276980675;6.093003085482186e-13;9.744293429802516e-15
101.0;112.62811763359811;6.09193062567571e-13;9.742144906974597e-15
102.0;112.66134881604236;6.085043364872124e-13;9.728351798882822e-15
103.0;112.62484057237525;6.092525037047835e-13;9.743335703193492e-15
104.0;112.51199933691848;6.116684591324975e-13;9.791784757166755e-15
105.0;85.68103240185884;4.567943412047846e-12;0.021749999999885715
106.0;50.01031028511935;0.023423076922465376;0.021749999999993438
107.0;10.044159576054827;0.023423076922800996;0.021749999999996723
108.0;10.006958977383078;0.023423076922801125;0.021749999999996727
109.0;10.00714832944414;0.02342307692280112;0.021749999999996727
110.0;10.006926419668972;0.023423076922801125;0.021749999999996727
111.0;10.008883768696315;0.023423076922801114;0.021749999999996727
112.0;10.031487642346333;0.023423076922801066;0.021749999999996727
113.0;49.9599839057427;0.023423076922466323;0.021749999999993448
114.0;81.53991863863342;0.0034264645663383687;0.021749999999961266
115.0;88.85002150320263;2.589199645490259e-12;2.3090519982176957e-13
116.0;112.63281969832417;6.090975722898834e-13;9.740232053997189e-15
117.0;112.62223221350511;6.093078897663181e-13;9.74444531610721e-15
118.0;112.62296680892601;6.092831309854634e-13;9.743949288566689e-15
119.0;112.61598648503322;6.094463596746563e-13;9.747219666682366e-15
120.0;112.58701026616276;6.100554324102916e-13;9.759426689391417e-15
121.0;121.936346608334;5.754017449190459e-13;8.695623813754392e-15
122.0;121.96405299678501;5.750383821533697e-13;8.689124070183092e-15
123.0;121.92490439578212;5.755577282672664e-13;8.698414468231481e-15
124.0;121.91772582548687;5.756683831468412e-13;8.700394332338966e-15
125.0;122.10500821694468;5.72985542211394e-13;8.652431688586628e-15
126.0;122.10367118922392;5.730342862123351e-13;8.653302379770203e-15
127.0;123.1765043498533;5.582522732798675e-13;8.390493852472057e-15
128.0;121.92898393730793;5.754887653200002e-13;8.697180637131809e-15
129.0;112.61810070617089;7.479508576250498e-13;1.1962508763072761e-14
130.0;94.62215908130145;1.7746386834372364e-12;4.34574356749908e-14
131.0;87.71878031998932;3.7633268747746875e-12;0.007046275888783597
132.0;87.87059706037866;3.66813918934003e-12;0.012374596862953646
133.0;84.22695553028694;8.660285325641234e-12;0.02174999999991688
134.0;81.98921772294413;5.4105048789511756e-11;0.021749999999948855
135.0;83.19816566450764;1.4084019991335631e-11;0.021749999999935436
136.0;87.81430304581353;3.7070267423294156e-12;3.8909302233494616e-10
137.0;112.58727795180518;7.484678613368495e-13;1.1972869820084379e-14
138.0;112.62919505378167;7.47660512573159e-13;1.19566916655725e-14
139.0;122.14459323142907;5.724182389868167e-13;8.642300209439835e-15
140.0;126.54200685899315;5.163885263572906e-13;7.659416601348132e-15
141.0;126.51745613478218;5.166680305086417e-13;7.664234021965242e-15
142.0;124.39373464760004;5.423408886271483e-13;8.110350296434241e-15
143.0;122.14801949775041;5.723847237065128e-13;8.64170177414613e-15
144.0;122.12712759267787;5.726774785944096e-13;8.646929519459009e-15
145.0;46.097569259032994;0.023423076922507596;0.021749999999993774
146.0;48.328852837385526;0.023423076922470067;0.021749999999993434
147.0;47.2858199584047;0.023423076922488212;0.021749999999993597
148.0;50.380087292934846;0.02342307692243097;0.021749999999993084
149.0;68.4503363635748;0.023423076921554535;0.02174999999998678
150.0;81.53981859187016;0.0022219187696828164;0.021749999999959527
151.0;87.7617657617538;3.181735149026677e-12;0.009626063993240112
152.0;83.17436635160578;1.2129250586247103e-11;0.02174999999994522
153.0;79.24903241032395;0.02342307691440241;0.021749999999970283
154.0;22.975488885243227;0.023423076922728037;0.021749999999995936
155.0;10.014761631911137;0.023423076922789113;0.021749999999996585
156.0;4.661212817721142;0.023423076922808417;0.021749999999996793
157.0;-0.002437989273317083;0.02342307692282311;0.021749999999996956
158.0;-0.0013083858444645942;0.023423076922823107;0.021749999999996956
159.0;10.005567850396083;0.023423076922789148;0.021749999999996585
160.0;35.427600401349636;0.02342307692263682;0.021749999999995013
161.0;81.54176479122016;0.0019053334268106048;0.02174999999995951
162.0;112.54615200349835;6.385206974823914e-13;1.0218341262493802e-14
163.0;112.62284831197654;6.36863032784427e-13;1.0185108896705918e-14
164.0;112.62904288582749;6.367328863089992e-13;1.018250160976344e-14
165.0;109.23376197131665;7.142335624670718e-13;1.1784279312768071e-14
166.0;87.77390108500946;3.175728337530944e-12;0.000335249627505751
167.0;83.57532584034462;9.723642158614172e-12;0.021749999999940012
168.0;81.53877678055007;0.0036414325563606017;0.02174999999995953
169.0;53.33173847392039;0.023423076922026675;0.021749999999988976
170.0;9.997008020103301;0.023423076922655914;0.02174999999999502
171.0;9.99783178123208;0.023423076922655908;0.02174999999999502
172.0;52.63200111279574;0.023423076922051787;0.02174999999998919
173.0;55.555893785085665;0.023423076921937673;0.021749999999988227
174.0;58.248433157974794;0.023423076921807263;0.02174999999998717
175.0;55.20256649197508;0.023423076921952835;0.02174999999998835
176.0;51.849128624486276;0.023423076922078557;0.021749999999989424
177.0;34.093830598843354;0.023423076922447977;0.021749999999992862
178.0;10.020821701606085;0.023423076922655776;0.02174999999999502
179.0;7.321494823375711;0.023423076922670715;0.021749999999995183
180.0;-4.194636070700811e-6;0.023423076922706162;0.021749999999995568
181.0;-4.1638920726856447e-7;0.023423076922706162;0.021749999999995568
182.0;-1.7411848389444443e-8;0.023423076922706162;0.021749999999995568
183.0;5.074533449049186e-5;0.023423076922706162;0.021749999999995568
184.0;10.001613911110974;0.023423076922655887;0.02174999999999502
185.0;10.03186742400331;0.023423076922655692;0.021749999999995016
186.0;9.971169674280942;0.02342307692265605;0.021749999999995023
187.0;8.142213462933974;0.02342307692266628;0.021749999999995134
188.0;7.4808075561805305;0.023423076922669855;0.021749999999995173
189.0;4.2485367032551915;0.02342307692268643;0.021749999999995353
190.0;0.7064145068468295;0.02342307692270307;0.021749999999995533
191.0;2.6280745612131633;0.023423076922694228;0.021749999999995436
192.0;0.5682442282976983;0.02342307692270369;0.02174999999999554
