Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;0.00034175620065743465;0.003130769230653076;0.002907142856984551
0.0;0.0;130.0;119.24737378193497;1.3847035162831363e-13;2.2538424305844573e-13
0.0;0.0;131.0;119.24738831383756;1.3847030799720446e-13;2.253841642596365e-13
0.0;0.0;132.0;119.24738146695103;1.3847032552998579e-13;2.2538419592424443e-13
0.0;0.0;133.0;119.24735331180968;1.3847040315400307e-13;2.2538433611505376e-13
0.0;0.0;134.0;119.24728660652356;1.384705903144314e-13;2.2538467413125222e-13
0.0;0.0;135.0;119.24728748963187;1.3847058797971816e-13;2.253846699147055e-13
0.0;0.0;136.0;119.24726375898744;1.384706564306102e-13;2.2538479353867124e-13
0.0;0.0;137.0;119.2472214231315;1.384707777187019e-13;2.2538501258794535e-13
0.0;0.0;138.0;138.6558729499129;1.0115953205337118e-13;1.5993235767007893e-13
0.0;0.0;139.0;139.30626151539653;1.0025484137571323e-13;1.583919023957699e-13
0.0;0.0;140.0;148.45723597535843;8.904630577132415e-14;1.3948271125354512e-13
0.0;0.0;141.0;148.45720366615487;8.90463433374247e-14;1.394827740878986e-13
0.0;0.0;142.0;148.45719375265614;8.904635481030308e-14;1.3948279327783126e-13
0.0;0.0;143.0;140.82633261103604;9.820601395126654e-14;1.549111787384905e-13
0.0;0.0;144.0;139.30619088105527;1.0025494582741436e-13;1.5839208012654967e-13
0.0;0.0;145.0;9.999549159605229;0.0031307692306596444;0.0029071428569953715
0.0;0.0;146.0;9.999560584723156;0.003130769230659644;0.002907142856995372
0.0;0.0;147.0;9.999535574323591;0.003130769230659644;0.002907142856995372
0.0;0.0;148.0;9.999517696384675;0.0031307692306596444;0.002907142856995372
0.0;0.0;149.0;9.999483145443564;0.0031307692306596444;0.002907142856995372
0.0;0.0;150.0;71.817734660091;1.1910728167669673e-12;0.002872387201399213
0.0;0.0;151.0;119.24683601600145;1.1794075706333102e-13;1.919399275372558e-13
0.0;0.0;152.0;119.24692505597957;1.1794054814270055e-13;1.919395503337034e-13
0.0;0.0;153.0;49.999671248121054;0.0031307692303979037;0.002907142856725381
0.0;0.0;154.0;9.99977176903837;0.0031307692306596436;0.0029071428569953715
0.0;0.0;155.0;9.999815889372684;0.0031307692306596436;0.0029071428569953715
0.0;0.0;156.0;3.443644328126069e-5;0.003130769230676042;0.0029071428570158764
0.0;0.0;157.0;7.072552904748607e-5;0.003130769230676042;0.0029071428570158764
0.0;0.0;158.0;9.224728593673142e-5;0.003130769230676042;0.002907142857015876
0.0;0.0;159.0;9.999899852099796;0.0031307692306596436;0.002907142856995371
0.0;0.0;160.0;9.999893357459799;0.003130769230659643;0.0029071428569953706
0.0;0.0;161.0;111.20325538953324;1.391908788484114e-13;2.310782554082491e-13
0.0;0.0;162.0;119.24729060742357;1.1793969664895e-13;1.9193801297403684e-13
0.0;0.0;163.0;119.24738371162549;1.1793949925678742e-13;1.9193765658567957e-13
0.0;0.0;164.0;119.24720935527179;1.179398937254527e-13;1.9193836879260117e-13
0.0;0.0;165.0;119.24716314710787;1.1794000339537346e-13;1.9193856679999104e-13
0.0;0.0;166.0;119.24712641851211;1.1794008884612644e-13;1.9193872108007282e-13
0.0;0.0;167.0;119.24711758966346;1.1794011193674964e-13;1.91938762769863e-13
0.0;0.0;168.0;69.62222315512268;2.014233040454317e-12;0.0029071428529894904
0.0;0.0;169.0;9.999357450071187;0.0031307692306069878;0.0029071428569244144
0.0;0.0;170.0;7.168319388682167;0.003130769230614693;0.0029071428569339753
0.0;0.0;171.0;5.040555269132113;0.0031307692306200173;0.0029071428569406245
0.0;0.0;172.0;9.999365999716915;0.0031307692306069878;0.002907142856924414
0.0;0.0;173.0;9.999381967831368;0.0031307692306069878;0.002907142856924414
0.0;0.0;174.0;9.999373523805422;0.0031307692306069873;0.0029071428569244144
0.0;0.0;175.0;9.999386731482558;0.0031307692306069873;0.002907142856924414
0.0;0.0;176.0;9.999408679962324;0.003130769230606987;0.002907142856924414
0.0;0.0;177.0;9.999486414915285;0.003130769230606987;0.0029071428569244135
0.0;0.0;178.0;9.999563943173436;0.0031307692306069865;0.002907142856924413
0.0;0.0;179.0;1.1496406891247888e-5;0.003130769230631269;0.0029071428569547976
0.0;0.0;180.0;1.7446983665837788e-5;0.0031307692306312687;0.002907142856954797
0.0;0.0;181.0;2.1195070837230202e-5;0.0031307692306312687;0.0029071428569547976
0.0;0.0;182.0;4.528822724411512e-5;0.0031307692306312687;0.002907142856954797
0.0;0.0;183.0;5.593869006072629e-5;0.0031307692306312682;0.002907142856954797
0.0;0.0;184.0;0.00060910373833572;0.0031307692306312674;0.002907142856954796
0.0;0.0;185.0;9.999387869972258;0.0031307692306069873;0.002907142856924414
0.0;0.0;186.0;9.999289874817409;0.0031307692306069873;0.0029071428569244144
0.0;0.0;187.0;0.00030882325388513845;0.0031307692306312687;0.0029071428569547968
0.0;0.0;188.0;0.0002944964198480008;0.0031307692306312687;0.0029071428569547968
0.0;0.0;189.0;0.00029775821396441906;0.0031307692306312682;0.002907142856954797
0.0;0.0;190.0;0.000282713132801247;0.0031307692306312682;0.0029071428569547968
0.0;0.0;191.0;0.0002927955261733495;0.0031307692306312687;0.0029071428569547968
0.0;0.0;192.0;0.0002980553734721515;0.0031307692306312682;0.002907142856954797
0.0;0.0;
