Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
55.0;203.08944560361743;1.1865365266814978e-12;2.9709212927348234e-13
56.0;169.11906994888383;1.5253472192449476e-12;3.843521446084203e-13
57.0;53.63141517705367;5.506472321843398e-11;0.005138646276869913
58.0;53.66746703169094;5.453635136436222e-11;0.07232240479578278
59.0;50.31211136808388;0.06236066283896756;0.0909944478238858
60.0;50.313457152066704;0.11501811879617503;0.09099444782388776
61.0;50.10851306371696;0.16458206840540485;0.09099444782451245
62.0;30.46828119443791;0.18289291375417271;0.09099444783538575
63.0;50.36171270224386;0.14017240163572375;0.09099444782367584
64.0;50.30974003615659;0.0936227708477153;0.09099444782389528
65.0;50.31104406556896;0.009704380280888101;0.09099444782388036
66.0;66.60983726058755;1.1124129915642727e-11;3.4183674653419505e-12
67.0;231.8768646174904;9.982831739829862e-13;2.4908237197531407e-13
68.0;283.67605156261743;7.766466003513635e-13;1.9298742637195306e-13
69.0;284.71783739122526;7.732185407527534e-13;1.9212341500803478e-13
70.0;273.9892731825892;8.103314937387427e-13;2.0148322901714682e-13
71.0;260.93881347175557;8.605769486597051e-13;2.141755372875976e-13
72.0;248.76781801036068;9.134021814950837e-13;2.2754501202641136e-13
73.0;102.56113516990031;2.1711859601144917e-12;5.677925993127194e-13
74.0;116.71623264438006;1.7080670825961445e-12;4.40338297460173e-13
75.0;130.23686959632403;1.4190044446027294e-12;3.6260439536001134e-13
76.0;138.8965935907832;1.2802049380597882e-12;3.25762159505273e-13
77.0;123.70768800570367;1.5452064112797797e-12;3.9637363928872066e-13
78.0;116.80071730342694;1.7057326049821978e-12;4.397049975806307e-13
79.0;80.21645847360357;3.793359964755251e-12;1.0447237839576303e-12
80.0;53.62755525464536;3.449153669564691e-11;0.0274494440691133
81.0;50.30926474084549;0.005815052047390502;0.09099444782891006
82.0;50.30639313503629;0.0583542071092325;0.0909944478289222
83.0;50.30609389472959;0.08901885816295424;0.09099444782892487
84.0;50.30535349162228;0.10549355946560718;0.09099444782892899
85.0;50.30989989600041;0.12869492606118865;0.09099444782891641
86.0;50.29726007849352;0.14222604034775727;0.090994447828961
87.0;50.32881317030801;0.14551365430459692;0.09099444782886805
88.0;50.2998680385213;0.13322060970619956;0.09099444782894013
89.0;50.303361776830734;0.08975132533283807;0.09099444782892835
90.0;50.303447770492326;0.0410165136595519;0.09099444782892432
91.0;53.61786956836212;3.4600017495315666e-11;0.06343641828348823
92.0;53.621360476864595;3.454716203676539e-11;0.01650472870147898
93.0;54.57117841276427;2.6879196239037196e-11;3.03774398270744e-11
94.0;57.16552473856572;1.6642730337280432e-11;7.91543302685799e-12
95.0;53.62021114748436;3.455736166110374e-11;0.010903123447401646
96.0;53.62100804350287;3.4548108985887847e-11;0.01647846404210665
97.0;211.59190279288134;6.51064489956951e-13;1.6282773370289559e-13
98.0;204.09809755901836;6.82813829106838e-13;1.70942466244138e-13
99.0;197.43347428925702;7.137665483399597e-13;1.78869564142793e-13
100.0;192.5110992855172;7.3847811872004e-13;1.8520963405988747e-13
101.0;196.35291300538054;7.190262891495701e-13;1.802181727117086e-13
102.0;199.25478513836111;7.049743450252894e-13;1.7661624444473535e-13
103.0;147.09732262084628;1.0845091168964626e-12;2.7506087773532224e-13
104.0;53.62356916229463;3.1988648969253955e-11;0.006291323709964374
105.0;50.306933651463936;0.0023566353216284445;0.0909944478295456
106.0;50.30530983688274;0.08062665019176928;0.09099444782955558
107.0;50.32507670037709;0.13781532296890905;0.09099444782947691
108.0;19.719886458025588;0.18289291375990913;0.09099444783655058
109.0;14.936298094314816;0.18289291376037733;0.09099444783664515
110.0;16.03993228766447;0.1828929137602811;0.09099444783662551
111.0;50.66952277737165;0.16749757424050027;0.09099444782833338
112.0;50.311701633286745;0.12159123958756139;0.09099444782953807
113.0;50.309479052569415;0.06694375971044915;0.09099444782953836
114.0;50.30926682223616;0.011745820599369667;0.09099444782953472
115.0;53.62508280967805;3.1958058967779515e-11;0.037032483049267546
116.0;109.14116864577707;1.7844756454797128e-12;4.631557530215019e-13
117.0;166.97072491274915;8.998343817160639e-13;2.2685715817856623e-13
118.0;155.07950702682373;1.0020452364589946e-12;2.5346469072182435e-13
119.0;145.99363908746957;1.0972544495996298e-12;2.784090699932354e-13
120.0;132.21962507729322;1.2817900168828148e-12;3.272001336748682e-13
121.0;248.69942317937145;6.495409752746335e-13;1.618131257168052e-13
122.0;247.04983789033946;6.549884035085154e-13;1.631933672381719e-13
123.0;257.8405865381647;6.20911186573905e-13;1.5456549776013348e-13
124.0;261.0518789428793;6.114443059455627e-13;1.5217133647517907e-13
125.0;277.67794420359115;5.667108972143035e-13;1.4087427357893645e-13
126.0;300.3856949593547;5.15229583449655e-13;1.2790558835912267e-13
127.0;282.8250400111212;5.541404200921005e-13;1.3770443275673215e-13
128.0;186.6446487013939;9.45257158548748e-13;2.373117534984874e-13
129.0;57.7624857535652;1.7321265205667135e-11;7.634612825994698e-12
130.0;53.615325860204024;3.940116909185136e-11;0.05111555830976879
131.0;50.33098479864392;1.1946642237589225e-5;0.09099444782770794
132.0;50.29751552056289;0.017321735873906768;0.09099444782781436
133.0;50.29579829864684;0.028618179138021657;0.09099444782781986
134.0;50.29439974188737;0.03680938575002529;0.09099444782782419
135.0;50.29466048414302;0.026949355176511054;0.09099444782782196
136.0;53.61272996023699;3.941834222470381e-11;0.0767092115723741
137.0;53.61228371181341;3.942240838826674e-11;0.021243427810425014
138.0;113.47765454197801;2.039751908962711e-12;5.27256359540428e-13
139.0;231.3796185508408;7.116775942674468e-13;1.7758029694981865e-13
140.0;309.03457315405893;4.981106105821601e-13;1.236008231148704e-13
141.0;316.58692234415645;4.839823211970552e-13;1.2005098259652608e-13
142.0;305.35640290182613;5.053113659442516e-13;1.254110703984833e-13
143.0;290.5982418379491;5.362566246873052e-13;1.3319832722935608e-13
144.0;271.3196582379519;5.830539520847535e-13;1.449985303705556e-13
145.0;50.32828391089074;0.0410367507661725;0.09099444782912046
146.0;50.32831573885521;0.03580111905047525;0.09099444782912029
147.0;50.32554275116487;0.03673231697603087;0.09099444782912804
148.0;50.32284437185078;0.03198577035220086;0.09099444782913552
149.0;50.318733386684634;0.021001186233588633;0.09099444782914702
150.0;53.626424408338714;3.336866886953437e-11;0.08200952808527776
151.0;53.62695262930446;3.336394086737554e-11;0.061192030254175765
152.0;53.63116733601344;3.332620572392932e-11;0.08048417527939876
153.0;50.317262464513334;0.04579363401427852;0.09099444782915918
154.0;50.31821692949879;0.12262280240546469;0.09099444782916308
155.0;24.051306654080175;0.18289291375916222;0.09099444783640023
156.0;0.06748391534140924;0.18289291376116645;0.09099444783680904
157.0;0.0982560245574803;0.18289291376116498;0.09099444783680874
158.0;0.09204511269636978;0.1828929137611652;0.0909944478368088
159.0;17.774028739348154;0.18289291375997155;0.09099444783655991
160.0;50.330291610734626;0.103773242492837;0.0909944478291282
161.0;50.33256239096499;0.014891545066161853;0.09099444782911624
162.0;53.65528896721945;3.305448969948482e-11;0.013622161955006148
163.0;78.80212756937807;3.849344953186044e-12;1.0666041761723131e-12
164.0;55.135332214086425;2.2743326280431015e-11;1.7682310505643966e-11
165.0;53.6543777356767;3.305231331939986e-11;0.015368492192491725
166.0;53.65194516435097;3.3079621598197746e-11;0.033206272721669074
167.0;53.65212666356088;3.3077633212037075e-11;0.052817943808362314
168.0;53.649877692286964;3.3102728866147326e-11;0.06793758674137829
169.0;50.30418829884558;0.029146361594624526;0.09099444782527263
170.0;50.3041002259697;0.05593380254873013;0.09099444782527262
171.0;50.307216983673;0.05594657542978625;0.09099444782525985
172.0;50.30200352793301;0.022934643249921217;0.09099444782528121
173.0;50.300816510928904;0.01928865789384951;0.09099444782528442
174.0;50.27238399681007;0.017856462185111912;0.0909944478253967
175.0;50.304446459544955;0.022296883548533687;0.09099444782527127
176.0;50.30715559487838;0.028359380665766723;0.09099444782526109
177.0;50.310801452206945;0.06030765168544493;0.09099444782525039
178.0;50.31271014818276;0.11215975359143227;0.09099444782524883
179.0;50.31499892263827;0.15658319692599484;0.0909944478252487
180.0;9.324248103073211;0.18289291375937855;0.09099444783641082
181.0;0.06032647838312326;0.18289291376011269;0.0909944478365669
182.0;0.05443262909032722;0.18289291376011296;0.09099444783656695
183.0;22.906927731210757;0.18289291375741132;0.09099444783601317
184.0;50.319361716964025;0.13088170954008865;0.0909944478252188
185.0;50.31881266568331;0.10768712604271333;0.09099444782521579
186.0;50.317386063207614;0.11163254078312024;0.09099444782521994
187.0;50.31499508094614;0.14197918761508962;0.09099444782522954
188.0;50.31387011276739;0.1433976195415298;0.09099444782523416
189.0;50.31445422008689;0.14708914854804794;0.09099444782523172
190.0;50.31340464158254;0.15077319696938868;0.09099444782523604
191.0;50.315497414182936;0.1442444598165458;0.09099444782522731
192.0;50.31649186172621;0.14372082505955805;0.09099444782522324
