Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
66.0;112.62681443157862;8.137535338130305e-13;1.0905836979292734e-12
67.0;123.6515108014363;6.00628515122129e-13;7.546621359268034e-13
68.0;133.1645812959896;4.897816162169984e-13;5.96019715392464e-13
69.0;131.29940055247042;5.081510931827157e-13;6.216159042001251e-13
70.0;126.73582424168212;5.59523097974411e-13;6.946442054777568e-13
71.0;123.99679643691678;5.95722728209217e-13;7.474233010304533e-13
72.0;122.15872471906391;6.227230105869765e-13;7.875238645700062e-13
73.0;100.11357548853016;8.512839006289515e-13;1.3762178992892874e-12
74.0;105.86107551534177;6.501175363767399e-13;9.373301267277877e-13
75.0;111.42953702063144;5.290044627749992e-13;7.160809308744077e-13
76.0;112.54118704145118;5.102906853005965e-13;6.842849935331048e-13
77.0;106.91078205597377;6.232184723137481e-13;8.857373332873516e-13
78.0;105.37884444065713;6.632667441186243e-13;9.630974039598432e-13
79.0;92.96438400161377;1.3839406212805971e-12;3.295476722717553e-12
80.0;87.83508532971302;2.513996567816457e-12;0.008179915812382288
81.0;70.44958736574192;0.02342307692164141;0.02174999999901583
82.0;30.99749224048544;0.02342307692275538;0.021749999999690368
83.0;9.993776906333972;0.023423076922847213;0.02174999999977053
84.0;10.011136896420878;0.023423076922847147;0.021749999999770474
85.0;10.006595635209296;0.02342307692284716;0.021749999999770484
86.0;10.006180853363126;0.023423076922847164;0.021749999999770488
87.0;9.979770158584197;0.02342307692284725;0.021749999999770567
88.0;10.004791964352563;0.023423076922847168;0.021749999999770488
89.0;10.00134855262317;0.023423076922847185;0.021749999999770505
90.0;46.30907842513481;0.02342307692261937;0.021749999999580782
91.0;81.53975727832172;0.0025997811459242156;0.02174999999730968
92.0;87.79863079711969;2.5297460794576112e-12;5.457744178754981e-7
93.0;89.8174937869422;1.9106606809747747e-12;8.548184692850072e-12
94.0;90.05182845465995;1.8579512919634724e-12;7.640300249163633e-12
95.0;88.14431440971809;2.396500681912325e-12;5.871492149372657e-11
96.0;87.77474879323003;2.5395047635360402e-12;0.0035228896845914855
97.0;112.6556078634847;4.708866058388231e-13;6.309423168645259e-13
98.0;112.61896109129925;4.714595075537021e-13;6.319053672860634e-13
99.0;112.62332854698325;4.713953845831858e-13;6.317975466666051e-13
100.0;112.62348806365911;4.713908598993286e-13;6.317899388447679e-13
101.0;112.62852528249;4.713104498606441e-13;6.316547432789208e-13
102.0;112.65884185625538;4.70823327381468e-13;6.308359820127184e-13
103.0;112.6262692801223;4.71339970673317e-13;6.31704376053448e-13
104.0;112.51554844163412;4.731779695775365e-13;6.347976871872461e-13
105.0;85.68355982976222;3.5321371218594972e-12;0.02174999999274133
106.0;50.00938377166288;0.023423076922603935;0.021749999999574162
107.0;10.041065239436945;0.02342307692286351;0.02174999999978654
108.0;10.007696274376647;0.023423076922863592;0.021749999999786614
109.0;10.007930554402908;0.023423076922863592;0.021749999999786614
110.0;10.007312503032074;0.023423076922863596;0.021749999999786617
111.0;10.008970159082942;0.02342307692286359;0.021749999999786614
112.0;10.030512953433748;0.023423076922863554;0.02174999999978658
113.0;49.97079333800479;0.023423076922604476;0.021749999999574568
114.0;81.54280887266592;0.003531980799563075;0.021749999997507256
115.0;88.85742873560655;2.0016848136340395e-12;1.5448325943659913e-11
116.0;112.63299439385742;4.712418848492523e-13;6.315394723487372e-13
117.0;112.62232227988072;4.7140584967322e-13;6.318151428538813e-13
118.0;112.6226446028807;4.713931797726963e-13;6.317938394845847e-13
119.0;112.61587508597714;4.715157057065691e-13;6.319998687303075e-13
120.0;112.58711904594831;4.71984227520817e-13;6.327879468746958e-13
121.0;121.93701950962576;4.4515135914616506e-13;5.635386931719858e-13
122.0;121.96816328540498;4.4482441023289003e-13;5.630483018633289e-13
123.0;121.92259522897801;4.453076948620562e-13;5.637732285047372e-13
124.0;121.9158017816286;4.4539037613270894e-13;5.63897279526834e-13
125.0;122.10051915786214;4.4334139295873854e-13;5.608255929524285e-13
126.0;122.10005474556945;4.433601663142925e-13;5.608537128787701e-13
127.0;123.16597411994688;4.3200098285063017e-13;5.439189410574095e-13
128.0;121.92325336708137;4.452913509380939e-13;5.637487078723344e-13
129.0;112.62099674326473;5.786240614735364e-13;7.755177718912786e-13
130.0;94.5787579714935;1.3778582510356064e-12;2.8479516984776762e-12
131.0;87.72760905520344;2.907745516109291e-12;0.007195512292378219
132.0;87.86525652345372;2.8401293999809397e-12;0.014413951572802706
133.0;84.22220500632015;6.7081668946144535e-12;0.02174999999468979
134.0;81.96891013571128;4.364319114937078e-11;0.021749999996723838
135.0;83.19434926802458;1.0902499952662319e-11;0.021749999995861816
136.0;87.7988971036444;2.8757148063260338e-12;1.75451989514161e-6
137.0;112.57431125595218;5.793338898347705e-13;7.767116724089589e-13
138.0;112.63089468702952;5.78423837160043e-13;7.751811380852402e-13
139.0;122.14112248219436;4.428909055993266e-13;5.601509557646418e-13
140.0;126.52577153936798;3.9964303559329804e-13;4.965382932950097e-13
141.0;126.50062580146798;3.998648405319399e-13;4.968588181726743e-13
142.0;124.37725175000907;4.197416941927912e-13;5.2581973730795e-13
143.0;122.14259169571031;4.428846134539554e-13;5.601415346116313e-13
144.0;122.1273092535462;4.43052125889139e-13;5.603923657387505e-13
145.0;46.132672558722696;0.023423076922636135;0.021749999999595673
146.0;48.36528180132302;0.023423076922607027;0.02174999999957349
147.0;47.31661077864246;0.023423076922621168;0.02174999999958421
148.0;50.42428706255801;0.0234230769225766;0.021749999999550775
149.0;68.46822563296898;0.023423076921897795;0.021749999999143888
150.0;81.53963493936736;0.002325487701740024;0.021749999997396668
151.0;87.76476076796462;2.4611294836638095e-12;0.009452152358645778
152.0;83.1794486653593;9.340606176154669e-12;0.02174999999648154
153.0;79.27159776673192;0.023423076916314466;0.021749999998079618
154.0;23.001697238605924;0.023423076922806946;0.021749999999735526
155.0;10.012448767248081;0.02342307692285431;0.021749999999777506
156.0;4.663379912664278;0.02342307692286923;0.021749999999791044
157.0;-0.0029001440005176726;0.023423076922880603;0.021749999999801463
158.0;-0.00038895343642868143;0.023423076922880596;0.02174999999980146
159.0;10.003163380210884;0.023423076922854343;0.02174999999977753
160.0;35.506254185598436;0.023423076922735944;0.021749999999675286
161.0;81.5439874020546;0.0017694721749219008;0.021749999997394576
162.0;112.55096772612497;4.939024499498121e-13;6.623626317531772e-13
163.0;112.62245972308077;4.927376126648008e-13;6.604028794171072e-13
164.0;112.62764016522107;4.926556296491754e-13;6.602650379033466e-13
165.0;109.34839667550587;5.503202144299571e-13;7.601911647027425e-13
166.0;87.78389122558058;2.453608990127791e-12;6.518432754482655e-5
167.0;83.59971663469399;7.426398942490464e-12;0.02174999999613291
168.0;81.53894763816858;0.0035590959350396676;0.021749999997396997
169.0;53.29385945294244;0.023423076922265598;0.021749999999286486
170.0;9.99197222015315;0.023423076922751293;0.021749999999676358
171.0;9.992986913091773;0.02342307692275129;0.02174999999967635
172.0;52.585676275468295;0.0234230769222852;0.021749999999300548
173.0;55.51379502371526;0.02342307692219708;0.021749999999238306
174.0;58.2020349951737;0.023423076922096712;0.021749999999170343
175.0;55.16813168195314;0.023423076922208522;0.02174999999924625
176.0;51.82521729774348;0.023423076922305268;0.021749999999315074
177.0;34.08677979838992;0.023423076922590495;0.021749999999536994
178.0;10.016786082534747;0.023423076922751182;0.021749999999676257
179.0;7.318090648282483;0.023423076922762732;0.021749999999686707
180.0;-4.5720065890528943e-7;0.023423076922790137;0.021749999999711757
181.0;-4.82744345690283e-7;0.023423076922790137;0.021749999999711757
182.0;-5.565378644078861e-8;0.023423076922790137;0.021749999999711757
183.0;5.39107878509193e-5;0.023423076922790137;0.021749999999711757
184.0;10.002566346655296;0.023423076922751244;0.021749999999676313
185.0;10.023777484362054;0.023423076922751137;0.021749999999676216
186.0;9.971283468814084;0.023423076922751373;0.02174999999967643
187.0;8.136634158463126;0.02342307692275931;0.021749999999683602
188.0;7.475679093421854;0.023423076922762073;0.021749999999686107
189.0;4.246232471990632;0.023423076922774882;0.021749999999697768
190.0;0.6900288960916566;0.023423076922787802;0.02174999999970961
191.0;2.6289655477146048;0.0234230769227809;0.021749999999703278
192.0;0.5721084831949866;0.023423076922788208;0.021749999999709984
