Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
53.0;112.63334575897196;1.1226834964869314e-12;1.315108470539076e-13
54.0;116.98047190685749;9.847190564515965e-13;1.118909385740003e-13
55.0;121.91863489906308;8.644524547061284e-13;9.572324361117661e-14
56.0;121.91947042516982;8.644292229280977e-13;9.57202000810084e-14
57.0;112.61985772336465;1.1231518285550587e-12;1.315795144000329e-13
58.0;97.11739455576785;2.2391870002297875e-12;3.4980317117679484e-13
59.0;81.54613990441665;0.008715376227368921;0.02174999999947631
60.0;49.658776447419285;0.02342307692197091;0.021749999999912884
61.0;22.9241542779819;0.023423076922470056;0.021749999999948165
62.0;9.862081230554791;0.023423076922578404;0.021749999999956592
63.0;21.543038004803062;0.023423076922483757;0.021749999999949213
64.0;56.72242807207378;0.023423076921659684;0.02174999999989344
65.0;87.76287748929197;5.612851143333926e-12;0.007353694635780368
66.0;112.62348162053264;1.1230474466765094e-12;1.3156420856986448e-13
67.0;123.623691656753;8.293718011611463e-13;9.116129835726265e-14
68.0;133.10842752102275;6.76596682945482e-13;7.205440091754322e-14
69.0;131.28530856575125;7.014075757190758e-13;7.507609411723274e-14
70.0;126.74247132152026;7.719853154054698e-13;8.384201150604286e-14
71.0;124.00897179474318;8.218159852721057e-13;9.018752136021207e-14
72.0;122.16626979650202;8.5914942371703e-13;9.502928439437972e-14
73.0;100.13685147266276;1.1731914362130057e-12;1.653358238265306e-13
74.0;105.86524475720196;8.969331796067588e-13;1.1295302134784368e-13
75.0;111.4285678853864;7.299915023379536e-13;8.637536246479073e-14
76.0;112.52676781218618;7.044916205189418e-13;8.259584628194159e-14
77.0;106.88538917045668;8.608321526271011e-13;1.0691995041352011e-13
78.0;105.35113985555364;9.162964850403349e-13;1.162585931186915e-13
79.0;92.94358645013091;1.913071426602418e-12;3.958287397359528e-13
80.0;87.8243854374909;3.473506248525675e-12;0.009617822530656931
81.0;70.45798471417628;0.0234230769210941;0.02174999999988062
82.0;31.027459285331933;0.023423076922632968;0.021749999999962497
83.0;9.996201651019494;0.02342307692275995;0.021749999999972222
84.0;10.010721667422962;0.02342307692275987;0.021749999999972215
85.0;10.005954605756889;0.023423076922759887;0.021749999999972215
86.0;10.00536100265483;0.02342307692275989;0.021749999999972215
87.0;9.98623409032179;0.023423076922759984;0.021749999999972222
88.0;10.00439514013207;0.023423076922759897;0.02174999999997222
89.0;10.003285552218003;0.02342307692275991;0.02174999999997222
90.0;46.37800793806287;0.0234230769224443;0.02174999999994916
91.0;81.54364655802203;0.0024241655203001847;0.021749999999671924
92.0;87.8227061864475;3.476626796896575e-12;2.9311402895569357e-10
93.0;89.82902709999975;2.6325040500112035e-12;1.000456477010969e-12
94.0;90.06100677015945;2.5607044455530123e-12;8.980362720007622e-13
95.0;88.16725586336035;3.29479859525177e-12;5.6656356559940714e-12
96.0;87.76820440101835;3.507059235666249e-12;0.0036431433052763673
97.0;112.66273647822281;6.496181649836336e-13;7.608955223558574e-14
98.0;112.61624218341251;6.506194864437421e-13;7.623638393812678e-14
99.0;112.62092008827499;6.505256128201608e-13;7.622261366816295e-14
100.0;112.62008985320324;6.505413326902599e-13;7.622491953744693e-14
101.0;112.625573081202;6.504203811430118e-13;7.620717848154516e-14
102.0;112.6655077997262;6.495424278181097e-13;7.607845092429772e-14
103.0;112.62273107431757;6.504744267246884e-13;7.621510562980483e-14
104.0;112.50920763154443;6.530685200025614e-13;7.659598536980919e-14
105.0;85.67000209256379;4.887941995500431e-12;0.021749999999105207
106.0;50.009820709632336;0.023423076922424166;0.021749999999948432
107.0;10.052910742632335;0.023423076922782393;0.021749999999974155
108.0;10.00657329701505;0.023423076922782563;0.02174999999997417
109.0;10.006413484078328;0.023423076922782567;0.02174999999997417
110.0;10.005909365225438;0.023423076922782567;0.02174999999997417
111.0;10.00751196606523;0.02342307692278256;0.021749999999974165
112.0;10.032238609573842;0.023423076922782497;0.02174999999997416
113.0;49.95567800017473;0.023423076922425283;0.021749999999948505
114.0;81.54660504231563;0.003525501423851409;0.02174999999969602
115.0;88.84395290615021;2.7667942542788145e-12;1.801397741480599e-12
116.0;112.63007915155525;6.50323237303078e-13;7.619293072024471e-14
117.0;112.6194333912952;6.505493645414227e-13;7.622609770043521e-14
118.0;112.62000846584701;6.505261780159618e-13;7.622269657342874e-14
119.0;112.61282615713547;6.507051836683906e-13;7.624895569071747e-14
120.0;112.5838531974494;6.513541897893137e-13;7.634419175171123e-14
121.0;121.93837913029822;6.142466848513865e-13;6.80165459630387e-14
122.0;121.96092420243446;6.139537188050622e-13;6.79781692033247e-14
123.0;121.92561894432389;6.144364522283263e-13;6.804140790530996e-14
124.0;121.91918316075964;6.145412970120357e-13;6.805514511301658e-14
125.0;122.10896343713834;6.116393128775716e-13;6.767523161327753e-14
126.0;122.10618770841413;6.117130004842223e-13;6.768487030647861e-14
127.0;123.19302857761642;5.957314591208743e-13;6.560426531358183e-14
128.0;121.93331724225445;6.143116692758393e-13;6.802505943328891e-14
129.0;112.61679257462221;7.985596710752441e-13;9.356609681594609e-14
130.0;94.6621181709795;1.889198226983939e-12;3.374015567820052e-13
131.0;87.71508682370776;4.0208886577323005e-12;0.006256153781552671
132.0;87.87531883798567;3.914363178000021e-12;0.01054475740841822
133.0;84.226428783943;9.232860060275514e-12;0.021749999999347697
134.0;82.0092273551688;5.351111030748985e-11;0.021749999999597713
135.0;83.20689266603952;1.489552680465709e-11;0.021749999999492692
136.0;87.828851623662;3.9485317175127825e-12;3.1623727126357233e-10
137.0;112.59954821734273;7.987537883653793e-13;9.359457132434017e-14
138.0;112.62688846323947;7.982788146923706e-13;9.35249049694933e-14
139.0;122.14832113513248;6.110426272393024e-13;6.759719784335459e-14
140.0;126.56100434560297;5.510353370482182e-13;5.988865812573088e-14
141.0;126.53741620490192;5.51321543029707e-13;5.99247817573971e-14
142.0;124.40990661003057;5.787593275006056e-13;6.341617285159502e-14
143.0;122.15516276088997;6.109521721625277e-13;6.758537066674234e-14
144.0;122.12753243005754;6.113655948474903e-13;6.763943168320856e-14
145.0;46.06698792141537;0.023423076922469754;0.021749999999951117
146.0;48.2793283047873;0.023423076922430126;0.021749999999948463
147.0;47.256906221447025;0.02342307692244907;0.021749999999949726
148.0;50.33782101499046;0.023423076922388365;0.021749999999945726
149.0;68.43252480237683;0.023423076921453904;0.021749999999896415
150.0;81.54394772137562;0.002171093672072071;0.021749999999682506
151.0;87.75989819239685;3.397697943350237e-12;0.009797275696900727
152.0;83.17379842529782;1.2902725268771937e-11;0.02174999999957038
153.0;79.22765549402291;0.02342307691391135;0.021749999999767674
154.0;22.948680969786217;0.023423076922704716;0.021749999999968007
155.0;10.012708467079026;0.023423076922769754;0.021749999999973065
156.0;4.661229258468005;0.02342307692279035;0.021749999999974706
157.0;-0.0020862965095073847;0.02342307692280603;0.021749999999975966
158.0;-0.002350245877214851;0.023423076922806034;0.021749999999975966
159.0;10.003636623084457;0.023423076922769792;0.02174999999997307
160.0;35.35161698818242;0.023423076922607936;0.0217499999999608
161.0;81.54816467659218;0.001982022264348926;0.021749999999682253
162.0;112.55620902436034;6.8148852768445e-13;7.98946912979649e-14
163.0;112.61981621554216;6.799823931126429e-13;7.967364455011921e-14
164.0;112.6262867428835;6.798349766581065e-13;7.965202233149265e-14
165.0;109.12343553993851;7.65576086257974e-13;9.2639805683353e-14
166.0;87.76820496336835;3.3933702120030767e-12;0.000865373466506291
167.0;83.53031916372866;1.0587755196875903e-11;0.021749999999534367
168.0;81.54443108799418;0.0036022898167700755;0.02174999999968248
169.0;53.36887080465417;0.02342307692195429;0.021749999999913422
170.0;9.992992797465321;0.023423076922627583;0.021749999999960832
171.0;9.993798970015291;0.023423076922627573;0.02174999999996083
172.0;52.67745425225837;0.023423076921980864;0.021749999999915094
173.0;55.59722909844262;0.023423076921858802;0.02174999999990753
174.0;58.293839480263486;0.023423076921718834;0.021749999999899218
175.0;55.236471155706404;0.02342307692187538;0.02174999999990854
176.0;51.872994071659384;0.02342307692201031;0.02174999999991696
177.0;34.10075032856186;0.023423076922405476;0.021749999999943943
178.0;10.017035706861042;0.02342307692262743;0.021749999999960818
179.0;7.324492699367717;0.023423076922643338;0.021749999999962077
180.0;-7.7262500710565e-6;0.023423076922681193;0.021749999999965117
181.0;-3.722879528506262e-7;0.023423076922681193;0.021749999999965113
182.0;3.786906896070288e-9;0.023423076922681193;0.021749999999965113
183.0;4.749534099143491e-5;0.023423076922681193;0.021749999999965117
184.0;10.002635578186284;0.023423076922627517;0.021749999999960825
185.0;10.028065569008373;0.023423076922627344;0.02174999999996081
186.0;9.972845107559506;0.023423076922627687;0.02174999999996084
187.0;8.150415968964687;0.023423076922638567;0.021749999999961703
188.0;7.48601189731333;0.0234230769226424;0.021749999999962005
189.0;4.252151049560437;0.02342307692266011;0.02174999999996342
190.0;0.720573102831131;0.023423076922677824;0.021749999999964843
191.0;2.632320347171137;0.023423076922668432;0.021749999999964086
192.0;0.5662137851572271;0.02342307692267856;0.0217499999999649
