Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2043.0;1.4820868190910708e-7;60.64239317020226;16.200000001086423;252.29687609412676;3.2823236348017174e-9;5.277321548485192;3.3421900842799115;30.59540003267239;0.285099494629503;0.0;0.0;0.0;0.0;0.0;0.0;2.1613000777769584;0.0;0.0
2044.0;1.483918823497845e-7;60.64239317022758;14.850000001433886;270.99024434835417;9.19807293063739e-10;5.097707644639886;3.063799391086964;32.573807026308046;0.2637819271148737;0.0;0.0;0.0;0.0;0.0;0.0;2.007400094389254;0.0;0.0
2045.0;1.4866152759296996e-7;60.6423931702541;2.8154448484921817e-7;309.05637988916516;7.396113621417971e-10;4.7735537658185185;3.886659670159341e-8;37.48060817509273;0.24416555173602342;0.0;0.0;0.0;0.0;0.0;0.0;1.8627859774712405;0.0;0.0
2046.0;1.4913863874483615e-7;60.64239317028344;3.5317521362566167e-7;326.387799944974;6.865797930586097e-10;4.588853009181406;4.976978390825625e-8;39.18842518397915;0.22378953860973477;0.0;0.0;0.0;0.0;0.0;0.0;1.713739895287733;0.0;0.0
2047.0;1.4992541935194491e-7;60.64239317031795;4.0349381422636875e-7;359.10648533712646;6.611192263671561e-10;4.017458822320767;5.515648194567366e-8;41.28120259178103;0.2021909939806773;0.0;0.0;0.0;0.0;0.0;0.0;1.5559087647154586;0.0;0.0
2048.0;1.5172153843689944e-7;58.068309501810646;4.784843396011065e-7;394.0959014761807;6.489097002596946e-10;2.8013802693495093;6.013398596867522e-8;44.01534304863158;0.183300568268116;0.0;0.0;0.0;0.0;0.0;0.0;1.4121537524162142;0.0;0.0
2049.0;1.533338507914785e-7;58.0282840877948;5.26244989744138e-7;405.7686198469614;6.441413421617355e-10;2.8572301554612904;6.624245493114019e-8;45.47430029831015;0.16839106021939754;0.0;0.0;0.0;0.0;0.0;0.0;1.3129404057393743;0.0;0.0
2050.0;1.5802714762195487e-7;58.02828408767686;5.992099622619224e-7;417.57519656252026;6.429667659507887e-10;2.934119444162989;7.402937616936349e-8;46.90904061801793;0.15512181804290515;0.0;0.0;0.0;0.0;0.0;0.0;1.225254040215019;0.0;0.0
2051.0;1.6165623508406387e-7;58.02828408769575;7.72365776826486e-7;418.1111851510444;6.415649503105491e-10;2.5400541474333207;8.419050584054046e-8;47.316496340089486;0.14348604342524618;0.0;0.0;0.0;0.0;0.0;0.0;1.1397249190420284;0.0;0.0
2052.0;1.707386408786564e-7;28.853859927531534;8.396022013324856e-7;448.95326449489664;6.729923755722787e-10;1.5288548960820918;7.458508595131715e-8;48.341964246238874;0.12980504691186795;0.0;0.0;0.0;0.0;0.0;0.0;1.121014507220129;0.0;0.0
2053.0;1.8739656295227512e-7;20.89693238506136;1.0086703504215996e-6;470.6239091879801;6.58072606178019e-10;1.0346480042786539;9.109811012667887e-8;48.84795863756449;0.11710719666143687;0.0;0.0;0.0;0.0;0.0;0.0;1.0249843058510455;0.0;0.0
2054.0;2.1408527834275871e-7;15.470334891796385;1.2355197030831586e-6;484.2468804253548;6.521161954423126e-10;0.502593448240617;1.1394045829402912e-7;49.390751762999486;0.10655779700344986;0.0;0.0;0.0;0.0;0.0;0.0;0.9449266708529434;0.0;0.0
2055.0;2.4743357844912667e-7;13.64329535673106;1.2805121069802318e-6;467.9753224036765;6.516389135402514e-10;0.4432350480905272;1.1604960792504517e-7;49.45181155971096;0.10458786812686985;0.0;0.0;0.0;0.0;0.0;0.0;0.8581140664004931;0.0;0.0
2056.0;2.8639893911380215e-7;12.314304042135864;1.5001553858395861e-6;471.4553976879828;6.507689991020273e-10;0.40005958993253327;1.198168994072415e-7;49.49962251750042;0.09935876796517787;0.0;0.0;0.0;0.0;0.0;0.0;0.7875772265896805;0.0;0.0
2057.0;3.284482013250317e-7;5.665715824230042;1.8236649192438895e-6;488.82042674926697;6.505543319994683e-10;0.184064316553879;1.4575496290438573e-7;49.720842858115134;0.09272920396749051;0.0;0.0;0.0;0.0;0.0;0.0;0.7355949246916895;0.0;0.0
2058.0;2.3112054633139718e-7;5.037606472479743e-7;1.949863779915845e-6;500.9364976702445;6.481576158295159e-10;1.76390905946788e-8;1.5920370283786427e-7;49.91574889898111;0.08407668012783397;0.0;0.0;0.0;0.0;0.0;0.0;0.6686717797266183;0.0;0.0
2059.0;2.320155689174522e-7;0.00025453534438210526;1.9598299380917534e-6;508.9883615996351;6.418574624610063e-10;2.8349534971557985e-9;1.59306621630325e-7;49.96181393185582;0.04732667789637214;0.0;0.0;0.0;0.0;0.0;0.0;0.38419948391261227;0.0;0.0
2060.0;2.319239126057878e-7;0.0002545353170600965;1.9597146041723946e-6;493.55679299732435;1.5033097337920707e-10;8.269108950772158e-6;1.5926456413873018e-7;49.81182336287372;0.17663405144551578;0.0;0.0;0.0;0.0;0.0;0.0;1.3857592792532678;0.0;0.0
