Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2038.0;6.632784041421358e-10;7.223046862897878e-11;79.69414965149575;176.50216043920963;1.5625402697632697e-11;8.21462108480893e-12;14.956549336291388;16.739777920791987;0.30292693198635867;0.0;0.0;0.0;0.0;0.0;0.0;2.3391151382169255;0.0;0.0
2039.0;7.028586621827466e-10;7.376664490172046e-11;82.54664374832223;182.86097885763914;1.4627943331640767e-11;6.9564509653279735e-12;15.59519953274117;17.62778632165623;0.27584280404905215;0.0;0.0;0.0;0.0;0.0;0.0;2.133734993980105;0.0;0.0
2040.0;7.717755213868974e-10;7.692139092747507e-11;82.63882854131232;187.79173272211332;1.46033891888683e-11;7.0616837014106155e-12;15.793500025605502;18.930218294872457;0.27327402275403473;0.0;0.0;0.0;0.0;0.0;0.0;2.094038740103242;0.0;0.0
2041.0;8.608126352951903e-10;8.060814707615161e-11;87.68462218698404;196.2406107408609;1.3726611248210404e-11;5.98212368935353e-12;16.80062784218798;19.461275692617527;0.23479584607933032;0.0;0.0;0.0;0.0;0.0;0.0;1.8018457716035614;0.0;0.0
2042.0;9.67078706341197e-10;8.604188830284946e-11;87.67787218783774;197.66073594062468;1.301913129733652e-11;5.237843382590709e-12;17.060727047970705;20.74631731801179;0.19243053571198782;0.0;0.0;0.0;0.0;0.0;0.0;1.5212567115790991;0.0;0.0
2043.0;1.0937630353853565e-9;9.808038068428175e-11;86.32787218795579;196.31545296432242;1.3971531970198357e-11;6.785729069747605e-12;17.104628797660958;22.15773611728256;0.23357392903045726;0.0;0.0;0.0;0.0;0.0;0.0;1.7749032790445287;0.0;0.0
2044.0;1.237181418685954e-9;1.0867771373513725e-10;90.09906541898216;203.56313522185485;1.3823016732785118e-11;6.766253675828902e-12;17.907476665722392;22.870845395021224;0.2187167925267529;0.0;0.0;0.0;0.0;0.0;0.0;1.6756620607431905;0.0;0.0
2045.0;1.4017701615113391e-9;1.2046294142215132e-10;97.36208848140917;200.9851565928861;1.3755890304548133e-11;6.848779595450931e-12;19.445971504450956;22.844489750831077;0.2064860688997871;0.0;0.0;0.0;0.0;0.0;0.0;1.5788324053325657;0.0;0.0
2046.0;1.590874732377025e-9;1.3321184649369558e-10;101.14904590584169;201.5981345278282;1.3484779923709219e-11;6.537928494045676e-12;20.38572618156354;23.43449031457869;0.1780288059097767;0.0;0.0;0.0;0.0;0.0;0.0;1.3879499557369788;0.0;0.0
2047.0;1.8099228491181222e-9;1.4936723711785465e-10;105.56737731600913;206.70905872548883;1.3560462115340512e-11;6.835731570275626e-12;21.338968978782606;23.985034687790712;0.17202868776446587;0.0;0.0;0.0;0.0;0.0;0.0;1.2938073845156493;0.0;0.0
2048.0;2.063298438911409e-9;1.6840781087183405e-10;110.58726364212522;214.69772309189338;1.3670198887827161e-11;7.218980602390466e-12;22.339558767685123;24.486446376532513;0.16920479860056117;0.0;0.0;0.0;0.0;0.0;0.0;1.2446560144931775;0.0;0.0
2049.0;2.3567415997198285e-9;1.898892509143515e-10;114.5962286437385;218.29349739659088;1.3725384162999271e-11;7.49519100479572e-12;23.30026524735518;25.033579716577496;0.1615239074437957;0.0;0.0;0.0;0.0;0.0;0.0;1.18135252268088;0.0;0.0
2050.0;2.6974635508772372e-9;2.1471142704273707e-10;121.23879979224526;218.01732559272256;1.3784983241907509e-11;7.794932294473301e-12;24.767179003923985;25.07455133461304;0.15433047089881075;0.0;0.0;0.0;0.0;0.0;0.0;1.1380994339467414;0.0;0.0
2051.0;3.093729088512381e-9;2.4214843713008385e-10;121.23879979264848;204.48292648927116;1.365003771143055e-11;7.588919108700537e-12;24.964256392756063;24.910481251025367;0.12462886990532267;0.0;0.0;0.0;0.0;0.0;0.0;1.0072207151859802;0.0;0.0
2052.0;3.556356714266807e-9;2.747700168528587e-10;119.14471496817497;194.86164880750076;1.3659492024057288e-11;7.720914750150683e-12;24.903574431934864;24.987163391241136;0.1088065325123803;0.0;0.0;0.0;0.0;0.0;0.0;0.8911024894408611;0.0;0.0
2053.0;4.094248344680219e-9;3.1212921007740165e-10;115.4635532952715;184.59089952051824;1.3562084647238321e-11;7.57909481331092e-12;24.61443447856952;25.311456605462;0.07596413467199281;0.0;0.0;0.0;0.0;0.0;0.0;0.7345285519564261;0.0;0.0
2054.0;4.699452117262987e-9;3.546463928414492e-10;112.15602609857031;175.32391465288407;1.3520051687373729e-11;7.554052682225733e-12;24.311863349191807;25.645590759622124;0.04662214095050192;0.0;0.0;0.0;0.0;0.0;0.0;0.6183840780736833;0.0;0.0
2055.0;5.266602594241934e-9;3.956502587104853e-10;109.59778229908204;166.4699115179057;1.3542651293336357e-11;7.663336688673496e-12;24.13363218375318;25.847438901524338;0.02458276105799118;0.0;0.0;0.0;0.0;0.0;0.0;0.5474376305068098;0.0;0.0
2056.0;5.588601304973751e-9;4.196403422233891e-10;109.17860846637501;162.98913248932186;1.3712346503568528e-11;8.071029040304584e-12;24.178238297481542;25.797465572609703;0.02870890433676352;0.0;0.0;0.0;0.0;0.0;0.0;0.5409236680375445;0.0;0.0
2057.0;5.724359025860197e-9;4.294287010148234e-10;110.01052830614763;159.77213742007564;1.3829447840071048e-11;8.390812072690784e-12;24.413450965012473;25.566811458960444;0.024498948586500955;0.0;0.0;0.0;0.0;0.0;0.0;0.5496732182408238;0.0;0.0
2058.0;5.789611271464591e-9;4.332977191153624e-10;109.18915606843021;152.6262101709777;1.3951311892663146e-11;8.700201975790674e-12;24.77181114018354;25.214084630113238;0.01948963595571063;0.0;0.0;0.0;0.0;0.0;0.0;0.5753330263749645;0.0;0.0
2059.0;5.826643301690767e-9;4.3553998204263514e-10;109.77722289244561;162.02039443940487;1.401253157221181e-11;8.78573158973827e-12;25.028920035913018;24.97759737780183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4756269457859279;0.0;0.0
2060.0;5.824997837506549e-9;4.3479398721547994e-10;109.67828809945549;157.08289057493067;0.0;0.0;24.52067775486046;25.39435446485885;0.08691742590267544;0.0;0.0;0.0;0.0;0.0;0.0;0.8942544991634667;0.0;0.0
