Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2038.0;3.9553597380130915e-8;25.73120475535107;44.06892208459925;219.287993935324;1.4453259102713463e-9;3.800701091351848;8.197559851083493;20.322661613076978;0.3466656750106973;0.0;0.0;0.0;0.0;0.0;0.0;2.484363540345434;0.0;0.0
2039.0;4.0817742059348666e-8;25.73120475535111;44.06217208688283;236.66888547151527;1.1300494480970601e-9;3.494916339636296;8.357316929401124;22.107778728537955;0.31685467264592226;0.0;0.0;0.0;0.0;0.0;0.0;2.276225952156076;0.0;0.0
2040.0;4.343475629148643e-8;25.731204755351158;44.055422089489504;240.69738096058518;1.0704894458496179e-9;3.551706652019006;8.572662039888911;24.704206860960852;0.30712618775451594;0.0;0.0;0.0;0.0;0.0;0.0;2.2099718367725485;0.0;0.0
2041.0;4.755489074619261e-8;25.731204755351204;44.04867209287522;256.117165244827;9.29625012762133e-10;3.063585239641668;8.811087760630333;28.20688082558687;0.2745031383377592;0.0;0.0;0.0;0.0;0.0;0.0;1.982647709667786;0.0;0.0
2042.0;5.3098770443009214e-8;25.731204755351257;44.041922096894524;266.19642114775945;9.016788744469832e-10;2.5652831073760978;9.00154293377905;31.690470622074862;0.25957040641390067;0.0;0.0;0.0;0.0;0.0;0.0;1.8797932455288693;0.0;0.0
2043.0;5.984642643706449e-8;25.731204755351317;42.69192210156742;266.1161367606148;9.445866815449958e-10;2.4997383416229586;8.823354306412512;33.46437977924119;0.28193052101612864;0.0;0.0;0.0;0.0;0.0;0.0;2.034831439368104;0.0;0.0
2044.0;6.752981327169758e-8;25.731204755351385;41.341922109539354;277.89220852979287;9.142436380422673e-10;2.403352254537855;8.669322081742235;35.71395098192049;0.2660006559602803;0.0;0.0;0.0;0.0;0.0;0.0;1.9240408856513052;0.0;0.0
2045.0;7.636703948444612e-8;25.731204755351463;26.491922129295723;315.77229536611026;9.058607872652777e-10;1.584835415266804;5.745726600645962;41.57053249482876;0.2598995548292969;0.0;0.0;0.0;0.0;0.0;0.0;1.8817826773470663;0.0;0.0
2046.0;8.635419217419073e-8;25.731204755351552;2.6957845580639863e-5;356.4897960557701;8.084972353838204e-10;1.6428188049375076;5.30286161409173e-6;48.93289521784138;0.24028197822640454;0.0;0.0;0.0;0.0;0.0;0.0;1.7456517124841229;0.0;0.0
2047.0;9.808363410205952e-8;25.731204755351655;4.726754928930402e-5;390.41825011062576;7.900899507916074e-10;0.26461644440278964;9.432785090074325e-6;53.159432243331985;0.22682596839796274;0.0;0.0;0.0;0.0;0.0;0.0;1.6517322429042303;0.0;0.0
2048.0;1.1174323480294483e-7;25.242786924841912;0.0002838139888311095;404.42348283205183;7.81723601839237e-10;0.25007492464195785;6.375846021964436e-5;54.65844383232375;0.21080690676359215;0.0;0.0;0.0;0.0;0.0;0.0;1.540474939275444;0.0;0.0
2049.0;1.2775395487029992e-7;25.241245497970738;0.00028403553142022854;420.7276471013583;8.556387390831682e-10;0.172603926656894;6.388021550272758e-5;56.564872912516456;0.19545361672516226;0.0;0.0;0.0;0.0;0.0;0.0;1.4340325252417705;0.0;0.0
2050.0;1.460408544919312e-7;25.241245497970283;0.003104800607163523;434.5466008965582;7.841706444113515e-10;0.17156806769939154;0.0007397395353355642;58.23394152489434;0.19898361502578096;0.0;0.0;0.0;0.0;0.0;0.0;1.4582057303657046;0.0;0.0
2051.0;1.6760617436785015e-7;25.241245497970276;0.003104993115752293;427.66569524380776;8.497281160881487e-10;0.22824682515817304;0.0007495510136543049;58.56208055175378;0.1636012409587339;0.0;0.0;0.0;0.0;0.0;0.0;1.2130150351953755;0.0;0.0
2052.0;1.9253469611435353e-7;17.30831959082285;0.0031050512246380306;424.2680196326144;7.824479581613835e-10;0.22909051028949953;0.0007530050457297405;59.59425897912064;0.13371389089682756;0.0;0.0;0.0;0.0;0.0;0.0;1.0042613735766446;0.0;0.0
2053.0;2.2204249233731476e-7;9.6087270172147;0.03401810396340143;418.7399641987333;8.449077935056861e-10;1.0652726187489641e-11;0.008372450555094878;61.927420206745104;0.11676603599768495;0.0;0.0;0.0;0.0;0.0;0.0;0.886537424811557;0.0;0.0
2054.0;2.5656048612158573e-7;9.608727017204625;0.03401823350327232;397.4091769833141;8.480737269134768e-10;8.799071307320789e-12;0.00840426302221946;63.0474701940112;0.10594372205938124;0.0;0.0;0.0;0.0;0.0;0.0;0.8124635972339858;0.0;0.0
2055.0;2.9679880660310214e-7;6.319881127522077;0.3741989447784131;380.01987298019185;8.521535083662413e-10;8.249674056883104e-12;0.09288630487325486;63.0604088251774;0.09656116648443748;0.0;0.0;0.0;0.0;0.0;0.0;0.7464969475822474;0.0;0.0
2056.0;3.4104662656252473e-7;3.975113385725623;0.41478386527556615;377.9170046867236;8.564569299306691e-10;8.044215428599053e-12;0.10336389649380462;63.35929960845854;0.08796064141156357;0.0;0.0;0.0;0.0;0.0;0.0;0.6865002660526194;0.0;0.0
2057.0;3.773081647484933e-7;4.89681201647642e-10;4.156772352711382;357.77034791288366;8.592791544443164e-10;7.342456209092377e-12;1.0415349308621953;62.19979585105594;0.07530624104947291;0.0;0.0;0.0;0.0;0.0;0.0;0.5966410239990642;0.0;0.0
2058.0;3.9418405798023e-7;5.267797482417019e-10;7.430031412144993;346.91813050269076;8.611583888410654e-10;7.341697108112989e-12;1.8818122260912091;61.56935979802237;0.060888960562172786;0.0;0.0;0.0;0.0;0.0;0.0;0.49407754060693;0.0;0.0
2059.0;4.014165588116165e-7;5.396770922224253e-10;7.430032013144124;348.62476909002095;8.525907990454984e-10;6.85460967943886e-12;1.8818006962220932;56.60497458594562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011138004232239653;0.0;0.0
2060.0;4.0133065166118094e-7;5.396152113308206e-10;7.430032010537456;344.589523600951;8.922813956969807e-10;2.248596261110789e-11;1.851641422130943;60.880579974913175;0.19237194771879804;0.0;0.0;0.0;0.0;0.0;0.0;1.4130411592283898;0.0;0.0
