0.35286518927658733,0.2524770087922705,0.3055578028664556,0.08909999906468666
0.12313869533348136,0.6265415413264179,0.0,0.25031976334010075
0.19888598051649242,0.0,0.5611939890939566,0.23992003038955112
0.11565880847111483,0.24942562094610393,0.0,0.6349155705827813
0.0,0.33570526861343963,0.0,0.6642947313865604
0.0,0.23986223048021627,0.0,0.7601377695197837
0.0,0.10104489572595646,0.0,0.8989551042740435
0.11417925065861016,0.7567815356899888,0.009088361232005432,0.11995085241939552
0.13242341375014333,0.08667008570245534,0.7809065005474013,0.0
0.06028835180808695,0.3518476798182865,0.22962923269127256,0.358234735682354
0.0,0.09320439906373923,0.3586189737361394,0.5481766272001215
0.0,0.5791137917121931,0.07972674479894339,0.3411594634888635
0.0,0.0,0.6110576406228971,0.3889423593771029
0.0,0.09238888397966731,0.1419213512740375,0.7656897647462954
0.05197708517938204,0.0,0.0,0.948022914820618
0.2721380633788674,0.06992335379780057,0.0,0.6579385828233321
0.28606772372083533,0.0,0.20471015113842342,0.5092221251407412
0.16192543982445,0.5899690769404035,0.0,0.24810548323514653
0.0,0.18846727614146475,0.6496261395675719,0.1619065842909634
0.0016775476402246215,0.5067660972161587,0.0,0.4915563551436166
0.3170487929348325,0.3931509299270239,0.13511147960258085,0.15468879753556278
0.2750827414341965,0.5500064109362159,0.0,0.17491084762958756
0.28574539150840844,0.3082411725966819,0.40358113149295277,0.0024323044019568525
0.2721265197194564,0.05530473498043616,0.6725687453001075,0.0
0.19657346562728809,0.15368530226002716,0.5414433735048503,0.10829785860783452
0.0,0.3014842619608363,0.5293946818292399,0.16912105620992393
0.0,0.06293706121081721,0.9370629387891828,0.0
0.18556149150618154,0.09113534488982382,0.7233031636039947,0.0
0.0,0.02925482922315925,0.9707451707768407,0.0
0.0,0.0,0.4956616577799322,0.5043383422200678
0.0,0.3315433373224809,0.16155796160131117,0.5068987010762078
0.0,0.2186900035612973,0.4660240595377261,0.3152859369009765
0.0,0.01906643243422466,0.7030117050483592,0.27792186251741613
0.0,0.5761878845015964,0.2649337894678755,0.15887832603052807
0.03366075084614003,0.26511900536071553,0.7012202437931444,0.0
0.05724433624978651,0.22374783745315818,0.7190078262970553,0.0
0.10928169895901017,0.0,0.7473731783907077,0.14334512265028201
0.1967746456517888,0.5733408427249229,0.0,0.22988451162328827
0.11655767452594289,0.22158788651650604,0.661854438957551,0.0
0.0,0.017964072236007045,0.982035927763993,0.0
0.0,0.4710955125675536,0.4214385461759334,0.10746594125651299
0.021884663300364298,0.09768132446097819,0.61334495788461,0.26708905435404756
0.0,0.3139771283881131,0.0,0.6860228716118869
0.0569213122772452,0.48395696297959073,0.0,0.45912172474316404
0.22284090757871952,0.7698837085210677,0.007275383900212801,0.0
0.12588471171704615,0.42760642579608776,0.3770464806767234,0.06946238181014265
0.0,0.0,0.7473535432624183,0.2526464567375817
0.0,0.835618379565664,0.0,0.16438162043433596
0.05347780298921631,0.7648087318097329,0.0,0.18171346520105092
0.21436826316330668,0.20232737018163946,0.5833043666550538,0.0
0.26771065827672474,0.23987149022765566,0.4924178514956196,0.0
0.1117947922232972,0.04077208134784424,0.8474331264288588,0.0
0.0688131836171407,0.07771859318843902,0.8534682231944204,0.0
0.04366956568676213,0.20289873565227678,0.753431698660961,0.0
0.06122495122786771,0.230321096498279,0.7084539522738532,0.0
0.04768243602813466,0.1794284163820241,0.7728891475898412,0.0
0.10888515797587504,0.08594353215316733,0.8051713098709576,0.0
0.13302874404635864,0.12500665882211157,0.7419645971315297,0.0
0.12475271059068119,0.0320807703742143,0.7403323436426371,0.10283417539246717
0.0,0.20796568621280098,0.0,0.792034313787199
0.0,0.5086300732972251,0.0,0.4913699267027749
0.0,0.7132901932894284,0.0,0.28670980671057156
0.0,0.8357050473204624,0.0,0.16429495267953764
0.12312934037894074,0.44735163924557153,0.37776725693000374,0.051751763445484066
0.09554258539888737,0.37090575571868695,0.21689079206812753,0.31666086681429817
0.24331489715182464,0.7566851028481754,0.0,0.0
0.0,0.2350294233503193,0.7649705766496807,0.0
0.0,0.25916916244844657,0.7408308375515534,0.0
0.0,0.10985865018509722,0.8901413498149028,0.0
0.0,0.20755054430717812,0.7924494556928219,0.0
0.0,0.3875469659267903,0.6124530340732097,0.0
0.0,0.5412482966002651,0.451922963857941,0.006828739541793951
0.0,0.6541192696592439,0.30228305099113784,0.043597679349618126
0.0,0.21269841213757212,0.7873015878624279,0.0
0.0,0.3717220278047979,0.6282779721952021,0.0
0.0,0.34284309082285425,0.6571569091771458,0.0
0.0,0.0013071876777747127,0.9986928123222253,0.0
0.03321270073154259,0.0,0.9667872992684574,0.0
0.04530000592311789,0.0,0.9546999940768821,0.0
0.05899883574099274,0.005719529205190714,0.9352816350538165,0.0
0.022478253389166286,0.4087942110845606,0.5687275355262731,0.0
0.0,0.20430734202515666,0.5349788253731432,0.26071383260170017
0.0,0.9249389296672481,0.07506107033275183,0.0
0.09901523462332484,0.7333871492505741,0.16759761612610108,0.0
0.07655511027140098,0.21144212363264125,0.7120027660959579,0.0
0.08498023771882593,0.07658896189746978,0.8384308003837042,0.0
0.18861069893395965,0.5805446998230132,0.2221063585842123,0.00873824265881492
0.10788390360140605,0.16256866905424414,0.6623880838265599,0.06715934351778977
0.0,0.7010270772002577,0.2989729227997423,0.0
0.0,0.763413552132811,0.16137090858597514,0.07521553928121384
0.20477384854026218,0.6534867962498001,0.0,0.14173935520993775
0.17364350514715546,0.6666480011885323,0.0,0.15970849366431228
0.22171805201867215,0.31959393654103996,0.45868801144028787,0.0
0.16912431467194944,0.0,0.8308756853280506,0.0
0.12190449814821377,0.3145184478512525,0.5635770540005338,0.0
0.0,0.0,1.0,0.0
0.0,0.11485222527264582,0.8851477747273542,0.0
0.1022431377113853,0.13037388060993174,0.767382981678683,0.0
0.2279229826790117,0.4891780604086878,0.14696165778681847,0.13593729912548205
0.20168478483393795,0.5535668467550956,0.2447483684109665,0.0
0.19387595178055478,0.6169732531529775,0.1891507950664679,0.0
0.09016747711945035,0.1731019389022085,0.7367305839783411,0.0
0.0,0.11391223141403317,0.8860877685859668,0.0
0.0,0.04025764844070001,0.9597423515593,0.0
0.0954564212907345,0.44672330718887904,0.4578202715203864,0.0
0.13691242951385518,0.5097892326668665,0.0,0.3532983378192782
0.08731219565670136,0.8347039182466311,0.0,0.0779838860966675
0.17582827573791995,0.2644202980936151,0.559751426168465,0.0
0.0970290419494827,0.0,0.9029709580505173,0.0
0.0,0.4051803885291392,0.5948196114708608,0.0
0.0,0.0,1.0,0.0
0.0738216380974366,0.4373455078664386,0.48883285403612475,0.0
0.14372955373288793,0.26662693671884,0.589643509548272,0.0
0.15443524552110643,0.17550683695811678,0.5121853880314383,0.15787252948933853
0.06877545364996196,0.5768372972515123,0.0,0.3543872490985258
0.010375116943796262,0.4564249923606207,0.3200764332562781,0.21312345743930494
0.0,0.6863792016738238,0.25504092071664825,0.058579877609527924
0.0,0.17228837402428146,0.6241084777352245,0.20360314824049405
0.0,0.6138188614306466,0.38618113856935343,0.0
0.0,0.42553664709638056,0.5718869658389282,0.0025763870646913155
0.0,0.3000919964114467,0.6999080035885533,0.0
0.0,0.04977544932824374,0.9502245506717563,0.0
0.0,0.15385946703197373,0.8461405329680263,0.0
0.0,0.3907046503218625,0.6092953496781375,0.0
0.0,0.864864866143472,0.135135133856528,0.0
0.0,0.03735050719533628,0.9626494928046637,0.0
0.0,0.4230201665965527,0.5769798334034473,0.0
0.03993328163296401,0.2512023960317733,0.3985358688853487,0.31032845344991405
0.0,0.3631324246079195,0.0,0.6368675753920805
0.0,0.6094519431749743,0.0,0.3905480568250257
0.0,0.5303744836422049,0.04051658596057758,0.4291089303972176
0.0,0.48838354011255186,0.4272140703411318,0.0844023895463163
0.0,1.0,0.0,0.0
0.0,0.12512980264533669,0.8748701973546633,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.6328432374621302,0.0,0.36715676253786983
0.0,0.817943630769376,0.04455036576071406,0.13750600346991002
0.0,0.2113307871770743,0.2746664974086103,0.5140027154143154
0.0,0.8236702303782627,0.0,0.1763297696217373
0.0,0.6249567324515546,0.37504326754844547,0.0
0.0,0.1507257917253727,0.8492742082746273,0.0
0.006491854111112716,0.22492596095119383,0.7685821849376934,0.0
0.0,0.5564399733979942,0.410535777706662,0.033024248895343875
0.0,0.8367702692678585,0.0,0.16322973073214153
0.0,0.45312995689377683,0.4353357911620594,0.11153425194416373
0.0,0.0,0.48937561241576444,0.5106243875842356
0.0,0.4552689002035841,0.0,0.5447310997964159
0.0,0.3321082698632172,0.0,0.6678917301367828
0.0,0.773423245181735,0.0,0.22657675481826497
0.0,0.3353874879096346,0.6646125120903654,0.0
0.0,0.0,1.0,0.0
0.0,0.04570080761776417,0.8098884103724375,0.1444107820097983
0.0037765358815553558,0.42531177693675715,0.39930806531952656,0.171603621862161
0.0015506822610994956,0.21521572088349267,0.6958011323758582,0.08743246447954968
0.0,0.16804182430604997,0.3821562881161664,0.4498018875777835
0.0,0.6092457470288635,0.010767894440935224,0.37998635853020135
0.0,0.6126024614207546,0.0,0.3873975385792454
0.0,0.4307543950745494,0.0,0.5692456049254506
0.0,0.5105269557536043,0.0,0.48947304424639565
0.027237192738317168,0.46786051833378134,0.2986465318530972,0.20625575707480415
0.05282113495946517,0.42905246537001873,0.3509778767764534,0.16714852289406276
0.03545576173847122,0.21932851162164077,0.7244980269965976,0.020717699643290483
0.0,0.06262300840482327,0.9373769915951767,0.0
0.0,0.3854853562305279,0.5164101906837228,0.09810445308574928
0.0,0.3836077844479482,0.6163922155520518,0.0
0.0,0.4789765604715842,0.5210234395284158,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.12596171057193373,0.8740382894280663,0.0
0.004309062433392545,0.2067880100094302,0.7889029275571772,0.0
0.0,0.07572034676676342,0.9242796532332366,0.0
0.0,0.44395801484230163,0.46840727001803606,0.08763471513966228
0.0,0.45303061954714896,0.4156866222681802,0.13128275818467078
0.07862827303950501,0.5187360442050014,0.4026356827554935,0.0
0.12883665313548356,0.0008907555039506243,0.8702725913605659,0.0
0.09105117734052147,0.0810692366353284,0.533153785829836,0.29472580019431427
0.07098777864217548,0.4111834089636684,0.10847411359759994,0.4093546987965562
0.12215344993344092,0.31363618847961067,0.5384247604546225,0.02578560113232588
0.0,0.2530263932082682,0.7469736067917317,0.0
0.0,0.8333524622357293,0.0,0.16664753776427063
0.09119620688322247,0.33082450959651205,0.5779792835202656,0.0
0.032226590334589245,0.25981211054235537,0.4619511027686687,0.24601019635438667
0.0,0.0,0.7277548894824668,0.27224511051753314
0.0,0.3937810116121033,0.015952593917576516,0.5902663944703204
0.0,0.11345635758862178,0.23522443462999737,0.6513192077813809
0.0,0.8611558396027625,0.1388441603972375,0.0
0.0,0.39289703065198744,0.6071029693480126,0.0
0.0,0.03126190098804026,0.365951499200003,0.6027865998119566
0.0,0.04907138494212344,0.6395864361800604,0.31134217887781623
0.0,0.12377382322963469,0.1043583948743171,0.7718677818960481
0.0,0.24679166698924104,0.0,0.753208333010759
0.0,0.14783474306931899,0.0,0.852165256930681
0.0,0.0,0.47887068562879365,0.5211293143712064
0.0,0.0,0.1762330865870526,0.8237669134129474
0.0,0.2051951821216077,0.0,0.7948048178783923
0.0,0.11004561413032599,0.0,0.889954385869674
0.09487627446315829,0.4795985079278494,0.0,0.4255252176089922
0.17760866272906245,0.0,0.8223913372709376,0.0
0.1053248293759216,0.0,0.8840903886860554,0.010584781938022952
0.0,0.1993006989770283,0.8006993010229717,0.0
0.0,0.0,0.9628701756044524,0.03712982439554752
0.0,0.060370903039008494,0.24444249302093107,0.6951866039400604
0.031108074740313945,0.24924117076703836,0.0,0.7196507544926478
0.1512081838203156,0.19043967453561306,0.354724249879124,0.30362789176494737
0.04489123937283475,0.0,0.15581112382607504,0.79929763680109
0.0,0.1941332358585396,0.0,0.8058667641414604
0.0,0.21750555218623135,0.38599365690847404,0.3965007909052946
0.0,0.19666935437365332,0.5076208076563491,0.2957098379699976
0.1955682049679616,0.0,0.48415973694202946,0.32027205809000897
0.11978417994934884,0.0,0.07065139618782876,0.8095644238628225
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0010733409034287167,0.02802172076692893,0.0,0.9709049383296424
0.0,0.3725236854984849,0.2677054221756589,0.3597708923258562
0.0,0.4323183189738094,0.04024914117490961,0.5274325398512809
0.06717906805513468,0.1368781353996436,0.19679441787224639,0.5991483786729753
0.11869593957148274,0.0,0.1443489099790691,0.7369551504494481
0.0,0.0,0.0,1.0
0.0,0.048630901807077874,0.02794689107868308,0.9234222071142392
0.0,0.0,0.0,1.0
0.0,0.0,0.17077045248957157,0.8292295475104284
0.0,0.0,0.14168387460108867,0.8583161253989113
0.0,0.0,0.0,1.0
0.39217234421870767,0.4352965772615717,0.0,0.17253107851972066
0.5330255681818181,0.0,0.4669744318181819,0.0
0.3960521040431783,0.0,0.21997291088558224,0.38397498507123945
0.28534580727290415,0.0,0.03077568207398344,0.6838785106531123
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.4586342860753649,0.27560657747832895,0.0,0.2657591364463061
0.20357697885473705,0.018932600233111888,0.0,0.777490420912151
0.35394930345017017,0.2382758364801665,0.0,0.4077748600696633
0.4680135856555699,0.0,0.44722064530296496,0.08476576904146521
0.291815037946266,0.0,0.022256468415543927,0.6859284936381901
0.008642803435492117,0.8437577607538678,0.0,0.14759943581064003
0.0,0.39486410859760407,0.4935116674473413,0.11162422395505467
0.6464429598789051,0.1443837431673485,0.20917329695374628,0.0
0.686726292720488,0.0,0.3132737072795119,0.0
0.3259593901151513,0.0,0.0,0.6740406098848487
0.14783450278248245,0.0,0.0,0.8521654972175176
0.1359777129979849,0.0,0.0,0.8640222870020151
0.0,0.0,0.10640573180493751,0.8935942681950625
0.059326716118678395,0.0,0.024244208386658275,0.9164290754946638
0.49828843181245924,0.0,0.053570639246462985,0.44814092894107754
0.46201729199165964,0.0,0.0,0.5379827080083404
0.645806171305239,0.0,0.0,0.35419382869476107
0.485298463356974,0.0,0.0,0.514701536643026
0.47609990393852064,0.0,0.0,0.5239000960614794
0.3810795965521218,0.023314117844315297,0.09414795000867951,0.5014583355948833
0.30402506555842784,0.1992271148987516,0.014626137501387283,0.48212168204143324
0.6098699994072558,0.0,0.0,0.3901300005927442
0.3382393587617468,0.0,0.0,0.6617606412382532
0.3086580098963967,0.0,0.0,0.6913419901036033
0.4263976945244956,0.0,0.0,0.5736023054755044
0.4631241938455869,0.0,0.0,0.5368758061544131
0.4458389084463777,0.0,0.11013854743609293,0.4440225441175294
0.34523061429229485,0.0,0.0,0.6547693857077052
0.632154412585072,0.0,0.0,0.36784558741492795
0.5099720871600937,0.0,0.0,0.4900279128399063
0.41005214368482046,0.0,0.0,0.5899478563151795
0.6708691286399643,0.0,0.0,0.3291308713600357
0.6898046128984869,0.0,0.0,0.3101953871015131
0.5250222521285693,0.0,0.249920944353605,0.22505680351782567
0.27682517104383497,0.23259958209230897,0.0,0.49057524686385606
0.7020537825059101,0.0,0.0,0.29794621749408984
0.7712648743940064,0.0,0.0,0.22873512560599366
0.3931882138718755,0.0,0.0,0.6068117861281245
0.8088858353372266,0.0,0.0,0.19111416466277342
0.8184273986662723,0.0,0.03937859789679928,0.14219400343692848
0.3051040240328181,0.0,0.24542529585527623,0.4494706801119056
0.2571761682358803,0.0,0.09494717410303612,0.6478766576610835
0.8944572624349414,0.10554273756505865,0.0,0.0
0.9370403246259192,0.0,0.06295967537408075,0.0
0.8806697759457373,0.11933022405426277,0.0,0.0
0.5705921343516689,0.0,0.0,0.4294078656483311
0.22771879678035234,0.0,0.3138234511187488,0.45845775210089884
0.04276010593474985,0.36267667380622015,0.2722815863912336,0.32228163386779646
0.18378179268848438,0.0,0.38400386640055356,0.43221434091096206
0.4351886920666984,0.0,0.0,0.5648113079333016
0.3054471392234275,0.0,0.0,0.6945528607765725
0.6453227454687102,0.0,0.12984097613601903,0.22483627839527084
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
