Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2032.0;678.9308338293202;678.9308338293202;0.0;0.0;0.0;694.379261088521;6.093726088717744e-10;80.641154945004;678.858760002622;2.58613797898578e-10
2033.0;595.5533635410766;595.5533635410766;0.0;0.0;0.0;686.2575611794786;5.865961209663431e-10;88.7359151722212;595.4723036920964;1.95570887698221e-10
2034.0;512.1758932528329;512.1758932528329;0.0;0.0;0.0;677.489742908997;1.153480400873923e-11;97.64813766408825;512.0845386233298;1.2218741879545249e-10
2035.0;428.79842296458924;428.79842296458924;0.0;0.0;0.0;668.0224746604858;1.1103247123844379e-11;107.46205958569811;428.6951674660988;1.001786437921215e-10
2036.0;345.42095267634556;345.42095267634556;0.0;0.0;0.0;657.7974813421243;1.0480375538920556e-11;118.27112730915796;345.303861070992;8.74913523301502e-11
2037.0;262.0434823881019;262.0434823881019;0.0;0.0;0.0;646.7511240757294;1.0592787918973227e-11;130.17900580441278;261.9102777084475;7.888526379083635e-11
2038.0;178.66601209985825;178.66601209985825;0.0;0.0;0.0;634.8138546664361;1.0424177414712875e-11;143.30077163803426;178.51405503096024;7.25273961490489e-11
2039.0;95.2885418116146;95.2885418116146;0.0;0.0;0.0;621.9092100759899;1.0329403451228251e-11;157.76460460297506;95.11473397095953;6.757387746739202e-11
2040.0;11.911071523370964;11.911071523370964;0.0;0.0;0.0;607.9076483874765;1.0295637583178495e-11;173.75392342929513;11.703965270778601;6.359473323979529e-11
2041.0;0.0;0.0;0.0;0.0;0.0;553.7482637973667;0.0;485.4168413080883;2.3837613593100213e-11;1.2033117469809655e-11
2042.0;0.0;0.0;0.0;0.0;0.0;499.5888792072569;0.0;501.3325520718113;2.6493264049815506e-11;1.288059098209702e-11
2043.0;0.0;0.0;0.0;0.0;0.0;445.42949461714716;0.0;517.6831230671859;2.9597072276875804e-11;1.3788628534300907e-11
2044.0;0.0;0.0;0.0;0.0;0.0;391.2701100270374;0.0;534.4200711928054;3.3271616936849285e-11;1.476397392941978e-11
2045.0;0.0;0.0;0.0;0.0;0.0;337.1107254369276;0.0;551.6356026581896;3.766809354972763e-11;1.580921065660707e-11
2046.0;0.0;0.0;0.0;0.0;0.0;282.95134084681786;0.0;569.5314483807153;4.297945355785604e-11;1.6923119476783195e-11
2047.0;0.0;0.0;0.0;0.0;0.0;239.1076268988469;0.0;588.0630950129851;4.952429709986277e-11;1.8115156682720624e-11
2048.0;0.0;0.0;0.0;0.0;0.0;232.13867373362302;0.0;607.311237193313;5.775633116298286e-11;1.9392364109085485e-11
2049.0;0.0;0.0;0.0;0.0;0.0;224.8000094017175;0.0;627.4992113886776;6.834046727519677e-11;2.075858254513349e-11
2050.0;0.0;0.0;0.0;0.0;0.0;216.92453221861888;0.0;648.8517874345523;8.234837109596572e-11;2.222424923518158e-11
2051.0;0.0;0.0;0.0;0.0;0.0;208.36316675335888;0.0;671.5894317052475;1.016289266232107e-10;2.3809012664574964e-11
2052.0;0.0;0.0;0.0;0.0;0.0;198.9569505286139;0.0;695.9594991113455;1.2964327583093455e-10;2.55319399641834e-11
2053.0;0.0;0.0;0.0;0.0;0.0;188.23055239649523;0.0;722.601647697634;1.7321794724738127e-10;2.7413742005711534e-11
2054.0;0.0;0.0;0.0;0.0;0.0;173.92205109176268;0.0;754.3649343357106;2.433105761367565e-10;2.9347636028762284e-11
2055.0;0.0;0.0;0.0;0.0;0.0;154.9552955864243;0.7788382453324495;792.8582540519859;3.66201371828663e-10;3.129348081102223e-11
2056.0;0.0;0.0;0.0;0.0;0.0;132.5338460625884;2.1402431948870047;836.9381089493845;6.511058541766717e-10;3.319222363277745e-11
2057.0;0.0;0.0;0.0;0.0;0.0;100.93630890789757;3.544610644938329;894.245293741429;1.3856252820958788e-9;3.429908087262219e-11
2058.0;0.0;0.0;0.0;0.0;0.0;63.72648637911698;4.983349443137713;960.8597785853975;4.4269198539376196e-8;3.514747846165593e-11
2059.0;0.0;0.0;0.0;0.0;0.0;23.241911368962747;6.426666690798588;1034.2274064701726;0.4986475596268256;3.4326200323741744e-11
2060.0;0.0;0.0;0.0;0.0;0.0;7.38795130246217e-5;7.8881096344730155;1086.5055399750577;7.388048180075457e-5;3.896224230875852e-11
2061.0;0.0;0.0;0.0;0.0;0.0;2.9351656394283054e-7;9.820608008059532;1108.235742215158;2.9197869719493683e-7;4.396708894491078e-11
2062.0;0.0;0.0;0.0;0.0;0.0;3.7130007513042074e-8;11.220948570192403;1130.4004573853506;3.733809600412311e-8;1.4646112625383068e-10
2063.0;0.0;0.0;0.0;0.0;0.0;0.0;11.220948570245854;1153.0084665915463;5.7959651954970206e-11;3.9661224440278584e-9
