Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2036.0;345.42095267634556;145.18286744446004;200.23808523188563;400.0;1321.3010663363075;367.30983623973486;3.999408821509274e-12;364.35817069531015;143.273322495959;3.1986517463780274e-12
2037.0;262.0434823881019;85.73761244161915;176.30586994648274;400.0;1074.3702850287427;333.0044998480272;4.0485866297354425e-12;401.2863535078396;83.19531064503303;3.1735133661167355e-12
2038.0;178.66601209985825;0.0;186.1608469831524;400.0;795.861275869669;278.8451152579174;4.021207661168427e-12;485.5532536945054;1.1185421581723298e-11;2.6176358327759042e-12
2039.0;95.2885418116146;0.0;95.28854181161478;400.0;571.5116513007051;224.68573066780763;4.039740832777032e-12;714.0962105309355;2.5996243625517233e-12;1.7336561487637752e-12
2040.0;11.911071523370964;11.911071523370964;0.0;400.0;413.23248284522197;170.52634607769784;4.058204265017616e-12;700.4721424049695;6.614039393859466e-12;2.3164274736971164e-12
2041.0;0.0;0.0;0.0;400.0;297.20162745648304;116.36696148758804;0.0;745.0149865953983;4.4736581778193945e-12;2.0669248980993638e-12
2042.0;0.0;33.333333333333336;0.0;366.66666666666674;266.64657558293766;65.23730843689953;0.0;698.4930123362326;21.779289005022274;3.0315841766272782e-12
2043.0;0.0;99.99999999999999;0.0;266.66666666666697;239.0262524936752;127.62383945969702;0.0;651.7580322148639;100.53626650039371;3.114586340415185e-12
2044.0;0.0;99.99999999999999;0.0;166.66666666666688;239.06142530755642;99.51852272531482;0.3515764081345457;692.6878571824036;99.51852272532176;3.211353879311783e-12
2045.0;0.0;99.99999999999999;0.0;66.66666666666688;236.51311224797064;98.81865784705883;3.6464709238889674;707.2501260270861;98.81865784714815;3.507712576484764e-12
2046.0;0.0;66.6666666666669;0.0;0.0;229.94743358073174;65.13307230124087;7.491530250026842;756.1789345394081;70.20550443775991;3.2772743835365483e-12
2047.0;0.0;0.0;0.0;0.0;208.56441639193145;10.973687711131085;9.808105559023405;840.7234838613426;5.901255574525497;3.0554571625541145e-12
2048.0;0.0;0.0;0.0;0.0;195.62079118319525;0.20221015293293476;12.520622753674283;856.4850362189644;0.20221015293433436;3.671389820138399e-12
2049.0;0.0;0.0;0.0;0.0;181.81907605738343;0.33368359514361146;13.223905734720931;873.470667609475;0.3336835951441964;4.043184988856874e-12
2050.0;0.0;0.0;0.0;0.0;167.33606734351997;0.23418457876880439;14.02119635844003;891.0512931723136;0.23418457878207094;4.660686548646183e-12
2051.0;0.0;0.0;0.0;0.0;152.04646533053528;0.12363086452205607;14.956393242482967;908.9983586879387;0.12363086451303686;5.706489653717275e-12
2052.0;0.0;0.0;0.0;0.0;134.7992361696197;0.10465425588165544;16.954629893029267;927.2003933360671;0.10465425588409134;7.374218076733345e-12
2053.0;0.0;0.0;0.0;0.0;116.91848338762065;0.07990067080947938;17.619318643245137;945.7737623018542;0.07990067081205952;9.949350387312486e-12
2054.0;0.0;0.0;0.0;0.0;98.48106959140932;0.05288104277201455;18.21027360808504;964.721927458976;0.052881042771259025;1.3655200257325497e-11
2055.0;0.0;0.0;0.0;0.0;79.4460414100522;0.034407382826884714;18.83306527621311;984.0391635221027;0.03440738280055714;1.8589599982600843e-11
2056.0;0.0;0.0;0.0;0.0;59.86074075759461;0.01929873751635114;19.405279822181388;1003.7389645910905;0.01929873751748039;2.4732885230169122e-11
2057.0;0.0;0.0;0.0;0.0;39.64743852518586;0.0;20.05980809327448;1028.5513114428427;1.0506174694272617e-11;3.121477560963538e-11
2058.0;0.0;0.0;0.0;0.0;18.771141541823454;0.0;20.728271656096446;1059.4836477258668;7.561804404133828e-12;3.717302471778952e-11
2059.0;0.0;0.0;0.0;0.0;-2.764679981788504;0.0;21.393400923508228;1096.410619380681;6.554614280526292e-12;4.2349411454598855e-11
2060.0;0.0;0.0;0.0;0.0;-24.9713418427109;0.0;22.069693775921642;1129.7459400848309;6.0453939447092944e-12;4.929162892214755e-11
2061.0;0.0;0.0;0.0;0.0;-47.89420424720265;0.0;22.79144462792529;1161.751605041623;5.754075180475881e-12;6.403568460800671e-11
2062.0;0.0;0.0;0.0;0.0;-71.71200564976243;0.0;23.69450964969;1193.0823949093285;5.550185752007414e-12;8.262884260933526e-11
2063.0;0.0;0.0;0.0;0.0;-95.52980705276059;0.0;23.694509650022205;1224.2641160195144;5.387823649814436e-12;9.744016397869531e-11
