Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2029.0;38.629809512660536;2.8166601266970237;65.31966448038347;11.013333333333334;45.64000000000037;0.0;6.275555555555583;550.8338478476954;41.856;11.333333333333332;3.216825;59.925000000004665;12.481666666666666;0.0;572.2002608475532;6.846846709130347e-13;50.17368639325834;0.0;35.53293772995778;2097.205300050409;366.6585600000002;0.0;0.0;1.8796667296242016e-10;5.04076629076993e-13;0.0
2030.0;37.044890327373;10.853143609390688;64.12683114705088;8.810666666666666;39.12000000000048;0.0;5.491111111111151;541.1356125539177;37.6704;9.066666666666666;2.8951425;53.93250000000467;9.985333333333333;0.0;561.7510408473483;6.211554435100399e-13;43.00601690850261;0.0;31.091320513712457;2060.2809343115746;329.9927039999999;0.0;0.0;0.0;4.488853640297661e-13;0.0
2031.0;36.01219667000155;15.104565620527183;62.93399781371831;6.6080000000000005;32.60000000000061;0.0;4.7066666666667345;663.0620700372267;33.4848;6.8;2.57346;47.94000000000467;7.489000000000001;0.0;551.3018208470112;5.853836249125867e-13;35.83834742374672;0.0;26.649703297467184;2524.494986969196;293.32684799999987;0.0;0.0;0.0;4.235904243004056e-13;0.0
2032.0;34.87765980954957;16.151001739933758;61.74116448038574;4.405333333333333;26.0800000000008;0.0;12.924394115748559;679.2515760346719;29.2992;4.533333333333333;2.2517774999999998;41.94750000000466;4.992666666666667;0.0;540.8526008458274;5.590050806384672e-13;28.670677938990384;0.0;73.17944797823996;2586.1337513909803;256.660992;0.0;0.0;0.0;3.9764233885638284e-13;0.0
2033.0;33.82182340527883;17.084435726499077;60.548331147053204;2.2026666666666666;19.560000000001068;0.0;21.880321788463128;683.9757288376893;25.1136;2.2666666666666666;1.9300949999999997;35.95500000000467;2.4963333333333333;0.0;508.3032399752924;5.433392463160605e-13;21.503008454233772;0.0;123.88896962797983;2604.120152073209;219.99513599999995;0.0;0.0;0.0;3.068805220005127e-13;0.0
2034.0;32.98877735143458;18.063219288975752;59.35549781372071;0.0;13.040000000001488;0.0;28.975515713537423;699.6020666610873;20.928;0.0;1.6084125;29.962500000004663;0.0;0.0;476.6246474405636;0.0;14.335338969477151;0.0;164.0627967401411;2663.6147503656803;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;31.924700413232525;19.424547535269912;59.355497813721605;0.0;6.52000000000237;0.0;35.03840211349721;700.7673269145115;16.7424;0.0;1.28673;23.970000000004667;0.0;0.0;452.36499689497475;0.0;7.16766948472086;0.0;198.3915765599411;2668.051278710754;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;30.69588552174377;22.018792311042347;59.35549781372258;0.0;3.935229558096341e-11;0.0;43.39923243795272;739.9800896309488;12.5568;0.0;0.9650474999999998;17.977500000004664;0.0;0.0;447.8225905465464;0.0;3.436148520631639e-11;0.0;245.73158664504575;2817.3471401031657;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;29.72289431827669;22.98865682172228;59.35549781372365;0.0;5.254295992826083e-11;0.0;46.10473696891725;785.5445437459497;8.3712;0.0;0.643365;11.985000000004666;0.0;0.0;433.2951340385667;0.0;4.680046060389558e-11;0.0;261.0504732640604;2990.825975939501;73.33171199999997;0.0;0.0;0.0;0.0;0.0
2038.0;28.82224634181164;22.844820152460404;59.35549781372477;0.0;14.022478508712977;0.0;47.386524212017;834.984269290697;4.1856;0.0;0.3216825;5.992500000004665;0.0;0.0;434.39965047208455;0.0;15.415412777174392;0.0;268.3081042242062;3179.059242378371;36.665855999999984;0.0;0.0;0.0;0.0;0.0
2039.0;27.856291404231538;22.49989235453018;59.35549781372604;0.0;43.4442944500572;0.0;48.32540176339635;846.7886733929437;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;433.29513403645154;0.0;47.75986865275085;0.0;273.62413995584416;3224.0024842359203;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.069846260169083;22.15261098095084;59.35549781372745;0.0;71.04035283176076;0.0;49.37801232602145;796.2220681719864;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;442.2403337248787;0.0;78.09720386164088;0.0;279.5841454477145;3031.478816909821;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.153986227446318;21.90085676703959;59.355497813729045;0.0;95.6426684280214;0.0;50.292491855125355;805.3923112150044;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;444.5471146818571;0.0;105.14341041893103;0.0;284.7620366918129;3066.3929428076367;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;25.21320731480347;21.508400010700637;59.355497813730864;0.0;125.20914427407976;0.0;51.832173823305;818.1254750319574;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;473.268572955008;0.0;137.64689610810692;0.0;293.4798980851086;3114.8722778151505;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;24.804712001238222;22.453690421803767;59.355497813732974;0.0;135.28323633174523;0.0;52.92050907418971;826.4325316089827;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;469.7490862551819;0.0;148.7217062658156;0.0;299.6421809868609;3146.499969448826;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;25.34472642863146;22.512840888580477;59.35549781373546;0.0;156.8104066772213;0.0;54.07165210095178;826.4325316118491;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;496.2562538035048;0.0;172.38729552629286;0.0;306.1600889435513;3146.499969459688;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;26.943604793768277;24.23481070941419;59.355497813738886;0.0;156.8104066772344;0.0;54.07165210095233;826.432531611911;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;519.9541608360047;0.0;172.38729552630502;0.0;306.160088943554;3146.499969459908;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;27.927844472841503;24.75820856056601;59.35549781374377;0.0;169.6567411895254;0.0;54.92775224025399;837.4787736806912;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;519.9541608407905;0.0;186.5097310899009;0.0;311.0074291783927;3188.5566395479673;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;26.04944366346345;24.363046054201565;59.35549781375122;0.0;193.11186884047825;0.0;56.409121956670205;837.9690629340952;0.0;0.0;0.0;4.66494643718854e-12;0.0;0.0;519.9541608202089;0.0;212.29479285747647;0.0;319.3951197059425;3190.4233316997484;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;24.32708459360273;24.17250147370751;59.35549781376643;0.0;214.0006084125439;0.0;57.650814476425424;871.2376656586132;0.0;0.0;0.0;4.008358246246514e-12;0.0;0.0;501.38742548008696;0.0;235.25853230617255;0.0;326.4257296007329;3317.087824507622;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;22.349191418787704;25.926069941480915;40.81704186285337;0.0;247.64118187634148;0.0;61.87535816312362;928.6857719423763;0.0;0.0;0.0;3.351786982805782e-12;0.0;0.0;291.81791710933555;0.0;272.2408194021682;0.0;350.3455955676637;3535.8116256081544;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;20.75986645964136;25.692684170199573;40.81704186292157;0.0;260.7275930743455;0.0;62.385468646005066;940.746540178141;0.0;0.0;0.0;3.351786982805782e-12;0.0;0.0;249.76315454895914;0.0;286.6271798636183;0.0;353.23390144961036;3581.730929887352;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;19.377926609179813;25.557565353360637;40.81704186296772;0.0;272.22078029070286;0.0;62.90655454761101;988.5476845250575;0.0;0.0;0.0;2.629558632100959e-12;0.0;0.0;221.4904628267997;0.0;299.2620521478163;0.0;356.18435145037444;3763.7255797520493;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;17.9388308495551;25.606490377138137;40.81704186301079;0.0;281.5268061700332;0.0;63.516913407971444;1012.1013270686747;0.0;0.0;0.0;1.835113661357195e-12;0.0;0.0;184.2441273237413;0.0;309.4924996507257;0.0;359.6402755014048;3853.402029684451;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;16.593834233892537;25.72446266482242;40.81704186305735;0.0;290.96346332489156;0.0;64.06992320660632;1002.6096364225457;0.0;0.0;0.0;9.612410471216375e-13;0.0;0.0;193.55914352094504;0.0;319.86655479275134;0.0;362.7714823825887;3817.2640472276757;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.34389890766225;25.92087921575348;40.81704186315101;0.0;299.5962340526801;0.0;64.62611824241536;993.8708786066223;0.0;0.0;0.0;0.0;0.0;0.0;181.04559202312075;0.0;329.356868515909;0.0;365.92067586859736;3783.278405560609;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.242621327988033;26.1351380579738;40.89096102955126;0.0;307.1294325027561;0.0;65.12915878788763;999.9178558505685;0.0;0.0;0.0;0.0;0.0;0.0;164.10882947652138;0.0;336.631235019051;0.0;366.3068717728811;3780.638478227125;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;12.974132987417557;26.354600542542855;41.08839775002651;0.0;313.63521563239965;0.0;65.5620609899004;990.0226132042777;0.0;0.0;0.0;0.0;0.0;0.0;164.969916909093;0.0;341.58320666450726;0.0;365.8495148645105;3752.421159387176;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;11.942881294104657;26.588745870925937;41.3099708425024;0.0;319.5449106566668;0.0;65.96342735148195;999.9891099254722;0.0;0.0;0.0;0.0;0.0;0.0;161.5842326105613;0.0;347.1611436406924;0.0;366.743369458408;3780.5656725766594;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;10.800768701226529;26.834532260946816;41.548535588619096;0.0;324.90959233240295;0.0;66.34802006790912;1001.4433795321338;0.0;0.0;0.0;0.0;0.0;0.0;141.32941430816217;0.0;348.76676568382936;0.0;364.98157807548114;3794.2808519890277;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.790686559840205;27.093353022019414;41.8066741040878;0.0;329.7266504029032;0.0;66.72398785906717;1006.3315100299658;0.0;0.0;0.0;0.0;0.0;0.0;137.33492437536853;0.0;350.71114082962185;0.0;363.84838746587593;3810.652190078943;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.800631033658961;27.43425320626299;41.80966719238058;0.0;334.6790974869142;0.0;67.20648867751052;1066.823086036195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352.5810282062031;0.0;363.94294713707717;4019.9780462754557;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;7.914952742452083;27.791579186226308;41.80966719255383;0.0;339.20605192406725;0.0;67.67021914812487;1057.652842997126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;365.4234201943523;0.0;371.4375587602711;3973.863825865892;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;7.656979968525554;27.71441785150396;41.809667192631395;0.0;348.1786029150867;0.0;69.64273136492287;1044.9196791825402;0.0;0.0;0.0;0.0;0.0;0.0;90.1459890363356;0.0;370.81519135575377;0.0;375.11406860761707;3906.312440200959;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;9.520654000631042;29.504593692811465;41.80966719263028;0.0;338.10451085742125;0.0;68.55439611403816;1036.612622605514;0.0;0.0;0.0;0.0;0.0;0.0;127.75002925882033;0.0;364.8101529358473;0.0;379.8839417574094;3881.208037581282;0.0;0.0;0.0;0.0;0.0;0.0
