Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2031.0;37.78654829524276;0.1452930732450553;80.23408283952917;6.6080000000000005;32.60000000000093;0.0;4.706666666670758;630.1309364128731;33.4848;6.8;2.57346;47.94000000000001;7.489000000000001;5.720995392968779e-15;593.357428192462;9.969208879607105e-14;35.8383474237307;0.0;26.649703296946978;2399.1153498182803;293.32684799999987;0.0;0.0;0.0;8.386965604914966e-15;0.0
2032.0;36.45614983914646;0.30098262290217104;79.0412495061972;4.405333333333333;26.08000000000119;0.0;3.9222222222273473;672.0154425968366;29.2992;4.533333333333333;2.2517774999999998;41.9475;4.992666666666667;5.720995392968779e-15;588.36650790718;9.549268479239291e-14;28.670677938972904;0.0;22.2080860806393;2558.5834157373056;256.660992;0.0;0.0;0.0;7.492019530398762e-15;0.0
2033.0;35.2326311608206;0.5917712775816291;77.84841617286531;2.2026666666666666;19.560000000001562;0.0;3.1377777777842892;717.3108160138886;25.1136;2.2666666666666666;1.9300949999999997;35.955000000000005;2.4963333333333333;5.720995392968779e-15;578.9495539306764;9.321369834470664e-14;21.50300845421436;0.0;17.766468864320995;2731.0377730161513;219.99513599999995;0.0;0.0;0.0;6.806290621505789e-15;0.0
2034.0;34.09180826099187;1.0878412441105376;76.6555828395335;0.0;13.040000000002149;0.0;2.353333333341823;779.9391993461489;20.928;0.0;1.6084125;29.962500000000006;0.0;5.720995392968779e-15;502.1703924337945;0.0;14.335338969455854;0.0;13.324851648002879;2969.4845895493445;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.94921081267773;1.8571127830929164;76.65558283953511;0.0;6.520000000003397;0.0;1.5688888889005426;827.4089937409817;16.7424;0.0;1.28673;23.97000000000001;0.0;5.720995392968779e-15;506.7751589060874;0.0;7.167669484696518;0.0;8.883234431668695;3150.2176813630435;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.84459125703274;3.384962409562689;76.65558283953686;0.0;5.329771426010121e-11;0.0;0.7844444444627704;871.9611479498974;12.5568;0.0;0.9650474999999998;17.977500000000006;0.0;4.686067401829297e-15;498.0599697014603;0.0;4.7001896004433515e-11;0.0;4.441617215337765;3319.8423591142196;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.85010472084682;5.145627580141021;76.65558283953878;0.0;6.699256023754637e-11;0.0;2.658990512398959e-10;923.3816684445386;8.3712;0.0;0.643365;11.98500000000001;0.0;4.686067401829297e-15;464.68982880389854;0.0;6.021019439257563e-11;0.0;1.0219722207372337e-9;3515.6171622314996;67.22073599999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.84285730443262;7.468499920301486;76.65558283954088;0.0;8.095278203892278e-11;0.0;3.507934183446063e-10;954.7696094512233;4.1856;0.0;0.3216825;5.992500000000009;0.0;3.642828408617825e-15;484.15733602945096;0.0;7.338254979115443e-11;0.0;1.3866938748772372e-9;3635.1213584498323;33.61036799999999;0.0;0.0;0.0;0.0;0.0
2039.0;28.825655179923903;9.47654524012555;76.65558283954326;0.0;1.0578304439328532e-10;0.0;2.0488484042243025;988.348121647582;0.0;0.0;0.0;8.012903523258832e-15;0.0;2.55365826646753e-15;486.97117147972796;0.0;9.771443645916336e-11;0.0;11.600821968070816;3762.96577836188;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.84001660102449;9.854724722616824;76.65558283954587;0.0;1.2322996520627403e-10;0.0;9.530208976761838;1015.9613240369249;0.0;0.0;0.0;8.012903523258832e-15;0.0;1.3442074496870197e-15;461.70231207589245;0.0;1.141034929020067e-10;0.0;53.961170306091006;3868.0983053998675;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.9262836431499;10.415405866647168;76.6555828395488;0.0;1.390472083768149e-10;0.0;16.27541017227218;1035.2919527317556;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;462.6934699073878;0.0;1.2843694125323861e-10;0.0;91.68171776990552;3941.1770707979676;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;26.007522585695465;11.019988568353824;76.65558283955211;0.0;1.567460699259839e-10;0.0;23.844570959791568;1048.3148994574663;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;466.06124471593665;0.0;1.4421043019680815e-10;0.0;135.01078073171678;3991.2789888539824;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.569304911497245;12.41790258183624;76.65558283955592;0.0;1.7405582851875222e-10;0.0;26.103366118061167;1082.0406291377456;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;454.28204517701016;0.0;1.597369270287714e-10;0.0;147.80034605233544;4119.683914059499;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;25.442826159484422;13.61501332009733;76.65558283956037;0.0;1.9130983940188332e-10;0.0;31.273811679554683;1105.0686050174945;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;457.88229573951685;0.0;1.747139384582384e-10;0.0;177.0760203026518;4207.3589784244805;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;28.49756785671419;15.311906247533566;76.65558283956652;0.0;2.0165130038411284e-10;0.0;31.273811679644457;1105.0686050174975;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;498.46720278393906;0.0;1.863404907690747e-10;0.0;177.07602030406298;4207.358978424501;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;28.982300806505087;16.89351926970992;76.65558283957517;0.0;2.33005704971322e-10;0.0;34.14649377363455;1149.1664118781412;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;500.6706510702503;0.0;2.1696070759903029e-10;0.0;193.34148605594223;4375.253806656474;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;26.99982888427896;18.001239090934288;76.65558283958835;0.0;4.3086862960714445;0.0;39.414834024759855;1165.3967624541142;0.0;0.0;0.0;8.012903523258832e-15;0.0;0.0;467.0264468652354;0.0;4.73669314146088;0.0;223.17145161417508;4437.048079798197;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.084356082255788;17.713134290736;76.65558283961515;0.0;36.4026835888363;0.0;42.011911260992605;1160.2154365297627;0.0;0.0;0.0;6.885135469142757e-15;0.0;0.0;474.06185030752937;0.0;40.01877366889579;0.0;237.8764100668175;4417.321070950972;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;23.191540816853845;20.663471320389412;32.54794395215727;0.0;108.14168620995966;0.0;50.62990503748727;1220.9364829340275;0.0;0.0;0.0;5.7573675428254816e-15;0.0;0.0;215.780835426618;0.0;118.88402826302477;0.0;286.6725100298495;4648.506029611759;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.503310453196026;19.955926488274123;32.54794395928315;0.0;132.80324958642;0.0;51.209416704164184;1210.4936824935673;0.0;0.0;0.0;5.7573675428254816e-15;0.0;0.0;212.79105579146255;0.0;145.995368026709;0.0;289.9537736209109;4608.746859915334;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;19.92500475733081;19.359623736145135;32.547943962319444;0.0;154.77384437499822;0.0;51.743141842106276;1202.8524772020348;0.0;0.0;0.0;4.516822840271457e-15;0.0;0.0;213.27553197645156;0.0;170.1484296561641;0.0;292.975788463739;4579.6542827272915;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.666076645739004;19.039783416979994;32.54794396365989;0.0;171.5028941607967;0.0;52.53652424451389;1206.786834403109;0.0;0.0;0.0;3.1522237147500627e-15;0.0;0.0;152.05830322932573;0.0;188.53925936399088;0.0;294.9324570877826;4573.299546995189;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.19789876197688;18.798467456272917;32.54794396440904;0.0;187.60038922678052;0.0;53.104635341696806;1204.2873122089852;0.0;0.0;0.0;1.6511647498439867e-15;0.0;0.0;148.02502186973277;0.0;206.23582591839016;0.0;297.98410861875254;4564.2893932637235;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.795565490546805;18.65256775243211;32.54794396493073;0.0;202.13167917405724;0.0;53.630751840263855;1199.0503804791124;0.0;0.0;0.0;0.0;0.0;0.0;148.71091339256182;0.0;222.11452209939128;0.0;301.93523905679604;4545.171597828622;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.462561007126158;18.596036646584512;32.547943965381286;0.0;215.2743523881523;0.0;54.126593827408236;1195.42308640545;0.0;0.0;0.0;0.0;0.0;0.0;149.2385921307921;0.0;236.658804636869;0.0;306.47032750058867;4528.791693472855;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;13.243154595692754;18.63178911842329;32.54794396571229;0.0;227.18975182849206;0.0;54.58988249354083;1185.6678236118237;0.0;0.0;0.0;0.0;0.0;0.0;160.80881396071706;0.0;249.75782990872;0.0;309.0943692827734;4496.96274401756;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;12.080789578236864;18.751614204452284;32.5479439659186;0.0;238.01400375844506;0.0;55.03202846646902;1191.2832904549255;0.0;0.0;0.0;0.0;0.0;0.0;145.49059550998803;0.0;261.53072754828173;0.0;310.9977952760611;4504.7494710582605;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;10.957823893088577;18.941109281662214;32.54794396606899;0.0;247.82380935191114;0.0;55.47096307682699;1195.4053245112664;0.0;0.0;0.0;0.0;0.0;0.0;133.1938879769394;0.0;272.4415881668959;0.0;314.08315023977076;4504.187793567075;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.929208665376445;19.17574869594417;32.54794396619437;0.0;256.79453908220324;0.0;55.90352500476577;1189.1997032973952;0.0;0.0;0.0;0.0;0.0;0.0;137.59381942819496;0.0;282.3034326067568;0.0;316.5323678181913;4485.902553123966;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.926471014793272;19.45048083410943;32.54794396630131;0.0;264.8912718908073;0.0;56.35760980647328;1220.548228849531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291.2044609693425;0.0;319.10345100364384;4612.772763159082;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;8.048077408657083;19.806949941868037;32.54794396638473;0.0;271.89268666019836;0.0;56.82895304776488;1228.9952168215966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.6624483748016;0.0;320.5945105227646;4602.878518249492;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;8.00032078217814;19.667460931594903;32.54794396644982;0.0;276.0524424862236;0.0;58.977866888119316;1231.86733607465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302.5746886269298;0.0;332.8504244646627;4585.160575930769;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;10.31679104271342;22.403516210817287;32.54794396644772;0.0;276.05244248620625;0.0;56.71907172984953;1198.1416063943705;0.0;0.0;0.0;0.0;0.0;0.0;121.37604652221236;0.0;303.4717696610704;0.0;321.0924624542469;4483.768181571337;0.0;0.0;0.0;0.0;0.0;0.0
