Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2029.0;40.39004045061481;0.06273706376779345;71.30288695195037;11.013333333333334;45.64000000009452;0.0;6.2755555555555675;555.5980295629919;41.856;11.333333333333332;3.216825;59.925000000000075;12.481666666666666;2.0772999612407072e-13;544.9377768791668;1.559148403576044e-14;50.17368638868319;0.0;35.532937729958135;2115.3441039434138;366.6585600000002;0.0;0.0;5.340945593708592e-12;3.896559658691813e-15;0.0
2030.0;39.0221083135109;0.25141520097979037;70.11005361861707;8.810666666666666;39.12000000011863;0.0;5.491111111111127;604.8914167237049;37.6704;9.066666666666666;2.8951425;53.93250000000008;9.985333333333333;2.0772999612407072e-13;514.7670956204674;1.3465457581254659e-14;43.006016903362834;0.0;31.091320513712883;2303.02021211073;329.9927039999999;0.0;0.0;0.0;2.98261568677276e-15;0.0
2031.0;37.64014340287247;0.4774142384972587;68.91722028528379;6.6080000000000005;32.60000000014977;0.0;4.706666666666686;642.8271575954063;33.4848;6.8;2.57346;47.94000000000008;7.489000000000001;2.0772999612407072e-13;516.8533090480657;1.1452833567000876e-14;35.838347417964044;0.0;26.649703297467596;2447.454032088088;293.32684799999987;0.0;0.0;0.0;2.3001550748957587e-15;0.0
2032.0;36.49821073829139;0.8854031570445785;67.72438695195049;4.405333333333333;26.080000000191603;0.0;3.9222222222222465;704.5218258578965;29.2992;4.533333333333333;2.2517774999999998;41.94750000000007;4.992666666666667;2.0772999612407072e-13;450.3614333570557;1.0159306664820277e-14;28.67067793247496;0.0;22.20808608122228;2682.345888807685;256.660992;0.0;0.0;0.0;1.9382743569791485e-15;0.0
2033.0;35.277814516112;1.5750627874157432;66.53155361861721;2.2026666666666666;19.560000000251353;0.0;3.1377777777778086;745.5856634178588;25.1136;2.2666666666666666;1.9300949999999997;35.95500000000008;2.4963333333333333;2.0772999612407072e-13;453.47840084819876;1.0220077093217279e-14;21.503008446878553;0.0;17.76646886497691;2838.6893998458245;219.99513599999995;0.0;0.0;0.0;1.742365998828799e-15;0.0
2034.0;34.028007429187554;2.6444108264731696;65.33872028528391;0.0;13.040000000346643;0.0;2.3533333333333735;783.4180106598842;20.928;0.0;1.6084125;29.962500000000077;0.0;2.0772999612407072e-13;464.5489551094005;0.0;14.335338961305714;0.0;13.324851648731558;2982.7295663303944;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.91710744636288;4.15832251054177;65.33872028528397;0.0;6.520000000548266;0.0;1.5688888888889443;848.7233580487168;16.7424;0.0;1.28673;23.97000000000008;0.0;2.0772999612407072e-13;436.4316309529693;0.0;7.167669475633158;0.0;8.883234432486102;3231.3684638865893;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.87847110095296;7.068415180124924;65.33872028528403;0.0;9.097163136844022e-9;0.0;0.7844444444445318;902.7831123304031;12.5568;0.0;0.9650474999999998;17.977500000000077;0.0;1.72080508004349e-13;405.02454351628006;0.0;8.086512382279371e-9;0.0;4.441617216240672;3437.1916965037603;105.41433599999998;0.0;0.0;0.0;0.0;0.0
2037.0;30.78107387728447;10.006411303273795;65.33872028528408;0.0;1.2176035582883561e-8;0.0;1.532257914515039e-12;943.239194593474;8.3712;0.0;0.643365;11.985000000000078;0.0;1.72080508004349e-13;385.8096656744662;0.0;1.110987281615681e-8;0.0;6.104634189181757e-12;3591.2212835977402;67.22073599999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.739485518672527;10.463046224626943;65.33872028528415;0.0;1.545247821787507e-8;0.0;5.461619972147945;974.306587071594;4.1856;0.0;0.3216825;5.992500000000078;0.0;1.3288892699426464e-13;380.96297919729034;0.0;1.4304567540538056e-8;0.0;30.924338197148867;3709.5050463302255;33.61036799999999;0.0;0.0;0.0;0.0;0.0
2039.0;28.672024916824032;10.856267101392659;65.33872028528423;0.0;1.796925548900556e-8;0.0;11.802454903342774;1004.8271034573451;0.0;0.0;0.0;7.723859030764545e-14;0.0;9.278835913717145e-14;373.76335885130436;0.0;1.6673626526948362e-8;0.0;66.82689547219907;3825.706672237102;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.732033929972772;11.492871671149834;65.33872028528431;0.0;2.0357430464776467e-8;0.0;18.100141667016057;1022.9485804313218;0.0;0.0;0.0;7.723859030764545e-14;0.0;4.863479738074179e-14;381.31938445343843;0.0;1.885399044899456e-8;0.0;102.48514271985309;3894.701084441498;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.75411071311933;12.338185910939924;65.3387202852844;0.0;2.2718948852641106e-8;0.0;23.801244171137274;1045.2119153844628;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;374.74714844250803;0.0;2.093423041643962e-8;0.0;134.76545933528251;3979.4649097636598;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;25.861929812657085;13.296811884860864;65.3387202852845;0.0;2.5049774592052138e-8;0.0;30.204485354043374;1067.1955797187002;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;375.11554387887094;0.0;2.2873690049039986e-8;0.0;171.02136818795663;4063.163937222529;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.77645326821253;14.850786744768849;65.33872028528461;0.0;2.9050298816443985e-8;0.0;32.332991739818574;1107.7373181996402;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;371.9864153214364;0.0;2.6650149051402047e-8;0.0;183.07322307060747;4217.519645659288;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;25.998429552264657;16.3715961885145;65.33872028528475;0.0;3.19850704270397e-8;0.0;36.738336291709075;1107.737318199984;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;383.08167376268034;0.0;2.921720898306435e-8;0.0;208.0168049185552;4217.519645660589;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;27.951475887111478;18.14005952386572;65.33872028528494;0.0;3.393746516084679e-8;0.0;36.73833629170946;1107.7373182000197;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;381.1407595317927;0.0;3.12897799669092e-8;0.0;208.01680491855728;4217.51964566072;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;28.202553728311333;19.244232241199374;65.3387202852852;0.0;7.75000805924084;0.0;38.66443533748961;1107.7373182002368;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;410.464150823445;0.0;8.519861363069955;0.0;218.92260550458644;4217.519645661512;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;26.91417155080179;18.72357999410163;65.33872028528562;0.0;42.25285001363403;0.0;41.26970727182248;1104.5948331963534;0.0;0.0;0.0;7.723859030764545e-14;0.0;0.0;437.7268620651898;0.0;46.450071083738194;0.0;233.67396330753044;4205.555173559331;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.006459880836893;18.396714459215094;65.33872028528646;0.0;71.2565584210485;0.0;43.400516452820646;1112.6590328477166;0.0;0.0;0.0;6.422234791148896e-14;0.0;0.0;399.1381734602315;0.0;78.33488636863748;0.0;245.73885688907032;4236.25822914592;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;23.099190009199848;20.9988323239924;32.80311067687956;0.0;131.0646985018956;0.0;50.511747113481945;1154.5753165761448;0.0;0.0;0.0;5.357918604225512e-14;0.0;0.0;218.3577399721925;0.0;144.0841165153608;0.0;286.003485894697;4395.847282609322;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.421317751792213;20.337827073298723;32.80311067688438;0.0;152.5647651844521;0.0;51.03789544509908;1146.6988646163427;0.0;0.0;0.0;5.357918604225512e-14;0.0;0.0;226.9579771236636;0.0;167.71990973990313;0.0;288.98259997289205;4365.859044122666;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;19.90684247529178;19.810273049383923;32.80311067688788;0.0;171.54939529869614;0.0;51.55491683508315;1140.426440959842;0.0;0.0;0.0;4.1943823494420524e-14;0.0;0.0;218.97978948597444;0.0;188.59039346105908;0.0;291.910036228167;4341.977867996477;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.571095366693253;19.558289044294032;32.80311067689156;0.0;185.9913822853419;0.0;52.293772064272645;1153.7900527701117;0.0;0.0;0.0;2.924315495565176e-14;0.0;0.0;149.07920190991624;0.0;204.45330054252503;0.0;294.9306411301057;4384.563769512864;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.114164881329202;19.353393288220698;32.80311067689524;0.0;200.199453584861;0.0;52.828015648253604;1146.4732131847543;0.0;0.0;0.0;1.5304974994185693e-14;0.0;0.0;156.89149845005784;0.0;220.08642497957624;0.0;298.99500391786376;4355.067954286294;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.74569526711719;19.243301027625478;32.80311067689946;0.0;213.0361098242653;0.0;53.33395736701251;1142.1283537073894;0.0;0.0;0.0;0.0;0.0;0.0;160.05432388068652;0.0;234.1982223802446;0.0;301.98317410076197;4339.866662778901;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.43146012979865;19.227963139387693;32.80311067690518;0.0;224.56554200241388;0.0;53.82873838662669;1137.4183007342533;0.0;0.0;0.0;0.0;0.0;0.0;167.20027240586222;0.0;246.8729334959587;0.0;304.7846827394426;4322.383560366801;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;13.223471460314412;19.303871308042353;32.803110676915814;0.0;234.9842973353013;0.0;54.304891573998766;1149.9408992332992;0.0;0.0;0.0;0.0;0.0;0.0;140.28838069859103;0.0;258.16493346449687;0.0;303.7763380025543;4352.945480053566;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;12.049139052358353;19.45337964466408;32.810942253417394;0.0;244.39117017394267;0.0;54.75688171747133;1151.9251428824268;0.0;0.0;0.0;0.0;0.0;0.0;135.31165446348786;0.0;268.6618542811673;0.0;309.6297570500318;4349.47086383032;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;10.941469479586855;19.61919953947039;32.91695598309679;0.0;252.7163531993026;0.0;55.15519149901057;1145.5223779183782;0.0;0.0;0.0;0.0;0.0;0.0;143.8617279963949;0.0;277.73054978559793;0.0;312.1988148460846;4332.7917746132625;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.950300273433166;19.8727835489497;32.916955983108885;0.0;260.6418879824876;0.0;55.60899496508884;1149.8696789943137;0.0;0.0;0.0;0.0;0.0;0.0;137.9504336121528;0.0;286.53285253381136;0.0;314.86470536528367;4334.281685997527;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.94427286112869;20.156623014902898;32.91695598311492;0.0;267.84879550933135;0.0;56.08055955809957;1184.9847398062625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294.455305665585;0.0;317.53475183588455;4470.8465585760805;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;7.968045476517252;20.510267434911253;32.91695598311881;0.0;274.1539166549266;0.0;56.562789978990736;1184.629101064074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301.38705013085365;0.0;320.26519034251527;4464.142231219489;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;8.18007225782802;20.38051887132953;32.91695598312154;0.0;278.73416432369305;0.0;58.89680781122106;1197.6159315100633;0.0;0.0;0.0;0.0;0.0;0.0;27.873737075356544;0.0;306.4223913277221;0.0;333.16086736998056;4430.32807872556;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;10.193539388849908;22.897634632563317;32.91695598312147;0.0;278.7341643196865;0.0;56.76830142544586;1157.0741930291224;0.0;0.0;0.0;0.0;0.0;0.0;126.5131232301635;0.0;306.42135642312843;0.0;320.5436415427077;4345.014710629649;0.0;0.0;0.0;0.0;0.0;0.0
