Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2029.0;40.47831741258625;0.6797270424796763;86.92442026850361;11.013333333333334;45.64000000001828;0.0;6.275555555555567;556.0327957858793;41.856;11.333333333333332;3.216825;59.92500000000001;12.481666666666666;0.0;704.2154679547094;6.06510842575524e-10;50.173686392364296;0.0;35.53293772995829;2116.999401688748;366.6585600000002;0.0;0.0;3.67130349092542e-12;8.589675881375918e-11;0.0
2030.0;39.137983098393434;1.683745816778218;85.73158693517068;8.810666666666666;39.120000000022955;0.0;5.491111111111125;661.3191272651211;37.6704;9.066666666666666;2.8951425;53.93250000000002;9.985333333333333;0.0;701.2333551561436;5.353456470370987e-10;43.00601690750035;0.0;31.091320513713075;2517.8590316186132;329.9927039999999;0.0;0.0;0.0;7.491304037826879e-11;0.0
2031.0;37.835344155717905;2.027475329370946;84.53875360183777;6.6080000000000005;32.60000000002897;0.0;4.706666666666684;728.4389107254788;33.4848;6.8;2.57346;47.94000000000002;7.489000000000001;0.0;646.9280999447313;4.922823952402745e-10;35.83834742260611;0.0;26.649703297467774;2773.406082986696;293.32684799999987;0.0;0.0;0.0;6.567002499944673e-11;0.0
2032.0;36.550609495127134;2.382933540027225;83.34592026850486;4.405333333333333;26.080000000037057;0.0;3.922222222222244;780.3556427857808;29.2992;4.533333333333333;2.2517774999999998;41.947500000000005;4.992666666666667;0.0;588.3739776663446;4.6289235112356497e-10;28.670677937723493;0.0;22.208086081222515;2971.070126442843;256.660992;0.0;0.0;0.0;6.083533377880157e-11;0.0
2033.0;35.308190556299756;2.760624677942415;82.15308693517197;2.2026666666666666;19.5600000000486;0.0;3.137777777777805;822.3407226120538;25.1136;2.2666666666666666;1.9300949999999997;35.95500000000001;2.4963333333333333;0.0;564.9347279303097;4.504836790534361e-10;21.503008452827466;0.0;17.76646886497723;3130.9211092367586;219.99513599999995;0.0;0.0;0.0;5.842893765645791e-11;0.0
2034.0;34.073260535402696;3.1939029392766116;80.9602536018391;0.0;13.040000000067021;0.0;2.353333333333369;861.127138524694;20.928;0.0;1.6084125;29.962500000000016;0.0;0.0;554.9363894318448;0.0;14.335338967920542;0.0;13.32485164873192;3278.5937283753283;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.89943311424025;3.5187325412262314;80.9602536018396;0.0;6.520000000105981;0.0;1.5688888888889385;893.1710571176445;16.7424;0.0;1.28673;23.97000000000002;0.0;0.0;568.6140738881022;0.0;7.1676694830097105;0.0;8.883234432486583;3400.5954466248213;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.796378319500047;4.00028388640213;80.96025360184014;0.0;1.7037139705790717e-9;0.0;0.7844444444445224;936.671563606534;12.5568;0.0;0.9650474999999998;17.977500000000017;0.0;0.0;541.7973779795518;0.0;1.5075864465869333e-9;0.0;4.441617216241243;3566.216156244785;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.82322846801449;4.322195542988613;80.96025360184072;0.0;2.1121069444786868e-9;0.0;1.096362877491313e-12;978.72929782612;8.3712;0.0;0.643365;11.985000000000017;0.0;0.0;513.053031675323;0.0;1.9007239547049256e-9;0.0;4.188837049125556e-12;3726.3437581665694;72.01453084567376;0.0;0.0;0.0;0.0;0.0
2038.0;29.822693129180188;4.649325003588337;80.96025360184137;0.0;2.4702890806181175e-9;0.0;1.3479437386834145e-12;1011.9020796676912;4.1856;0.0;0.3216825;5.9925000000000175;0.0;0.0;512.8862701611491;0.0;2.2324801683232146e-9;0.0;5.228798027473221e-12;3852.64342941411;35.138111999999985;0.0;0.0;0.0;0.0;0.0
2039.0;28.85650960611082;5.00309840045767;80.9602536018421;0.0;2.8410736346571086e-9;0.0;1.584550252689734e-12;1046.2895058232782;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;509.0267863433372;0.0;2.5713879826500404e-9;0.0;6.0446129553254135e-12;3980.694896895098;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.88960120094697;5.399027703307408;80.96025360184291;0.0;3.3950895564402078e-9;0.0;1.986907530275589e-12;1066.0268115447013;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;520.8005236788148;0.0;3.0957036882506413e-9;0.0;7.900150133284203e-12;4057.12333900733;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.965850389893156;5.738486379560813;80.96025360184382;0.0;4.3698761675446115e-9;0.0;0.407096385191175;1084.1875118738117;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;535.7147037410745;0.0;4.051905620828619e-9;0.0;2.3050278763672827;4127.801346017433;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;26.198341908784677;5.476598000803038;80.96025360184484;0.0;4.991210930682443e-9;0.0;10.59615878867103;1108.1261395752272;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;486.43883075358616;0.0;4.62982013417427e-9;0.0;59.71081751985932;4209.510837216517;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.69550423181403;5.5891422962589505;80.96025360184602;0.0;5.49665932685032e-9;0.0;13.521572263658088;1128.0277270398772;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;484.81349940065127;0.0;5.077195843979173e-9;0.0;75.09730788756174;4285.58833318315;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;25.36837072735859;5.508402055114353;80.9602536018474;0.0;6.0984282426680765e-9;0.0;19.37564870618329;1143.0028947706246;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;484.03272651065345;0.0;5.626224430452724e-9;0.0;107.87643241319135;4343.012129621264;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;28.95083661590199;5.758506937406078;80.9602536018493;0.0;6.4074480143817985e-9;0.0;19.375648706183693;1143.002894771333;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;560.3653372120771;0.0;5.960829954928888e-9;0.0;109.70721442261093;4351.787273513843;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;29.044670701321525;5.7611780424069154;80.960253601852;0.0;7.1181567901364965e-9;0.0;22.90775616380799;1166.987948965926;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;541.9599320674387;0.0;6.636200758071116e-9;0.0;129.70642457001802;4443.106249235911;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;27.138753511002523;5.54072526281723;80.96025360185618;0.0;8.27828932022778e-9;0.0;30.440771512979158;1190.3647764207294;0.0;0.0;0.0;1.647193681785684e-14;0.0;0.0;502.26077081766556;0.0;7.718440824342066e-9;0.0;172.3592483640713;4532.1095060740545;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.25567096968448;5.384402642088679;80.96025360186476;0.0;1.0116391874400802e-8;0.0;36.5185810905067;1205.2122338128597;0.0;0.0;0.0;1.443964396227531e-14;0.0;0.0;493.88122474013903;0.0;9.433006923120932e-9;0.0;206.77252497983253;4588.638312741465;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;23.49928177457328;6.257820583868068;31.84108288104265;0.0;64.53889701430664;0.0;50.220889981113544;1274.4257523296992;0.0;0.0;0.0;1.2407351107031434e-14;0.0;0.0;197.85908355636428;0.0;70.94991598364484;0.0;281.0864219033003;4835.264305661365;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.762633685723802;5.715842548093126;31.841082881143446;0.0;93.24748614262117;0.0;51.20084046164627;1271.5467995294255;0.0;0.0;0.0;1.0375058251808158e-14;0.0;0.0;195.79494065755296;0.0;102.51029243992386;0.0;287.33457659012726;4822.291363486313;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;20.108048534284656;5.2235508902760115;31.841082881194463;0.0;120.29771332327937;0.0;51.925691113003644;1268.7657228619198;0.0;0.0;0.0;8.139536111173182e-15;0.0;0.0;195.35973133276792;0.0;132.18524038769448;0.0;292.71762211636013;4810.446427803112;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.863287854286533;4.818635321215956;31.841082881247896;0.0;142.39150294893722;0.0;52.77492272535914;1278.681183547221;0.0;0.0;0.0;5.68046175681487e-15;0.0;0.0;173.80160275457965;0.0;156.30595818196943;0.0;294.42403084953094;4832.083214996563;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.402615863095296;4.491953483243343;31.841082881280965;0.0;160.94701701026625;0.0;53.59295228699997;1280.5433262201702;0.0;0.0;0.0;2.9754799675045947e-15;0.0;0.0;163.7633479165335;0.0;176.51707570824087;0.0;297.94528076677994;4838.616379586027;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.928715007852356;4.206435642903366;31.841082881302707;0.0;178.12710570213952;0.0;54.27421284116944;1281.420693158702;0.0;0.0;0.0;0.0;0.0;0.0;153.4773891772818;0.0;195.82131286889518;0.0;307.30699736658164;4848.931133409475;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.542689898962845;3.9578355030145596;31.84108288131975;0.0;193.98994174815084;0.0;54.85198016412494;1273.067505901286;0.0;0.0;0.0;0.0;0.0;0.0;153.7884852256157;0.0;213.26005477740188;0.0;310.57839590550316;4820.233383449852;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;13.272512567432983;3.728874582729653;31.841082881334533;0.0;209.7497414896825;0.0;55.24083191903373;1264.342128618837;0.0;0.0;0.0;0.0;0.0;0.0;153.7724462975024;0.0;230.58536794100732;0.0;312.7801205727683;4789.79039025324;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;12.119773722538167;3.533142277337067;31.841082881349415;0.0;224.2061632466744;0.0;55.58000815875481;1255.4780900026701;0.0;0.0;0.0;0.0;0.0;0.0;154.83220893136595;0.0;246.47780949294912;0.0;314.7005759470502;4758.0437579140225;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;11.055208866509023;3.3736453642562423;31.84108288136463;0.0;236.830880021677;0.0;55.95869688354448;1255.1558813252675;0.0;0.0;0.0;0.0;0.0;0.0;145.38465769466987;0.0;260.356588536539;0.0;316.8447551847739;4738.8056763997265;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.983660910050581;3.2467879057130267;31.841082881380412;0.0;247.82011648031835;0.0;56.36996203437134;1252.8442067485566;0.0;0.0;0.0;0.0;0.0;0.0;137.14699289714574;0.0;272.4374836868262;0.0;319.17338877260744;4720.012219058055;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.942501166685103;3.145412629549796;31.84108288139677;0.0;257.42871744728734;0.0;56.82551767409987;1284.6076142305017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283.00015364702364;0.0;321.75279010538594;4830.261123712903;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;8.104918507281983;3.0533905917608397;31.84108288141338;0.0;266.3536131962944;0.0;57.31856808094517;1285.7134833604975;0.0;0.0;0.0;0.0;0.0;0.0;6.453509869919419;0.0;290.7596866660393;0.0;320.7113855370684;4793.72706779366;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;8.225271223035262;2.8605708985438523;31.841082881429795;0.0;270.5868167979487;0.0;59.52378896083408;1264.963362235543;0.0;0.0;0.0;0.0;0.0;0.0;19.054711362660278;0.0;297.10046940441845;0.0;336.57005974652947;4743.770875532877;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;9.98415561408683;3.414396716268302;31.84108288142915;0.0;270.5868167974421;0.0;56.598375485847015;1245.0617747708854;0.0;0.0;0.0;0.0;0.0;0.0;128.3764130684641;0.0;297.46576282291437;0.0;320.4666950925589;4674.1472859441;0.0;0.0;0.0;0.0;0.0;0.0
