Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CAP_electrolysis;CAP_SMRCCS;PROD_electrolysis;PROD_SMRCCS;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2044.0;3.0622741575975676e-11;47.957007982798466;7.578425131248337e-13;0.0;10.000572846623216;0.0;47.957007982798466;7.578425131248337e-13;0.0;0.0;1.5117274410475894;0.0;0.0
2045.0;3.0622741575975676e-11;50.085303200090735;7.578425131248337e-13;0.0;9.999855044519478;0.0;50.085303200090735;7.578425131248337e-13;0.0;0.0;1.6145510503899827;0.0;0.0
2046.0;3.0622741575975676e-11;50.08530320009243;7.578425131248337e-13;0.0;9.999339376876613;0.0;50.08530320009243;7.578425131248337e-13;0.0;0.0;1.664175663288797;0.0;0.0
2047.0;2.9766786229469605e-11;50.085303200092895;2.1309400722400835e-13;0.0;10.000691634640784;0.0;50.085303200092895;2.1309400722400835e-13;0.0;0.0;1.5395296704897836;0.0;0.0
2048.0;2.8910793531126977e-11;50.08530320009384;1.726935145465383e-13;0.0;10.00086277342725;0.0;50.08530320009384;1.726935145465383e-13;0.0;0.0;1.4021569656791046;0.0;0.0
2049.0;2.8054773953651053e-11;55.39303390314559;1.5188135558791152e-13;0.0;9.998890394450454;0.0;55.39303390314559;1.5188135558791152e-13;0.0;0.0;1.4400657398294237;0.0;0.0
2050.0;2.7054560554787008e-11;55.39303390314599;1.2726890025235864e-13;0.0;9.999392752707962;0.0;55.39303390314599;1.2726890025235864e-13;0.0;0.0;1.327249161114567;0.0;0.0
2051.0;2.5873222848367806e-11;55.39303390314605;1.0040773656923913e-13;0.0;10.000154247780346;0.0;55.39303390314605;1.0040773656923913e-13;0.0;0.0;1.2330585807274115;0.0;0.0
2052.0;2.4716600682219325e-11;55.393033903146005;8.369721628226815e-14;0.0;10.000471181624796;0.0;55.393033903146005;8.369721628226815e-14;0.0;0.0;1.167002244608955;0.0;0.0
2053.0;2.35564636030933e-11;55.39303390314598;7.139087037627551e-14;0.0;10.000435920417372;0.0;55.39303390314598;7.139087037627551e-14;0.0;0.0;1.0807950129141162;0.0;0.0
2054.0;2.2320046550909753e-11;55.39303390314594;6.109463465679277e-14;0.0;10.000841502499435;0.0;55.39303390314594;6.109463465679277e-14;0.0;0.0;0.9973980795689987;0.0;0.0
2055.0;2.089917188459167e-11;55.3930339031459;5.1824038698583883e-14;0.0;10.000796201190308;0.0;55.3930339031459;5.1824038698583883e-14;0.0;0.0;0.9099856937079749;0.0;0.0
2056.0;1.925509380970898e-11;55.39303390314563;4.318662193326101e-14;0.0;10.000659704992387;0.0;55.39303390314563;4.318662193326101e-14;0.0;0.0;0.8247724052815372;0.0;0.0
2057.0;1.7338556068597967e-11;47.372360995760374;3.4814120890873566e-14;0.0;9.999915131526398;0.0;47.372360995760374;3.4814120890873566e-14;0.0;0.0;0.7767592700460362;0.0;0.0
2058.0;1.509521571898866e-11;47.601392066052256;2.6476860903620895e-14;0.0;10.00028457305955;0.0;47.601392066052256;2.6476860903620895e-14;0.0;0.0;0.7699614451870305;0.0;0.0
2059.0;1.2554365234250755e-11;47.604706328706044;1.800314935249643e-14;0.0;10.000749373652026;0.0;47.604706328706044;1.800314935249643e-14;0.0;0.0;0.7085775354074142;0.0;0.0
2060.0;9.980970238802472e-12;48.2942749470294;9.222081733585644e-15;0.0;10.001911156876389;0.0;48.2942749470294;9.222081733585644e-15;0.0;0.0;0.6927814473391262;0.0;0.0
2061.0;7.464981677350796e-12;48.29427494703626;0.0;0.0;10.003711754579117;0.0;48.29427494703626;0.0;0.0;0.0;0.722394345110176;0.0;0.0
2062.0;4.972245515845346e-12;48.29427494703773;0.0;0.0;10.006192988281809;0.0;48.29427494703773;0.0;0.0;0.0;0.777357633784644;0.0;0.0
2063.0;2.4861147433736473e-12;48.29427494703632;0.0;0.0;10.007610567133367;0.0;48.29427494703632;0.0;0.0;0.0;0.906134587040432;0.0;0.0
