Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CAP_electrolysis;CAP_SMRCCS;PROD_electrolysis;PROD_SMRCCS;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2029.0;23.333333333350552;0.6000000000003562;19.706714905268225;4.70845457037249;1.7629979468781748e-12;5.231237048205921;0.6000000000003562;19.706714905268225;0.0;0.0;1.8738020516774576;0.0;0.0
2030.0;18.66666666669599;0.560000000000604;19.706714905268246;4.711730098835997;0.006193939401996399;5.231237048205866;0.560000000000604;19.706714905268246;0.0;0.0;1.9471218725202126;0.0;0.0
2031.0;14.000000006083695;7.16373899360234;20.382070552644254;3.716363637977768;0.8715882442293124;5.410513274658103;7.16373899360234;20.382070552644254;0.0;0.0;3.402732024302939;0.0;0.0
2032.0;9.333333339420951;15.905154898983785;20.382070552644258;2.477575759190653;2.111047832018687;5.410513274658101;15.905154898983785;20.382070552644258;0.0;0.0;3.2121781232407636;0.0;0.0
2033.0;4.666666672756779;37.07383554376979;20.38207055264426;1.2387878804029988;3.346144740449508;5.410513274494466;37.07383554376979;20.38207055264426;0.0;0.0;3.1467961613551934;0.0;0.0
2034.0;6.092188990826015e-9;48.63523294199085;20.382070552644265;1.6155004824821777e-9;4.586412478123788;5.410513274494465;48.63523294199085;20.382070552644265;0.0;0.0;3.0305569285002214;0.0;0.0
2035.0;6.093975723377661e-9;48.59523294199333;20.382070552644265;1.8439846343238474e-11;4.593684570772534;5.410513274494477;48.59523294199333;20.382070552644265;0.0;0.0;2.2323064520239977;0.0;0.0
2036.0;6.095921345083812e-9;48.555232941998334;20.382070552644265;4.187029614449053e-12;4.940246015123197;5.054355771480321;48.555232941998334;20.382070552644265;0.0;0.0;1.9432193044293729;0.0;0.0
2037.0;6.098051143023651e-9;56.692349157503486;20.38207055264427;4.931279005585412e-12;6.090736996648687;3.9024086458668634;56.692349157503486;20.38207055264427;0.0;0.0;2.040096409131438;0.0;0.0
2038.0;6.1003769002194645e-9;68.59783140444647;20.382070552644272;5.38926296409627e-12;7.391257280252353;2.601795939914081;68.59783140444647;20.382070552644272;0.0;0.0;2.1187847555037047;0.0;0.0
2039.0;6.102912098784462e-9;72.44380149764385;20.382070552644276;5.756051120550345e-12;8.245659274550368;1.748691208198518;72.44380149764385;20.382070552644276;0.0;0.0;2.1954498827327606;0.0;0.0
2040.0;6.105671710593332e-9;72.40380149765444;20.38207055264428;5.018100539035664e-12;8.424178773912034;1.5712486722276287;72.40380149765444;20.38207055264428;0.0;0.0;2.20772211732045;0.0;0.0
2041.0;6.1086743530284736e-9;72.36380149765887;20.382070552644283;4.290120324132861e-12;9.27360602518924;0.7207708355856167;72.36380149765887;20.382070552644283;0.0;0.0;2.1901989364923127;0.0;0.0
2042.0;6.11194140757445e-9;72.32380149766274;20.382070552644286;3.7872160282272615e-12;9.769990613289355;0.22378377854376164;72.32380149766274;20.382070552644286;0.0;0.0;2.1632779606032027;0.0;0.0
2043.0;6.115662140459387e-9;72.2838014976679;20.38207055264429;4.0051434141821105e-12;9.185273668083;0.8091223883578259;72.2838014976679;20.38207055264429;0.0;0.0;2.2311773978945437;0.0;0.0
2044.0;6.119882125873776e-9;72.24380149767715;20.382070552644294;3.211400218126929e-12;9.996502876991762;0.0;72.24380149767715;20.382070552644294;0.0;0.0;2.0921149408163418;0.0;0.0
2045.0;6.124668076453443e-9;72.24380149768095;20.382070552644297;4.5141859095177916e-12;7.806634256800399;2.1887165886202813;72.24380149768095;20.382070552644297;0.0;0.0;2.363590746487476;0.0;0.0
2046.0;6.130108006246319e-9;74.15365653431772;20.3820705526443;5.110885047221667e-12;8.231294369328134;1.7652582587633974;74.15365653431772;20.3820705526443;0.0;0.0;2.462613542878025;0.0;0.0
2047.0;6.1351897702221375e-9;83.18366696029598;0.6753556473761407;5.30878453071091e-12;10.00119445168437;6.216400220813269e-14;83.18366696029598;0.6753556473761407;0.0;0.0;2.498778676329922;0.0;0.0
2048.0;6.141222851770177e-9;78.23929928267104;0.6753556473761371;6.055527321352899e-12;10.00005147164375;5.668472495098553e-14;78.23929928267104;0.6753556473761371;0.0;0.0;2.540906343162194;0.0;0.0
2049.0;6.148385467977243e-9;79.50052452218797;0.675355647376132;4.911698150921894e-12;10.000212477901572;0.0;79.50052452218797;0.675355647376132;0.0;0.0;2.295794578413821;0.0;0.0
2050.0;6.1565910926378416e-9;79.50052452219747;0.6753556473761247;5.2935821916915574e-12;10.000163576368264;0.0;79.50052452219747;0.6753556473761247;0.0;0.0;2.112075409896457;0.0;0.0
2051.0;6.154849881585702e-9;79.50052452220206;0.6753556473761151;0.0;10.000483957661013;0.0;79.50052452220206;0.6753556473761151;0.0;0.0;1.9185310311620651;0.0;0.0
2052.0;6.152555554306475e-9;71.32340830671137;0.6753556473761042;0.0;9.999042869917902;0.0;71.32340830671137;0.6753556473761042;0.0;0.0;1.8916400386923955;0.0;0.0
2053.0;6.149325398858857e-9;67.38717950411471;0.6753556473760941;0.0;9.999913728467353;0.0;67.38717950411471;0.6753556473760941;0.0;0.0;1.8226641915941924;0.0;0.0
2054.0;6.144157938459964e-9;63.50120941361792;0.6753556473760846;0.0;9.999713290164301;0.0;63.50120941361792;0.6753556473760846;0.0;0.0;1.7074511906227536;0.0;0.0
2055.0;6.132057827569576e-9;63.501209413651445;0.6753556473760634;0.0;9.999834462958532;0.0;63.501209413651445;0.6753556473760634;0.0;0.0;1.5528184436512957;0.0;0.0
2056.0;7.768348740991544e-11;63.50120941367859;5.606648571837875e-14;0.0;10.000004122534035;0.0;63.50120941367859;5.606648571837875e-14;0.0;0.0;1.4007705819876122;0.0;0.0
2057.0;7.376043231248206e-11;63.50120941371132;5.1669169198457146e-14;0.0;10.000335822664661;0.0;63.50120941371132;5.1669169198457146e-14;0.0;0.0;1.268826967447116;0.0;0.0
2058.0;7.126622015043543e-11;63.501209413761494;4.9124690344452364e-14;0.0;10.000292209512752;0.0;63.501209413761494;4.9124690344452364e-14;0.0;0.0;1.1503910245635374;0.0;0.0
2059.0;6.918960826418234e-11;63.501209413845565;4.722466547511092e-14;0.0;10.00022069771907;0.0;63.501209413845565;4.722466547511092e-14;0.0;0.0;1.037033030915827;0.0;0.0
2060.0;6.740287571253595e-11;63.501209414049875;4.562097778068367e-14;0.0;10.00012474631817;0.0;63.501209414049875;4.562097778068367e-14;0.0;0.0;0.9235614129955234;0.0;0.0
2061.0;6.545725400638586e-11;60.76376258339825;4.39505570302217e-14;0.0;9.999917530534667;0.0;60.76376258339825;4.39505570302217e-14;0.0;0.0;0.8219743842307115;0.0;0.0
2062.0;6.332745606654679e-11;68.75804334639743;4.2113100230912114e-14;0.0;10.003299685098296;0.0;68.75804334639743;4.2113100230912114e-14;0.0;0.0;0.2912433933458467;0.0;0.0
2063.0;6.100169887073367e-11;52.49373037923635;4.009189302799428e-14;0.0;9.996540168594592;0.0;52.49373037923635;4.009189302799428e-14;0.0;0.0;1.9098024366401634;0.0;0.0
