Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2034.0;60.962450267664316;8.959066783055292e-6;1.8061959070914655e-9;4.876951634586846e-13;5.108879999999999;0.8766666667163762;0.7768366666666667;1640.7600381449404;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;19.377705000003246;5.6841;1.7493074504855958e-14;9.484279265811325e-10;0.0;3.936127670656499e-10;3.6545827771224197;4.5928425301643694e-11;3206.760977436629;250.98048808625308;0.0;7.169563301507695e-13;0.0;5.810396443128787e-11;1.842579087224216e-12;0.0
2035.0;59.06860775864208;0.0002853589221156557;2.2346539226328386e-9;4.876951634586846e-13;3.40592;6.445128596197534e-10;0.7170799999999999;1717.3301579102185;26.522944000000003;0.0;6.44198;0.643365;12.918470000004124;3.7894;1.7186286456250693e-14;1.191013488317047e-9;0.0;3.892801956599698e-10;2.1522533720776856e-9;4.3978655595701923e-11;3356.4123989682867;215.9616286195434;0.0;6.891279505241292e-13;0.0;5.5485753201411957e-11;1.6817618664178983e-12;0.0
2036.0;57.10401339348011;0.009246110752967671;2.6282000533986296e-9;4.649311003492858e-13;1.70296;8.220994872319828e-10;0.6573233333333333;1790.7479629371157;22.733952000000002;0.0;5.905148333333332;0.3216825;6.459235000005876;1.8947;1.6558639792383472e-14;1.4079491380327205e-9;0.0;3.9489295487757954e-10;2.7943474266755106e-9;4.1081976165519615e-11;3499.9028221469116;183.33601589828504;0.0;6.676462527295623e-13;0.0;5.1000551400480314e-11;1.7711097841965779e-12;0.0
2037.0;55.192793291520786;0.2749256246833161;3.0680116617513725e-9;4.2629754967256624e-13;0.0;1.0470720690879628e-9;0.5975666666666666;1865.3169553439225;18.944960000000005;0.0;5.368316666666666;0.0;1.0920767294490537e-11;0.0;3.70722994888744e-15;1.6500083007832497e-9;0.0;0.0;3.6188115419198304e-9;3.85050094501147e-11;3642.947657902312;151.23444414106098;0.0;6.507923745941033e-13;0.0;2.399980581792567e-11;0.0;0.0
2038.0;53.34345051632683;6.811865302292785;3.6347753561494885e-9;3.196805859453355e-13;0.0;0.2277773776114775;0.5378099999999999;1940.0333752067008;15.155968000000001;0.0;4.831485;0.0;1.1382019860566539e-11;0.0;2.5904831743873206e-15;1.965118635932522e-9;0.0;0.0;0.8894739064202654;3.761224675953655e-11;3783.8728026695676;120.50786234124108;0.0;6.38378828890607e-13;0.0;2.4763520982382284e-11;0.0;0.0
2039.0;51.48557646400443;6.5908954021649055;4.29612384864272e-9;2.6673078309562156e-13;0.0;14.511845749063825;0.4780533333333333;2095.853270544429;11.366976000000001;0.0;4.294653333333333;0.0;1.1382019860566539e-11;0.0;2.060814263700813e-15;2.3379868563940957e-9;0.0;0.0;60.495023180688776;3.693252421690699e-11;4084.857246502214;90.33479431656708;0.0;6.03192188814382e-13;0.0;0.0;0.0;0.0
2040.0;47.803993317564036;6.0359239683910575;4.830272426650531e-9;6.02338299935773e-14;0.0;29.688434014151625;0.41829666666666665;2274.223880195786;7.577984000000001;0.0;3.7578216666666666;0.0;1.1382019860566539e-11;0.0;1.6954375340193168e-15;2.6126326142509355e-9;0.0;0.0;123.7595727313512;3.475830766947996e-11;4422.853263737394;55.62167907013389;0.0;5.934659186906332e-13;0.0;0.0;0.0;0.0
2041.0;51.599974902215656;6.260409946709276;5.279174803495897e-9;2.8391431379050537e-14;0.0;33.72236432412218;0.35853999999999997;2337.2673019218873;3.7889920000000004;0.0;3.22099;0.0;1.1382019860566539e-11;0.0;1.3977576143078153e-15;2.8772928072243533e-9;0.0;0.0;140.57627010908115;3.368749081032372e-11;4545.253403642967;27.65964160000001;0.0;6.022167243575332e-13;0.0;0.0;0.0;0.0
2042.0;44.96554494557635;6.099043800225995;5.633219114370784e-9;1.2172636061840932e-14;0.0;42.83855075996416;0.2987833333333333;2390.5928130314182;0.0;0.0;2.684158333333333;0.0;1.1382019860566539e-11;0.0;1.1485808825655682e-15;2.999544751347601e-9;0.0;0.0;178.31405761725492;3.28511123207493e-11;4646.3512906182605;0.0;0.0;5.910426329716321e-13;0.0;0.0;0.0;0.0
2043.0;59.379470316777464;6.7121357785465126;5.969454980417275e-9;0.0;0.0;42.83855076055432;0.23902666666666664;2444.2664158249736;0.0;0.0;2.1473266666666664;0.0;1.1382019860566539e-11;0.0;9.304702697086716e-16;3.2704897881027004e-9;0.0;0.0;176.58146758246366;3.59764752595889e-11;4758.189418912176;0.0;0.0;6.498053826133018e-13;0.0;0.0;0.0;0.0
2044.0;55.53966663851161;6.871988486895554;6.7888625212654525e-9;0.0;0.0;47.76363011460742;0.17926999999999998;2493.003046413933;0.0;0.0;1.610495;0.0;1.1382019860566539e-11;0.0;7.3314258924319e-16;3.70921982709479e-9;0.0;0.0;198.0347793751643;3.576884177650112e-11;4848.532742842443;0.0;0.0;6.557004204342249e-13;0.0;0.0;0.0;0.0
2045.0;51.69725965226455;6.398935635665201;7.919675044863937e-9;0.0;0.0;57.12480332548617;0.11951333333333332;2530.045965138822;0.0;0.0;1.0736633333333332;0.0;1.1382019860566539e-11;0.0;5.474415071022644e-16;4.312540806206433e-9;0.0;0.0;235.98236906629828;3.6028286733001004e-11;4921.751623189397;0.0;0.0;6.724988716736792e-13;0.0;0.0;0.0;0.0
2046.0;48.856820859913775;5.8324469088273085;9.608180347852619e-9;0.0;0.0;65.78610915191078;0.05975666666666666;2568.1617135958086;0.0;0.0;0.5368316666666666;0.0;1.1085364462910753e-11;0.0;3.7136691277360745e-16;5.313441268945464e-9;0.0;0.0;273.5974527715389;3.573353962267254e-11;4995.173396225545;0.0;0.0;6.596213968531438e-13;0.0;0.0;0.0;0.0
2047.0;44.93992238121604;5.645448541394797;1.1152345895625294e-8;0.0;0.0;71.34929777107;0.0;2612.812029345688;0.0;0.0;0.0;0.0;1.0850401128353795e-11;0.0;1.9091173113806307e-16;6.091323321146312e-9;0.0;0.0;297.42571965596795;0.0;5082.285679289213;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;41.797402867500324;5.4367304346941605;1.3240896115475263e-8;0.0;0.0;76.90398110334407;0.0;2612.408852184273;0.0;0.0;0.0;0.0;1.072273697033835e-11;0.0;0.0;7.241598787949908e-9;0.0;0.0;320.58081297139444;0.0;5082.191541752156;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;38.82656010083264;5.553257703017638;1.5981136799727477e-8;0.0;0.0;81.77387880935778;0.0;2612.460259059039;0.0;0.0;0.0;0.0;1.0599194579132186e-11;0.0;0.0;8.77253402337325e-9;0.0;0.0;339.72380755513655;0.0;5086.032055897574;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;36.41145158022809;6.513319656927728;1.9785256867823586e-8;0.0;0.0;86.99187450445137;0.0;2624.159920557454;0.0;0.0;0.0;0.0;1.0466852846199623e-11;0.0;0.0;1.1046683363423724e-8;0.0;0.0;358.57004724351356;0.0;5090.214988399866;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;33.638653707148855;9.95799262311992;2.292261132084802e-8;0.0;0.0;90.97301372259211;0.0;2626.462087902433;0.0;0.0;0.0;0.0;1.0326061869825365e-11;0.0;0.0;1.273638707758933e-8;0.0;0.0;374.9577907330351;0.0;5096.915716683595;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;30.979931174780642;14.191487007964328;24.549117772123793;0.0;0.0;93.17252546523035;0.0;2624.8691652644957;0.0;0.0;0.0;0.0;1.0179429618693498e-11;0.0;0.0;16.068119648170043;0.0;0.0;383.48984370093484;0.0;5095.35361307446;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;28.44699914772068;12.441107584159262;84.31881129503961;0.0;0.0;93.17252546553986;0.0;2616.0831672806858;0.0;0.0;0.0;0.0;1.0025693738878803e-11;0.0;0.0;55.18657053941119;0.0;0.0;381.3848930447254;0.0;5081.376859195815;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;26.0369904995684;10.475118703808944;134.6345678792835;0.0;0.0;93.17252546570418;0.0;2610.52586663678;0.0;0.0;0.0;0.0;9.855345284982565e-12;0.0;0.0;88.11786924191435;0.0;0.0;379.72644059823483;0.0;5073.130139229569;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;23.74511551395201;8.942978265837056;183.72044937713227;0.0;0.0;93.17252546524917;0.0;2605.4387421092265;0.0;0.0;0.0;0.0;9.651269250914527e-12;0.0;0.0;120.24255116557524;0.0;0.0;378.3760921862885;0.0;5065.3958888619945;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;21.564943958451;8.794033818617592;230.85706436817486;0.0;0.0;93.1725254652797;0.0;2601.3303411747725;0.0;0.0;0.0;0.0;9.401916299826588e-12;0.0;0.0;150.94282183832027;0.0;0.0;376.3383007034294;0.0;5059.878358417428;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;19.49569826912451;9.034494573131841;270.8847998586007;0.0;0.0;93.17252546540402;0.0;2601.017932297846;0.0;0.0;0.0;0.0;9.089522320975093e-12;0.0;0.0;176.69537705699054;0.0;0.0;371.75062743827203;0.0;5062.144240232699;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;17.360346784361045;9.52276673700568;306.39006788105587;0.0;0.0;92.94474808962681;0.0;2601.34209728234;0.0;0.0;0.0;0.0;8.684611872380523e-12;0.0;0.0;200.0807059648582;0.0;0.0;370.5149170033423;0.0;5062.3158520727975;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;15.339082289067456;9.70138971480836;339.38631242341523;0.0;0.0;85.19504198591015;0.0;2617.098695687403;0.0;0.0;0.0;0.0;8.133370517523168e-12;0.0;0.0;221.74910835736023;0.0;0.0;344.6944620772348;0.0;5089.76978254255;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;0.0015868320894559303;9.492852441336757;349.2297523092921;0.0;0.0;88.16181083284766;0.0;2703.249255318534;0.0;0.0;0.0;0.0;7.2565937814459e-12;0.0;0.0;227.72410581751683;0.0;0.0;327.3414948285755;0.0;5124.102404140835;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;36.44173656542704;13.41644250207188;349.2297523088419;0.0;0.0;84.12788052287668;0.0;2640.205833592425;0.0;0.0;0.0;0.0;5.506122134025709e-12;0.0;0.0;228.43700016633613;0.0;0.0;344.3738604049143;0.0;5129.218109468035;0.0;0.0;0.0;0.0;0.0;0.0;0.0
