Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2033.0;1071.9960509024693;1037.0637641372646;0.0;595.3348182674077;1035.8104457771396;706.0751194985743;168.48536799166763;62.91830640686358;837.0290612201829;201.91357118616804
2034.0;1028.3221378943417;917.0251465328466;95.59406061449602;611.0377490144074;1181.0062051220498;692.4180029121856;79.41138427575004;73.68051818450962;833.110250175991;85.29189349046766
2035.0;984.6482248862142;854.543141019161;154.99921428168614;586.1436185997748;1273.0532164440776;682.7896235678804;79.7065061292524;82.02102130446129;797.189067495376;58.67155279815508
2036.0;940.9743118780866;795.5716868105595;170.2967554821597;561.249488185142;1344.101452602892;673.3687255967907;51.15472505495598;90.55969364597378;761.2556607840115;35.98788659579509
2037.0;897.300398869959;741.6920834503172;180.50244583427445;536.3553577705093;1388.4094546174097;663.4071658506792;33.97691558512063;99.74276861864944;722.8040144773545;20.318240728737656
2038.0;853.6264858618315;690.5619914689038;187.95862480756;511.46122735587664;1409.7838041596244;652.3255129184172;16.862129008272404;110.12380122402908;683.624371024492;8.281492557014195
2039.0;809.9525728537039;642.4884643179262;192.35823895041028;486.5670969412439;1405.6771020253736;636.6425184724777;9.952647979698778;124.38027221499506;641.8090867277532;1.407367544311396
2040.0;766.2786598455764;597.2688714317915;193.90391882841737;461.6729665266112;1375.5944506579867;619.8327217379037;7.518801061273521;140.07091853371034;597.2818610496334;0.25371525415585683
2041.0;722.6047468374488;555.1268006490994;192.37207660298202;436.7788361119785;1323.5077375749481;602.8800037314818;4.333510000657863;156.49827042036526;555.3185087085665;2.8910417255874646e-10
2042.0;678.9308338293213;515.9429682736844;187.88199597026943;411.8847056973458;1254.6685328854842;584.3914897985067;0.39068316464424413;174.78745523896666;516.0645274671014;2.272915887077401e-10
2043.0;635.2569208211937;479.1895604997785;180.9614907360479;386.9905752827131;1167.7422467234082;564.7032755758203;1.4125710860354357;194.73332666400847;479.0890191171529;2.0141986851931582e-10
2044.0;591.5830078130662;444.4998353132911;171.9773029144077;362.09644486808037;1068.6335091616531;543.6085728747905;2.5688601168763233e-10;216.61531825897856;444.2398728205403;1.8052922127680268e-10
2045.0;547.9090948049386;411.7443747005998;161.05885051897127;337.2023144534477;955.2996690701426;521.2571392506097;3.8210755415025814;240.38792473937062;411.3108388295055;1.6634599819773983e-10
2046.0;504.235181796811;380.5325143010731;148.59679791037053;312.308184038815;835.3809583015309;497.3694258124626;3.0817992572209034;266.38734395296785;379.9034555692578;1.5539244433797993e-10
2047.0;460.5612687886834;350.72205693101074;134.73334227230555;287.41405362418226;724.4143278638401;461.68868736839187;3.095957543802798e-10;303.95435977770387;349.3574462162166;1.374170165375491e-10
2048.0;416.88735578055577;350.0568791164333;91.72460707875541;262.5199232095495;625.1047759851942;449.36643099478147;2.9844782737402906e-10;321.6457064789144;350.77152605777576;1.1505913525187496e-10
2049.0;373.21344277242815;373.21344277242815;24.89413041463274;237.62579279491678;542.8085207138652;455.5096980436867;7.088562771410478e-11;322.70635672978074;377.78887057349857;9.011743331993806e-11
2050.0;329.53952976430054;329.53952976430054;24.89413041463274;212.73166238028404;470.99773702450733;401.3503134535769;7.639697819049255e-11;391.38911341038664;331.2054789089862;8.382640361908436e-11
2051.0;285.8656167561729;285.8656167561729;24.89413041463274;187.8375319656513;409.6724249172119;347.19092886346715;0.0;452.2196766052694;286.39877431147073;7.650562901777847e-11
2052.0;242.1917037480453;242.1917037480453;24.89413041463274;162.94340155101855;358.83258439189757;293.0315442733574;0.0;508.5580267817133;247.67800910289134;5.888566963654908e-11
2053.0;198.5177907399177;231.85112407325104;24.89413041463274;104.71593780305248;315.00190618169506;275.6818022834559;0.0;533.2386329758327;241.45403980166753;5.234750099685858e-11
2054.0;154.8438777317901;254.8438777317901;0.0;4.715937803052487;299.3037277166062;270.54205619688355;0.0;545.8278479332274;233.04570009404242;3.385427631457475e-8
2055.0;111.16996472366247;115.88590252671496;0.0;0.0;198.8069586365441;216.38267160677376;0.0;689.1144359889794;113.91258662768595;6.915468410957237e-11
2056.0;67.49605171553486;67.49605171553486;0.0;0.0;104.07972333541602;162.22328701666396;0.0;756.307346438184;66.36910889255023;6.644465119356498e-11
2057.0;23.822138707407248;23.822138707407248;0.0;0.0;19.837959616269018;108.06390242655417;0.0;818.4375742496827;23.231929964000894;6.577030567749906e-11
2058.0;0.0;0.0;0.0;0.0;-34.06655822017365;53.90451783644438;0.0;916.2018876167041;0.6922167165169242;6.097219019501218e-11
2059.0;0.0;0.0;0.0;0.0;-34.0665582201741;0.0;0.0;924.9952918655696;1.3492770550800698e-9;6.767445623297312e-11
2060.0;0.0;0.0;0.0;0.0;-34.06655822294215;2.7694113668985665e-9;0.0;934.3381610672334;1.8356912381480012e-9;7.311881883824257e-11
2061.0;0.0;0.0;0.0;0.0;-34.06655822294215;0.0;0.0;953.0249242925016;7.70474210622097e-10;7.809790552240317e-11
2062.0;0.0;0.0;0.0;0.0;-34.06655822294215;0.0;0.0;972.0854227820685;5.951121310903285e-10;8.331890775909393e-11
2063.0;0.0;0.0;0.0;0.0;-34.066558222942604;0.0;0.0;991.5271312354754;4.901616356915249e-10;8.883383147134053e-11
