Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2031.0;1159.3438769187244;686.5208922136271;497.71711511972967;685.7201402583056;3943.310105150745;701.1107094294949;1.3201883161631338e-9;73.864270848829;686.1401874618903;8.698904555927734e-10
2032.0;1115.6699639105968;641.3055659151323;499.2585284100977;660.8260098436729;3891.472076532349;693.1435945330022;5.26957030143482e-10;81.58560725113558;641.0014177797357;1.4333377229796908e-10
2033.0;1071.9960509024693;600.8723594291159;496.01782188798677;635.9318794290401;3807.774644136478;684.5697918244956;4.892293115873462e-10;90.06702814072871;600.6156538778223;1.1936979276019706e-10
2034.0;1028.3221378943417;564.6933860062948;488.52288230267993;611.0377490144074;3697.0869097515024;675.3811203912471;2.2289273255259224e-11;99.35591313413015;564.4881321152733;9.146708030857172e-11
2035.0;984.6482248862142;532.142776965236;477.3995783356106;586.1436185997748;3563.6989041583447;665.5307825583723;2.1978361097617538e-11;109.52989331724145;531.9917210565013;7.869777639401493e-11
2036.0;940.9743118780866;502.6594029316327;463.2090393610864;561.249488185142;3411.3953412006035;654.9629658893534;2.1874868902405148e-11;120.67878239363222;502.5640611543929;6.995269256090398e-11
2037.0;897.300398869959;475.7486728892674;446.4458563953243;536.3553577705093;3243.5236306252496;643.6203834646026;2.1383385438106292e-11;132.89913297030756;475.7103464993221;6.354116868991234e-11
2038.0;853.6264858618315;450.9739133407733;427.54670293569075;511.46122735587664;3063.059311951326;631.438232014674;2.1331486641295688e-11;146.29963910295282;450.99203666375087;5.85854218236155e-11
2039.0;809.9525728537039;427.9483099256309;406.8983933427056;486.5670969412439;2872.7076050658998;618.3000168110384;2.15437954766601e-11;161.0408247206836;428.01013771162485;5.455895673518861e-11
2040.0;766.2786598455764;406.32561068683435;384.8471795733747;461.6729665266112;2674.950963783077;604.0822519696569;0.0;177.30048154111347;406.40964177127466;5.126928250660963e-11
2041.0;722.6047468374488;385.7900998808537;361.7087773712277;436.7788361119785;2472.095993455032;588.6450702088996;0.0;195.28304791531875;385.86460167317614;4.861328449003248e-11
2042.0;678.9308338293213;366.05091698847383;337.7740472554802;411.8847056973458;2266.3000394383203;571.8468710051848;0.0;215.20815916290334;366.07670845760083;4.6407644660283335e-11
2043.0;635.2569208211937;346.83723976725844;313.3138114685681;386.9905752827131;2059.600850286302;553.5364289192787;0.0;237.3188748682413;346.7683576268004;4.4551475253892306e-11
2044.0;591.5830078130662;327.8949706465485;288.58216758115066;362.09644486808037;1854.0960958849703;533.3997250478776;0.0;262.03311503423924;327.65936788851883;4.298922214651159e-11
2045.0;547.9090948049386;308.9771829466357;263.8260422729357;337.2023144534477;1652.597828277022;510.4754505545865;0.0;290.4454543713689;308.4062027058435;4.170362429952269e-11
2046.0;504.235181796811;289.80358099493253;239.32573121651131;312.308184038815;1459.0476994672354;483.3537098047166;0.0;324.19398361102054;288.60883402433404;4.069708665043211e-11
2047.0;460.5612687886834;269.9915345478322;215.46386465548392;287.41405362418226;1276.3467398887594;452.6924941263057;0.0;362.8883588940421;268.0016999016449;3.9937946875506414e-11
2048.0;416.88735578055577;249.10967022762654;192.6718159675621;262.5199232095495;1105.6266095746048;419.82980054178495;0.0;405.36591925339127;246.29340056620288;3.941573608245093e-11
2049.0;373.21344277242815;226.88063919834318;171.22693398871775;237.62579279491678;945.4964018119358;387.0108469610116;0.0;449.3707869558569;223.40217874111846;3.907816642005586e-11
2050.0;329.53952976430054;203.26954492585475;151.16411525307865;212.73166238028404;794.3081093479518;354.45783738983346;0.0;494.69711540179986;199.29425111869256;3.8880509682074394e-11
2051.0;285.8656167561729;210.22590461121808;100.5338425595877;187.8375319656513;656.4662153988158;348.0677985603525;0.0;511.6573814652587;204.1516031986432;4.767038991987375e-11
2052.0;242.1917037480453;242.1917037480453;24.89413041463274;162.94340155101855;546.3802673457078;352.27765180115523;0.0;516.1781545493811;228.45690016319287;1.5973663049993324e-10
2053.0;198.5177907399177;198.5177907399177;24.89413041463274;138.0492711363858;445.8670727916506;299.0309852939767;0.0;591.1545437390539;198.3072773972936;3.5358880789979775e-11
2054.0;154.8438777317901;154.8438777317901;24.894130414632727;113.15514072175309;355.8393498195773;244.8716007038669;0.0;669.4119170920101;154.42914066175368;3.360732969033867e-11
2055.0;111.16996472366247;144.50329805699582;24.89413041463274;54.927676973787015;291.78562293022253;208.55702494634716;0.0;725.1138918466255;129.7647707873412;1.1193293649556906e-10
2056.0;67.49605171553486;122.42372868932188;0.0;0.0;257.8417568542354;156.36759476530585;0.0;805.6605050449755;110.63566084389143;6.647415085997206e-11
2057.0;23.822138707407248;23.822138707407248;0.0;0.0;179.45568538644875;102.20821017519606;0.0;899.1986858489084;36.32436999511922;2.029037271910349e-11
2058.0;0.0;0.0;0.0;0.0;112.33697675137591;67.1187086350742;0.0;956.5413590114109;1.1444449429607972;3.0159548234890866e-11
2059.0;0.0;0.0;0.0;0.0;63.991956375011796;48.345020376362754;0.0;1000.8652830286808;2.2339291407792023;3.006049183465913e-11
2060.0;0.0;0.0;0.0;0.0;32.36089213390005;31.631064241110835;0.0;1043.8090458694307;3.6976585631547567;2.9537046802688114e-11
2061.0;0.0;0.0;0.0;0.0;15.042135700376093;17.31875643352305;0.0;1084.7269244118058;5.167298374519663;2.904660001130789e-11
2062.0;0.0;0.0;0.0;0.0;9.62894665955173;5.413189040825046;0.0;1123.313541715971;5.413189040816971;2.935083771768585e-11
2063.0;0.0;0.0;0.0;0.0;7.945135275414941;1.683811384137357;0.0;1150.7562935056803;1.6838113841371;3.623330286051663e-11
