Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2030.0;39.147542238500144;0.004906252273674334;79.08480512226409;8.810666666666666;39.12000000004402;0.0;5.491111111111196;582.1548985928173;37.6704;9.066666666666666;2.8951425;53.93250000000002;9.985333333333333;0.0;569.795492177871;1.209494896200788e-11;43.006016906576654;0.0;31.091320513702843;2216.4548230824116;329.9927039999999;0.0;0.0;0.0;5.221279120672328e-10;0.0
2031.0;37.74415059383609;0.012605042970064578;77.89197178893085;6.6080000000000005;32.6000000000556;0.0;4.706666666666772;598.7226806069644;33.4848;6.8;2.57346;47.94000000000002;7.489000000000001;0.0;563.6855196239292;1.0882521963931834e-11;35.838347421592076;0.0;26.649703297456398;2279.533808489529;293.32684799999987;0.0;0.0;0.0;4.5691784939309924e-10;0.0
2032.0;36.49148155839965;0.03271344313369865;76.69913845559759;4.405333333333333;26.080000000071152;0.0;3.922222222222355;624.8186460249036;29.2992;4.533333333333333;2.2517774999999998;41.947500000000005;4.992666666666667;0.0;540.8547404475071;1.015617528406244e-11;28.670677936576396;0.0;22.208086081209753;2378.889716261461;256.660992;0.0;0.0;0.0;4.0069533989709635e-10;0.0
2033.0;35.24104070077897;0.07761036699762092;75.50630512226435;2.2026666666666666;19.560000000093357;0.0;3.1377777777779463;646.9796536549989;25.1136;2.2666666666666666;1.9300949999999997;35.95500000000001;2.4963333333333333;0.0;526.6532585336229;9.826803565341715e-12;21.503008451516795;0.0;17.766468864962835;2463.263947870262;219.99513599999995;0.0;0.0;0.0;3.7983964819208474e-10;0.0
2034.0;34.07719906934916;0.1797254466987682;74.3134717889311;0.0;13.040000000128833;0.0;2.353333333333553;672.4484208655521;20.928;0.0;1.6084125;29.962500000000013;0.0;0.0;500.06716205784653;0.0;14.335338966460437;0.0;13.324851648715933;2560.2319061546013;183.3292800000001;0.0;0.0;0.0;0.0;0.0
2035.0;32.94894585054382;0.3730397471633962;74.3134717889312;0.0;6.520000000203663;0.0;1.5688888888891905;696.8614594522701;16.7424;0.0;1.28673;23.970000000000017;0.0;0.0;484.02322286340933;0.0;7.167669481407653;0.0;8.88323443246895;2653.180358967414;146.66342399999994;0.0;0.0;0.0;0.0;0.0
2036.0;31.828934423929056;0.7537571414840799;74.3134717889313;0.0;3.235778842697573e-9;0.0;0.7844444444449189;715.7803843284826;12.5568;0.0;0.9650474999999998;17.977500000000013;0.0;0.0;479.6025312679026;0.0;2.8635598002891608e-9;0.0;4.441617216221802;2725.2109171414304;109.99756799999997;0.0;0.0;0.0;0.0;0.0
2037.0;30.69494008360984;1.2456513914838687;74.31347178893141;0.0;3.957340080658318e-9;0.0;6.633359158497983e-12;729.7324089696283;8.3712;0.0;0.643365;11.985000000000015;0.0;0.0;484.36121107097784;0.0;3.5395689474738807e-9;0.0;2.5276515864161887e-11;2778.3308554642713;73.33171199999997;0.0;0.0;0.0;0.0;0.0
2038.0;29.656657199920833;1.9973419569275934;74.31347178893154;0.0;4.614909519883709e-9;0.0;8.136002526476466e-12;747.1130520750798;4.1856;0.0;0.3216825;5.992500000000016;0.0;0.0;481.2399737616917;0.0;4.140928433075457e-9;0.0;3.145453982777373e-11;2844.5046699119803;35.138111999999985;0.0;0.0;0.0;0.0;0.0
2039.0;28.67209804932729;3.0766902520490853;74.31347178893168;0.0;5.324680091405238e-9;0.0;9.557981812867247e-12;767.0901798902519;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;468.65499106131415;0.0;4.787568164534772e-9;0.0;3.719037411055651e-11;2920.5641540874562;0.0;0.0;0.0;0.0;0.0;0.0
2040.0;27.739040034553405;4.649532447489925;74.31347178893184;0.0;6.146512470251892e-9;0.0;1.1216804516624532e-11;777.965030181117;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;455.7600535927803;0.0;5.535771052693973e-9;0.0;4.392615885802572e-11;2961.968279408166;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.763615316540797;7.123534048499517;74.313471788932;0.0;7.222205284168967e-9;0.0;1.3711188628298412e-11;780.3716056463303;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;460.09351607961065;0.0;6.530326716253449e-9;0.0;5.444997968565227e-11;2971.1309022938904;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;26.075800633700332;8.365775937002699;74.3134717889322;0.0;9.370384532354477e-9;0.0;3.5858803746950914;787.1614283098888;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;440.39879356821285;0.0;8.661531987808608e-9;0.0;20.303678763206467;2996.981986303669;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.807437117021298;9.233582448417732;74.31347178893243;0.0;1.0720974868498127e-8;0.0;5.968608888774716;794.3367483123928;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;435.28475955020883;0.0;9.951345614668353e-9;0.0;33.794969401708656;3024.3007852433548;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;26.01493312274501;9.906943454290529;74.3134717889327;0.0;1.1852659881343834e-8;0.0;9.558000986833768;794.3367484961211;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;428.4379653210639;0.0;1.100753450028865e-8;0.0;54.11853195800215;3024.300785943236;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;28.01091965736837;11.260108790412984;74.31347178893307;0.0;1.2412353575006553e-8;0.0;9.558000986835872;794.3367484962455;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;447.91952139536926;0.0;1.1553622926042434e-8;0.0;54.11853195802226;3024.300785943898;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;28.967291295632748;12.368690446706804;74.3134717889336;0.0;1.3741905950357657e-8;0.0;11.267421526568185;794.3368394962159;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;457.60751693708266;0.0;1.285345110529216e-8;0.0;63.79747321746796;3024.3011324106255;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;27.036534433656822;12.999734778948206;74.31347178893441;0.0;1.5744806476189165e-8;0.0;16.59209501022088;800.192838017172;0.0;0.0;0.0;1.5072428271044173e-14;0.0;0.0;441.3172810488616;0.0;1.4641635826109524e-8;0.0;93.94640420086677;3046.596841330974;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.06877744303022;14.075187440944116;74.31347178893604;0.0;1.9014467702164546e-8;0.0;20.442302797026358;802.8707795107623;0.0;0.0;0.0;1.321278888625302e-14;0.0;0.0;436.62418624275006;0.0;1.7656821611666155e-8;0.0;115.74673603201342;3056.7926437774026;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;24.017869383453167;17.1398120438767;18.697153804199157;0.0;51.15494753202095;0.0;27.36347535735797;881.2456428117689;0.0;0.0;0.0;1.1353157205110023e-14;0.0;0.0;103.2716538728443;0.0;56.150816550468946;0.0;136.20760102433402;3318.3334385993685;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;22.24053911151059;16.24298869929924;18.697153804290267;0.0;68.50056621743984;0.0;28.12956183934575;879.9333691406135;0.0;0.0;0.0;9.493527458468232e-15;0.0;0.0;104.71930958588555;0.0;75.21936902855194;0.0;144.1378626241247;3319.5925628600157;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;20.627833131329712;15.45998822614885;18.69715380431207;0.0;83.89909236708355;0.0;28.830046115834257;879.456715587175;0.0;0.0;0.0;7.44793651303737e-15;0.0;0.0;106.01650678190126;0.0;92.13357202816748;0.0;149.16521246874916;3318.9020184624073;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;19.11200815350413;14.845111818883417;18.6971538043336;0.0;96.90079706230902;0.0;29.5441448212048;879.2665796528966;0.0;0.0;0.0;5.197793139396675e-15;0.0;0.0;107.72915185275825;0.0;106.45892298734292;0.0;154.82157949928947;3319.8657589234585;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.674841266441554;14.312641616093758;18.697153804338885;0.0;109.00953687614928;0.0;30.146318623885207;881.3983743309072;0.0;0.0;0.0;2.7226459244267246e-15;0.0;0.0;108.27658325824446;0.0;119.7152157225889;0.0;157.3096769290451;3326.60376153946;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;16.247559068961426;13.877503470352174;18.6971538043413;0.0;119.97996714728443;0.0;30.700155852297442;882.8682893870684;0.0;0.0;0.0;0.0;0.0;0.0;106.28589554010458;0.0;131.8318017041607;0.0;162.87808435581377;3333.2979877240823;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.904452439327125;13.568234823976859;18.69715380434872;0.0;129.65700767947376;0.0;31.237194864669476;884.6062570677173;0.0;0.0;0.0;0.0;0.0;0.0;106.81328056443577;0.0;142.4716055847226;0.0;169.37194833076637;3338.8001226828674;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;13.624247363364754;13.374634366194528;18.697153804352972;0.0;138.26222325888088;0.0;31.76096382307922;886.2037383302354;0.0;0.0;0.0;0.0;0.0;0.0;107.58600292571927;0.0;151.93380062955416;0.0;170.4007507430544;3349.2973467540805;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;12.495409658986071;13.312613427614096;18.697153804358692;0.0;145.72197572675375;0.0;32.29598125994094;905.9651906796455;0.0;0.0;0.0;0.0;0.0;0.0;92.78710073978976;0.0;160.09867791280888;0.0;164.21463269919855;3385.8453437361354;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;11.383803216037446;13.411578101177323;18.697153804366074;0.0;151.92142590306537;0.0;32.86728396416265;910.8396144512012;0.0;0.0;0.0;0.0;0.0;0.0;85.72287315428632;0.0;166.4004342692165;0.0;169.13225452615586;3405.5041817224555;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;10.291213977794143;13.554712377484288;18.697153804373624;0.0;157.67029595339088;0.0;33.40546477496595;915.6629887662478;0.0;0.0;0.0;0.0;0.0;0.0;82.80571324065933;0.0;172.64988564628382;0.0;170.76480190981448;3425.0852807172273;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;9.271963789099653;13.762135768096307;18.69715380437953;0.0;162.67612174131918;0.0;33.958146660637894;918.8338119516172;0.0;0.0;0.0;0.0;0.0;0.0;81.89353033607924;0.0;178.3474763144881;0.0;183.5100608655897;3429.3192195012716;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;8.348040903341074;14.008560223644482;18.69715380438311;0.0;167.10432812142543;0.0;34.5351736797471;946.518729268111;0.0;0.0;0.0;0.0;0.0;0.0;34.73327811575571;0.0;181.22310457405163;0.0;186.6123591258058;3494.295049574746;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;8.323309123209995;13.568772990458015;18.697153804386556;0.0;170.615278820947;0.0;36.786068695321745;939.729155828991;0.0;0.0;0.0;0.0;0.0;0.0;51.10181102001822;0.0;185.3935761360331;0.0;200.57425489863738;3481.8320251592127;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;10.328861160292083;16.713693188799187;18.69715380438643;0.0;170.6152788195942;0.0;34.403340181242115;932.5538358264849;0.0;0.0;0.0;0.0;0.0;0.0;81.89353365698078;0.0;187.13179012460367;0.0;193.88970544190315;3475.9683108878194;0.0;0.0;0.0;0.0;0.0;0.0
