Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2029.0;75.74961359450427;5.8900449193422965e-5;43.662705882362516;6.432963027088309e-14;17.0296;7.013333333337622;1.1951333333333332;680.1131332142058;56.83488;10.765249999999998;10.736633333333332;3.216825;78.1813187800571;18.947;2.8444393844807286e-12;28.580079705716702;0.0;97.2334728792323;29.236662222127936;10.469367999935416;1329.2377953694147;497.87354879999987;38.04245402825841;94.05290799959906;5.452691607401555e-10;541.632563178825;29.576534661201475;7.245395155162008e-12
2030.0;74.30590855528577;-0.013294314555286518;37.42517647060043;6.432963027088309e-14;15.326639999999998;6.136666666672235;1.1353766666666665;802.6214588514674;53.045888000000005;8.6122;10.199801666666666;2.8951425;71.7220837800571;17.0523;2.890218854974924e-12;24.497211176275048;0.0;73.06026828053183;25.582079444334884;9.117074633200822;1568.672513994652;464.6819788800002;25.147624000354504;70.73562455822157;5.804185378701198e-10;450.3770894422303;27.728056195819878;6.80019689713659e-12
2031.0;73.20144889314999;0.03448158283331535;31.187647058839268;6.432963027088309e-14;13.62368;5.260000000007441;1.0756199999999998;910.0879813672135;49.25689600000001;6.45915;9.66297;2.57346;65.2628487800571;15.1576;2.95101484340748e-12;20.41434264679393;0.0;64.6443615999768;21.92749666651814;7.459424699942691;1778.7089865881492;431.4904089599999;14.145538500154277;63.78616451284356;7.3338822878773e-10;373.4561311742783;26.137826447548285;6.757842326033482e-12
2032.0;71.01625811046138;0.3540703758916681;24.950117647079505;6.432963027088309e-14;11.920719999999998;4.383333333343936;1.0158633333333331;1013.3225729337506;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;58.8036137800571;13.262899999999998;3.0317835739597407e-12;16.331474117316368;0.0;39.15956520005115;18.272913888708505;6.6742220999288735;1980.4744197172317;398.29883904;9.386202347520419;56.627688357541;5.314796769445948e-10;332.56728127573246;18.933042598277254;5.980392262329082e-12
2033.0;68.98700517931645;3.905203904725875;18.712588235322247;6.432963027088309e-14;10.217759999999998;3.50666666668405;0.9561066666666665;1170.9836334931829;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;52.3443787800571;11.3682;3.1072216734138157e-12;12.24860558783228;0.0;18.647412000051332;14.618331110908628;5.93264186660342;2288.612919503558;365.1072691200002;2.3575897499516185;47.02645397432957;3.543496426333865e-10;203.9366358013851;8.127465972820776;4.74840119444685e-12
2034.0;66.88346111437171;9.179306163167505;12.475058823570764;6.432963027088309e-14;8.5148;7.354636712715684;0.8963499999999999;1266.7575240012343;37.88992000000001;0.0;8.052475;1.6084125;45.8851437800571;9.4735;3.1854569121975523e-12;8.165737058288201;0.0;8.083254404749482;30.659462357545113;4.951010937092564;2475.796887663621;331.91569919999995;0.0;10.125142164248542;1.8196700729372109e-10;154.68832199979929;1.7321459281010869e-9;4.0266727635872944e-12
2035.0;65.70192630134642;8.711402416975053;6.237529411837142;6.432963027088309e-14;6.81184;15.578839275903459;0.8365933333333333;1282.7654428234055;34.100928;0.0;7.515643333333333;1.28673;39.4259087800571;7.5788;3.2534225689703937e-12;4.082868528725081;0.0;7.4589647998588156;64.94390613885713;3.9696353665245465;2507.0833452901347;297.10533235214405;0.0;13.716049082619271;3.2491809361014967e-10;150.1737252510663;1.8792826598663284e-9;4.439963356088869e-12
2036.0;63.790859715174776;8.299581307724258;1.5553654060541655e-9;5.785968997669199e-14;5.108879999999999;23.61485356238162;0.7768366666666667;1347.5449901455447;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;32.96667378005711;5.6841;3.3220346957436093e-12;9.145207805932011e-10;0.0;1.8647412000281987;98.44384463303575;3.402544599741697;2633.6908440462157;250.32023831468823;0.0;7.641798775703002;3.3832767699419586e-10;98.88474158166058;1.344059695845689e-9;4.292428893218536e-12
2037.0;61.89103983483601;7.999320699752366;1.9680100412148813e-9;5.785968997669199e-14;3.40592;28.936902466687215;0.7170799999999999;1412.0735262009355;26.522944000000003;0.0;6.44198;0.643365;26.507438780057107;3.7894;3.383109486783955e-12;1.167867616525204e-9;0.0;0.39074094705837087;120.63000615546149;1.832139399265121;2759.8077572708685;217.70431760551406;0.0;7.05396810002362;4.4635279051527586e-10;61.08239690502917;1.0689103702018957e-9;3.215839333918308e-12
2038.0;59.6532754473564;7.7758313144724225;2.2903765045969428e-9;4.649140580041799e-14;1.70296;34.25255340458606;0.6573233333333333;1473.5081061037079;22.733952000000002;0.0;5.905148333333332;0.3216825;20.048203780057108;1.8947;3.3974382617299077e-12;1.3575962200080099e-9;0.0;3.9743060835429786e-11;142.78949631176093;0.7197690501714101;2879.8777302818576;190.14688522830417;0.0;2.155379143214715;4.027438677150625e-10;31.626455225988035;9.032307476050241e-10;2.9471815747053654e-12
2039.0;57.43991807573163;7.589591500138599;2.593323967461173e-9;1.0025058308405716e-14;0.0;39.204975577861646;0.5975666666666666;1522.890250807717;18.944960000000005;0.0;5.368316666666666;0.0;13.588968780057112;0.0;1.2708825798295544e-12;1.5314001782873268e-9;0.0;0.0;163.43478541741425;0.654335500012631;2976.391986441928;155.0548261484234;0.0;1.9594355833701227;0.0;14.879920813720927;0.0;1.1374462589205231e-12
2040.0;55.54196762031237;7.51152532280025;2.8785398709934355e-9;2.77627384317255e-15;0.0;43.90145812826566;0.5378099999999999;1550.4172339719078;15.155968000000001;0.0;4.831485;0.0;13.588968780057114;0.0;1.1494098504672318e-12;1.6958072639598908e-9;0.0;0.0;183.01313246300234;0.19630065010856218;3030.1917215535623;112.93283222225178;0.0;3.2780647000625666e-10;0.0;14.879920813727724;0.0;8.600601726755679e-13
2041.0;53.4647719989607;7.655341997883293;3.133122910287805e-9;0.0;0.0;48.69630791570133;0.4780533333333333;1595.0326279621202;11.366976000000001;0.0;4.294653333333333;0.0;13.588968780057117;0.0;1.163850889208772e-12;1.8355836022871233e-9;0.0;0.0;202.67003238141274;1.0603950129926277e-10;3114.266732974815;78.82997856;0.0;2.4272708491477764e-10;0.0;9.919947178683328;0.0;5.434037123047172e-13
2042.0;50.02416018969282;7.721376671021861;3.36175379699014e-9;0.0;0.0;53.351277561068144;0.41829666666666665;1629.581257130287;7.577984000000001;0.0;3.7578216666666666;0.0;13.58896878005712;0.0;1.1835887080264338e-12;1.9505860785499184e-9;0.0;0.0;222.03129938826743;6.829150872172692e-11;3178.9799324852866;52.55331904000002;0.0;2.0643981398438006e-10;0.0;2.863727545939846e-12;0.0;5.260503718629718e-13
2043.0;51.845532222893766;9.010214158804716;3.5867631298688065e-9;0.0;0.0;54.945737347689125;0.35853999999999997;1632.383843438899;3.7889920000000004;0.0;3.22099;0.0;13.588968780057124;0.0;1.2017667010365172e-12;2.079355827759334e-9;0.0;0.0;227.4423142342965;6.450333538116409e-11;3186.011136379281;27.65964160000001;0.0;2.066048395335977e-10;0.0;1.301835759667413e-12;0.0;5.387555740932642e-13
2044.0;46.07127325377012;10.161676702443456;3.788491007146767e-9;0.0;0.0;58.336667780042085;0.2987833333333333;1680.4146710117939;0.0;0.0;2.684158333333333;0.0;13.588968780057128;0.0;1.213049548598303e-12;2.1633296948931632e-9;0.0;0.0;236.8463632194075;5.331484884536998e-11;3269.51694152214;0.0;0.0;1.8650879196787415e-10;0.0;3.764528841294485e-13;0.0;3.4275760092167365e-13
2045.0;60.30625593837456;11.851826906864947;3.9465743578489585e-9;0.0;0.0;58.33666778053155;0.23902666666666664;1629.897738549506;0.0;0.0;2.1473266666666664;0.0;13.588968780057133;0.0;1.2241367017421944e-12;2.2944426200357407e-9;0.0;0.0;243.18956051272383;6.9953650545678e-11;3185.5313048103985;0.0;0.0;2.393366366521178e-10;0.0;1.5814290284584059e-12;0.0;7.672516180412457e-13
2046.0;56.74226981511348;13.891539245773586;4.178467159490493e-9;0.0;0.0;60.129684598449124;0.17926999999999998;1649.209051212646;0.0;0.0;1.610495;0.0;13.588968780057138;0.0;1.2113940127479761e-12;2.407086411157561e-9;0.0;0.0;248.43883301754127;6.393392597036122e-11;3220.267854675502;0.0;0.0;2.038288344497527e-10;0.0;8.937719791543228e-13;0.0;5.649007682276179e-13
2047.0;51.93153933837063;17.42604073772891;4.458784588030153e-9;0.0;0.0;63.36984766950758;0.11951333333333332;1692.7741280760126;0.0;0.0;1.0736633333333332;0.0;13.588968780057144;0.0;1.1306252821957153e-12;2.5110160300814754e-9;0.0;0.0;264.17150637503937;5.887231332818516e-11;3308.4192028864454;0.0;0.0;2.0671919143360065e-10;0.0;8.628799564094307e-14;0.0;0.0
2048.0;48.84663899901506;23.02488089562924;5.2170470432010954e-9;0.0;0.0;66.83919465315914;0.05975666666666666;1701.297567551959;0.0;0.0;0.5368316666666666;0.0;6.550324466928991e-14;0.0;1.0551871827416404e-12;2.9515403081223834e-9;0.0;0.0;276.1645768901215;5.4737638642800396e-11;3321.0888630942595;0.0;0.0;1.8598118701147458e-10;0.0;0.0;0.0;0.0
2049.0;45.18999177175072;22.40026582575083;39.194233753719686;0.0;0.0;67.0684134779339;0.0;1698.014317453504;0.0;0.0;0.0;0.0;5.813890635474545e-14;0.0;9.769519439579038e-13;25.642087627850078;0.0;0.0;277.6761828440389;0.0;3315.741097065052;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;41.88533599144392;19.825765665731453;83.3401242079503;0.0;0.0;67.06841347801192;0.0;1694.8600441102776;0.0;0.0;0.0;0.0;5.573316471464696e-14;0.0;8.912225304202724e-13;54.5237031899288;0.0;0.0;278.22207932003136;0.0;3310.1347061429337;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;38.7381604384504;17.258385500790197;122.23246352011688;0.0;0.0;67.06841347805063;0.0;1692.9808144351032;0.0;0.0;0.0;0.0;5.407671491583018e-14;0.0;8.007675066370906e-13;79.9682820796531;0.0;0.0;278.7684334342114;0.0;3306.8825301461284;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;36.24395876255911;16.139225274766474;164.30717387658376;0.0;0.0;67.06841347807668;0.0;1692.5504395593944;0.0;0.0;0.0;0.0;5.268009708812168e-14;0.0;7.050606167968541e-13;107.49769257798485;0.0;0.0;276.22245843899947;0.0;3304.6297696549573;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;33.81713364826534;15.606706314736162;203.6513825644558;0.0;0.0;67.0684134781182;0.0;1700.8084060293343;0.0;0.0;0.0;0.0;5.137218996439194e-14;0.0;5.896716607346823e-13;132.95667484863858;0.0;0.0;266.7864152649174;0.0;3311.7028289498508;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;31.205372822728894;15.398147566257304;234.7194550166202;0.0;0.0;62.34377676552609;0.0;1716.865412615234;0.0;0.0;0.0;0.0;5.0063231900624644e-14;0.0;4.464083728423133e-13;153.5047949772825;0.0;0.0;245.6854492786731;0.0;3337.1005282876113;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;28.634142942113378;14.88084891261764;258.1285891839203;0.0;0.0;60.98748390407384;0.0;1721.7832249201217;0.0;0.0;0.0;0.0;4.869121498624467e-14;0.0;3.551495643972392e-13;168.8352301681303;0.0;0.0;241.88354035739755;0.0;3347.915850655553;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;26.165487344614025;14.424520454077697;278.1085258400582;0.0;0.0;60.88667141899324;0.0;1725.8738092962817;0.0;0.0;0.0;0.0;4.725366225551625e-14;0.0;2.867115146113617e-13;181.90688029713954;0.0;0.0;243.0389608352908;0.0;3356.691420815124;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;23.834085077526893;14.085175669467302;295.625189670364;0.0;0.0;60.9031748477199;0.0;1730.557328978308;0.0;0.0;0.0;0.0;4.5776826949303335e-14;0.0;2.2227284885006915e-13;193.34754448744394;0.0;0.0;243.7984609537411;0.0;3367.1769494331766;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;21.629047302940094;13.845869144265146;311.1398298873695;0.0;0.0;61.00774760734011;0.0;1736.0407360828835;0.0;0.0;0.0;0.0;4.422672621326477e-14;0.0;1.61544999647055e-13;203.46874591434732;0.0;0.0;245.2409280652232;0.0;3378.5084333884683;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;19.533386893689258;13.705974036324687;324.9068169646636;0.0;0.0;61.192002725261;0.0;1741.982338044647;0.0;0.0;0.0;0.0;4.256525851751832e-14;0.0;1.0491992307642448e-13;212.44537371301269;0.0;0.0;246.19566524194775;0.0;3391.303693645432;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;17.548549857431137;13.671824710550183;336.99542017791055;0.0;0.0;61.46569944528832;0.0;1748.3516622478835;0.0;0.0;0.0;0.0;4.075541887067719e-14;0.0;4.805329943833777e-14;220.32691409860834;0.0;0.0;248.4988237792091;0.0;3403.71960622372;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;15.618035043182713;13.728584948273843;347.8414833376691;0.0;0.0;61.79089436957758;0.0;1758.7811893005958;0.0;0.0;0.0;0.0;3.8807784099758424e-14;0.0;0.0;227.67518361741296;0.0;0.0;246.73488093080195;0.0;3421.308695250707;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;6.128943770817328;13.819773280664831;352.76199876432787;0.0;0.0;64.01289287304982;0.0;1777.5818761948672;0.0;0.0;0.0;0.0;3.671098839501903e-14;0.0;0.0;230.90565958911526;0.0;0.0;262.01805409775517;0.0;3462.7559612484483;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;30.15942326828048;16.60855071544293;352.76199876410226;0.0;0.0;62.4184330864286;0.0;1774.779289886249;0.0;0.0;0.0;0.0;3.4449877780232645e-14;0.0;0.0;229.22690218165826;0.0;0.0;240.28570103671993;0.0;3432.2124488628265;0.0;0.0;0.0;0.0;0.0;0.0;0.0
