Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2039.0;0.0;0.0;0.0;0.0;-11.353859592436493;0.0;10.127339892935565;411.4752839552138;3.100492967384748e-12;2.9415923059855925e-9
2040.0;0.0;0.0;0.0;0.0;-11.35385959260384;0.0;1.672259232875889e-10;429.77268032771815;3.1262764627785646e-12;6.094105648121544e-9
2041.0;0.0;0.0;0.0;0.0;-11.353859592850313;0.0;2.4662284485105603e-10;480.36880844802323;2.7510046055653828e-12;3.827063488185867e-9
2042.0;0.0;0.0;0.0;0.0;-11.353859592953086;0.0;1.026550493468024e-10;526.3215713873576;2.5660746237874134e-12;3.2892501880336194e-9
2043.0;0.0;0.0;0.0;0.0;-11.353859617432136;0.0;2.4478716593537724e-8;577.6685822269682;2.410134566051824e-12;2.916157564140658e-9
2044.0;0.0;0.0;0.0;0.0;-11.353859617706803;0.0;2.7460930659189555e-10;633.7096510738804;2.283280235871635e-12;2.0134685036976352e-10
2045.0;0.0;0.0;0.0;0.0;-11.353859617851413;0.0;1.448331207633982e-10;663.1120734957267;2.342890809881438e-12;1.8506041162819385e-10
2046.0;0.0;0.0;0.0;0.0;-11.353859618010574;0.0;1.59162624992114e-10;702.1993807256922;2.3594796267706687e-12;1.6120106125530134e-10
2047.0;0.0;0.0;0.0;0.0;-11.353859618020579;0.0;1.0071106761120766e-11;679.8399320253317;2.72728748117359e-12;1.891522663797459e-10
2048.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;1.0794377156486284e-11;700.7759033224652;2.8572042921225995e-12;1.7684346240825613e-10
2049.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;726.5351711666522;2.9654224524005843e-12;1.7029698279491255e-10
2050.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;764.6366695868116;3.007114462361805e-12;1.6308322383428992e-10
2051.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;776.9528403367292;3.2270874817070045e-12;1.695220650560833e-10
2052.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;791.4849897002698;3.4584498844939764e-12;1.7610031738984018e-10
2053.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;813.141111203296;3.653609412647001e-12;1.809777551908042e-10
2054.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;837.158917312291;3.830109321376321e-12;1.8686754140004113e-10
2055.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;862.0566237313866;3.959646575083848e-12;1.9418430677893658e-10
2056.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;886.9927801457144;4.082125073406598e-12;2.017582168109941e-10
2057.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;909.6969185319239;4.220151750361179e-12;2.1025576269821719e-10
2058.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;923.6572512603635;4.4169899742406685e-12;2.2315809123248666e-10
2059.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;958.4428333199023;4.4880883821280104e-12;2.2785718775207743e-10
2060.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;1001.0306468938098;4.5044136840181556e-12;2.301869814848044e-10
2061.0;0.0;0.0;0.0;0.0;-11.353859618031493;0.0;0.0;1040.234454780165;4.536250401085104e-12;2.3554956856233055e-10
