Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2040.0;27.82879233538631;4.351805867243762;84.31040630178477;0.0;3.6310308482665314e-10;0.0;7.23427019465405e-10;1013.2400510363603;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;523.9050417429954;0.0;3.290796399478973e-10;0.0;2.845049659566781e-9;3857.7375256771425;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;26.89192032309565;7.636047351783574;84.3104063017865;0.0;4.311250105907133e-10;0.0;9.169364169386301e-10;1046.199038240237;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;515.1827042521278;0.0;3.92860604998764e-10;0.0;3.5992719600868545e-9;3979.8660956548542;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;26.06868204837072;7.762312681081787;84.31040630178846;0.0;5.333864566723115e-10;0.0;11.267898485209356;1053.0814900148857;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;527.5109738354189;0.0;4.908078348922724e-10;0.0;63.57621266938431;4007.6031424737002;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;25.695956472622782;8.584511386634118;84.31040630179072;0.0;6.04386942663431e-10;0.0;14.709610901076344;1074.73890034125;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;537.2096751436055;0.0;5.567583114602321e-10;0.0;82.98418188653694;4091.391903916688;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;24.189815710851875;9.163517624355725;84.31040630179336;0.0;6.649641958982896e-10;0.0;22.437981801384474;1097.1939512656684;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;507.9751775921094;0.0;6.058444162232926e-10;0.0;125.78268731224358;4174.5555218504005;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;30.11976497044819;10.496104674611535;84.3104063017971;0.0;7.016947393751941e-10;0.0;22.437981801594095;1097.1939512664303;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;639.9079290924985;0.0;6.537097705394208e-10;0.0;127.04650656976472;4177.377586306619;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;28.96016709755273;11.685455264786548;84.31040630180227;0.0;7.77038728347653e-10;0.0;26.626794687301086;1122.4877945718872;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;612.0491477922477;0.0;7.210346736937179e-10;0.0;150.7640605152496;4273.679551855628;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;27.051820597507483;12.56835565810412;84.31040630181025;0.0;8.97540278059881e-10;0.0;35.89723679569968;1144.3554949032243;0.0;0.0;0.0;4.821019701943859e-12;0.0;0.0;578.3442191183432;0.0;8.306052897153408e-10;0.0;203.25440009472516;4356.937066283367;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;25.202477154834167;13.953472336155588;84.31040630182659;0.0;1.0853142214023321e-9;0.0;43.620423412820664;1183.4683056432393;0.0;0.0;0.0;4.142490236916886e-12;0.0;0.0;508.96577117858016;0.0;9.993563642760025e-10;0.0;246.9839960971723;4505.8523776861075;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;23.309474388735875;20.79533458180694;39.169696846380035;0.0;60.617494005282474;0.0;63.576825225348486;1242.3661897984177;0.0;0.0;0.0;3.463960771891282e-12;0.0;0.0;235.43026811198953;0.0;66.63898189716078;0.0;354.67655237048524;4723.807629420587;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.641163575111936;20.186268986189262;39.16969684654005;0.0;99.40787269303561;0.0;64.33240398263179;1232.05609386803;0.0;0.0;0.0;3.463960771891282e-12;0.0;0.0;244.05157535899428;0.0;109.22688986155981;0.0;358.7798137140756;4684.359824649708;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;19.920602160673432;19.65429718118693;39.16969684660541;0.0;132.59360172900455;0.0;65.09887486978513;1231.0866384924993;0.0;0.0;0.0;2.7175783603635537e-12;0.0;0.0;233.68873204897452;0.0;145.764894608034;0.0;365.14843358592617;4682.576518232751;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.673458066622437;19.675728953974325;39.16969684665601;0.0;150.89408742179273;0.0;66.96304320626379;1247.132662791356;0.0;0.0;0.0;1.8965577076840422e-12;0.0;0.0;182.26577140003022;0.0;165.88327361828394;0.0;369.90635877267334;4733.656940020467;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;17.08301267820549;19.48712299760784;39.16969684669796;0.0;176.28237471563864;0.0;67.57580314947234;1243.3362307707268;0.0;0.0;0.0;9.934349897381324e-13;0.0;0.0;181.00908238791956;0.0;193.69064250527393;0.0;375.55770732651865;4718.463513737165;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.628886450750036;19.296136709457674;39.169696846729046;0.0;200.99212541837323;0.0;67.91055659854284;1240.0195423531068;0.0;0.0;0.0;0.0;0.0;0.0;184.12642324495573;0.0;220.90315285482757;0.0;380.1119565020797;4706.798197469928;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.262883935606991;19.186477751533513;39.16969684675821;0.0;223.5525227654162;0.0;68.16699229232636;1245.6134286731124;0.0;0.0;0.0;0.0;0.0;0.0;168.8676477743438;0.0;245.5392113921324;0.0;381.33693966150395;4722.19039690599;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;12.98809892423811;19.170535226329413;39.169696846786756;0.0;243.95390508562423;0.0;68.37158881194789;1245.908170736722;0.0;0.0;0.0;0.0;0.0;0.0;170.54008087242494;0.0;268.1187261359274;0.0;384.6043037053457;4716.5266482105935;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;11.862710222187296;19.196871393957156;39.169696846815164;0.0;263.2599580384322;0.0;68.46996803816769;1250.3761063639574;0.0;0.0;0.0;0.0;0.0;0.0;166.45677444252928;0.0;289.09607236791805;0.0;385.0550635483129;4723.266263919895;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;10.799228704708138;19.337218420577038;39.16969684684397;0.0;280.1818172171138;0.0;68.63484032652082;1252.759794741233;0.0;0.0;0.0;0.0;0.0;0.0;165.81042795651243;0.0;307.85775590235386;0.0;387.3076592099518;4725.8796083347925;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.808022635923539;19.59453204723952;39.169696846873634;0.0;294.8684022771926;0.0;68.86081902151507;1256.5959180168386;0.0;0.0;0.0;0.0;0.0;0.0;163.9987025737149;0.0;323.88355180592015;0.0;388.9823893837007;4732.579595177684;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.835453246433314;19.950405244899006;39.16969684690451;0.0;307.533993324571;0.0;69.17006201817159;1311.2414383350454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;337.1927637872556;0.0;386.60147018052066;4912.727373629289;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;7.847922516109809;20.39715225156934;39.1696968469364;0.0;318.3866406520525;0.0;69.5371122837041;1307.4732827010635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349.83788938084666;0.0;391.22531917928893;4916.021672746723;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;7.612432542375543;20.388060156608628;39.169696846968414;0.0;321.7210970729373;0.0;72.13605642033939;1318.1604610336458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.8348776464816;0.0;401.9854466629758;4908.315337635747;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;10.450426309158797;24.227167942475123;39.169696846967184;0.0;321.7210970728662;0.0;68.69434400447211;1296.5030507072765;0.0;0.0;0.0;0.0;0.0;0.0;137.58810396006868;0.0;353.67952265275346;0.0;388.03835842172697;4823.788833048876;0.0;0.0;0.0;0.0;0.0;0.0
