Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2042.0;0.0;99.99999999999999;0.0;266.66666666666697;-19.40216143813268;162.9762139955784;0.0;605.2535450040804;98.31223127852972;3.349392207835736e-13
2043.0;0.0;99.99999999999999;0.0;166.66666666666688;-31.04488531309653;111.96140754078908;0.0;666.9982677885648;98.19068787010524;3.2183700687334447e-13
2044.0;0.0;99.99999999999999;0.0;66.66666666666688;-24.948796467100692;95.4966128520067;0.0;696.6796224030039;89.69477334847383;4.3675689412305267e-13
2045.0;0.0;66.6666666666669;0.0;0.0;-11.038067328765464;55.7434494728343;0.0;750.8575281211693;46.47058627221185;6.887624819696867e-13
2046.0;0.0;0.0;0.0;0.0;-11.038067328765464;1.5840648827245118;0.0;845.0746972378174;0.641591526933583;2.9869891628164106e-13
2047.0;0.0;0.0;0.0;0.0;-11.038067328765464;0.0;0.0;844.801690104824;3.124722562695391e-11;3.3148704933606846e-13
2048.0;0.0;0.0;0.0;0.0;-11.038067328856414;8.776623872108757e-11;0.0;856.7022744712345;2.33532322582391e-11;3.618576737572497e-13
2049.0;0.0;0.0;0.0;0.0;-11.038067328856414;0.0;0.0;873.8363199610394;1.628479712179466e-11;3.9270301398344014e-13
2050.0;0.0;0.0;0.0;0.0;-11.038067328856414;0.0;0.0;891.313046360351;1.3965757423379166e-11;4.2667298362952775e-13
2051.0;0.0;0.0;0.0;0.0;-11.038067328856414;0.0;0.0;909.1393072889953;1.3296649943384515e-11;4.644991181264953e-13
2052.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;927.3220934344134;1.3588783942571148e-11;5.114789802896055e-13
2053.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;945.8685353018298;1.4817058349448035e-11;5.678453853227411e-13
2054.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;964.7859060093571;1.7363511751288752e-11;6.334916390503737e-13
2055.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;984.0816241302828;2.154723115518436e-11;7.084965975191623e-13
2056.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1003.7632566121467;2.790662253687598e-11;7.941083274680367e-13
2057.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1028.5253536642788;3.576867926550568e-11;8.843860702908468e-13
2058.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1059.793043172952;4.5372957889299125e-11;9.727016456878443e-13
2059.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1100.496883751085;5.698961921313223e-11;1.0551406715689706e-12
2060.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1140.4365736090897;7.843374250805569e-11;1.1722934108837646e-12
2061.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1185.2423933134432;1.1022978397794196e-10;1.3230567821592995e-12
2062.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1232.9012396434885;1.1514242705072387e-10;1.5384077748202736e-12
2063.0;0.0;0.0;0.0;0.0;-11.038067328852776;0.0;0.0;1276.7413281492247;1.1905972713919051e-10;1.6974354315858859e-12
