Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2046.0;0.0;0.0;0.0;400.0;552.6274129532012;0.09301179608598886;27.114268834151478;823.3394368625103;0.0930117960852625;1.617260067520782e-11
2047.0;0.0;0.0;0.0;400.0;523.3024719917212;0.0975744770221354;29.10181585655189;839.8014199372187;0.09757447702305518;1.772502978842035e-11
2048.0;0.0;0.0;0.0;400.0;491.7310639759562;0.09634322171189069;31.351125750512985;856.5987710971991;0.09634322171435722;1.9432830044019537e-11
2049.0;0.0;0.0;0.0;400.0;458.7565714229695;0.0909535086852884;32.75584997367036;873.7366525968454;0.09095350868162884;2.1316159696535063e-11
2050.0;0.0;0.0;0.0;400.0;425.3963451019026;0.06370879357086778;33.173791738016156;891.2418376583274;0.06370879361801599;2.3449306269534102e-11
2051.0;0.0;0.0;0.0;400.0;391.70359437459774;0.027337754131281145;33.549110615649525;909.1081401658703;0.027337754103765093;2.5952368609970617e-11
2052.0;0.0;33.333333333333336;0.0;366.66666666666674;383.0828620330358;9.631419053783702;34.351687595728215;916.1219313206512;9.63141905376351;3.268836868279588
2053.0;0.0;99.99999999999999;0.0;266.66666666666697;418.1169819548322;33.576880962415885;34.63223436475841;906.0418142274265;33.57688096241858;30.173571483616556
2054.0;0.0;66.66666666666667;0.0;200.00000000000026;411.1998800749352;39.31564478495386;34.89718073457977;917.2195616273054;39.31564478526553;20.027633854302266
2055.0;0.0;0.0;0.0;200.00000000000026;350.9104647972272;22.08277725853543;35.15618357502685;956.830260616556;22.082777258222077;5.078469731896884
2056.0;0.0;33.333333333333336;0.0;166.66666666666688;328.8952205907717;20.441669684545445;35.33701915981393;978.0325873143198;20.441669684542926;7.656508464920679
2057.0;0.0;99.99999999999999;0.0;66.66666666666688;372.4171167051172;23.092135602474627;35.58746949122956;994.1902769577887;24.848072180010067;48.28559393606211
2058.0;0.0;66.6666666666669;0.0;0.0;373.02584028277124;31.741026661400383;35.84165418668658;1002.7475888144774;36.2263705830807;14.611338572950205
2059.0;0.0;0.0;0.0;0.0;308.8649302835729;25.330618521246834;36.09574687302259;1031.365441400008;29.287586840291983;2.450744357973789e-11
2060.0;0.0;0.0;0.0;0.0;245.0575047238999;24.950203479493894;36.38985523444228;1052.5110644010854;27.87459052777979;2.335924489463082e-11
2061.0;0.0;0.0;0.0;0.0;180.52839253106868;25.047882725312093;37.25344824117593;1073.42553630329;25.937205223050345;2.6493152530915e-11
2062.0;0.0;0.0;0.0;0.0;112.7739276674838;26.85235752200674;38.97143809600706;1092.3361293244411;23.251420498551823;3.1927127469154486e-11
2063.0;0.0;0.0;0.0;0.0;45.10516489522706;27.838130410419353;38.43654446887722;1112.75753056674;17.4271090695813;8.251021211423682e-11
