Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2041.0;0.0;33.333333333333336;0.0;366.66666666666674;44.987118968689174;208.17226304518863;0.0;551.1157930251175;48.62945346072827;6.962609775421103e-11
2042.0;0.0;99.99999999999999;0.0;266.66666666666697;-13.926238510142866;159.11294748262992;0.0;608.9389649478633;99.04323114601897;1.1217705157169636e-10
2043.0;0.0;99.99999999999999;0.0;166.66666666666688;-22.7021074682616;108.96915815732393;0.0;669.9098581300506;99.0586175870774;1.070356452644948e-10
2044.0;0.0;99.99999999999999;0.0;66.66666666666688;-20.041691492690006;98.30408449255037;0.0;693.8931930682943;94.09114179237639;1.5656105518672863e-10
2045.0;0.0;66.6666666666669;0.0;0.0;-11.721616607381293;60.38683737400629;0.0;746.1567712141783;53.20593173401745;3.0030776013827696e-10
2046.0;0.0;0.0;0.0;0.0;-15.908823798628873;6.227452783896503;0.0;848.3366520664157;1.780434506325648;9.772343054687869e-11
2047.0;0.0;0.0;0.0;0.0;-15.908823798628873;0.0;0.0;846.254078356045;1.4823103169705807e-10;1.2373885727718813e-10
2048.0;0.0;0.0;0.0;0.0;-15.908823798628873;0.0;0.0;856.7022744725726;9.467398224785421e-11;1.473267597530912e-10
2049.0;0.0;0.0;0.0;0.0;-15.908823798628873;0.0;0.0;873.8363199634214;8.307348940188745e-11;1.7445164139668983e-10
2050.0;0.0;0.0;0.0;0.0;-15.908823798628873;0.0;0.0;891.3130463639275;8.412338381337798e-11;2.1033634004298214e-10
2051.0;0.0;0.0;0.0;0.0;-15.908823798628873;0.0;0.0;909.13930729091;8.862291329026018e-11;2.603175021872945e-10
2052.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;927.3220934339694;9.341723267072936e-11;3.3496167430926264e-10
2053.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;950.8681469765252;9.677335685904502e-11;4.445375235082549e-10
2054.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;989.2936072819926;9.64040915785944e-11;5.811247179330746e-10
2055.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1035.3471649606092;9.56367789242781e-11;7.999703799867664e-10
2056.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1091.4039357023432;9.418354577657676e-11;1.20806597530738e-9
2057.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1150.2819566635972;9.424506116975754e-11;2.922110309026045e-9
2058.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1216.9480336340932;9.482555769058436e-11;1.9039667703825696e-8
2059.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1293.4612853328535;9.62729445814672e-11;2.9094745023600716e-7
2060.0;0.0;0.0;0.0;0.0;-15.908823798632511;0.0;0.0;1378.0615038045098;9.829626482897397e-11;0.23157609687386618
2061.0;0.0;0.0;0.0;0.0;-16.77244307352703;0.0;0.8161189959473701;1466.677379550216;1.0136545924768096e-10;0.822739164192498
2062.0;0.0;0.0;0.0;0.0;-18.848546274544788;0.0;2.0302845751430323;1555.7379370616536;1.0136719007967582e-10;1.792087994564356
2063.0;0.0;0.0;0.0;0.0;-20.92464961769292;0.0;2.030284720373098;1636.0190556720954;1.0733791430710356e-10;2.0302847160452395
