Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2048.0;24.64461251370119;20.269416742024106;54.43447386439628;0.0;152.81995673485235;0.0;46.22347565204487;966.0607212860443;0.0;0.0;0.0;3.184193799988568e-12;0.0;0.0;364.0092624810704;0.0;168.00045099964078;0.0;261.7227857304645;3678.1103281270102;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;22.990332022523546;21.80840676887306;33.07734413299024;0.0;185.84966132687123;0.0;50.116203112549414;1035.3845715622456;0.0;0.0;0.0;2.662596489217872e-12;0.0;0.0;235.2796005482559;0.0;204.3111880686604;0.0;283.76386898266225;3942.04898546816;0.0;0.0;0.0;0.0;0.0;0.0
2050.0;21.294210050915687;21.382928076909877;33.07734413343449;0.0;199.22104493538524;0.0;50.62713290198158;1038.4576228981125;0.0;0.0;0.0;2.662596489217872e-12;0.0;0.0;209.95884752414634;0.0;219.01082890503508;0.0;286.65681387519436;3953.7491008003135;0.0;0.0;0.0;0.0;0.0;0.0
2051.0;19.9231640570937;21.089092532244276;33.077344133781686;0.0;211.00819791577584;0.0;51.15261085633732;1042.1131695407353;0.0;0.0;0.0;2.0888435412583705e-12;0.0;0.0;187.05207957702748;0.0;231.96886827946014;0.0;289.6321321980517;3967.666967001053;0.0;0.0;0.0;0.0;0.0;0.0
2052.0;18.46365306466361;20.95717089839174;33.07734413433223;0.0;220.8165555807173;0.0;51.74097922872196;1027.8090532360727;0.0;0.0;0.0;1.4577396652595238e-12;0.0;0.0;163.0276867629471;0.0;242.75154710055233;0.0;292.9635435054774;3913.206500120804;0.0;0.0;0.0;0.0;0.0;0.0
2053.0;16.833734601415664;20.88514859567505;33.077344135138915;0.0;230.24730029635106;0.0;52.24696344847464;1020.7922140432255;0.0;0.0;0.0;7.635624418195317e-13;0.0;0.0;152.601838657156;0.0;253.11910248334704;0.0;295.82848599759166;3886.491089651756;0.0;0.0;0.0;0.0;0.0;0.0
2054.0;15.393851022866155;20.90017883370379;33.0773441368778;0.0;238.72734111280974;0.0;52.76023152803021;1022.0967758263662;0.0;0.0;0.0;0.0;0.0;0.0;142.10567960008814;0.0;262.44151502301344;0.0;298.7346705653244;3891.457984652076;0.0;0.0;0.0;0.0;0.0;0.0
2055.0;14.095820596147107;20.96614666860956;33.129558729795605;0.0;246.2210670327039;0.0;53.24282389852251;1021.2039810730428;0.0;0.0;0.0;0.0;0.0;0.0;139.39723324177731;0.0;270.6796362729886;0.0;301.4671656404812;3888.0588219140814;0.0;0.0;0.0;0.0;0.0;0.0
2056.0;12.889682150240587;21.04457212733516;33.32091973594316;0.0;252.67059504172195;0.0;53.653131271171205;1026.7226271163945;0.0;0.0;0.0;0.0;0.0;0.0;141.27248199375754;0.0;277.7698319589367;0.0;303.79037373203624;3909.0701136252114;0.0;0.0;0.0;0.0;0.0;0.0
2057.0;11.733100133416281;21.163871800953185;33.54376019425389;0.0;258.44331643389233;0.0;54.045728204969514;1035.950033823064;0.0;0.0;0.0;0.0;0.0;0.0;121.90590530677527;0.0;281.23835547231204;0.0;302.7421395691373;3943.137118207086;0.0;0.0;0.0;0.0;0.0;0.0
2058.0;10.749215385089535;21.311238905582062;33.78602007504586;0.0;263.6854712767361;0.0;54.431329075794714;1050.252909319031;0.0;0.0;0.0;0.0;0.0;0.0;122.6986655115449;0.0;286.3303030176399;0.0;297.3093432022665;3981.642327081736;0.0;0.0;0.0;0.0;0.0;0.0
2059.0;9.712909636394567;21.481346567271366;34.04424014622927;0.0;268.4933754825199;0.0;54.807245982821854;1061.2799665167554;0.0;0.0;0.0;0.0;0.0;0.0;112.63556370227734;0.0;291.31415999280586;0.0;302.6605329697735;4016.573632021381;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;8.843746902478808;21.76637170371557;34.053774119066134;0.0;273.60323361459723;0.0;55.31292007128972;1089.0412220072642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.9666218548498;0.0;300.3195738239046;4125.430742210283;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;8.134992653274429;22.104290783891855;34.05377411914396;0.0;278.286901156515;0.0;55.824945106745886;1089.0412219765562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303.0429859980781;0.0;308.89744448688657;4124.059018521059;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;7.915171598383176;21.790622935384565;34.053774119180225;0.0;287.0480057115564;0.0;57.96105462064866;1084.1673869909498;0.0;0.0;0.0;0.0;0.0;0.0;66.24990001813293;0.0;313.31578623662244;0.0;318.9512654518333;4071.007369421938;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;9.971055121520674;24.10302565021264;34.0537741191796;0.0;277.7167317758431;0.0;56.881812229151;1075.9386895645569;0.0;0.0;0.0;0.0;0.0;0.0;111.86664796770444;0.0;301.53792812248975;0.0;311.39766315997304;4055.275214897182;0.0;0.0;0.0;0.0;0.0;0.0
