Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2042.0;6.639594340119689e-9;4.912554798415603;5634.332103636472;5371.9661687163725;0.0;0.0;20.587658593762924;19.335289428415365;0.0;0.0;0.0;0.0;0.0;0.021835660643508968;0.0;0.0
2043.0;6.787197580662605e-9;4.912554798415614;5632.982156918287;5370.616212373532;0.0;0.0;21.393745621752682;20.17012980723778;0.0;0.0;0.0;0.0;0.0;0.09314851565161589;0.0;0.0
2044.0;7.09724228046676e-9;4.912554798415627;5631.632225204445;5369.266269516287;0.0;0.0;22.241350574148985;21.02193639147232;0.010023263177300895;0.0;0.0;0.0;0.0;0.2699112154998612;0.0;0.0
2045.0;1.6568425368073998e-8;4.912554798415647;5616.7823196499585;5354.416349335704;1.546749303870506e-10;1.4498805559606688e-13;23.02429130414709;21.86789726739995;0.1159698974624099;0.0;0.0;0.0;0.0;0.5979263756846469;0.0;0.0
2046.0;1.992971387325105e-8;4.9125547984156785;5588.499960958166;5329.19049710755;1.6862386291281692e-10;1.6909057414889135e-13;23.658166066770065;22.534583642236445;0.40164033968465757;0.0;0.0;0.0;0.0;1.0810346192101263;0.0;0.0
2047.0;2.313491156778009e-8;4.912554798415746;5581.684836824443;5329.190566165322;1.8062536965345664e-10;0.5481733422418479;23.659457418343194;22.55786537520691;0.7431243794107623;0.0;0.0;0.0;0.0;1.543843148275983;0.0;0.0
2048.0;2.6573340995259384e-8;12.139904508842342;5122.212949238298;4900.284260955216;1.8483277423766627e-10;3.2225928332553413;23.020615299660193;21.9379947069428;0.814463456605538;0.0;0.0;0.0;0.0;1.6787855412685162;0.0;0.0
2049.0;3.044764692287136e-8;22.272321457939697;5122.213478672762;4900.284482169981;1.8770368939190286e-10;5.912288968833768;22.41834257977505;21.343276033248355;0.8781711452956822;0.0;0.0;0.0;0.0;1.8025454584398284;0.0;0.0
2050.0;3.4897942830595565e-8;33.258065149815295;74.38521492891378;182.448205789813;1.9113917916905325e-10;8.828504567040579;19.72492448083265;22.61609283724064;1.0382391319639441;0.0;0.0;0.0;0.0;2.0625774974599085;0.0;0.0
2051.0;4.005227239604578e-8;40.097316663074245;74.39161459344899;83.58581647808194;1.9378768478874297e-10;10.644014968741047;19.623844298724737;20.77148323435915;1.1636861817212898;0.0;0.0;0.0;0.0;2.238933311480434;0.0;0.0
2052.0;4.6047248686042955e-8;45.62536466193461;74.39566690489785;77.30155683206598;1.9590881839543085e-10;12.111460437529127;19.338755469972;19.250470564213717;1.273977530723653;0.0;0.0;0.0;0.0;2.3716173349244536;0.0;0.0
2053.0;5.30225300413816e-8;49.151357932614644;74.40118842694784;70.4109555409589;1.9888247855498614e-10;13.047451373473706;19.31450373155794;18.18370400748136;1.4470873977306342;0.0;0.0;0.0;0.0;2.550054999945189;0.0;0.0
2054.0;6.107780513469748e-8;51.5889166825853;74.40389227186112;69.14415736003151;2.000882170465215e-10;13.694512428464805;18.780472268488243;17.65122016141838;1.5702398611116182;0.0;0.0;0.0;0.0;2.639146290694409;0.0;0.0
2055.0;7.014576227803942e-8;54.16092915747826;74.40986913708693;69.14516341793933;2.0158775002410805e-10;14.37726483089153;18.269669390466383;17.179416531907542;1.7427110858177615;0.0;0.0;0.0;0.0;2.7561123064803406;0.0;0.0
2056.0;7.967340121658879e-8;56.971116735124454;74.41849645401234;69.14806204915186;2.0380240122339467e-10;15.123241896957202;17.660445894173403;16.627779471141814;1.9901064407906808;0.0;0.0;0.0;0.0;2.9199019675675015;0.0;0.0
2057.0;8.836137909143123e-8;63.18436966700074;108.98036809166447;132.23401215733668;2.0857532596357073e-10;16.635122304952795;16.53005190027906;15.572733852536633;2.4944299594814177;0.0;0.0;0.0;0.0;3.32999846099935;0.0;0.0
2058.0;9.493082803437395e-8;64.35985855265412;108.99252913758669;132.23787783239672;2.1005589911723464e-10;17.082762869216285;15.829270531951586;14.895346347125418;2.78196040723451;0.0;0.0;0.0;0.0;3.42938027518296;0.0;0.0
2059.0;9.952344138331893e-8;69.88009871718052;109.04432502178581;132.24319127146427;2.1164771239900508e-10;17.44725574124852;15.42246469221475;14.51046441923941;3.0895228074026972;0.0;0.0;0.0;0.0;3.498721147485773;0.0;0.0
2060.0;9.947040278331992e-8;69.8800987171805;109.0442923408614;132.24316388912032;2.1692948990149892e-10;18.54998977999768;13.425110363276817;14.012957980932782;3.958420359357699;0.0;0.0;0.0;0.0;4.099672549382299;0.0;0.0
