Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
35.0;0.00035339891530739096;-0.0;-0.0;-0.07426338141436276;-0.05758571204543562;-0.0;0.0;0.019033724866641264;0.0;0.4705792160268392;0.0;0.5110385762637563;0.0
36.0;0.0003536496457619941;-0.0;-0.0;-0.07422095129501499;-0.057628142067344075;-0.0;0.0;0.0193545252862315;0.0;0.4728323772645218;0.0;0.5143828937528059;0.0
37.0;0.0003536144895464523;-0.0;-0.0;-0.07423022548102952;-0.057618867922828616;-0.0;0.0;0.019372347396199925;0.0;0.47140660065932327;0.0;0.5119951975121368;0.0
38.0;0.00035497311861837236;-0.0;-0.0;-0.07404708892121852;-0.05780200430581577;-0.0;0.0;0.02201000716272595;0.0;0.4671579450071581;0.0;0.5075169661015875;0.0
39.0;0.00035525006049645213;-0.0;-0.0;-0.07402306055731524;-0.057826032730813326;-0.0;0.0;0.02279416632465819;0.0;0.46345532306345577;0.0;0.502430873916472;0.0
40.0;0.00035651882761527894;-0.0;-0.0;-0.07386960968467146;-0.057979483534364835;-0.0;0.0;0.026019921391691257;0.0;0.4577373274291377;0.0;0.49411154185348943;0.0
41.0;0.0003592812155980525;-0.0;-0.0;-0.07349665202932083;-0.058352440663261854;-0.0;0.0;0.03389726867377814;0.0;0.4637685345233757;0.0;0.472601644562785;0.0
42.0;0.0004933583570013683;-0.0;-0.0;-0.07328356997566302;-0.058565567913712424;-0.0;0.0;0.06449982021812295;0.0;0.512843440108991;0.0;0.3318809972631545;0.0
43.0;0.0007176480244477158;-0.0;-0.0;-0.07334092866892115;-0.0585082738564102;-0.0;0.0;0.09663523651493622;0.0;0.7095203758390055;0.0;0.06792114170931934;0.0
44.0;0.0008062438904674967;-0.0;-0.0;-0.07389140837120055;-0.05795779707723054;-0.0;0.0;0.1288411018423286;0.0;0.7264849080921582;0.0;0.02251475110502632;0.0
45.0;0.0008125329033526118;-0.0;-0.0;-0.07401655771623233;-0.0578326479704499;-0.0;0.0;0.13518602416796946;0.0;0.7229073563865965;0.0;0.017710337366031875;0.0
46.0;0.0008209943574564898;-0.0;-0.0;-0.0741516512220331;-0.05769755513368714;-0.0;0.0;0.13498997414082614;0.0;0.7266938241977301;0.0;0.011775454111220185;0.0
47.0;0.0008271254782700345;-0.0;-0.0;-0.07423302585232262;-0.05761618152032002;-0.0;0.0;0.118824684051257;0.0;0.7395841243246563;0.0;0.007583360519351059;0.0
48.0;0.0008301766593533615;-0.0;-0.0;-0.0743854790358955;-0.057463728555629055;-0.0;0.0;0.12716576099120927;0.0;0.7287803973295546;0.0;0.003297107252383599;0.0
