Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.000000000000913;32.6919585733806;15.802366265391145;32.28003161685339;5.17161835627853;8.678229003005688;2.7182652435002206;2.567801191629614;1.7769196627757147;0.0;0.0;0.0;0.0;0.46894473351736593;0.0;0.0
2032.0;23.3333333333348;35.53031767612679;15.795616265392773;32.27328161685843;5.617641759142188;9.431684328450539;2.9872486256476525;2.568974014727993;1.8417947399391978;0.0;0.0;0.0;0.0;0.4489793586254189;0.0;0.0
2033.0;19.504463915078382;37.86580905495527;15.788866265396612;32.26653161687037;5.177548602903963;10.051651130817868;3.6308995035956633;3.1715307031067175;1.9392953052940785;0.0;0.0;0.0;0.0;0.4332695556112017;0.0;0.0
2034.0;20.000945913486845;39.48308227246872;16.635195430814605;32.259781616924464;5.3093420061170695;10.480963657557789;4.008492345971458;3.695645191390748;2.008281460612686;0.0;0.0;0.0;0.0;0.41164287608825406;0.0;0.0
2035.0;20.336859221979413;40.152807423489534;21.10155319198981;58.86630679658305;5.3985117207356605;10.658745243179617;4.599209494922346;4.253921201824464;2.1113961377075086;0.0;0.0;0.0;0.0;0.3952224987566501;0.0;0.0
2036.0;20.776571204022428;41.53514301435503;29.965942983204094;77.6208961594545;5.515235265057451;11.02569250907706;5.0929468310987085;4.767889908066437;2.1589340397796497;0.0;0.0;0.0;0.0;0.37088014076242914;0.0;0.0
2037.0;21.69724235904954;42.90161243706182;41.87736573544771;90.48498010609381;5.759631608027248;11.38842802854046;5.480020836465897;5.2203688788894675;2.243680634149784;0.0;0.0;0.0;0.0;0.35297834523066596;0.0;0.0
2038.0;22.46180462816031;43.310825381921646;57.84078649214624;97.74095938149827;5.96258813764818;11.497055464856617;6.0148127023006275;5.753860296640441;2.386998205032694;0.0;0.0;0.0;0.0;0.3416946259726428;0.0;0.0
2039.0;23.20642926780584;44.562172973954524;60.676034042877085;100.6282783994426;6.160252132898353;11.829231371083846;6.475829641826514;6.176233725905169;2.5035881668063245;0.0;0.0;0.0;0.0;0.3253952578944638;0.0;0.0
2040.0;23.91445988975052;45.724574705805196;64.44330818996504;110.39645703332094;6.348202079813231;12.137796194423297;6.922954366166625;6.586961844815812;2.668844731497152;0.0;0.0;0.0;0.0;0.31317007800522617;0.0;0.0
2041.0;24.297186189837163;46.51465099702867;69.32366280291228;117.57993056895451;6.449798515834695;12.347525537156413;7.4853057753155365;7.098251784864042;2.8128001864398513;0.0;0.0;0.0;0.0;0.2974004446037217;0.0;0.0
2042.0;24.974570377563406;47.55715821835047;83.2248242273297;128.5751397480136;6.6296132274839055;12.624263817693423;7.916928451720931;7.5175732610692885;3.021943964173399;0.0;0.0;0.0;0.0;0.2868196131172933;0.0;0.0
2043.0;25.648091820558452;48.55788683723222;81.87482422738282;127.2251397480994;6.808402555986024;12.889911778305292;8.316002837010169;7.938554276972132;3.2692053358386928;0.0;0.0;0.0;0.0;0.27848962441390496;0.0;0.0
2044.0;26.19997485594188;49.402937437300245;92.9235368198632;136.49390466013872;6.954902416285491;13.11423430119032;8.740531799305893;8.398247064235939;3.5280948161794745;0.0;0.0;0.0;0.0;0.2693931871554519;0.0;0.0
2045.0;26.77939956986342;50.2449749333947;98.13850581272143;142.05846595924262;7.10871334034201;13.337756981923327;9.163606754160098;8.825251914042843;3.814732110013256;0.0;0.0;0.0;0.0;0.26085893625670226;0.0;0.0
2046.0;27.355899575180725;51.05666548104793;98.13850581274916;148.23367747565226;7.261747887205004;13.553223927244641;9.59447078161129;9.223825064262513;4.129022671988487;0.0;0.0;0.0;0.0;0.2530309877998362;0.0;0.0
2047.0;28.215767470220484;52.127117186731766;98.1385058127631;148.23367747851248;7.490003728430209;13.837380198143684;9.924166580078527;9.528002222852042;4.495691166118071;0.0;0.0;0.0;0.0;0.24655971736849178;0.0;0.0
2048.0;29.126574804766133;53.226431828017375;98.13850581277396;159.07218187426068;7.731781675414615;14.129198266483371;10.21641004370668;9.804332555534007;4.905125950359824;0.0;0.0;0.0;0.0;0.24128137615265605;0.0;0.0
2049.0;29.747882795853236;54.21479933880868;98.13850581278315;160.46680357315037;7.89671070578797;14.391564914716458;10.545425144792787;10.117719741235101;5.341697702273544;0.0;0.0;0.0;0.0;0.23696920136985167;0.0;0.0
2050.0;29.747882795862157;55.25888116476772;98.13850581279151;160.46680357326622;7.896710705787024;14.668721181143981;10.917534437013655;10.484562801364733;5.833214332650067;0.0;0.0;0.0;0.0;0.23394550692138;0.0;0.0
2051.0;29.74788279586782;54.822723448574514;98.13850581279917;160.4668035733059;7.896710705678011;14.55294113272807;10.808666804083963;10.398051214660654;6.156701464521049;0.0;0.0;0.0;0.0;0.22371260277539795;0.0;0.0
2052.0;29.74788279588521;53.99986551454273;98.13850581280597;160.46680357333204;7.884553470037998;14.334509753740639;10.757241078485748;10.353905936471195;6.494239403953316;0.0;0.0;0.0;0.0;0.21506031206822548;0.0;0.0
2053.0;29.74788279588659;53.54490603874713;98.13850581281184;160.4668035733522;7.7255938543149885;14.21373869273359;10.716333303769698;10.316235002622292;6.860874319941205;0.0;0.0;0.0;0.0;0.20838923077413024;0.0;0.0
2054.0;29.74788279588831;53.125663978314186;97.28542664740677;160.46680357334134;7.580548293529227;14.102448981958304;10.66830566826989;10.262228821395988;7.227638342190929;0.0;0.0;0.0;0.0;0.20250640355322375;0.0;0.0
2055.0;29.747882795890526;52.733747993014944;92.81231888626074;133.85352839414367;7.443652575483909;13.998413102002587;10.607719692163528;10.207869764629882;7.589925600645247;0.0;0.0;0.0;0.0;0.19721664488659763;0.0;0.0
2056.0;29.74788279589372;52.345812368628685;83.94117909508971;145.96463017824152;7.309977212688214;13.895433826902439;10.550757733119994;10.15864893868973;7.939785229423275;0.0;0.0;0.0;0.0;0.1920654112190095;0.0;0.0
2057.0;29.747882795898708;51.98250403769372;72.02300634292328;153.97316594379961;7.1862910190335265;13.798991978740816;10.492489191218835;10.104117355093624;8.279333847742764;0.0;0.0;0.0;0.0;0.18723059025953015;0.0;0.0
2058.0;28.910085547499936;51.69550514618981;56.052835586412705;157.73364744684554;7.0595015246377715;13.722806818072877;10.426201838042164;10.040988615679625;8.617559505267268;0.0;0.0;0.0;0.0;0.18305754283899117;0.0;0.0
2059.0;31.123721290595476;51.76004565796509;53.210838036290866;159.53460136800797;6.975573621609772;13.710597473392026;10.320175213459766;9.941840124456622;8.926220154228972;0.0;0.0;0.0;0.0;0.17827699920611087;0.0;0.0
2060.0;26.12114131543624;51.06698717361094;49.43681388920291;149.75967273412962;6.933975694590431;13.555963866428089;10.188744192819122;9.805734368996822;9.381635515363294;0.0;0.0;0.0;0.0;0.18174458048154774;0.0;0.0
