Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2039.0;1.3242675008274434e-11;2.1495301938255876e-14;0.02025000345951468;1.7262628317044046;3.62163245263563e-14;6.996967085923326e-16;0.004138174406881641;0.35276944342638195;1093.78113767702;0.0;0.0;0.0;0.0;0.5444436367860979;0.0;0.0
2040.0;1.4384198655343333e-11;2.3771443343723362e-14;0.013500005173482474;6.970090832633452;4.0704019419282066e-14;7.715754218084195e-16;0.0027587773666594927;1.3318231260234172;1110.9352687457822;0.0;0.0;0.0;0.0;0.5525718023264516;0.0;0.0
2041.0;1.616701893177005e-11;2.6640536176271867e-14;0.006750005541272239;10.951954718557523;4.5974616479117966e-14;8.459548413917532e-16;0.00141849421138675;1.9927819081018887;1138.6523644914232;0.0;0.0;0.0;0.0;0.5662795434807882;0.0;0.0
2042.0;1.8342102664966943e-11;3.0158165874849006e-14;0.021561051670863;15.504398018479291;5.161023558082749e-14;9.220686108498979e-16;0.004781055435423382;2.7518362840062474;1163.0568200501941;0.0;0.0;0.0;0.0;0.5783212557438563;0.0;0.0
2043.0;2.085667462486647e-11;3.4278122821514374e-14;0.09421559684678833;23.45752962870241;5.783350021964824e-14;1.0067194836537617e-15;0.021387789639471598;3.7709936764443905;1178.3765313722363;0.0;0.0;0.0;0.0;0.5849234259534491;0.0;0.0
2044.0;2.3569231666246677e-11;3.8791121651158076e-14;0.3773260177648603;32.76967461781151;6.455777059346876e-14;1.096363002598314e-15;0.08565644588356086;5.032241871075359;1184.1042614556209;0.0;0.0;0.0;0.0;0.5863633274827109;0.0;0.0
2045.0;2.617527133419073e-11;4.318995159250442e-14;1.3194819232688775;37.723609604338826;7.238985949136186e-14;1.2195607126000762e-15;0.29953454217600023;5.459366460415186;1212.4144936654016;0.0;0.0;0.0;0.0;0.6003673339338069;0.0;0.0
2046.0;2.828112708425076e-11;4.672691922236926e-14;5.0927420496955165;37.72360961655103;7.908831797911791e-14;1.3282481329812252e-15;1.215145503738662;5.624815438077897;1226.4833508204918;0.0;0.0;0.0;0.0;0.6064971737536394;0.0;0.0
2047.0;2.974704860257078e-11;4.9139463488030586e-14;6.840422866560651;37.72360962487093;8.654949446035062e-14;1.4356378689204273e-15;1.6718026047857955;5.8970814286556115;1252.204436536871;0.0;0.0;0.0;0.0;0.6191894207257493;0.0;0.0
2048.0;3.070911485323026e-11;5.0674481276114836e-14;12.524315354900095;37.72360963041714;9.770204571025078e-14;1.577814740661474e-15;2.9724620079110675;5.042830012930604;1287.007215460209;0.0;0.0;0.0;0.0;0.6374813146095155;0.0;0.0
2049.0;3.137075810939059e-11;5.1698169752768094e-14;12.524315386313013;37.723609638419305;1.1047785280083621e-13;1.6684920369147096e-15;3.192792550638712;8.970442865424515;1199.867392305749;0.0;0.0;0.0;0.0;0.5911974463096407;0.0;0.0
2050.0;3.1362927334233e-11;5.1678208697875665e-14;12.524315386309603;37.723609638411666;0.0;0.0;2.686370406434035;4.589372717866949;1410.1067301563867;0.0;0.0;0.0;0.0;0.6959380646818214;0.0;0.0
