Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2050.0;8.573625300886609e-14;1.4515494858822312e-11;83.67099838096725;145.38832428247127;8.688631204667732e-16;6.961139884763926e-13;17.065025116686524;23.754654223227615;1.0098870477353235;0.0;0.0;0.0;0.0;1.487982236990516;0.0;0.0
2051.0;9.803660342384607e-14;1.6230674685802414e-11;90.23378180030613;144.50331424570064;8.582604058701312e-16;6.555321060855506e-13;18.83872786087874;24.454264019683208;0.9622649466943057;0.0;0.0;0.0;0.0;1.4295923808133684;0.0;0.0
2052.0;1.1227165695719022e-13;1.8173101644821545e-11;98.81295244204219;139.85574023718854;8.532341424226006e-16;6.174270233052725e-13;20.868669799506936;24.757014308154233;0.9243413328203168;0.0;0.0;0.0;0.0;1.3855591720654854;0.0;0.0
2053.0;1.285370519344142e-13;2.0412675778956426e-11;107.47885888290494;138.0661850137027;8.510070879519785e-16;5.800851297521892e-13;23.019093154164565;25.052558449402568;0.889069195611555;0.0;0.0;0.0;0.0;1.3424016830659762;0.0;0.0
2054.0;1.4643959038511105e-13;2.2928069200815912e-11;117.24057492524447;138.5143798506125;8.486399333186151e-16;5.376742784348843e-13;25.722365468248015;25.193588674774862;0.8467485200128966;0.0;0.0;0.0;0.0;1.3024807800384848;0.0;0.0
2055.0;1.644767032597284e-13;2.5525357219321915e-11;125.53799142833077;142.6907587657113;8.464901145448132e-16;5.014719078711264e-13;27.92587966633986;26.25468266548008;0.7944787606276427;0.0;0.0;0.0;0.0;1.242159737652132;0.0;0.0
2056.0;1.8002058646529476e-13;2.783109517460374e-11;131.58683198252726;147.35782426037892;8.472249836420061e-16;4.751370087630922e-13;29.77251389423183;27.95195841148266;0.744333027910009;0.0;0.0;0.0;0.0;1.1996582066957353;0.0;0.0
2057.0;1.9132494258650916e-13;2.9541807983289975e-11;135.24532656747317;149.65336049878127;8.533247303349785e-16;4.664978807972143e-13;30.807142530152944;29.070271533019724;0.70695040870014;0.0;0.0;0.0;0.0;1.160035449769349;0.0;0.0
2058.0;1.9882265121886027e-13;3.0682964723805256e-11;135.24532667574587;142.4778168209867;8.692576214842972e-16;4.799361759889616e-13;31.194572028860254;28.242091500851046;0.7005846452203371;0.0;0.0;0.0;0.0;1.1785493650411434;0.0;0.0
2059.0;2.0386670753661854e-13;3.1471478866551006e-11;135.2453266779805;136.08860170878341;9.00782875161347e-16;5.187430045083642e-13;30.948980322461395;27.062252427619566;0.7275370419937315;0.0;0.0;0.0;0.0;1.2265411299930324;0.0;0.0
2060.0;2.034514790374986e-13;3.103928967983917e-11;135.2453266777405;126.3066869607686;3.9039153139877186e-16;4.1823502017058066e-13;29.52302727221891;24.167078633474077;0.8779858352853077;0.0;0.0;0.0;0.0;1.424854153733668;0.0;0.0
