Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2038.0;0.0003732432820024708;6.2978282239020835;3937.9012409844904;3898.6005202543247;0.0;0.0;237.08140297715713;234.01417233524091;0.0;0.0;0.0;237.08140297208314;234.01417232979483;-504.6613644897585;2408.9521038094153;0.0
2039.0;0.15914374963118896;6.297828223935947;3937.8947449688826;3898.5941627970087;0.0;0.0;236.98618099250038;233.9216438884351;0.0;0.0;0.0;236.9861809874006;233.9216438829615;-502.71607496617025;2411.3460095771165;0.0
2040.0;0.16287618239508395;37.87294840217727;3937.88828805585;3898.587876123782;6.8658635316893195e-12;10.053546302634421;11.497617347128678;11.093404019090215;2.3355027968696804;0.0;0.0;0.0;0.0;0.24811365508379996;0.0;0.0
2041.0;1.754313678635714;40.31900863769847;3937.8818855224467;3898.581651581638;0.4656905400431125;10.702864110543429;11.564137550753522;11.160975499922548;2.577565905228742;0.0;0.0;0.0;0.0;0.24879956272751305;0.0;0.0
2042.0;3.3830755025166797;42.27963180375145;3937.8755406434702;3898.5755871647743;0.898052769655102;11.223320441820512;11.69512119221854;11.294494976440756;2.8608188932493537;0.0;0.0;0.0;0.0;0.24610989954294973;0.0;0.0
2043.0;4.885207937890239;44.095249478584115;3936.5260233480053;3897.2263383576405;1.296800652469909;11.705284406326374;11.847992481840837;11.446622360440248;3.1757468717300825;0.0;0.0;0.0;0.0;0.2438282509506099;0.0;0.0
2044.0;6.400868150649858;45.89218578394034;3935.1766685871326;3895.877391217993;1.6991395452931155;12.182289316376725;11.982703634375046;11.581832065704129;3.526988546115565;0.0;0.0;0.0;0.0;0.24202299363428942;0.0;0.0
2045.0;7.838171953669959;47.58145026116288;3920.3276373127333;3881.028804927205;2.0806783729827165;12.630712250216874;12.124392510800217;11.724598380618822;3.913032252429139;0.0;0.0;0.0;0.0;0.2404584901850686;0.0;0.0
2046.0;9.18452530102661;49.15345434463336;3905.4434007008413;3866.475410436883;2.438073988802092;13.048007879516582;12.277919224389342;11.879033630683326;4.330812760472966;0.0;0.0;0.0;0.0;0.23899769010557276;0.0;0.0
2047.0;10.567005674089451;50.73797682123223;3905.436449668949;3866.4554262827037;2.8050596878051857;13.468626573153903;12.406610838822104;12.005626588943205;4.788322739608392;0.0;0.0;0.0;0.0;0.23795717594803925;0.0;0.0
2048.0;11.82748368728721;52.179315901889936;3579.986054075449;3544.262988006334;3.1396593058215228;13.851236583481667;12.55661960901017;12.154644350776561;5.2724856765538055;0.0;0.0;0.0;0.0;0.23684515848655524;0.0;0.0
2049.0;13.06135898415186;53.57505255826369;3579.990905662441;3544.2722398232486;3.4671971118606435;14.221741222972021;12.703289947779913;12.297189631580384;5.785625092528223;0.0;0.0;0.0;0.0;0.23581766725065326;0.0;0.0
2050.0;13.829065023051378;54.4190611916169;48.530425491032595;47.96830337321342;3.670988169896946;14.445787152182646;12.865503172275032;12.534358781303956;6.456473288748542;0.0;0.0;0.0;0.0;0.24499193060014798;0.0;0.0
2051.0;13.829065023062716;54.41906119297198;48.872836306426265;48.0067343070402;3.6709881587870115;14.445787149895132;12.691265808155903;12.317540235762591;6.850012997824928;0.0;0.0;0.0;0.0;0.23449827892206354;0.0;0.0
2052.0;13.829065023070273;54.4190611930572;49.225719375033925;48.07052260604605;3.670987836147574;14.445787146774888;12.491723349330128;12.136511647817642;7.231411529295515;0.0;0.0;0.0;0.0;0.2281538700297044;0.0;0.0
2053.0;13.82906502307726;54.41906119313526;49.4772828598321;48.1503211251998;3.641613514026163;14.445787095986978;12.31671838358838;11.949126153612028;7.6240310954338035;0.0;0.0;0.0;0.0;0.22221916995502392;0.0;0.0
2054.0;13.82906502308581;54.419061193229254;49.591743118975785;48.2858889854007;3.5347055289739635;14.445786695366694;12.168782973285095;11.798072557448831;8.030573554004889;0.0;0.0;0.0;0.0;0.21729079219318595;0.0;0.0
2055.0;13.82906502309642;54.41906119401351;50.18439534227367;48.28674187610212;3.459922665856209;14.431077147726253;12.01003465384165;11.632549964612055;8.445079818239519;0.0;0.0;0.0;0.0;0.21354247490578357;0.0;0.0
2056.0;13.829065023109795;54.41906119568194;97.58645824211334;98.79308278903389;3.4555682825876732;14.445787153613507;11.778401551961469;11.396376070935265;8.901986451881386;0.0;0.0;0.0;0.0;0.21385637838812893;0.0;0.0
2057.0;13.829065023126994;54.41906119581213;97.68631653001795;98.8953599664069;3.391674079241005;14.396680955661786;11.640302438085442;11.25208806696683;9.298942882857627;0.0;0.0;0.0;0.0;0.20875976052879522;0.0;0.0
2058.0;13.829065023149745;54.41906119595162;97.73853474104637;99.06714130047453;3.299654314062827;14.314306975994311;11.54873383529585;11.162897129497573;9.654614505069695;0.0;0.0;0.0;0.0;0.20506341812384987;0.0;0.0
2059.0;13.829065023181096;54.41906119613059;97.90855718906332;107.5293136072126;3.2105748691696996;14.232241591685316;11.467644583145105;11.081408996062512;9.988928830986238;0.0;0.0;0.0;0.0;0.2009499801887643;0.0;0.0
2060.0;13.829065023178954;54.41906119612393;97.90826410209621;107.52885028043947;3.3028482801487895;14.335378016735229;11.134196221032875;10.738104505723049;10.47022392713562;0.0;0.0;0.0;0.0;0.2037149763896014;0.0;0.0
