Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2033.0;18.66666666682455;59.93350140849543;6.586406528137503;29.487475670025997;2.7139129267450977;15.909620373891668;1.3312946116365878;2.907407846818079;1.6357982739263863;0.0;0.0;0.0;0.0;3.117014822444968;0.0;0.0
2034.0;14.000000000203816;59.910168075162126;8.37977222698643;52.753139329032564;1.981908620943053;15.903426434498446;1.7554990274182325;4.6563409744873985;1.702606674122422;0.0;0.0;0.0;0.0;3.2486574778298962;0.0;0.0
2035.0;9.333333333610753;59.886834741828814;10.531398022654503;95.34853903820051;2.1598858258375497e-9;15.897232495104431;2.251489546838598;7.69696687884851;1.655344029717109;0.0;0.0;0.0;0.0;3.163126245154299;0.0;0.0
2036.0;4.66666666710026;59.863501408495495;11.0149245446221;116.24426617826413;9.38952386824159e-10;15.891038555709157;2.3443907980892527;9.184456714244286;1.580833854820751;0.0;0.0;0.0;0.0;3.020339767398753;0.0;0.0
2037.0;9.92106352052912e-9;59.840168075162175;12.522711991549032;131.04658212950866;4.906136033167635e-10;15.884844616315105;2.686558766709938;10.437668857478362;1.4917857129867171;0.0;0.0;0.0;0.0;2.85169425812884;0.0;0.0
2038.0;1.1766731375849528e-8;59.84016807516219;14.496241774157983;150.1663889128618;4.2244767530607296e-10;15.884844616314926;3.0113747815758956;11.700415262784228;1.4033464712792831;0.0;0.0;0.0;0.0;2.679778403570253;0.0;0.0
2039.0;1.3559878629488831e-8;59.840168075162204;20.45995095384799;152.09371342212717;3.705519018046707e-10;15.884844616259443;4.534056302408141;11.776473886612026;1.3043139013276754;0.0;0.0;0.0;0.0;2.4898256245804076;0.0;0.0
2040.0;1.513372203253061e-8;59.84016807516222;33.053586795137754;198.79465141197124;3.5131973790924415e-10;12.285963211144052;6.845908028730499;14.605148452595351;1.2607605419418701;0.0;0.0;0.0;0.0;2.3959815114353855;0.0;0.0
2041.0;1.7071795553884128e-8;59.84016807516224;57.26541459217333;281.14945272955407;3.3844908846345347e-10;3.6908434779686377;11.454044825530623;20.128782783044354;1.2228373441161253;0.0;0.0;0.0;0.0;2.3150953338502394;0.0;0.0
2042.0;1.935883752619861e-8;59.84016807516226;75.01856395597099;318.6882262713647;3.148421405924632e-10;1.7263295001501324e-12;14.28414789804695;22.594077348994492;1.1239291215208578;0.0;0.0;0.0;0.0;2.163235779877538;0.0;0.0
2043.0;2.20473997439062e-8;59.84016807516229;89.56482850259353;326.3558675919012;3.029450540212925e-10;1.2616059092469167e-12;15.561383330929374;22.88474997581399;1.0537552266319927;0.0;0.0;0.0;0.0;2.013970352600172;0.0;0.0
2044.0;2.515457037397376e-8;59.84016807516232;105.16059503571827;333.051961848307;2.9294829508583365e-10;1.0041536365989967e-12;16.958812487086764;23.065563766373604;0.9760771261395149;0.0;0.0;0.0;0.0;1.8707785660083436;0.0;0.0
2045.0;2.863877122411184e-8;59.84016807516236;119.18799597718848;341.60205485487177;2.8604267366495557e-10;8.709046118656635e-13;18.184255625981333;23.415131428577176;0.9018488413777134;0.0;0.0;0.0;0.0;1.7370685985469756;0.0;0.0
2046.0;3.22967023576085e-8;59.84016807516241;129.6181345219001;350.7999273379793;2.8327158666247026e-10;8.176313371039195e-13;19.28357161575383;23.870863090239197;0.8458388642906511;0.0;0.0;0.0;0.0;1.6229896142408144;0.0;0.0
2047.0;3.565566362597092e-8;59.840168075162474;129.83626105500127;355.14643274027566;2.918804375452098e-10;9.207881445486066e-13;20.270292559061758;24.342223847043435;0.8812613675256868;0.0;0.0;0.0;0.0;1.6224091827270077;0.0;0.0
2048.0;3.819657636703303e-8;59.67919736315725;129.8362610551009;355.14643274031476;2.95609582658274e-10;9.5318974985437e-13;21.425019681630626;24.693221040734624;0.8759191022824837;0.0;0.0;0.0;0.0;1.6090445789127479;0.0;0.0
2049.0;3.99715890890312e-8;59.67637082810864;129.83626105514062;355.1464327403306;2.3227991164127498e-10;3.96940770421619e-13;23.778040450625724;24.76313928887822;0.0;0.0;0.0;0.0;0.0;0.5538066723851084;0.0;0.0
2050.0;3.99636402965143e-8;59.67102087432581;129.8362610551331;355.14643274032636;3.8380139995856615e-10;8.776366762031298;16.779797163554534;22.954835556083538;1.4662157662272928;0.0;0.0;0.0;0.0;2.4578614769072753;0.0;0.0
