Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.0;0.1400000000000622;0.07425000003666951;0.0742500000035696;1.1985937066062252e-16;5.70330816543451e-14;2.2469065361278343e-9;4.0805922587840326e-11;709.4999936814492;0.0;0.0;0.0;0.0;0.3535967840093565;0.0;0.0
2032.0;23.333333333333332;0.11666666666677813;0.06750000004559953;0.06750000000436797;1.3140008035534563e-16;6.22425634522855e-14;0.0011378966607605155;0.0011378944676758715;758.9248837383061;0.0;0.0;0.0;0.0;0.3782285630713945;0.0;0.0
2033.0;18.666666666666668;0.09333333333352903;0.06075000005656525;0.060750000005269346;1.43779898270675e-16;6.799859777101343e-14;0.0013762816040900408;0.0013762782139865864;808.4091309144416;0.0;0.0;0.0;0.0;0.4028894320784926;0.0;0.0
2034.0;14.0;0.07000000000030017;0.05400000007189627;0.0540000000074031;1.5708895724112277e-16;7.461350847112136e-14;0.0021336795038527393;0.0021336740063356762;857.8591070788306;0.0;0.0;0.0;0.0;0.42753234090192377;0.0;0.0
2035.0;9.333333333333334;0.04666666666721255;0.04725000009454294;0.047250000016763445;1.719546906877963e-16;8.698176775228721e-14;0.0034096059290602376;0.003409594439565109;907.2748358076909;0.0;0.0;0.0;0.0;0.4521566440206452;0.0;0.0
2036.0;4.666666666666669;0.02333333333389683;0.040500000129465;0.04050000003255942;1.8194650384632802e-16;1.0455945471064331e-13;0.0069324280980156555;0.003583636711125162;956.6527560799574;0.0;0.0;0.0;0.0;0.47675991430011117;0.0;0.0
2037.0;1.446143519663675e-14;2.01613367859505e-12;0.03375000018676568;0.16115726319910906;1.7281758306236416e-16;8.681624306317594e-14;0.00632800610042125;0.017743472867491682;1005.7059567998766;0.0;0.0;0.0;0.0;0.5011995048219702;0.0;0.0
2038.0;1.7853867457180888e-14;2.4210741087522864e-12;0.02700000029702694;0.38956687698602976;1.8767728488795313e-16;9.701254622348046e-14;0.005517563709182044;0.07960971079032303;1053.1914079070812;0.0;0.0;0.0;0.0;0.5248406728170846;0.0;0.0
2039.0;2.1569785612491922e-14;2.801805317247753e-12;0.020250000737752228;2.061889507766635;2.0174153970447872e-16;1.0717270450363389e-13;0.004138173049211661;0.4213562463796014;1091.4710037001068;0.0;0.0;0.0;0.0;0.5439143372119798;0.0;0.0
2040.0;2.4192365309599584e-14;3.2082552751175905e-12;0.013500001177295258;6.018308277451477;2.1411225526693254e-16;1.176832018587981e-13;0.002837038775316024;1.169657814847909;1116.326788334819;0.0;0.0;0.0;0.0;0.5561913226094672;0.0;0.0
2041.0;2.7481012379702537e-14;3.6691478514612545e-12;0.006750002697504921;10.842197892922876;2.2667494451030936e-16;1.290571313894254e-13;0.0014576435214675462;1.9780748583886274;1139.1803696899817;0.0;0.0;0.0;0.0;0.5676204870926835;0.0;0.0
2042.0;3.132742583014536e-14;4.194690480187353e-12;0.0017533994224729036;16.825371489804933;2.3913967220304385e-16;1.4131600987527677e-13;0.0003887914629605783;2.9331448020062236;1157.1600216809697;0.0;0.0;0.0;0.0;0.5764784740627714;0.0;0.0
2043.0;3.567123286251033e-14;4.785409390897396e-12;0.032278884924897576;26.926351120715296;2.502306336834772e-16;1.53427784216775e-13;0.007514711061577348;4.32316200267301;1160.6081288936693;0.0;0.0;0.0;0.0;0.577402821722702;0.0;0.0
2044.0;4.030342370304268e-14;5.420867618083959e-12;0.11731286208599917;31.788127192513297;2.6205033401785015e-16;1.6717021184386158e-13;0.027311156503280476;4.977509648686541;1187.8907349547637;0.0;0.0;0.0;0.0;0.5909919619857744;0.0;0.0
2045.0;4.472530340437132e-14;6.0307875001189215e-12;0.44010169034906416;36.24891400428633;2.7392569184528576e-16;1.819776848969568e-13;0.1050097325810125;5.634981430253653;1213.0956859003318;0.0;0.0;0.0;0.0;0.6034254781524371;0.0;0.0
2046.0;4.8286048630760135e-14;6.517577855994702e-12;1.6132302904096676;45.17678968493946;2.837399528625038e-16;1.95170601926448e-13;0.394274237981481;7.437865034820356;1193.5506526090976;0.0;0.0;0.0;0.0;0.5922341257908232;0.0;0.0
2047.0;5.076095652367926e-14;6.8494777760705195e-12;6.014247169066964;49.42857576334219;2.9627215355951567e-16;2.1225209030609176e-13;1.4698848638813986;7.3588035109777685;1209.9965834565644;0.0;0.0;0.0;0.0;0.6003858479542163;0.0;0.0
2048.0;5.238665993311679e-14;7.060867476213852e-12;10.103478913623597;50.69451683935591;3.0845195421673957e-16;2.2922301803363037e-13;2.4692950513588627;7.170229125708122;1232.7097638473017;0.0;0.0;0.0;0.0;0.6112720313981872;0.0;0.0
2049.0;5.3506057872612154e-14;7.2021365700869994e-12;10.103478924993906;50.69451683979022;3.1900792689384215e-16;2.4140895742531307e-13;2.5756547263220364;10.838538370974831;1157.8078772012482;0.0;0.0;0.0;0.0;0.5729711887644852;0.0;0.0
2050.0;5.349474213863617e-14;7.200065171475301e-12;10.1034789249879;50.69451683978988;0.0;0.0;2.1731000477641897;5.212707609435891;1406.1525692604946;0.0;0.0;0.0;0.0;0.6976367368758483;0.0;0.0
