Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
23.0;0.04634277410746093;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.06227921002045552;-0.058868655235920095;-0.0;0.0;0.21779400008963032;0.0;0.2804794899807718;0.0;0.0010438286819989269;0.0
24.0;0.06617515968964402;-1.3334949305289954e-13;-1.7701688630753454e-15;-0.05973932604878589;-0.05651810818109859;-0.0;0.0;0.20388097817097076;0.0;0.2833703277757864;0.0;0.0010438287694316975;0.0
25.0;0.02679248161569252;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.04785635515983152;-0.04517783240817207;-0.0;0.0;0.08833664532203683;0.0;0.306440445425648;0.0;0.01035802873044622;0.0
26.0;0.024771161689769852;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.046254190690162206;-0.0436994389288274;-0.0;0.0;0.0805188526527829;0.0;0.30634504276138486;0.0;0.009715670211132229;0.0
27.0;0.020811193972403767;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.04203290756262846;-0.039806984963795145;-0.0;0.0;0.06523661250067057;0.0;0.3134010214637849;0.0;0.0032117911506661483;0.0
28.0;0.017247858720575743;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.0386165688464131;-0.03666070361754221;-0.0;0.0;0.05083773978404417;0.0;0.31805178642713294;0.0;0.0015256038191371751;0.0
29.0;0.0129633154454251;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.03639809981945154;-0.03462161895281593;-0.0;0.0;0.03577634082988624;0.0;0.32808198986501563;0.0;0.0015256032277462955;0.0
30.0;0.007440054146804749;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.036526139368494116;-0.03474214156738599;-0.0;0.0;0.03113866469101441;0.0;0.3332603054805668;0.0;0.0032379089822555016;0.0
31.0;0.007089461494203887;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.0379489694165379;-0.03604998053573446;-0.0;0.0;0.028223555726875064;0.0;0.3278407060879729;0.0;0.017912735610303446;0.0
32.0;0.0070454038816540445;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07360279052766577;-0.06823794233911923;-0.0;0.0;0.02795854524698917;0.0;0.2502115936725664;0.0;0.20459238037826893;0.0
33.0;0.007845851600082923;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.0754610035130998;-0.0699327157148014;-0.0;0.0;0.03193369521993666;0.0;0.23714644810787996;0.0;0.2347415371655426;0.0
34.0;0.00934288739259833;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07709540886756183;-0.07144622463414539;-0.0;0.0;0.03935397500366049;0.0;0.2250492644707668;0.0;0.2586652365802285;0.0
35.0;0.010920271162210091;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07758514663279112;-0.07189963002632145;-0.0;0.0;0.047171768911253714;0.0;0.22376322280635363;0.0;0.26422208084372073;0.0
36.0;0.011081166588183148;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07750274215035133;-0.07182328406277637;-0.0;0.0;0.04796679821391555;0.0;0.22578530969491878;0.0;0.26733531245521097;0.0
37.0;0.011089559235773837;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07765111299300659;-0.07196070957140104;-0.0;0.0;0.048010966970359704;0.0;0.22454543068398014;0.0;0.2651335054239487;0.0
38.0;0.012403159367894653;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07872728332419969;-0.07295737534846349;-0.0;0.0;0.05454787839875247;0.0;0.22058554352668006;0.0;0.26094403854378867;0.0
39.0;0.012791738028462687;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07926411444003031;-0.07345460542676045;-0.0;0.0;0.05649128492520087;0.0;0.21721954227307824;0.0;0.25619457943120844;0.0
40.0;0.014409898245279277;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.08080858067480343;-0.07488517256963093;-0.0;0.0;0.06448575127957255;0.0;0.21195816777833063;0.0;0.2483319058021333;0.0
41.0;0.018325534449321442;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.0822828804931938;-0.07625060245484777;-0.0;0.0;0.08400815032031272;0.0;0.21555302467236695;0.0;0.22438582509878505;0.0
42.0;0.033025769075121274;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.09160196231427485;-0.08488541620167506;-0.0;0.0;0.15984516003339402;0.0;0.21188968823864077;0.0;0.17876161933718723;0.0
43.0;-0.000673607663160418;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.08749586788443967;-0.08108284442022316;-0.0;0.0;0.224797485692744;0.0;0.2227934303258334;0.0;0.09736308358814083;0.0
44.0;-0.0006825259409655047;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07880652842414919;-0.07381554382682463;-0.0;0.0;0.25471063681569833;0.0;0.24045167175864365;0.0;0.029396382730822502;0.0
45.0;-0.0006839299407178502;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07782526239296977;-0.0729065838309006;-0.0;0.0;0.2541636754027633;0.0;0.24355922103474134;0.0;0.021668558538322672;0.0
46.0;-0.0006852132896071114;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07665441616962408;-0.07182208320828312;-0.0;0.0;0.25463454601036634;0.0;0.24749122691406542;0.0;0.011433251586164738;0.0
47.0;-0.00068490878015677;-1.4460030839379768e-13;-1.9201843768787878e-15;-0.07671187947784594;-0.07187530793819913;-0.0;0.0;0.2474915473379488;0.0;0.24891722572166425;0.0;0.010075903931456088;0.0
48.0;-0.0006817667419287301;-1.4460030839378475e-13;-1.9201843768787878e-15;-0.07556714417777012;-0.07081507513273667;-0.0;0.0;0.2470680280617664;0.0;0.24610636791064633;0.0;0.002863416085067039;0.0
