Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
18.0;0.007686764123766073;-5.109454665027457e-13;-3.8965491838675207e-16;-0.08636453894685116;-0.08046553263401306;-0.0;0.0;0.19826878245087526;0.0;0.22892948719257503;0.0;0.16368907843449396;0.0
19.0;0.06289507660692983;-5.109454665027457e-13;-3.8965491838675207e-16;-0.0674618513113619;-0.06371621538480451;-0.0;0.0;0.2056718937094168;0.0;0.2766230800336462;0.0;0.06151758777746567;0.0
20.0;0.10556143226500428;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06236009714242644;-0.05898633034128659;-0.0;0.0;0.22761202357499788;0.0;0.29918282585410005;0.0;0.006164636345196524;0.0
21.0;0.09568751303406133;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06408719278231505;-0.0605868484392967;-0.0;0.0;0.23497026774160912;0.0;0.2930058090300841;0.0;0.00423243873413503;0.0
22.0;0.13462403331875938;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06449941053831075;-0.06096969945098062;-0.0;0.0;0.23775204266758157;0.0;0.2874899248071691;0.0;0.0014721534950700326;0.0
23.0;0.09055276734420221;-5.109454665027457e-13;-3.8965491838675207e-16;-0.062198731297354606;-0.058836172291919384;-0.0;0.0;0.22124086142259775;0.0;0.2812644274691208;0.0;0.0011961208439900377;0.0
24.0;0.08893956463578558;-5.109454665027457e-13;-3.8965491838675207e-16;-0.06006362015471097;-0.056857956284405826;-0.0;0.0;0.20710764860148348;0.0;0.28359884269586083;0.0;0.00119612084599179;0.0
25.0;0.06021960009992915;-5.499990754901087e-13;-4.230319919625768e-16;-0.048120199089602855;-0.045343357112373785;-0.0;0.0;0.08973468275581938;0.0;0.30791233888389385;0.0;0.011869238882080838;0.0
26.0;0.05781875604843094;-5.499990754901087e-13;-4.230319919625768e-16;-0.04647597549348889;-0.04382094494929371;-0.0;0.0;0.08179316377895386;0.0;0.3079076374477165;0.0;0.011133162128888263;0.0
27.0;0.05141335553454817;-5.499990754901087e-13;-4.230319919625768e-16;-0.042011650348002395;-0.03968841433447122;-0.0;0.0;0.06626906313873136;0.0;0.3154015881802839;0.0;0.003680383728353449;0.0
28.0;0.04741169930705687;-5.499990754901087e-13;-4.230319919625768e-16;-0.0385109136493873;-0.03644921900386649;-0.0;0.0;0.05164231036029074;0.0;0.32026245818441884;0.0;0.0017481861161290759;0.0
29.0;0.04692004907606309;-5.499990754901087e-13;-4.230319919625768e-16;-0.03622503796394908;-0.034334235609482816;-0.0;0.0;0.03634254650703508;0.0;0.3304609908225397;0.0;0.0017481861143901105;0.0
30.0;0.03951853518124235;-5.499990754901087e-13;-4.230319919625768e-16;-0.03665900477404859;-0.03473646296238113;-0.0;0.0;0.03163147532552359;0.0;0.3351982744140842;0.0;0.004232438700193852;0.0
31.0;0.027914857253725743;-5.499990754901087e-13;-4.230319919625768e-16;-0.03834714370440598;-0.03629898228012891;-0.0;0.0;0.02867023129856209;0.0;0.3293783947628649;0.0;0.0204124571896086;0.0
32.0;0.025881692016590484;-5.499990754901087e-13;-4.230319919625768e-16;-0.07359099468914171;-0.06819352629601334;-0.0;0.0;0.0284010266891047;0.0;0.2517850034858228;0.0;0.20616579019432785;0.0
33.0;0.026813279788543115;-5.499990754901087e-13;-4.230319919625768e-16;-0.07545370671184065;-0.06989551617033264;-0.0;0.0;0.032439087565578735;0.0;0.23869868893530113;0.0;0.23629377799575463;0.0
34.0;0.028612155377069563;-5.499990754901087e-13;-4.230319919625768e-16;-0.0771034617447858;-0.0714250828768663;-0.0;0.0;0.0399768015037303;0.0;0.22656682479229212;0.0;0.26018279690439833;0.0
35.0;0.03054420877263665;-5.499990754901087e-13;-4.230319919625768e-16;-0.07761340163690715;-0.07189787516294674;-0.0;0.0;0.04791832118985144;0.0;0.2252476901672097;0.0;0.2657065482071996;0.0
36.0;0.030744793756569137;-5.499990754901087e-13;-4.230319919625768e-16;-0.07753346554222498;-0.07182375641259074;-0.0;0.0;0.04872593278854083;0.0;0.22726676208543503;0.0;0.268816764848328;0.0
37.0;0.030751151947437747;-5.499990754901087e-13;-4.230319919625768e-16;-0.07768149748722494;-0.07196101154318134;-0.0;0.0;0.048770800568855174;0.0;0.22602631058268927;0.0;0.2666143853252832;0.0
38.0;0.03234460013419181;-5.499990754901087e-13;-4.230319919625768e-16;-0.07877255798060946;-0.07297264628639974;-0.0;0.0;0.055411166590800275;0.0;0.22203704511782546;0.0;0.26239554013760313;0.0
39.0;0.032810031234149634;-5.499990754901087e-13;-4.230319919625768e-16;-0.07931319032821153;-0.07347393853738596;-0.0;0.0;0.05738532991861506;0.0;0.21866177354344812;0.0;0.2576368107042878;0.0
40.0;0.034765200431191814;-5.499990754901087e-13;-4.230319919625768e-16;-0.08087540487330498;-0.0749225206447964;-0.0;0.0;0.06550631861122069;0.0;0.2133640771363122;0.0;0.2497378151628835;0.0
41.0;0.039554169290099625;-5.499990754901087e-13;-4.230319919625768e-16;-0.08239990442792457;-0.07633618389157057;-0.0;0.0;0.08533768392594675;0.0;0.21687617121080485;0.0;0.22570897164017859;0.0
42.0;0.055534612374670445;-5.499990754901087e-13;-4.230319919625768e-16;-0.09191152074763358;-0.08515721427700561;-0.0;0.0;0.16237490878722982;0.0;0.21288195384904923;0.0;0.17975388495090916;0.0
43.0;0.01131889310586073;-5.499990754901087e-13;-4.230319919625768e-16;-0.08799339301812223;-0.08152381142289197;-0.0;0.0;0.22554908673210916;0.0;0.22354503136701806;0.0;0.1008752970538028;0.0
44.0;0.011448517698299717;-5.499990754901087e-13;-4.230319919625768e-16;-0.07909279386539933;-0.07405025500450707;-0.0;0.0;0.2558508235573815;0.0;0.24159185850067888;0.0;0.03149510197794549;0.0
45.0;0.011466150578401842;-5.499990754901087e-13;-4.230319919625768e-16;-0.07806305012053318;-0.07309530932255645;-0.0;0.0;0.255373469729313;0.0;0.24476901536146584;0.0;0.023485614003225137;0.0
46.0;0.011487637614717288;-5.499990754901087e-13;-4.230319919625768e-16;-0.0768649949104644;-0.07198431034789542;-0.0;0.0;0.2558833221051001;0.0;0.248740003008988;0.0;0.013089904210019543;0.0
47.0;0.011488021273283723;-5.499990754901087e-13;-4.230319919625768e-16;-0.07686152129628233;-0.07198108749072728;-0.0;0.0;0.24882140779394105;0.0;0.25024708617831887;0.0;0.011396186306016536;0.0
48.0;0.011511316543134451;-5.499990754901055e-13;-4.230319919625768e-16;-0.07583229366934661;-0.0710266701915308;-0.0;0.0;0.2482341543611822;0.0;0.24727249421036301;0.0;0.00483710483390146;0.0
