Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.0;0.14000000000000243;0.07425000240233165;150.42283619351116;1.732363138132899e-14;2.1363954669477843e-14;0.008172882128694093;14.915940671656596;1.1652843235069152;0.0;0.0;0.0;0.0;2.1714416352605;0.0;0.0
2032.0;23.333333333333332;0.11666666666667057;0.06750000310481419;150.41608619352613;1.9031632459323793e-14;3.920190140379076e-13;0.007429893476057814;15.861606268811329;1.2143221402329767;0.0;0.0;0.0;0.0;2.260410999610824;0.0;0.0
2033.0;18.66666666666667;0.09333333333333793;0.12287801992809877;150.40933619354075;1.977355279402392e-14;0.0129854797819274;0.01352548952350206;15.844503235904785;1.2482089228919993;0.0;0.0;0.0;0.0;2.291669134822579;0.0;0.0
2034.0;14.000000000000002;0.07000000000000543;0.11612802420946197;150.40258619357277;2.0694944839715806e-14;0.009739109836674576;0.015289429315449948;17.027144635781617;1.2910879907788502;0.0;0.0;0.0;0.0;2.358593001730825;0.0;0.0
2035.0;9.33333333333334;0.046666666666672935;1.4056582052245636;157.25264246074278;2.026764525089922e-14;0.00649273989113947;0.17767043282523673;18.425792896517308;1.3094137311440512;0.0;0.0;0.0;0.0;2.3793514495366317;0.0;0.0
2036.0;4.6666666666666785;0.023333333333431776;1.3989082102423043;174.12230795946004;2.064391392179362e-14;0.006193939392653033;0.17681725506831628;19.112360813177762;1.3459653387562491;0.0;0.0;0.0;0.0;2.419853956075424;0.0;0.0
2037.0;1.442831977923655e-13;1.8001195927796726e-13;15.516240248995922;207.5694272790521;1.673601753395223e-14;2.405078950957194e-14;1.87953019269001;18.49644565568864;1.418678550513231;0.0;0.0;0.0;0.0;2.529294018765859;0.0;0.0
2038.0;1.5139652829583991e-13;1.8857074357019055e-13;29.107412122436678;264.88233065688945;1.7322897906279242e-14;2.6368777087307094e-14;3.720213081153188;18.04036045989258;1.4706782051159595;0.0;0.0;0.0;0.0;2.6015906472988957;0.0;0.0
2039.0;1.5966522064062018e-13;1.9779092300072656e-13;53.70282291408832;264.8755806570943;1.618011522151972e-14;2.5380335775939226e-14;7.099174880077018;18.13879213051484;1.4529190575997728;0.0;0.0;0.0;0.0;2.5871533158284663;0.0;0.0
2040.0;1.6967282907162596e-13;2.0810217917093382e-13;60.767285168622784;285.7098566924342;1.5567182588622678e-14;2.511409777975771e-14;8.216050082677462;18.8541707214034;1.4498382940873697;0.0;0.0;0.0;0.0;2.5658955614219616;0.0;0.0
2041.0;1.8284427061370628e-13;2.1865172727149039e-13;84.56968679610102;309.06179600124085;1.3620267159587298e-14;2.1076735596906104e-14;9.919028643656295;21.025384037330657;1.3586545673990305;0.0;0.0;0.0;0.0;2.448808352494857;0.0;0.0
2042.0;1.9713373170360327e-13;2.349669421907325e-13;84.56293680369022;316.10220931315354;1.3639574815686116e-14;2.2018284009340157e-14;11.152464874817927;20.887613192043673;1.3760816444103647;0.0;0.0;0.0;0.0;2.4542921910486153;0.0;0.0
2043.0;2.1492117499464284e-13;2.5661579834543826e-13;84.56293680533142;316.10220931320305;1.3700526622173739e-14;2.3235511633559204e-14;12.583485800088738;21.07800466960988;1.394654746611972;0.0;0.0;0.0;0.0;2.4828748480699656;0.0;0.0
2044.0;2.3589900314704283e-13;2.8130611832852903e-13;84.56293681199921;316.10220931368025;1.3576482542514487e-14;2.3947651297113118e-14;13.823433722327518;21.167396866952686;1.3972782526991663;0.0;0.0;0.0;0.0;2.4557034807780056;0.0;0.0
2045.0;2.600392535455509e-13;3.0763768721626374e-13;103.23300567201268;315.73649202595215;1.3009436524129802e-14;2.3033912597976906e-14;15.548135118408895;21.484322476326334;1.3560902851272125;0.0;0.0;0.0;0.0;2.385704357520376;0.0;0.0
2046.0;2.8837946232798634e-13;3.3820489738962555e-13;125.13912800960745;314.45399202635593;1.2714060225694873e-14;2.2870032588642733e-14;17.360234235522345;21.560556704084362;1.3356495498479548;0.0;0.0;0.0;0.0;2.348957996162048;0.0;0.0
2047.0;3.2155962533905366e-13;3.738825226215616e-13;131.06494352935417;309.74007999809396;1.255218425551557e-14;2.3109010872906134e-14;18.173300232054903;21.645090707534543;1.3223401700476178;0.0;0.0;0.0;0.0;2.2667273853602583;0.0;0.0
2048.0;3.599875977113427e-13;4.144080241776012e-13;132.14919073544522;317.28445645385386;1.2288762198896938e-14;2.2866826639231673e-14;19.943577688489597;21.537897821337083;1.290444127388405;0.0;0.0;0.0;0.0;2.187489415268583;0.0;0.0
2049.0;4.045889316051913e-13;4.607148401421463e-13;132.14919077181364;332.88587722601767;1.1967343911929944e-14;2.2298734654981937e-14;21.454916310505812;22.025026774290776;1.2390636450226657;0.0;0.0;0.0;0.0;2.0941740528988295;0.0;0.0
2050.0;4.564571179279818e-13;5.140407005149558e-13;132.54957138789874;340.6540359752929;1.1642274505024904e-14;2.162237880875323e-14;22.86037091370773;22.76488195753874;1.1751695712542192;0.0;0.0;0.0;0.0;1.9946851530389405;0.0;0.0
2051.0;5.168059589068926e-13;5.755757295182994e-13;140.24406018166619;340.6540359821749;1.124037184251637e-14;2.0531209375164745e-14;23.692613996868424;22.74519235036273;1.0920065451918255;0.0;0.0;0.0;0.0;1.8780368530572273;0.0;0.0
2052.0;5.871857178709458e-13;6.476335578063892e-13;140.2440605578219;340.65403598235997;1.091256059713078e-14;1.967675129948576e-14;24.442973916941135;22.844120816728168;1.0045203777126603;0.0;0.0;0.0;0.0;1.7690738647066515;0.0;0.0
2053.0;6.687201787392409e-13;7.318533683728722e-13;140.1819325553419;340.6540359824824;1.0669251691152533e-14;1.9069468242196437e-14;25.106810565615568;22.99111079109739;0.920578733444771;0.0;0.0;0.0;0.0;1.672236194514186;0.0;0.0
2054.0;7.608480797111432e-13;8.277476484081307e-13;140.18193256968434;340.65403598262316;1.0489806407308754e-14;1.86324090660218e-14;25.641570076946305;23.246967792197466;0.8334835958332908;0.0;0.0;0.0;0.0;1.5787131882339434;0.0;0.0
2055.0;8.584963176321398e-13;9.303825522234475e-13;138.8856524289621;333.79722971594185;1.035271684105831e-14;1.829165932504783e-14;25.992835853112073;23.643495121364953;0.7420196681957423;0.0;0.0;0.0;0.0;1.4873192787962404;0.0;0.0
2056.0;9.493422776787945e-13;1.0271184622974527e-12;142.1664785035178;319.9478127387794;1.0284001532744872e-14;1.81196253753057e-14;26.20090989242032;23.947908473685647;0.6614144322777415;0.0;0.0;0.0;0.0;1.4032215039888587;0.0;0.0
2057.0;1.0199501445067693e-12;1.1026466864393465e-12;153.18430762246138;298.91864287461397;1.0262802540216914e-14;1.8021651950844604e-14;26.515296506084667;24.136092183292572;0.590585062222518;0.0;0.0;0.0;0.0;1.3403280319184332;0.0;0.0
2058.0;1.067917751405176e-12;1.1546294032842745e-12;161.65531357687652;286.7361332466595;1.0322112442188119e-14;1.8103691018667823e-14;26.63834823300273;24.298478045896545;0.538759443874626;0.0;0.0;0.0;0.0;1.2872630614909288;0.0;0.0
2059.0;1.1001639084477786e-12;1.1895287460168083e-12;141.696077685635;286.7361332478643;1.0635664076259113e-14;1.8845600368197303e-14;26.216568707444765;24.229053205048512;0.582032501396128;0.0;0.0;0.0;0.0;1.2797638656341406;0.0;0.0
2060.0;1.0975767206379115e-12;1.1887019611641076e-12;134.62486543110055;265.89510721252447;6.356078066121811e-15;1.8608254370915564e-14;25.18092290998327;23.223106211877923;0.8811129397772273;0.0;0.0;0.0;0.0;1.4591554978881724;0.0;0.0
