Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.00000000000327;32.35731237716988;15.664839606156216;31.929214393793742;5.059262979610769;8.589395649120227;2.869514896939564;2.623051297132484;1.7719359266700105;14.842255505322127;25.174993455002095;0.0;0.0;0.46728921121756245;0.0;0.2038332826987819
2032.0;23.33333333333858;35.26041592534647;15.658089606158674;31.922464393816337;5.522931148812141;9.360037681899348;3.078202032577242;2.653908626039736;1.8342663234295777;14.842165664949356;25.17215541192288;0.0;0.0;0.4473540016190403;0.0;0.18619702100634045
2033.0;19.235047445276766;37.67154529401169;15.651339606164576;31.915714393873632;5.106030776354868;10.000082932479915;3.6947294734477594;3.233173976624694;1.9369510484963726;14.80174425780424;25.208689148994765;0.0;0.0;0.43258366146206967;0.0;0.1492449551720009
2034.0;19.793501777120312;39.354535611635164;16.86396376847383;31.9089643941397;5.254275017168745;10.446840362194926;4.0585254823459795;3.736640150857424;2.006139629729022;16.345592242583304;23.66254208230989;0.0;0.0;0.41108307586051446;0.0;0.12801605096012353
2035.0;20.13123095966119;40.02594673832053;21.65894501669726;60.79568281343382;5.343926763808854;10.625069497688512;4.6437255933861135;4.304004807968871;2.1062878014488233;19.58430589717016;20.421589154700495;0.0;0.0;0.39439588264857917;0.0;0.10206962877610769
2036.0;20.608126436632418;41.44406137222335;30.44127292478815;79.77092051140582;5.470520835869166;11.001514473196082;5.124974928489558;4.808690092716387;2.1554473334560575;19.94558630054543;20.059261789649135;0.0;0.0;0.37030703596607173;0.0;0.09234863763745668
2037.0;21.55146349329836;42.83253247976402;42.706210035858525;91.60396644273044;5.72093394545317;11.370090439909374;5.508269006065533;5.2509548925084575;2.2420125969063553;20.06990180682261;19.934189002372587;0.0;0.0;0.3526489876257134;0.0;0.08572724563446367
2038.0;22.34895421018623;43.27520332488712;55.25171475940567;97.87480576337273;5.932631481217544;11.48759942792459;6.034056366988441;5.7745748254597515;2.386610496447731;20.15958909931013;19.843878150173026;0.0;0.0;0.3415161461476193;0.0;0.07993544116452128
2039.0;23.08738153186886;44.51959860751291;59.21590272940061;103.24671173594182;6.128650370241806;11.817929812021815;6.497337813898331;6.198280809031211;2.5031980956620554;20.18796005129525;19.815003280039583;0.0;0.0;0.32517428863059084;0.0;0.07515785942454872
2040.0;23.793165277873364;45.679076473529314;62.231250629861314;107.99594924350355;6.3160038737218285;12.125718481889205;6.946245027401515;6.610007577253923;2.667070827742535;0.0;0.0;0.0;0.0;0.3127779759689612;0.0;0.0
2041.0;24.184289675124866;46.476943931092784;81.4721619960539;119.87705599517669;6.419829622804901;12.337516025146185;7.503284900795389;7.120504523039768;2.8128823023791987;0.0;0.0;0.0;0.0;0.29714638046381925;0.0;0.0
2042.0;24.853124052178067;47.510357326965696;83.16331689675748;129.17407387245612;6.597374748343654;12.611840308387372;7.941052462663065;7.539702089245544;3.020613530296447;0.0;0.0;0.0;0.0;0.28640041016563805;0.0;0.0
2043.0;25.526849912735457;48.51080284128232;81.81331689682102;127.82407387281175;6.776218340411685;12.87741311761152;8.345486667728368;7.956401294909041;3.2674230518867744;0.0;0.0;0.0;0.0;0.2779734941891545;0.0;0.0
2044.0;26.08345887876407;49.36014256717466;83.63371964695209;134.83311542331276;6.923972720476468;13.102874208449492;8.76782306718065;8.413857704256788;3.5275781991203536;0.0;0.0;0.0;0.0;0.2689592239366099;0.0;0.0
2045.0;26.665787525751025;50.20469271662864;88.20594061076766;139.97449106799138;7.078554506758052;13.327063884445705;9.18390341726776;8.845524745127637;3.81513309543224;0.0;0.0;0.0;0.0;0.2604474881908335;0.0;0.0
2046.0;27.242811862259344;51.01655717340816;88.20594061079898;145.4060016252618;7.231728239711137;13.542576994744069;9.616075621968855;9.24174183431103;4.130160086723525;0.0;0.0;0.0;0.0;0.25263440253943104;0.0;0.0
2047.0;28.101056209318173;52.08507157188874;88.20594061081684;145.40600163277065;7.459553102735977;13.826218998650486;9.944600544645015;9.547945553719265;4.497290282348312;0.0;0.0;0.0;0.0;0.24613477385311403;0.0;0.0
2048.0;29.0185278755774;53.19076967842283;88.20594061083112;156.95769112051462;7.7031001268556905;14.119731586868184;10.234868995810231;9.821311315291444;4.908134239884541;0.0;0.0;0.0;0.0;0.2408801908788801;0.0;0.0
2049.0;29.647300264644425;54.18697692960672;88.20594061084337;156.95769112456279;7.8700106156630545;14.384179329837503;10.560677621145606;10.132141196245998;5.346528764690435;0.0;0.0;0.0;0.0;0.23660416948135693;0.0;0.0
2050.0;29.647300264691527;55.219706180556365;88.20594061085471;156.9576911249863;7.870010615671762;14.658322003642294;10.933861055847133;10.499599987410518;5.839409856914141;0.0;0.0;0.0;0.0;0.23357640294038023;0.0;0.0
2051.0;29.647300264705596;54.805659445214445;88.20594061086533;156.95769112514597;7.870010614720561;14.548411415617004;10.82264238853624;10.41001081323095;6.162384906674658;0.0;0.0;0.0;0.0;0.22332122781996022;0.0;0.0
2052.0;29.647300264712865;53.96864053952428;88.20594061087495;156.9576911252479;7.857095109722457;14.326220942356363;10.77287549817347;10.367979314335031;6.5007783718036585;0.0;0.0;0.0;0.0;0.21467247608058507;0.0;0.0
2053.0;29.647300264716993;53.511707217998854;88.20594061088327;156.95769112531858;7.697678821463607;14.204925915054153;10.732552934327613;10.330677750401861;6.8676061354140785;0.0;0.0;0.0;0.0;0.20797751849617585;0.0;0.0
2054.0;29.647300264722393;53.09309643004639;86.98656644859346;156.9576911252304;7.552860009534303;14.093803778458485;10.682641215976469;10.277545757470138;7.23494127107595;0.0;0.0;0.0;0.0;0.20208989810482095;0.0;0.0
2055.0;29.647300264729967;52.702400220658056;82.18483520041136;128.06422270753094;7.416341085202505;13.990091693598556;10.62178965347591;10.222056116463573;7.597969079502771;0.0;0.0;0.0;0.0;0.1968268063063827;0.0;0.0
2056.0;29.647300264741407;52.31473417862611;73.39575729238983;134.8155398783823;7.282784508255661;13.88718398040216;10.564586735479864;10.172330143540362;7.948313307126143;0.0;0.0;0.0;0.0;0.19167997736370573;0.0;0.0
2057.0;29.647300264759004;51.951023146516015;61.12407018145698;143.49770615597387;7.159033194888266;13.790635233433736;10.506287672207703;10.117681382756388;8.288181640361076;0.0;0.0;0.0;0.0;0.18684421583088032;0.0;0.0
2058.0;29.078919486199865;51.66369284456017;48.57181545847108;144.0562695901258;7.0335622004527245;13.714362098416375;10.43927667913972;10.053637581544912;8.626713497166607;0.0;0.0;0.0;0.0;0.1826792707158989;0.0;0.0
2059.0;31.025369580081744;51.73268833783224;48.8714860146064;149.57785505157216;6.948959857956377;13.70269556341326;10.332767212547571;9.95428766861604;8.936171311640887;0.0;0.0;0.0;0.0;0.1779279689098919;0.0;0.0
2060.0;26.020973730874204;51.03794387781355;45.84938811414569;144.82186754401042;6.907385753825172;13.548254191932841;10.201363375482014;9.818024052453334;9.391575591262416;0.0;0.0;0.0;0.0;0.18132975569445048;0.0;0.0
