Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
14.0;-0.0006907018960963289;0.054234904133717635;0.31001393243219644;0.004966008257140675;0.0;0.003086495689192724;0.0;0.3184591815591602;0.0;0.3948029146257744;0.0
15.0;47.09942897506817;0.05423490413345909;0.28419027551376685;0.004966008257140672;0.0;0.0035272565937560485;6.834801705181363e-14;0.32931578734402556;0.007847999999994101;0.3444423539308195;0.0
16.0;47.09888930813067;0.05423490413345913;0.20751064361976282;0.004966008257140667;0.0;0.0032607351750121557;6.834790144555528e-14;0.33219306318468905;0.007847999999994101;0.2585950711237615;0.0
17.0;47.09815385368551;0.05423490413345918;0.10124325321578004;0.004966008257140669;0.0;0.0034181172642320365;6.834774407806912e-14;0.3321541811749848;0.007847999999994101;0.1452437704436031;0.0
18.0;47.548266628017466;0.05423490413342388;2.2799500750794836e-11;0.004966008257140667;0.0;0.0034948311339795864;6.844329084905189e-14;0.324362209336136;0.007847999999994172;0.046157233667984805;0.0
19.0;51.08055890629616;0.013821895572366029;2.6167226328554084e-12;0.00496600825714067;0.0;0.0036253238086537683;6.920196823442684e-14;0.32601858579855714;0.007847999999994682;0.007714429697663381;0.0
20.0;51.080454510698075;0.018535716644104423;2.6167899721248484e-12;0.004966008257140679;0.0;0.004012056646990848;6.920194556499285e-14;0.340848217063483;0.007847999999994682;0.0006190015487845997;0.0
21.0;51.080419009407464;0.034849373103019575;2.6168128327580147e-12;0.00496600825714067;0.0;0.0041417584614063625;6.920193786935034e-14;0.3519996030878383;0.007847999999994682;0.00042498632322640384;0.0
22.0;51.08039117406053;0.04988890409522519;2.6168312022349315e-12;0.004966008257140677;0.0;0.004190792068725881;6.92019316856712e-14;0.35959716345365567;0.007847999999994682;0.0001478214197526321;0.0
23.0;47.0971472657611;0.05423490413345925;0.004437771998700086;0.0049660082571406795;0.0;0.00389975386467511;6.83475288382808e-14;0.35234954117517514;0.007847999999994101;0.00012010451565704009;0.0
24.0;47.097159432627656;0.05423490413345925;0.009970253034201118;0.004966008257140679;0.0;0.003650631478289877;6.834753135576622e-14;0.35381150758907426;0.007847999999994101;0.00012010451565704009;0.0
25.0;47.09736603766068;0.054234904133431516;0.02156210062192346;0.0045071875967996975;0.0;0.0015817294020023876;7.262512136133132e-14;0.323848966808039;0.00784799999999349;0.0011918103261591604;0.0
26.0;47.09741171086212;0.05423490413343151;0.00936676955609777;0.004507187596799698;0.0;0.0014417463575488922;7.262513115647455e-14;0.3078995308146112;0.007847999999993492;0.0011178996162750064;0.0
27.0;51.080770751627256;0.05113957193083286;2.8818338370379807e-12;0.004507187596799701;0.0;0.0011681071615850993;7.348819503860632e-14;0.29380088418114636;0.007847999999994134;0.00036955354940350495;0.0
28.0;51.08078803003015;0.03867802531878044;2.881824049933288e-12;0.0045071875967996914;0.0;0.0009102852776323371;7.348819805844887e-14;0.2801843744680129;0.007847999999994132;0.00017553832384530925;0.0
29.0;51.08082017009827;0.030719718022023192;2.8818014169775526e-12;0.004507187596799703;0.0;0.0006406004063557215;7.348820504199228e-14;0.2736755117984237;0.007847999999994132;0.00017553832384530928;0.0
30.0;51.080830866643005;0.027501999477361667;2.881793872673984e-12;0.004507187596799707;0.0;0.000557559606758164;7.348820736986593e-14;0.27201135750955224;0.007847999999994132;0.0004249863232248149;0.0
31.0;51.08087963386917;0.019924983778849124;2.8817590932628384e-12;0.004507187596799692;0.0;0.000505362546905771;7.34882181015521e-14;0.26302181692279286;0.007847999999994132;0.0042406263331065544;0.0
32.0;47.0979555025787;0.05423490413343147;0.0015195278721925934;0.004507187596799704;0.0;0.0005006173492097684;7.26252482390952e-14;0.25406338194379574;0.007847999999993492;0.05702210698658635;0.0
33.0;47.09893573839527;0.054234904133431384;0.11305227129253859;0.004507187596799685;0.0;0.0005717951738911812;7.262546043957637e-14;0.23452901753308739;0.007847999999993492;0.20379952440171084;0.0
34.0;47.10001690594525;0.0542349041334313;0.227095786901978;0.00450718759679969;0.0;0.0007046604532473484;7.26256943626993e-14;0.20400657438780237;0.007847999999993492;0.3627999237830805;0.0
35.0;9.972142753684782;0.054234904133710335;0.3100139324321169;0.004507187596799697;0.0;0.0008446434965135749;0.0;0.1878549519438613;0.0;0.4801239269295851;0.0
36.0;-0.0006880189905174303;0.05423490413371599;0.3100139324321801;0.004507187596799693;0.0;0.00032143672370572873;0.0;0.17961109416980778;0.0;0.4951705681800179;0.0
37.0;-0.0006880170627751195;0.05423490413371599;0.3100139324321801;0.004507187596799711;0.0;0.0003221534847430755;0.0;0.17917821595003056;0.0;0.49178113918421856;0.0
38.0;-0.0006878679016205016;0.05423490413371599;0.3100139324321801;0.004507187596799689;0.0;0.00042869981495915506;0.0;0.17479409870564966;0.0;0.4913677813825986;0.0
39.0;47.10068801465017;0.05423490413343126;0.30491926704636324;0.0045071875967997;0.0;0.0010115159569273392;7.262583964125101e-14;0.18227926035624537;0.007847999999993492;0.4626717614633304;0.0
40.0;47.09995340421196;0.054234904133431315;0.20085783412615682;0.004507187596799692;0.0;0.0011546624663215097;7.262568073643029e-14;0.18198375565798292;0.007847999999993492;0.3492188321348262;0.0
41.0;47.098976783277514;0.05423490413343139;0.06020276601380573;0.004507187596799697;0.0;0.0015042246722550827;7.262546954717095e-14;0.18423891649435847;0.007847999999993492;0.20091700671622878;0.0
42.0;51.081244615779916;0.006273111659689056;2.881495391113726e-12;0.004507187596799677;0.0;0.0028621393617074375;7.348829947934166e-14;0.21058542467486016;0.007847999999994132;0.06509685126565619;0.0
43.0;475.7933644079596;3.955537444526558e-15;3.5102372679247735e-14;0.004507187596799686;0.015300000000000463;0.004288068438439985;2.2762517254988977e-13;0.24047797926294828;0.007847999999999576;0.013322403646474258;0.0005971108269936177
44.0;95.76229231917338;3.1513548248120485e-14;2.6723963684869157e-13;0.004507187596799698;2.4842891438157595e-14;0.0057171609632607374;8.451199823515357e-14;0.27204246311732166;0.007847999999997243;0.004416163622609962;0.0
45.0;51.08046167835862;0.02258718754732734;2.8820514491924397e-12;0.004507187596799692;0.0;0.005998708795473206;7.34881278992059e-14;0.2925255514138275;0.007847999999994132;0.003473803364537972;0.0
46.0;51.08042759219301;0.035494522222266935;2.882075777997109e-12;0.00450718759679968;0.0;0.0059900092730899995;7.348812039374384e-14;0.30412019234881077;0.007847999999994132;0.0023097089080871295;0.0
47.0;51.0804484423654;0.049077226368174215;2.8820618985328645e-12;0.004507187596799708;0.0;0.005272694993648169;7.348812467556027e-14;0.3120054795864396;0.007847999999994132;0.0014874531656972362;0.0
48.0;47.09713320557821;0.054234904133431544;0.0026797728608016335;0.004507187596799687;0.0;0.005642819684188421;7.262507245406434e-14;0.31312528431494063;0.007847999999993492;0.0006467194872430389;0.0
