Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2041.0;5.587852872957232e-9;72.91455754183143;71.38513131815894;139.60931703603228;1.2455977205180796e-10;19.1019072562539;7.118446847260959;7.834299019781006;1.652174035107678;0.0;0.0;0.0;0.0;2.992860603313605;0.0;0.0
2042.0;6.251870663028293e-9;72.91455754183217;71.3783813182033;139.602567045117;1.1927141916222898e-10;19.186318023831568;8.003812431121158;8.42571091103596;1.649727388476678;0.0;0.0;0.0;0.0;2.9827803264984603;0.0;0.0
2043.0;7.03089188039625e-9;73.59089487834656;70.02838131821768;138.2525670452274;1.1845331643466205e-10;19.535037549515753;8.63692518856383;8.802335413736643;1.7169185532010405;0.0;0.0;0.0;0.0;3.079002693730378;0.0;0.0
2044.0;7.937366723706389e-9;75.93555669476304;68.67838131827043;140.81147713173175;1.2188394384303762e-10;20.15743868623605;9.12414199292968;9.3580069983364;1.7247926377197829;0.0;0.0;0.0;0.0;3.1020532418452667;0.0;0.0
2045.0;8.981567184431422e-9;78.46167966651912;69.9264030750395;156.29922930406806;1.2403590572239906e-10;20.828009511464504;9.321531000638942;10.173007578084086;1.7092867795175235;0.0;0.0;0.0;0.0;3.092839430612538;0.0;0.0
2046.0;1.0180526409824262e-8;80.6743341417369;69.926403075056;159.22938069929484;1.2310854386440976e-10;21.415368699429475;10.198231571465083;10.328695880385775;1.7212720354203996;0.0;0.0;0.0;0.0;3.1182588413426258;0.0;0.0
2047.0;1.1561301496554806e-8;82.73122970048378;69.92640307506493;172.17866596567717;1.2068484464870453e-10;21.961380975021747;10.962309698286203;10.7166394081812;1.6748840505515843;0.0;0.0;0.0;0.0;3.048224629516917;0.0;0.0
2048.0;1.3155745989888009e-8;84.9385768412446;69.92640307507153;172.178665965932;1.1857992409420835e-10;22.54733130692996;11.619378248081736;11.173451517311149;1.619511331447304;0.0;0.0;0.0;0.0;2.9661558210818684;0.0;0.0
2049.0;1.5006599869954682e-8;87.68573426442155;69.92640307507698;172.17866596606095;1.180916095983919e-10;23.276576731988378;12.170320195186958;11.480989208474913;1.6205108664010694;0.0;0.0;0.0;0.0;2.964071917857688;0.0;0.0
2050.0;1.7157535399087535e-8;90.53788648834744;69.92640307508174;172.1786659661248;1.1741828530259425e-10;24.03369350415329;12.664134072331695;11.90238626334347;1.6148412914074377;0.0;0.0;0.0;0.0;2.9516454211888785;0.0;0.0
2051.0;1.966118922550238e-8;89.94722391119073;69.9264030750861;172.1786659661639;1.1620454018070613e-10;23.87689943821434;12.847281833710696;12.094441407803675;1.6006908938870823;0.0;0.0;0.0;0.0;2.9172742679653547;0.0;0.0
2052.0;2.25810697831985e-8;89.36216485871023;69.92640307509026;172.17866596619155;1.1576447351947138e-10;23.72159285336273;12.990115263251024;12.208670196226235;1.6147515170031312;0.0;0.0;0.0;0.0;2.8931322224479037;0.0;0.0
2053.0;2.5982812846199673e-8;89.35403366286172;69.92640307509464;172.1786659662128;1.1554242027518489e-10;23.71943439044735;13.014623593458099;12.309388032130215;1.6425593636799802;0.0;0.0;0.0;0.0;2.8811042111804066;0.0;0.0
2054.0;2.991550154040778e-8;90.4281361705183;69.9264030750999;172.17866596621613;1.1528841652099941e-10;23.92052292399562;13.014551010776417;12.231358401058227;1.7060451595151565;0.0;0.0;0.0;0.0;2.9058714978925804;0.0;0.0
2055.0;3.4346829990060686e-8;91.2526724105337;69.9264030751097;172.12092354593514;1.1567392814740885e-10;24.124546712996086;12.842440859736271;12.130420172156972;1.8190290355035734;0.0;0.0;0.0;0.0;2.9528551518628388;0.0;0.0
2056.0;3.900821317048078e-8;92.33856074881542;69.92640307502752;143.96256620227373;1.1615271399958227e-10;24.307077385522135;12.716344117655598;11.950623910573192;1.965998270489918;0.0;0.0;0.0;0.0;3.0096204069560333;0.0;0.0
2057.0;4.32657380490604e-8;92.85749608901865;63.772910831424305;146.66517607283598;1.1670781799596806e-10;24.408158682726505;12.564905199382952;11.85132358348007;2.134901535294537;0.0;0.0;0.0;0.0;3.052591417889397;0.0;0.0
2058.0;4.648961297426532e-8;93.18105034585972;58.0619325845075;137.20573482679305;1.175939096801004e-10;24.566114447054776;12.287439391094654;11.670354072279668;2.3556942142196173;0.0;0.0;0.0;0.0;3.1183199642694905;0.0;0.0
2059.0;4.874072662195019e-8;94.87271223651256;55.93522526171733;129.84404551240362;1.187796762575316e-10;25.030162993810794;11.797214662100023;11.280732772296593;2.628318970401948;0.0;0.0;0.0;0.0;3.196239338611545;0.0;0.0
2060.0;4.869426178438021e-8;94.15732244831645;54.725677586443375;125.6064220430264;1.764230820933495e-10;24.99127586132331;11.130585997563315;10.405374568248634;3.271003176154237;0.0;0.0;0.0;0.0;3.598905915743791;0.0;0.0
