Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
15.0;3.146301328649538;-2.3678253623996176e-18;-5.94546696096747e-16;-1.3499999628068586e-5;-0.12367907725719725;-0.0030434788712125982;0.0;0.003612600006374369;0.0;0.367367481064416;0.0;0.17914495499236846;0.0
16.0;5.64393790539192;-2.3678164326645644e-18;-5.945455085698246e-16;-1.3499999580975533e-5;-0.12367907725701315;-0.0030434513573056937;0.0;0.0033396299938471164;0.0;0.3705772196148856;0.0;0.1344956618984545;0.0
17.0;16.653170541944988;-2.368622049803322e-18;-5.94652512330747e-16;-1.349999915429554e-5;-0.1236790772552572;-0.0030459329127720427;0.0;0.0035008200072467635;0.0;0.37053384487699315;0.007847999999878855;0.07554149024409162;0.0
18.0;129.84093532195007;-3.0471575223038975e-18;-6.2090245445486935e-16;-1.7183311156063692e-13;-5.836491574140143e-13;-0.0047528971604793345;1.5277800998150781e-15;0.0035793900004786904;4.875771338879484e-15;0.36184152833168715;0.007847999999993248;0.024006442453122417;5.244716248831678e-13
19.0;144.6763996953887;-3.0471575223046864e-18;-6.209024544549703e-16;-1.4317835311965358e-13;-4.899396663952355e-13;-0.004752897160481355;1.7636703389423478e-15;0.0037130399983522507;4.976896548357535e-15;0.3636892953446245;0.007847999999994032;0.004012285786610901;0.002134465156307352
20.0;131.60702509393354;-3.0471575223038975e-18;-6.2090245445486935e-16;-1.6776639321170448e-13;-5.704267943144825e-13;-0.004752897160479586;1.5530331374229588e-15;0.004109129995274095;4.887854569403828e-15;0.3802324569307978;0.007847999999993352;0.0003219435801930616;8.881549210742881e-13
21.0;90.97568115585518;-3.04715752229877e-18;-6.209024544540616e-16;-3.5071407352931503e-13;-1.142475685844083e-12;-0.0047528971604690945;1.132733050167386e-15;0.004241969997920606;4.629768944134422e-15;0.3926723603656877;0.007847999999989834;0.00022103598722025833;0.0
22.0;44.15018294048838;-3.047110606641183e-18;-6.208950719644336e-16;-1.3499997450820777e-5;-0.015627246669186252;-0.004752799673158087;0.0;0.004292189993304239;4.363302020939642e-15;0.4011478016323681;0.007847999999975224;7.688212922185513e-5;0.0
23.0;24.42473920187833;-2.368661106061798e-18;-5.946576930881314e-16;-1.3499997939527574e-5;-0.12367907724944167;-0.0030460531836297585;0.0;0.003994110001533989;0.0;0.39306273300682204;0.007847999999943341;6.246652819066018e-5;0.0
24.0;13.917620082409277;-2.3686304502884382e-18;-5.946536266962099e-16;-1.3499999311542369e-5;-0.12367907725592134;-0.0030459587817166967;0.0;0.003738959997406022;0.0;0.39469362633023497;0.007847999999803207;6.246652813040609e-5;0.0
25.0;9.571161625042178;-2.590222385154344e-18;-6.463988721556372e-16;-1.349999938383262e-5;-0.12367907725624526;-0.0027672034938932204;0.0;0.0016199999926644563;0.0;0.36126898179134026;0.0;0.0006198622343856898;0.0
26.0;32.90306020752004;-2.7409720774749995e-18;-6.655525547477178e-16;-1.3499993755690392e-5;-0.12367907720525127;-0.003136966791910467;0.0;0.0014766300016954622;0.0;0.34347662457531586;0.007847999999960428;0.0005814211700084052;0.0
27.0;54.24239342529033;-3.3299349217722225e-18;-7.250419120511315e-16;-3.946942605939243e-12;-7.849194263691754e-12;-0.004318141407116444;0.0;0.0011963699936515001;4.773162711223878e-15;0.3277489112399614;0.007847999999979078;0.00019220532319992023;0.0
28.0;101.04136794037798;-3.3299349218081157e-18;-7.250419120596134e-16;-3.057685795788916e-13;-1.0124867112686774e-12;-0.004318141407176242;1.337375089501883e-15;0.0009323100042080079;5.060313466309887e-15;0.31255904465461853;0.007847999999990057;9.129773025655175e-5;0.0
29.0;132.69026049007283;-3.3299349218116656e-18;-7.250419120603202e-16;-1.8241306280067326e-13;-6.205727970438775e-13;-0.004318141407183281;1.7274474813682964e-15;0.0006560999976043018;5.273909643988767e-15;0.30529809763836385;0.007847999999992715;9.129773026542649e-5;1.6646679495308194e-12
30.0;152.7184557129048;-3.329934921812849e-18;-7.250419120607241e-16;-1.4481001586822904e-13;-4.970691676462128e-13;-0.004318141407185778;2.1179035277275995e-15;0.0005710499920315768;5.4179797906825885e-15;0.3034416540887365;0.007847999999993785;0.00022103598722833154;0.0021344651563899833
31.0;192.16887324513598;-3.329934921814821e-18;-7.25041912061128e-16;-1.0264789632456368e-13;-3.560883654061983e-13;-0.004318141407188819;3.821064501555833e-15;0.0005175900030550077;5.725021037961752e-15;0.29341339243775694;0.0078479999999952;0.0022055557480555902;0.002134465156483825
32.0;172.42151683979588;-3.329934921814032e-18;-7.25041912060926e-16;-1.2022402342616405e-13;-4.1519444012558325e-13;-0.004318141407187461;2.7239695636149125e-15;0.0005127299936568436;5.567254916122973e-15;0.2834198305771004;0.007847999999994578;0.02965727841872458;0.002134465156461062
33.0;127.24618746755343;-3.329934921811271e-18;-7.250419120602192e-16;-1.9650919388762427e-13;-6.663583751365541e-13;-0.004318141407182233;1.643175864792083e-15;0.0005856299947977859;5.235117665354873e-15;0.26162831458075414;0.007847999999992352;0.10599642061994297;3.5989395184355077e-13
34.0;68.23736598764879;-3.3299349217950995e-18;-7.250419120563822e-16;-9.207031829621996e-13;-2.7256868413557522e-12;-0.004318141407154122;0.0;0.0007217100036932622;4.854660925855695e-15;0.22757907222693322;0.00784799999998418;0.18869275301346028;0.0
35.0;33.36538284560908;-2.7693619706656157e-18;-6.684348442998311e-16;-1.3499994761028677e-5;-0.12367907722019132;-0.003202952699980653;0.0;0.0008650800075885231;0.0;0.2095611663737966;0.007847999999960838;0.2497131328344682;0.0
36.0;27.1317466592032;-2.5895403069094834e-18;-6.462973772460392e-16;-1.3499996416450278e-5;-0.123679077240683;-0.0027654514861146892;0.0;0.0008796599976245185;0.0;0.21252800480287976;0.007847999999946228;0.2818738851178025;0.0
37.0;17.39896728336446;-2.5895053788185e-18;-6.462921763327916e-16;-1.3499998992604569e-5;-0.123679077254613;-0.002765361748503657;0.0;0.0008804700054630488;0.0;0.21202485625407916;0.007847999999874598;0.29227219229865503;0.0
38.0;22.068003651876683;-2.589516957425805e-18;-6.462939004653686e-16;-1.3499998406426661e-5;-0.12367907725195976;-0.0027653914965999273;0.0;0.0010003499958225904;0.0;0.20695867733221512;0.007847999999923604;0.2802641656028016;0.0
39.0;33.40585557098285;-2.7269688562133174e-18;-6.640484818317955e-16;-1.3499991652927814e-5;-0.123679077140205;-0.0031040136634291667;0.0;0.001035990001245978;0.0;0.2033412162454609;0.007847999999960944;0.24063623691467576;0.0
40.0;109.16286829947569;-3.32993492180851e-18;-7.250419120597143e-16;-2.6160429188249504e-13;-8.743815022477779e-13;-0.004318141407178003;1.418293902070201e-15;0.0011825999988369779;5.112706934376758e-15;0.20301156664828235;0.00784799999999089;0.18162920805647537;0.0
41.0;211.43302554788033;-3.3299349218152154e-18;-7.25041912061229e-16;-8.976952546043431e-14;-3.124627095627572e-13;-0.004318141407189609;6.303437118200055e-15;0.001540620004780379;5.8876049723922e-15;0.2055273062140541;0.007847999999995693;0.1044972190985942;0.0021344651564948534
42.0;233.26403779440588;-3.3299349218160043e-18;-7.250419120613299e-16;-7.853571277313493e-14;-2.741809767066385e-13;-0.004318141407190555;2.4120991638558953e-14;0.002931389993099069;6.083252371154593e-15;0.2349180937714172;0.007847999999996148;0.033856964328277575;0.002134465156502148
43.0;207.37076862585508;-3.329934921814821e-18;-7.25041912061229e-16;-9.211320531203911e-14;-3.2042240771651927e-13;-0.004318141407189379;5.570386458516164e-15;0.004391820001715136;5.853977141575748e-15;0.2682646653711891;0.007847999999995602;0.006929000961723388;0.0021344651564930667
44.0;121.3605804711769;-3.329934921810088e-18;-7.250419120599163e-16;-2.1300922474175776e-13;-7.196102712319344e-13;-0.004318141407180556;1.5662823192844592e-15;0.005855490003875695;5.196624357333664e-15;0.3034763538790598;0.00784799999999195;0.0022968529403572325;2.011967137445293e-13
45.0;31.64797209022776;-2.596089182325158e-18;-6.472664446545403e-16;-2.681713207058026e-11;-0.10641321515872115;-0.002782157827540027;0.0;0.0061438500021186735;0.0;0.32632621665848366;0.00784799999995846;0.00180673003848054;0.0
46.0;14.855372122795051;-2.589522511903907e-18;-6.462947275511663e-16;-1.3499999135418552e-5;-0.12367907725522173;-0.0027654057672495164;0.0;0.006134939991113767;0.0;0.3392605921054773;0.007847999999828008;0.0012012828666790691;0.0
47.0;11.299352056311808;-2.5901483116028597e-18;-6.46387856176012e-16;-1.3499999317613716e-5;-0.12367907725597682;-0.0027670132625609535;0.0;0.005400270000352211;0.0;0.3480570064326478;0.007847999999474758;0.0007736264930862463;0.0
48.0;9.970425011494203;-2.5893337874648092e-18;-6.462666207960766e-16;-1.3499999366076363e-5;-0.12367907725617396;-0.002764920865619582;0.0;0.0057793500088266425;0.0;0.34930620206250584;0.007847998418940929;0.000336359718807884;0.0
