Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2029.0;37.63534111736762;0.482068122425626;79.1279229406546;11.013333333333334;45.640000000007376;0.0;6.275555555556463;524.8024186984034;41.856;11.333333333333332;3.216825;59.92500000000033;12.481666666666666;1.7812590060828397e-12;507.3879387181891;1.617010569322941e-13;77.56806294343858;0.0;33.76212437778374;2637.3561675127303;352.1950964157348;9.90792292238706e-14;6.849512143877366e-13;5.516254094403733e-11;6.092780000479215e-14;1.047768405690199e-12
2030.0;36.15843223282602;1.3740194583828553;77.93508960732207;8.810666666666666;39.120000000010606;0.0;5.491111111112238;556.1965251779116;37.6704;9.066666666666666;2.8951425;53.93250000000042;9.985333333333333;1.863663525584621e-12;531.1180181626567;1.2726147155806873e-13;66.48691109430179;0.0;29.5418588304557;2795.124953244685;320.89447354080266;7.483726689346602e-14;4.949778143356232e-13;4.1229760081030315e-11;4.9344428395574344e-14;8.527426219777424e-13
2031.0;35.31851322650982;1.6323483549933633;76.74225627398955;6.6080000000000005;32.6000000000158;0.0;4.706666666668069;598.8803854102813;33.4848;6.8;2.57346;47.940000000000495;7.489000000000001;1.936566793139287e-12;471.5412252966911;1.0688675242140179e-13;55.405759245130696;0.0;25.321593283075003;3009.6295706513188;273.56647374222024;6.373986844890598e-14;6.01787174034552e-13;3.6164000944055523e-11;4.474498424488781e-14;8.732751602759371e-13
2032.0;34.33218338910133;1.8520563663335539;75.54942294065702;4.405333333333333;26.0800000000245;0.0;3.9222222222239824;637.0836416803853;29.2992;4.533333333333333;2.2517774999999998;41.94750000000058;4.992666666666667;2.0014605936384118e-12;431.1201407976043;9.954998195084252e-14;44.315498239226216;0.0;20.47913423744008;3193.6448541822833;236.469872488678;6.540214588175882e-14;5.443748938847927e-13;2.9842121020345425e-11;4.500437690763446e-14;8.845219117139523e-13
2033.0;33.33319646551359;2.0702857709723594;74.35658960732454;2.2026666666666666;19.560000000040663;0.0;3.137777777780018;668.4039621808198;25.1136;2.2666666666666666;1.9300949999999997;35.955000000000695;2.4963333333333333;2.0595330157869447e-12;418.1154500704292;1.0653458193935078e-13;33.22968378598573;0.0;16.213480402176135;3345.105771652123;200.0467851806461;5.3130339887523946e-14;5.902771104020141e-13;2.5270623480920658e-11;4.669346607023656e-14;6.702520200659182e-13
2034.0;32.37498470592804;2.3093917460810984;73.16375627399205;0.0;13.040000000076148;0.0;2.353333333336259;707.8208395826935;20.928;0.0;1.6084125;29.962500000000823;0.0;2.1157119631599003e-12;377.16421875804235;0.0;22.146291505075425;0.0;11.814506277579234;3530.375511043032;163.46666872753954;0.0;3.6393837671779587e-13;2.000600073869781e-11;0.0;6.795353636872408e-13
2035.0;31.194866071408374;2.5057880916421094;73.16375627399295;0.0;6.5200000001692135;0.0;1.5688888888929133;735.212969691973;16.7424;0.0;1.28673;23.970000000000972;0.0;2.1254217323045535e-12;378.2723327798971;0.0;11.081148706396467;0.0;8.044739098869865;3663.922787613833;129.73052639958868;0.0;4.728189919203644e-13;1.5120741111248603e-11;0.0;6.757298656779843e-13
2036.0;30.086342607145838;2.7468359634813444;73.16375627399388;0.0;1.9674191039816764e-9;0.0;0.7844444444507995;764.9911587400935;12.5568;0.0;0.9650474999999998;17.97750000000114;0.0;2.1574621669822014e-12;373.90266033047254;0.0;3.091811599480622e-9;0.0;3.9374407012143213;3804.2732332775336;97.0175625998643;0.0;5.684787973106829e-13;1.1996843278833215e-11;0.0;6.787332744613176e-13
2037.0;28.694179173107795;2.924938015542059;73.16375627399488;0.0;2.0052852770817137e-9;0.0;1.707599958210511e-10;790.4100973942798;8.3712;0.0;0.643365;11.985000000001342;0.0;2.187225315420067e-12;376.9712346704475;0.0;3.1347096092530786e-9;0.0;5.0335932135611e-10;3928.8145006063246;64.67837506657621;0.0;0.0;9.564886365677395e-12;0.0;5.305126480473118e-13
2038.0;27.28782534099694;3.0852639866690597;73.16375627399596;0.0;2.03412762758067e-9;0.0;2.022046284954203e-10;815.3654261228749;4.1856;0.0;0.3216825;5.992500000001578;0.0;2.2046207755232875e-12;378.85520872080355;0.0;3.161555318119346e-9;0.0;6.009229631297753e-10;4050.9816586098696;32.339187533288104;0.0;0.0;7.1048099846753025e-12;0.0;0.0
2039.0;25.924555217695616;3.2583061513039495;73.16375627399717;0.0;2.06482932909932e-9;0.0;2.320213344646629e-10;838.0619285523284;0.0;0.0;0.0;1.864102435467773e-12;0.0;2.2118256994733334e-12;388.39668844372136;0.0;3.1873226603023614e-9;0.0;6.91599874738753e-10;4163.742041205258;0.0;0.0;0.0;3.4009413852462493e-13;0.0;0.0
2040.0;24.472460897635532;3.4388765744025007;73.16375627399849;0.0;2.1122866697225494e-9;0.0;2.6811056310220635e-10;856.1810952686209;0.0;0.0;0.0;2.0693988652357583e-12;0.0;2.136851774321823e-12;388.3029519099484;0.0;3.231949112396039e-9;0.0;8.023922536427258e-10;4254.500522361262;0.0;0.0;0.0;0.0;0.0;0.0
2041.0;23.22521439460937;3.5529581060002298;73.16375627399995;0.0;5.807988906587845;0.0;3.4093855338260696e-10;871.2976312873882;0.0;0.0;0.0;2.3033998704585102e-12;0.0;2.0718598469727887e-12;392.60089280753226;0.0;9.854462549065152;0.0;1.0403271010529711e-9;4332.374212697823;0.0;0.0;0.0;0.0;0.0;0.0
2042.0;22.380524443964653;3.421190004858524;73.16375627400163;0.0;33.28658875946465;0.0;3.9998325597597833e-10;874.1328652221227;0.0;0.0;0.0;2.5714757967324616e-12;0.0;1.1402760722915011e-12;415.44713455596826;0.0;56.53971351346412;0.0;1.2271503000398508e-9;4356.07270848827;0.0;0.0;0.0;0.0;0.0;0.0
2043.0;22.108560847841247;3.392214638136833;73.16375627400356;0.0;48.22283825796777;0.0;4.756512018763976e-10;886.3151100604224;0.0;0.0;0.0;2.880454521467907e-12;0.0;1.0297371277365828e-12;417.345538585001;0.0;81.95203501380314;0.0;1.6093882191710028e-9;4418.510725665765;0.0;0.0;0.0;0.0;0.0;0.0
2044.0;21.007629255561405;3.383323392550497;73.16375627400582;0.0;60.30894763910794;0.0;5.349100718831038e-10;901.9326146486634;0.0;0.0;0.0;3.2638939887576453e-12;0.0;1.021131612232884e-12;411.85298070110997;0.0;102.44834216667714;0.0;1.8331871560036571e-9;4493.71360588977;0.0;0.0;0.0;0.0;0.0;0.0
2045.0;25.064291118914397;3.531662595095474;73.16375627400896;0.0;60.308947639210835;0.0;5.575858105052033e-10;901.9326146494578;0.0;0.0;0.0;3.751000554599422e-12;0.0;1.0535865274688827e-12;477.7733782409804;0.0;102.49886593299327;0.0;1.9760273028580598e-9;4514.951553407108;0.0;0.0;0.0;0.0;0.0;0.0
2046.0;24.339885470684443;3.532245358352982;73.16375627401337;0.0;69.81353654657623;0.0;6.18201072798783e-10;917.9470432621796;0.0;0.0;0.0;4.390712989169561e-12;0.0;1.110187387068758e-12;473.56264783267875;0.0;118.65251504911596;0.0;2.1790639569585015e-9;4595.24235326956;0.0;0.0;0.0;0.0;0.0;0.0
2047.0;22.962952704485343;3.3618710425276137;73.1637562740203;0.0;96.74384104890733;0.0;7.375626706168904e-10;926.9316047295822;0.0;0.0;0.0;5.274512130671345e-12;0.0;1.191770539139326e-12;467.9468144705362;0.0;164.42226876972217;0.0;2.601288301960566e-9;4641.106154192682;0.0;0.0;0.0;0.0;0.0;0.0
2048.0;21.786015371877987;3.057313298025031;73.16375627403497;0.0;115.99290046232431;0.0;5.794710318255431;936.3771216544698;0.0;0.0;0.0;6.566254158820095e-12;0.0;1.299976168620765e-12;451.6920671733203;0.0;197.1372608359666;0.0;31.17520409437728;4682.449816963025;0.0;0.0;0.0;0.0;0.0;0.0
2049.0;20.7489081124234;3.5837690924787773;30.862997481958356;0.0;139.34726341063407;0.0;25.80531340712239;984.2304768159015;0.0;0.0;0.0;8.926308244027441e-12;0.0;1.433349343116382e-12;190.1793606241962;0.0;236.74800600471193;0.0;138.8259452825677;4890.277208427033;0.0;0.0;0.0;1.538719138178358e-12;0.0;0.0
2050.0;19.600175398295235;3.219107705791641;30.862997519909147;0.0;147.0343013362069;0.0;30.946126586827518;981.140240650119;0.0;0.0;0.0;1.0779563006278182e-11;0.0;1.596548305593409e-12;190.1044777626104;0.0;249.8932877517609;0.0;166.48396272161077;4873.550286494407;0.0;0.0;0.0;1.8433527867823576e-12;0.0;1.344948442981597e-13
2051.0;18.467821507215643;2.904561257857079;30.862997529457928;0.0;154.2523589012425;0.0;35.345985338281686;983.6869250462553;0.0;0.0;0.0;1.2390883184072645e-11;0.0;1.755050915739533e-12;186.29032258739343;0.0;262.01053401115394;0.0;190.15889688678686;4864.832061729115;0.0;0.0;0.0;2.1081843440970333e-12;0.0;1.4799237124503667e-13
2052.0;18.27065096058023;2.4492131216983446;30.862997544144946;0.0;175.62998295804783;0.0;37.285221049830874;998.0024818625515;0.0;0.0;0.0;1.3840213947840655e-11;0.0;1.70077124835832e-12;171.59864402258506;0.0;297.8455463397863;0.0;200.59148578954512;4856.155563282455;0.0;0.0;0.0;1.177975926088749e-12;0.0;0.0
2053.0;17.028149913996643;2.264015200500819;30.862997551821746;0.0;178.40412719896474;0.0;40.95039728958723;1004.3829963528094;0.0;0.0;0.0;1.545525940248515e-11;0.0;1.6480988901381976e-12;164.6968684442315;0.0;300.44786851540704;0.0;219.11224160352688;4867.042106745716;0.0;0.0;0.0;1.3130222605734385e-12;0.0;0.0
2054.0;15.810186393408001;2.1098919858530616;30.8629975537273;0.0;180.93007483082854;0.0;44.17499124912658;1010.60855426056;0.0;0.0;0.0;1.7240387261418504e-11;0.0;1.5895017923821135e-12;158.31921671709563;0.0;305.0889694203731;0.0;236.87559428820813;4874.7955377719945;0.0;0.0;0.0;1.45997739590293e-12;0.0;0.0
2055.0;14.727688163563393;1.9818784746224278;30.8629975549441;0.0;183.29405620198872;0.0;47.01934914386807;1010.6750895976323;0.0;0.0;0.0;1.9195468828992723e-11;0.0;1.5242303144946867e-12;158.69635994479728;0.0;310.23568251739226;0.0;252.6663749093054;4878.018334503033;0.0;0.0;0.0;1.6351061397791836e-12;0.0;0.0
2056.0;13.700200244354427;1.877113683624983;30.862997555942613;0.0;185.5451946175438;0.0;49.520687238073144;1018.3131456518112;0.0;0.0;0.0;2.1311048279617814e-11;0.0;1.4514195909514818e-12;154.27988923194275;0.0;312.5409601760845;0.0;265.84356518386454;4891.206912699905;0.0;0.0;0.0;1.8259458871931903e-12;0.0;0.0
2057.0;12.730605092104957;1.7926186928545689;30.862997556687972;0.0;187.68217961560845;0.0;51.730158465825056;1026.0088413373976;0.0;0.0;0.0;2.3569780347585783e-11;0.0;1.3700666589224634e-12;149.79138328848836;0.0;317.29185881001604;0.0;277.7030314412353;4902.329827324012;0.0;0.0;0.0;2.0345120632837225e-12;0.0;0.0
2058.0;11.825694262966563;1.724739640345643;30.862997557170278;0.0;189.72029588492683;0.0;53.700067628091574;1031.0287363835853;0.0;0.0;0.0;2.5945727966743514e-11;0.0;1.279001685625588e-12;148.0643277038585;0.0;321.0526332119824;0.0;288.6199139659067;4913.031864263992;0.0;0.0;0.0;2.2668900782415184e-12;0.0;0.0
2059.0;10.398616967150943;1.669649614500259;30.862997557491273;0.0;192.06698111890367;0.0;55.362647897363644;1049.9010738927896;0.0;0.0;0.0;2.5819226374913887e-11;0.0;1.1768513825447323e-12;62.90869773072426;0.0;319.69839634025396;0.0;286.42642778895856;5024.772626697017;0.0;0.0;0.0;0.0;0.0;0.0
2060.0;9.498549302016308;1.62108626473417;30.862997557752543;0.0;194.74195977668393;0.0;56.80805091012903;1063.8175434294571;0.0;0.0;0.0;2.5673166267291556e-11;0.0;1.0619919478069523e-12;12.600007023920945;0.0;329.30619501308087;0.0;303.46742250069286;5072.602365300406;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;8.480432826988508;1.5664509434351739;30.862997557933554;0.0;198.6748127177071;0.0;57.925766244609086;1065.1083774095555;0.0;0.0;0.0;2.5503219197475483e-11;0.0;9.324878206524108e-13;13.12938448090261;0.0;335.31719104942823;0.0;307.9243691050244;5086.911422428941;0.0;0.0;0.0;0.0;0.0;0.0
2062.0;8.021181808877422;1.5243340302889563;30.862997558038646;0.0;215.83722500824211;0.0;58.79960559955888;1086.2500184129744;0.0;0.0;0.0;2.530359276265728e-11;0.0;7.860108680827182e-13;12.037065686615383;0.0;365.3871221523202;0.0;314.99439100502093;5052.79346778745;0.0;0.0;0.0;0.0;0.0;0.0
2063.0;11.898676321153827;1.6596697904014672;30.862997558037566;0.0;200.90097550973869;0.0;58.79960559948315;1074.0677735746517;0.0;0.0;0.0;2.506629183610347e-11;0.0;6.197328164527462e-13;142.74713082135227;0.0;341.03448943902686;0.0;315.91657766388147;4971.6973483203365;0.0;0.0;0.0;0.0;0.0;0.0
