Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2041.0;1.1862624630780929e-8;60.61254160527415;32.09450525665436;321.47745943104667;3.3072776307588357e-10;3.984963058170034;7.45768601103536;24.533004585109644;1.3359412194253693;0.0;0.0;0.0;0.0;2.4184860137541833;0.0;0.0
2042.0;1.3416391120094406e-8;60.61254160528042;37.79048534310454;322.60079447709353;3.1561967698923846e-10;3.7535077514350363;9.13775419625978;24.863843186929415;1.230841363704804;0.0;0.0;0.0;0.0;2.230547715597984;0.0;0.0
2043.0;1.5238499149128016e-8;60.61254160528801;40.08084199780645;338.50942502325296;3.1033486565248577e-10;4.023253176937044;9.530761603038357;25.853671521464843;1.179930565257198;0.0;0.0;0.0;0.0;2.138664007791591;0.0;0.0
2044.0;1.7337512994804935e-8;60.61254160529729;39.61622897742855;357.5284765810019;3.0570409886736563e-10;4.290559051811005;9.43156614816926;27.353606735541785;1.1198159186652095;0.0;0.0;0.0;0.0;2.0301474899485696;0.0;0.0
2045.0;1.9679957916406194e-8;60.61254160530878;39.672832899558756;375.79628810082875;3.022822160561391e-10;4.544761436576478;9.430351407711369;28.773937149297254;1.0566221174388077;0.0;0.0;0.0;0.0;1.9160158734232688;0.0;0.0
2046.0;2.211856991964785e-8;60.612541605323244;40.61544104437244;393.0098316828145;3.0032617624561396e-10;4.80684509741724;9.57691225993537;30.033587505726757;0.9953969577527098;0.0;0.0;0.0;0.0;1.80539054678455;0.0;0.0
2047.0;2.432899134416018e-8;60.612541605341775;40.61544129018364;397.5691482570858;3.0023700660215303e-10;4.655941582849689;9.460427835598265;31.96713398268764;0.9368480949487582;0.0;0.0;0.0;0.0;1.700033064867508;0.0;0.0
2048.0;2.5986211126396043e-8;60.48005189636698;53.73903979075836;429.1320218724213;2.075558199652471e-10;2.4472458955118035;12.708365055885102;34.378061025515535;0.9268702175195992;0.0;0.0;0.0;0.0;1.6817430971403347;0.0;0.0
2049.0;2.7175959370624985e-8;60.341237580022906;53.739039793487635;450.06358141264815;2.8507719845781155e-10;1.443924799446113e-10;14.063470699452612;38.95647902706924;0.7524209572458621;0.0;0.0;0.0;0.0;1.369060423216722;0.0;0.0
2050.0;2.717031361876276e-8;60.27979370974736;53.739039793481645;450.0635814126476;2.335510710745476e-10;6.07578163300663;10.616991614934927;33.52499094719708;1.2783483108192653;0.0;0.0;0.0;0.0;2.315004774644866;0.0;0.0
