Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2032.0;23.33333333333451;27.5560403862249;20.417391773241622;41.13898614200103;5.65221704205401;7.314876175247138;2.296888410531895;2.286974458935787;2.1578194923023246;0.0;0.0;0.0;0.0;0.0;0.0;0.11875434480500467;0.0;0.0
2033.0;21.52279944671032;29.57112661573641;21.2576431067121;41.731105901186346;5.713324944029947;7.849789974353286;2.757072167242986;2.5863088431009347;2.3351366007617913;0.0;0.0;0.0;0.0;0.0;0.0;0.11815438903986802;0.0;0.0
2034.0;22.59980240373044;31.344210738503683;22.077026280767164;43.135130093974546;5.999220274437985;8.320463214213452;3.2179098054198487;2.973962992011842;2.4693736894380214;0.0;0.0;0.0;0.0;0.0;0.0;0.11607487497949394;0.0;0.0
2035.0;23.632582994703174;32.66234935296231;24.05141786339631;44.492005157965565;6.2733765767693725;8.670369100962354;3.6589267075265455;3.348045232259466;2.6565381574925153;0.0;0.0;0.0;0.0;0.0;0.0;0.1153082457657984;0.0;0.0
2036.0;24.662724223093665;34.16915730740983;25.611465179531;44.485255157997884;6.546832248303872;9.07035812159514;4.152117304331619;3.7990249150346385;2.78816736299381;0.0;0.0;0.0;0.0;0.0;0.0;0.11244222397513537;0.0;0.0
2037.0;26.303733126320594;36.03327586984759;33.30839427566925;53.02932605776247;6.982445520796019;9.565196867259603;4.34509643740428;3.9539240409030167;3.073906842865281;0.0;0.0;0.0;0.0;0.0;0.0;0.11300030951576884;0.0;0.0
2038.0;27.452024189241982;36.995466832560226;44.609205852368554;63.68376627936587;7.287264602955269;9.820614831908896;4.71108746726963;4.301526996555219;3.3861117168327466;0.0;0.0;0.0;0.0;0.0;0.0;0.11356657644853131;0.0;0.0
2039.0;28.544198518759867;38.34274332157633;47.30610855800631;65.24150738431715;7.577187243153615;10.178255499901333;5.106149949211;4.691615108587645;3.6575558003388644;0.0;0.0;0.0;0.0;0.0;0.0;0.11250199124250836;0.0;0.0
2040.0;29.45758624973701;39.484827833414414;48.441685231510924;65.23490990461545;7.819650168102843;10.481427024860913;5.510597783086906;5.0928353876517765;3.936113444473822;0.0;0.0;0.0;0.0;0.0;0.0;0.1114041644786528;0.0;0.0
2041.0;30.3046372035581;40.53686288506364;52.847244798604876;65.87717463151847;8.044503694025025;10.760694511297478;5.925476996837661;5.487219170023528;4.231525936734347;0.0;0.0;0.0;0.0;0.0;0.0;0.11040083622759446;0.0;0.0
2042.0;31.18731245072812;41.60323088791242;54.1779487325049;65.87042463161373;8.278813850545106;11.043766744779584;6.300890721634512;5.866459656076589;4.552866836418485;0.0;0.0;0.0;0.0;0.0;0.0;0.10968835943200968;0.0;0.0
2043.0;32.0185183307342;42.59901525109979;52.82794873253259;64.52042463163578;8.499461229599653;11.308102230278612;6.684356296035321;6.273686835212243;4.887802054877586;0.0;0.0;0.0;0.0;0.0;0.0;0.10894094243511859;0.0;0.0
2044.0;32.82890886769647;43.556827199078434;53.77927308202806;63.17042463230956;8.71458308122779;11.56235776555839;7.087948096364326;6.690987435730385;5.243094340324972;0.0;0.0;0.0;0.0;0.0;0.0;0.10822554009791549;0.0;0.0
2045.0;33.67347382275138;44.53341580789174;55.174927585919875;61.72614663244691;8.938776687476606;11.821597650804899;7.477166990377169;7.0786891008842385;5.624459700330912;0.0;0.0;0.0;0.0;0.0;0.0;0.10776183691155318;0.0;0.0
2046.0;34.55751330366467;45.53566241877557;56.298622054325655;61.11230349068852;9.17344898604386;12.087648569328008;7.834941030867801;7.435366528907031;6.032118196761444;0.0;0.0;0.0;0.0;0.0;0.0;0.10759935185296617;0.0;0.0
2047.0;35.61133415343617;46.69529486537887;58.529210803438204;64.32687245353522;9.45319052070766;12.395478273332618;8.1117210305379;7.7089814595681965;6.486499316426056;0.0;0.0;0.0;0.0;0.0;0.0;0.10808695144668752;0.0;0.0
2048.0;36.66818597866293;47.84683956914954;60.95993647092667;67.12820695773054;9.733736641582775;12.701161049239385;8.379366025596328;7.969767958414822;6.958614928644576;0.0;0.0;0.0;0.0;0.0;0.0;0.10872030496724781;0.0;0.0
2049.0;37.64890741449205;48.912282274618704;63.96060545281983;68.85061393792331;9.99407360454457;12.983987658323874;8.658951404415399;8.244582327745855;7.430424184439467;0.0;0.0;0.0;0.0;0.0;0.0;0.10930684892877059;0.0;0.0
2050.0;38.146813114890804;50.087751183449505;67.47684769992901;72.08760642019134;10.126244935935857;13.296021223208948;8.95003383531936;8.531899232225175;7.937619945278397;0.0;0.0;0.0;0.0;0.0;0.0;0.11043837038842415;0.0;0.0
2051.0;38.14681311489336;49.75700676354067;68.23324337345916;71.36494565229168;10.126244935950385;13.20822361355584;8.878977519064996;8.463373408936993;8.224072429946292;0.0;0.0;0.0;0.0;0.0;0.0;0.10862013493493212;0.0;0.0
2052.0;38.1468131149192;49.35025342472943;68.8027445111903;71.47006986836539;10.096521670174797;13.100249090883265;8.844811538946288;8.43926769859868;8.477919188078573;0.0;0.0;0.0;0.0;0.0;0.0;0.10664868209419665;0.0;0.0
2053.0;38.1468131149257;49.04634975891508;68.70555858052032;70.87120010926006;10.00053212437885;13.019576481405572;8.81516661919097;8.414900396004432;8.738352540963989;0.0;0.0;0.0;0.0;0.0;0.0;0.10512647557368555;0.0;0.0
2054.0;38.14681311492845;48.732830315944796;68.21908712145661;69.46042591650195;9.903896316055778;12.936351320172578;8.800433726047116;8.404396393647982;8.979295117816747;0.0;0.0;0.0;0.0;0.0;0.0;0.10360517929843178;0.0;0.0
2055.0;38.14681311493137;48.44759124599936;67.51150867208854;68.09680085253497;9.811834975945642;12.860633312504596;8.787539842902937;8.397236551000276;9.209727573973566;0.0;0.0;0.0;0.0;0.0;0.0;0.10220478990122846;0.0;0.0
2056.0;38.14681311493834;48.17548200593007;66.54409139391834;68.09680085253646;9.724555655388087;12.788400677856798;8.780088443636453;8.398650190442478;9.426012587262766;0.0;0.0;0.0;0.0;0.0;0.0;0.10086534959115036;0.0;0.0
2057.0;38.146813114951506;47.94122271498826;65.58044414600603;64.49070551399375;9.649016498872166;12.72621548424722;8.765825589741672;8.385175033084074;9.634902409950778;0.0;0.0;0.0;0.0;0.0;0.0;0.09971971437883081;0.0;0.0
2058.0;36.04605803316023;47.736944420248236;64.75103661606587;62.92129666826436;9.568589950508532;12.671988882355507;8.739076335739089;8.361292062909776;9.834188913629344;0.0;0.0;0.0;0.0;0.0;0.0;0.0987715045275704;0.0;0.0
2059.0;41.25502286834721;48.49672134445573;62.67975571566131;61.356805563415925;9.51555067328323;12.65267866781653;8.684336814464624;8.310646906595236;10.012433676136165;0.0;0.0;0.0;0.0;0.0;0.0;0.09784121830542962;0.0;0.0
2060.0;35.55557561070781;47.15524939666377;61.53742904215669;61.35665304311761;9.438389162072864;12.517575294354764;8.67520036691493;8.307819127787038;10.227163842707363;0.0;0.0;0.0;0.0;0.0;0.0;0.09754287847889104;0.0;0.0
