Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
23.0;47.08721048092262;0.044054246530782645;0.01961693391449424;0.0011638092348432837;0.0;0.00341944610029215;5.578287113382611e-15;0.3577626484013217;0.00784799999978131;0.00011441067995417254;0.0
24.0;47.08722373420052;0.04405424653078263;0.025202983568174773;0.0011638092348432826;0.0;0.003201006526548916;5.57828735658502e-15;0.359247074844353;0.00784799999978131;0.00011441067995417255;0.0
25.0;47.0869202667582;0.044054246530367366;0.036547506169500046;0.0010566905811899934;0.0;0.0013869179006909633;5.9285640328320496e-15;0.32882422284657775;0.007847999999758758;0.001135309768319623;0.0
26.0;47.08676475992717;0.04405424653036753;0.02413024392818185;0.0010566905811899938;0.0;0.0012641756734451802;5.92856133840268e-15;0.3126297574231664;0.007847999999758758;0.0010649029686157052;0.0
27.0;47.08662911980165;0.04405424653036769;0.01153534668964669;0.0010566905811899932;0.0;0.0010242388686667592;5.928558988126085e-15;0.2983145148329808;0.007847999999758758;0.000352033998447215;0.0
28.0;51.169252975234684;0.04296311339056925;4.5435342385215516e-13;0.0010566905811899934;0.0;0.0007981712588913201;6.000376382640057e-15;0.2844888161795788;0.007847999999783051;0.00016721651872919036;0.0
29.0;51.16918673460872;0.034938667733156396;4.5436141520155017e-13;0.0010566905811899945;0.0;0.0005617017501430644;6.0003751338885415e-15;0.2778799585690759;0.007847999999783051;0.00016721651872919028;0.0
30.0;51.169169336685485;0.031694225956192555;4.543633340375815e-13;0.0010566905811899942;0.0;0.000488888555268786;6.000374834052129e-15;0.27619023806099924;0.007847999999783051;0.00040483885189827125;0.0
31.0;51.16906819576515;0.02380632133648329;4.5437444897059226e-13;0.001056690581189994;0.0;0.0004431202737816401;6.00037309729071e-15;0.2670625921514751;0.00784799999978305;0.004039589517114016;0.0
32.0;47.08604004269336;0.0440542465303683;0.01293706765391189;0.001056690581189994;0.0;0.0004389595120149611;5.928549590284404e-15;0.2579665297217415;0.007847999999758753;0.05431884055218137;0.0
33.0;47.085332717510546;0.04405424653036897;0.11722038449715069;0.0010566905811899938;0.0;0.0005013708187987419;5.928539358092538e-15;0.23813206102028464;0.00784799999975875;0.19413793098173368;0.0
34.0;47.08447560275086;0.044054246530369795;0.22326151858599144;0.0010566905811899947;0.0;0.0006178719305975866;5.928526691035167e-15;0.20714070493985404;0.007847999999758746;0.34560054431115905;0.0
35.0;10.004250008447881;0.04405424653454691;0.30587091857470416;0.0010566905811899938;0.0;0.0007406141685966207;0.0;0.1907409468977069;0.005826525811537112;0.4573625285070892;0.0
36.0;0.0013060332114772804;0.04405424653463274;0.3058709185747142;0.0010566905811899942;0.0;0.0006199833509780258;0.0;0.16578747915324085;0.0;0.49437892041191056;0.0
37.0;0.0013060280726617463;0.04405424653463274;0.3058709185747142;0.0010566905811899962;0.0;0.000619989425568898;0.0;0.1653542473916552;0.0;0.49099055605822634;0.0
38.0;0.0013056018724625423;0.04405424653463274;0.3058709185747142;0.001056690581189996;0.0;0.0006206910538139708;0.0;0.16101037268584975;0.0;0.49064288925471483;0.0
39.0;47.083913233912824;0.04405424653037034;0.295991518919608;0.0010566905811899945;0.0;0.0008869340024461189;5.9285183035768325e-15;0.18507959657385037;0.00784799999975874;0.44073772378943427;0.0
40.0;47.084310920510994;0.044054246530369996;0.1972738702011603;0.0010566905811899945;0.0;0.0010124500708678747;5.928523610198148e-15;0.18477955206942787;0.007847999999758744;0.3326632960972275;0.0
41.0;47.084857105582984;0.04405424653036951;0.06362385574483852;0.0010566905811899947;0.0;0.0013189589333144364;5.92853099437041e-15;0.18706935869355948;0.007847999999758748;0.19139206579328089;0.0
42.0;51.16835255110921;0.006180993285644966;4.544511208053855e-13;0.0010566905811899949;0.0;0.002509627946188352;6.0003611193337574e-15;0.21382062537989158;0.007847999999783046;0.06201078268084215;0.0
43.0;481.4659176506264;6.243652440103187e-14;4.741315528773096e-15;0.001056690581189995;0.01530000000000002;0.0037599344464545907;1.870037312088044e-14;0.24417241599454564;0.007847999999984468;0.012690823922295421;0.0004863914988925114
44.0;104.51984348051006;4.203151426875614e-13;3.515558768252045e-14;0.0010566905811899968;8.53816012467699e-16;0.005013014776977142;7.0941500714692285e-15;0.27622182154080255;0.007847999999907597;0.004206805050613168;0.0
45.0;51.16937951967119;0.02626427569760483;4.543414227854924e-13;0.001056690581189996;0.0;0.005259886162920287;6.000378258047933e-15;0.29701958926870553;0.007847999999783051;0.0033091195860175146;0.0
46.0;51.169496413641866;0.039404424644667715;4.5432825188874247e-13;0.0010566905811899997;0.0;0.0052522581051261605;6.000380316380663e-15;0.3087923573964205;0.007847999999783051;0.00220021175168285;0.0
47.0;47.08681840308375;0.04405424653036749;0.00918211036454713;0.001056690581189996;0.0;0.004623290842426678;5.928562034612894e-15;0.3167987854341288;0.007847999999758758;0.001416936967135292;0.0
48.0;47.08683371337147;0.04405424653036748;0.017017384183047587;0.0010566905811899964;0.0;0.004947829639878262;5.9285622655424955e-15;0.3179357935994441;0.007847999999758758;0.0006160602363348726;0.0
