Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
15.0;58.378289505822195;-0.02378156623030556;-0.045690652352674055;-0.0624061134819908;-0.10810911786456177;-0.010505701268729755;0.0;0.00532753510223813;3.114169087320212e-15;0.29161317537603565;0.007847999999999734;0.27591605721650186;0.0
16.0;61.897126973658345;-0.02378156623030556;-0.045690652352674055;-0.062406113481888244;-0.05514289205042119;-0.010505701268729751;0.0;0.004924983664655731;3.1449554115601166e-15;0.2941610384806206;0.007847999999999751;0.20714796431334562;0.0
17.0;61.48045075663298;-0.02378156623030556;-0.045690652352674055;-0.062406113481927435;-0.007776991329820398;-0.010505701268729793;0.0;0.005162692088112796;3.1411200740854996e-15;0.2941266079833567;0.007847999999999751;0.1163477372008758;0.0
18.0;69.54530758283548;-0.02378156623030556;-0.045690652352674055;-0.006416299175279509;-1.280832094049463e-12;-0.010505701268729756;0.0;0.005278559993557124;3.2140608389549556e-15;0.28722672119478265;0.007847999999999784;0.03697432031881987;0.0
19.0;123.87626413591137;-0.02378156623030556;-0.045690652352674055;-3.1637777704759416e-14;-1.4929955348292346e-13;-0.01050570126872974;3.0212879390713236e-14;0.005475654898607697;3.799425768143136e-15;0.2886934629010786;0.00784799999999989;0.006179655322609534;1.789783360329806e-15
20.0;84.80395717055694;-0.02378156623030556;-0.045690652352674055;-1.2051108000824304e-13;-4.2559366119651734e-13;-0.01050570126872971;0.0;0.006059772530717141;3.3614372549866384e-15;0.301825283569901;0.007847999999999829;0.0004958521062101255;0.0
21.0;70.94416846648802;-0.02378156623030556;-0.045690652352674055;-1.2589803966051443e-12;-1.087573303336834e-12;-0.010505701268729762;0.0;0.006255672928097211;3.2270019741372767e-15;0.3116999728905346;0.00784799999999979;0.0003404359226820105;0.0
22.0;69.38840663122737;-0.02378156623030556;-0.045690652352674055;-0.01640386662084861;-1.30290566142756e-12;-0.010505701268729737;0.0;0.006329732826205184;3.2128279625343973e-15;0.31842770593138253;0.007847999999999784;0.00011841256674528302;0.0
23.0;69.35133526558722;-0.02378156623030556;-0.045690652352674055;-0.02493787679362451;-1.308378864915032e-12;-0.01050570126872977;0.0;0.005890151467661779;3.2125287307495413e-15;0.3120098473659006;0.007847999999999784;9.620989972029558e-5;0.0
24.0;69.34553448314233;-0.02378156623030556;-0.045690652352674055;-0.0302708215512765;-1.3081795001469367e-12;-0.01050570126872974;0.0;0.0055138793644671745;3.2125395863201453e-15;0.31330443658583684;0.007847999999999784;9.620989972029927e-5;0.0
25.0;69.34706561823435;-0.023781566230298555;-0.045690652352602945;-0.03350908360365621;-1.4453301184488317e-12;-0.009533810823888158;0.0;0.0023890291784873607;3.4291991233913666e-15;0.286772238630899;0.007847999999999761;0.0009547014247063975;0.0
26.0;69.5468918656712;-0.023781566230298555;-0.045690652352602945;-0.026576948473576684;-1.4044062431199207e-12;-0.009533810823888197;0.0;0.002177600108173062;3.4313148652164004e-15;0.27264881711803013;0.007847999999999761;0.0008954951412038357;0.0
27.0;69.68589426327975;-0.023781566230298555;-0.045690652352602945;-0.016752726620895667;-1.3792009963408278e-12;-0.009533810823888158;0.0;0.0017642980465522222;3.4326806524789854e-15;0.2601642923205715;0.007847999999999761;0.00029603141717124203;0.0
28.0;102.80665820939333;-0.023781566230298555;-0.045690652352602945;-5.894620438846143e-14;-2.56076497650359e-13;-0.009533810823888147;2.7424239225322983e-14;0.0013748863043476778;3.773208447596064e-15;0.24810670568921092;0.007847999999999848;0.0001406152338231066;0.0
29.0;159.85152725972995;-0.023781566230298555;-0.045690652352602945;-2.0215472434159554e-14;-1.0095530231996618e-13;-0.009533810823888152;5.233584006146875e-14;0.0009675568179359947;4.5193274065782706e-15;0.2423430278331764;0.007847999999999909;0.00014061523388596322;2.464836514570141e-15
30.0;182.54407170038886;-0.023781566230298555;-0.045690652352602945;-1.58968847050817e-14;-8.089022440989993e-14;-0.009533810823888194;8.186408623110186e-14;0.0008421327773045441;4.8852087475287305e-15;0.2408693987660564;0.007847999999999921;0.0003404359228628136;2.9692670515580034e-15
31.0;222.37671386111745;-0.023781566230298555;-0.04569065235260295;-1.1519585069447405e-14;-5.982208016602452e-14;-0.009533810823888177;1.6294764935380425e-12;0.0007632948303340928;5.639814146733086e-15;0.23290905013892965;0.007847999999999937;0.0033969599980261775;4.2644989073570114e-15
32.0;130.9490434118108;-0.023781566230298555;-0.04569065235260295;-3.06175747648068e-14;-1.467013667601548e-13;-0.009533810823888187;3.583038247208572e-14;0.0007561277288560611;4.112640857915036e-15;0.22497624590958185;0.007847999999999886;0.04567764316533473;2.004476856365304e-15
33.0;61.54913313529646;-0.023781566230298555;-0.04569065235260295;-0.062406113481905466;-0.00971405382681644;-0.009533810823888185;0.0;0.0008636340439038581;3.3568344070621224e-15;0.2076783262418793;0.007847999999999723;0.16325391054190086;0.0
34.0;61.246214647000194;-0.023781566230298555;-0.04569065235260295;-0.0624061134819022;-0.06450151068349;-0.009533810823888185;0.0;0.0010643125089344048;3.35377494651734e-15;0.18065032786494056;0.007847999999999723;0.2906214157065621;0.0
35.0;60.9675086341686;-0.023781566230298555;-0.04569065235260295;-0.06240611348187192;-0.10810911784676826;-0.009533810823888175;0.0;0.0012757415979889354;3.3514843994500225e-15;0.16634786776630264;0.007847999999999722;0.38460398200734175;0.0
36.0;0.03851664570815151;-0.023781566230298555;-0.04569065235260295;-0.062406113482128205;-0.10810911786857244;-0.009533810823888158;0.0;0.0012972276897898214;0.0;0.1602106830940933;0.0;0.40002165118758004;0.0
37.0;0.049155809839129684;-0.023781566230298555;-0.04569065235260295;-0.062406113482126595;-0.10810911786788964;-0.009533810823888201;0.0;0.0012984356765898526;0.0;0.1636559353246542;0.0;0.3932232179259523;0.0
38.0;0.0388819144495978;-0.023781566230298555;-0.04569065235260295;-0.0624061134820815;-0.10810911786789794;-0.009533810823888173;0.0;0.0014751963405951103;0.0;0.15637961764741487;0.0;0.3953038604132371;0.0
39.0;61.602746055153304;-0.023781566230298555;-0.04569065235260295;-0.06240611348187939;-0.10338289112378356;-0.009533810823888144;0.0;0.0015277841680750278;3.3573792980209683e-15;0.1614105243674006;0.007847999999999725;0.37062389904016363;0.0
40.0;61.24037900225508;-0.023781566230298555;-0.04569065235260295;-0.062406113481912606;-0.05583369253913851;-0.009533810823888142;0.0;0.0017439913060037131;3.3539278886154963e-15;0.1611488513267786;0.007847999999999723;0.2797422621485776;0.0
41.0;69.3568552936401;-0.023781566230298555;-0.04569065235260295;-0.03404561888863548;-1.4504185161688345e-12;-0.009533810823888196;0.0;0.002271966765539339;3.4289444291832513e-15;0.16314582395231872;0.007847999999999761;0.16094486548531917;0.0
42.0;172.7321793555735;-0.023781566230298555;-0.04569065235260295;-1.750657613976081e-14;-8.844893588080898e-14;-0.00953381082388816;6.59240236686024e-14;0.004322948307195951;4.722898678897305e-15;0.18647598061615647;0.007847999999999916;0.05214592901666573;2.73424128371754e-15
43.0;184.02071103828493;-0.023781566230298555;-0.04569065235260295;-1.5658825397561344e-14;-7.976404086740034e-14;-0.009533810823888175;8.526037885730293e-14;0.0064766581337719585;4.912777377290234e-15;0.21294620493743466;0.007847999999999921;0.010671931151305122;3.010985101826264e-15
44.0;102.37525257183933;-0.023781566230298555;-0.04569065235260295;-5.95727904928157e-14;-2.5827998712247624e-13;-0.009533810823888163;2.7349010599185517e-14;0.008635146009140653;3.769518151992864e-15;0.24089694316383403;0.007847999999999848;0.003537574403357252;0.0
45.0;72.58790520184414;-0.023781566230298555;-0.04569065235260295;-6.643706454528091e-13;-1.014154200185616e-12;-0.009533810823888109;0.0;0.009060393202248926;3.4601000695531714e-15;0.2590349694875026;0.007847999999999774;0.002782695324319965;0.0
46.0;69.51706948532686;-0.023781566230298555;-0.04569065235260295;-0.012827062002926501;-1.4070933842224739e-12;-0.009533810823888229;0.0;0.009047253525666533;3.431172153727642e-15;0.2693021664769473;0.007847999999999761;0.0018501957376904077;0.0
47.0;69.50964807325437;-0.023781566230298555;-0.04569065235260295;-0.017102252468632232;-1.4121885989015783e-12;-0.009533810823888215;0.0;0.00796382880220651;3.4309030478796784e-15;0.27628468519754457;0.007847999999999761;0.0011915265587220342;0.0
48.0;69.60106448217144;-0.023781566230298562;-0.045690652352602876;-0.02095059615053248;-1.39561084619708e-12;-0.009533810823888107;0.0;0.008522861644986958;3.4317858361552163e-15;0.27727628604156546;0.007847999999999761;0.0005180556017313951;0.0
