Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2036.0;4.666666707595299;3.5233333333972667;1309.5985956544362;3009.489400387841;0.0;0.0;303.11500089571047;294.2753025639814;2.8852240094769885;0.0;0.0;0.0;303.115000895148;294.2753025639813;2.885224009476987;-786282.1021041352;773445.1533584043;0.0
2037.0;4.8847265226876844e-8;3.500000000067006;1309.5959928021957;3009.4826503878635;0.0;0.0;302.8423712548259;293.88668839945296;3.6875415686106865;0.0;0.0;0.0;302.8423712542075;293.8866883994311;3.687541568610688;-784546.1156626364;770460.7736964966;0.0
2038.0;5.864940040288782e-8;3.5000000000704823;1309.5914027639622;3009.475900387873;0.0;0.0;302.5925820843895;292.76501429071317;5.200179509269153;0.0;0.0;0.0;302.59258208370227;292.76501429069765;5.200179509269151;-782821.7930218055;767367.4492610684;0.0
2039.0;7.002688188282804e-8;3.5000000000746554;1309.5860360409313;3009.4691503878785;0.0;0.0;302.4002332864437;291.9172924854265;6.381524917019341;0.0;0.0;0.0;302.40023328566474;291.91729248541543;6.381524917019341;-781110.462584852;764153.0009644253;0.0
2040.0;8.309315575512256e-8;3.500000000079726;1309.580304011832;3009.462400387882;0.0;0.0;18.746259900081093;16.25382297371489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0004787336109387535;0.0;0.0
2041.0;9.864205722417586e-8;3.5000000000859814;1309.5747994860926;3009.455650387886;0.0;0.0;19.551215731175976;16.948864813284157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0004936736241439471;0.0;0.0
2042.0;1.1745565996859287e-7;3.5000000000938556;1309.569479065107;3009.448900387891;0.0;0.0;20.355931256222156;17.644147000739537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0005100292006513804;0.0;0.0
2043.0;1.407328691866029e-7;3.500000000104042;1308.221192362816;3008.098900387897;0.0;0.0;21.157912486667016;18.342163454354903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0005280184398115107;0.0;0.0
2044.0;1.7045371197355046e-7;3.500000000117749;1306.8735915550303;3006.7489003879045;0.0;0.0;21.955851219271555;19.044222347994815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0005479824828034722;0.0;0.0
2045.0;2.1026101817733584e-7;3.5000000001373364;1292.0271892372418;2991.898900387914;0.0;0.0;22.749618147596696;19.750452922962378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0005693222253212959;0.0;0.0
2046.0;2.6806206353859013e-7;3.50000000016832;1291.9855607355962;2964.66253723661;0.0;0.0;23.543926947399793;20.456141633682005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0005938309844190226;0.0;0.0
2047.0;3.6538838943587156e-7;3.5000000002280034;1291.9137886949588;2964.6625372366025;0.0;0.0;24.338422845425793;21.16164325543825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006209151399555806;0.0;0.0
2048.0;6.62264086405942e-7;4.4184538940172536e-10;1190.649308271627;2869.166804244622;0.0;0.0;25.121960568972188;21.878102475428854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006414066182504917;0.0;0.0
2049.0;8.499101435206126e-7;5.379307875820752e-10;1190.6588546590106;2869.1668042446363;0.0;0.0;25.905892043097353;22.59416850961937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006732661396470215;0.0;0.0
2050.0;6.525405531773725e-6;4.7838188158506965e-9;23.73925318206908;1465.333342811405;4.069770085179188e-8;2.394658099098165e-10;5.440154817329634;44.49049276479312;0.06973560578736647;0.0;0.0;0.0;0.0;0.0;0.0;0.14213529291257054;0.0;0.0
2051.0;8.537549461576879e-6;6.677556361426209e-9;36.066621434378234;1465.333342810938;4.366492067960088e-8;3.4580710901892054e-10;8.570717842177014;41.364082729380804;0.0654372246864108;0.0;0.0;0.0;0.0;0.0;0.0;0.13399898477088937;0.0;0.0
2052.0;1.0240051246891859e-5;8.565317028741836e-9;47.807420105120094;344.06317019900723;5.42974417317958e-8;5.180881750023422e-10;11.506293636089817;38.43304985051622;0.0608104615551599;0.0;0.0;0.0;0.0;0.0;0.0;0.1252213288245794;0.0;0.0
2053.0;1.1945286308224572e-5;1.1145798312735947e-8;89.76243246600058;103.33373618390115;6.335455847546954e-8;9.190153823800211e-10;22.46575028697295;27.43040996285695;0.10394237418208017;0.0;0.0;0.0;0.0;0.0;0.0;0.20780962053616522;0.0;0.0
2054.0;1.3780714144024456e-5;1.4546853496390297e-8;92.89278110798908;101.29552024066736;7.046542150145839e-8;1.4269984466292854e-9;23.01546225879754;26.889356274799276;0.09529709798521013;0.0;0.0;0.0;0.0;0.0;0.0;0.19131684958558487;0.0;0.0
2055.0;1.5705323915537858e-5;1.926884219550767e-8;95.85594787189326;99.65095720513533;8.327791227760341e-8;2.152823598598651e-9;23.460444988165133;26.452799540005387;0.08688554856648165;0.0;0.0;0.0;0.0;0.0;0.0;0.17527011170571352;0.0;0.0
2056.0;1.74946927876191e-5;2.4428183598722566e-8;103.27931784633839;129.68693774010046;1.0309540429789293e-7;3.096155641717957e-9;24.30252162766286;25.5369387577685;0.16065477710634388;0.0;0.0;0.0;0.0;0.0;0.0;0.319488046790117;0.0;0.0
2057.0;1.8875763020720698e-5;2.725357094279258e-8;184.56398447914145;267.1224946907034;1.2871917773953656e-7;4.334744925567129e-9;22.740279145545532;27.05137843245519;0.20844446992582666;0.0;0.0;0.0;0.0;0.0;0.0;0.3906924911736244;0.0;0.0
2058.0;1.9801057955154536e-5;2.8271700189775118e-8;188.16305230570816;268.13198548055357;1.524333501990164e-7;5.296516171826349e-9;22.977677245766216;26.83449804337834;0.18807981752566105;0.0;0.0;0.0;0.0;0.0;0.0;0.3537850319741437;0.0;0.0
2059.0;2.0419427014740108e-5;2.860345618743576e-8;189.621324637611;284.0753374230316;1.6240479311764112e-7;5.147973138560135e-9;22.76583104264877;27.195758533456832;0.038423509680466046;0.0;0.0;0.0;0.0;0.0;0.0;0.0818009374415052;0.0;0.0
2060.0;2.041397245618856e-5;2.8601033616601955e-8;189.62030666671032;284.0753374230281;1.0964823281991026e-7;0.0;22.65826481045497;26.762528149552086;0.5794458601049827;0.0;0.0;0.0;0.0;0.0;0.0;1.0663701942337558;0.0;0.0
