Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2049.0;1.4847830000496752e-8;23.113860305184488;1188.1959937631832;2626.985703813422;4.219297403115767e-11;6.135679281006787;22.290823903762707;21.217872346341597;0.8884593442354781;0.0;0.0;0.0;0.0;1.8038718327307262;0.0;0.0
2050.0;1.7041377321488038e-8;35.27649919446418;74.66387408217834;838.2277945920996;4.2615720630839344e-11;9.364307058885002;19.8198647561017;21.60329504554883;1.050494704287934;0.0;0.0;0.0;0.0;2.0452835625383985;0.0;0.0
2051.0;1.9582928795983728e-8;40.003179616824276;74.66387408219178;637.0163334697414;4.291153727976872e-11;10.619025861865353;19.790000059774968;20.373447332479927;1.1123033867626773;0.0;0.0;0.0;0.0;2.1369144604599755;0.0;0.0
2052.0;2.2540078315947978e-8;46.53088198028109;74.66387408221503;72.51878004499711;4.332969778128622e-11;12.29655315427978;19.80277379121551;19.067267522724343;1.3675885768007696;0.0;0.0;0.0;0.0;2.4664721120581063;0.0;0.0
2053.0;2.5981233807005698e-8;48.7487415832283;74.66387408222532;72.51878004511632;4.361424072733395e-11;12.940575031079135;19.236522910856028;18.506374166536336;1.4452622888542952;0.0;0.0;0.0;0.0;2.517995229136672;0.0;0.0
2054.0;2.995723970604805e-8;51.44856443004254;74.6638740822352;72.51878004521963;4.393031467981301e-11;13.657255284992365;18.505226306651785;17.980327785563404;1.5786615663931602;0.0;0.0;0.0;0.0;2.6095471973992317;0.0;0.0
2055.0;3.44352093569284e-8;54.28504671251736;74.66387408225162;72.51878004537471;4.428429689360021e-11;14.410212400010733;18.097178598402078;17.28637841640431;1.7851728352160472;0.0;0.0;0.0;0.0;2.757126185194008;0.0;0.0
2056.0;3.9144154324570246e-8;57.12876410728879;74.6638740822879;72.51878004572534;4.4639922014484974e-11;15.16509010843139;17.534688623057292;16.637333214680666;2.0458878475054174;0.0;0.0;0.0;0.0;2.9278940739963;0.0;0.0
2057.0;4.3444677346392505e-8;63.47191687780626;109.11825916281721;140.3211747290511;4.516327195998571e-11;16.670387924734683;16.34954530719166;15.741673494905216;2.5821699268642218;0.0;0.0;0.0;0.0;3.3696162851497333;0.0;0.0
2058.0;4.670263634771871e-8;65.13132476809925;109.11825916289189;140.32117472959968;4.555647680159957e-11;17.15189643352808;15.727682064729748;14.845647600991793;2.866638291748627;0.0;0.0;0.0;0.0;3.447129284879683;0.0;0.0
2059.0;4.898300290463541e-8;70.20676936269756;109.11825916308801;140.32117473044352;4.614520958496209e-11;17.453140967036653;15.364818847964294;14.484289968338103;3.1768660612302013;0.0;0.0;0.0;0.0;3.5100713749604586;0.0;0.0
2060.0;4.895690808235891e-8;70.20676936269754;109.11825916308742;140.3211747304383;1.1341928732716436e-10;18.59361336076417;13.472428044853658;13.677217677988088;4.0750687172768805;0.0;0.0;0.0;0.0;4.134882455865085;0.0;0.0
