Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2042.0;30.94739007140755;41.22964221490394;52.668628000674225;71.04558740652944;8.215125364035016;10.94459593327489;6.383359277682172;6.001784644017132;4.532242295803263;0.0;0.0;0.0;0.0;0.0;0.0;0.10925996821843788;0.0;0.0
2043.0;31.807076731923367;42.25663928804288;51.318628000683844;69.69558740655094;8.44333309568431;11.217216974489546;6.759990606869726;6.404298435593197;4.868622387436922;0.0;0.0;0.0;0.0;0.0;0.0;0.10852584539826952;0.0;0.0
2044.0;32.64987386665987;43.24934140598605;51.85039614928197;68.3455874065841;8.667057425937351;11.480734263958595;7.15124193671644;6.807693142392133;5.2260567568338;0.0;0.0;0.0;0.0;0.0;0.0;0.10786739591751235;0.0;0.0
2045.0;33.52078196964394;44.2545309555986;53.6194970161961;63.18064639571499;8.8982439404801;11.747566398922146;7.535689208387005;7.173399278665099;5.608676794261787;0.0;0.0;0.0;0.0;0.0;0.0;0.1074575897868155;0.0;0.0
2046.0;34.426725466358874;45.28073412121232;54.93982369605415;63.577806750091355;9.138730759530189;12.019976693765933;7.8872381954541275;7.518678559588309;6.017157184123073;0.0;0.0;0.0;0.0;0.0;0.0;0.10732522695544978;0.0;0.0
2047.0;35.49302082252008;46.45470701865699;56.96244517312839;66.88756912415298;9.421783708530661;12.331613135600637;8.161284165517625;7.7868288498320135;6.470877167407363;0.0;0.0;0.0;0.0;0.0;0.0;0.1078129674128907;0.0;0.0
2048.0;36.561150194651646;47.61922558239236;59.12659459548921;69.56881843987553;9.705323505392903;12.640739881572644;8.426830077956021;8.042895315246243;6.942353681005489;0.0;0.0;0.0;0.0;0.0;0.0;0.10844570658029197;0.0;0.0
2049.0;37.559781629478714;48.704120389438295;62.4152060227419;71.35885253061747;9.97041475888161;12.928730139399235;8.70158813799129;8.308992699058177;7.4148854770271475;0.0;0.0;0.0;0.0;0.0;0.0;0.10905594428858582;0.0;0.0
2050.0;38.07925807030112;49.812112039190886;65.70069989061504;73.79323370310956;10.108312141739235;13.2228515591024;8.996382989599503;8.595907580797123;7.9275497474280465;0.0;0.0;0.0;0.0;0.0;0.0;0.11027709383528048;0.0;0.0
2051.0;38.07925807152962;49.65610898128136;66.03014596889415;74.17444807466552;10.10831214195782;13.181439838213798;8.908427256150256;8.51299109197068;8.20223063317654;0.0;0.0;0.0;0.0;0.0;0.0;0.1082925450376148;0.0;0.0
2052.0;38.07925807245694;49.18549267336984;66.516780456326;74.55201682947936;10.083302841953397;13.056512600046801;8.876271522612798;8.489551087098727;8.463029662165095;0.0;0.0;0.0;0.0;0.0;0.0;0.10642713227683268;0.0;0.0
2053.0;38.0792580725156;48.8956379923251;66.8669150550153;72.11111171767261;9.99015040209939;12.979569357361536;8.845938229632365;8.458642487984761;8.724225634904817;0.0;0.0;0.0;0.0;0.0;0.0;0.10491943754070747;0.0;0.0
2054.0;38.079258072579904;48.602022760666806;66.7806363028845;69.30759990363315;9.89798831812195;12.901627859408123;8.82466757181852;8.437281364629229;8.967528085425839;0.0;0.0;0.0;0.0;0.0;0.0;0.10344734678516142;0.0;0.0
2055.0;38.07925807271524;48.326203866302514;66.18524303417442;67.16672840653372;9.809424964987084;12.828410480064406;8.808658119069381;8.424444824060103;9.197982115448594;0.0;0.0;0.0;0.0;0.0;0.0;0.10205625461363906;0.0;0.0
2056.0;38.07925807294177;48.06612557528431;65.24427897483788;66.65319077780326;9.725132207348823;12.759371515406285;8.796147881959579;8.419110781056132;9.415216153593818;0.0;0.0;0.0;0.0;0.0;0.0;0.10074433415268555;0.0;0.0
2057.0;38.07925807323194;47.83720548428594;64.3484691902924;64.09708638220283;9.650819422205215;12.69860363654761;8.77965388868152;8.404920205811834;9.623541819857023;0.0;0.0;0.0;0.0;0.0;0.0;0.0995945321809476;0.0;0.0
2058.0;36.058379567208576;47.63911084702176;63.914117676941;62.28507642127511;9.571860754283353;12.646018514460842;8.751844024901938;8.37809680751135;9.822706548697948;0.0;0.0;0.0;0.0;0.0;0.0;0.09865000416110609;0.0;0.0
2059.0;41.0493855619918;48.18792008639911;60.97604080865189;61.20540215714922;9.517778707331669;12.625823361462846;8.702488650303916;8.335172054341012;9.998489750443467;0.0;0.0;0.0;0.0;0.0;0.0;0.09766449173189652;0.0;0.0
2060.0;35.573038738888705;47.06369246631445;60.96026021283815;61.20540215710051;9.443024827497752;12.493271089850746;8.690980602698453;8.33098699244148;10.214259759645325;0.0;0.0;0.0;0.0;0.0;0.0;0.09737588469447987;0.0;0.0
