Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
37.0;-0.00019953337081829496;0.03117523829700028;0.488558830944015;0.0011847676129288854;0.0;3.9083412685513073e-5;0.0;0.15894210277575327;0.0;0.6677706584567454;0.0
38.0;-0.0002009354833678049;0.031175238297000283;0.488558830944015;0.001184767612928886;0.0;4.045724931534927e-5;0.0;0.15462080205757348;0.0;0.6673996251980142;0.0
39.0;0.1070402359962027;0.031175238296999967;0.48855883094401503;0.0011847676129288832;0.0;0.001035989977745906;0.0;0.18132972000459868;0.0;0.6318284814415075;0.0
40.0;47.95522701346257;0.031175238294940597;0.35071884924248775;0.001184767612928885;0.0;0.0011825999988674507;2.2909615514899787e-13;0.18103575474778544;0.007847999999986572;0.4768961989946466;0.0
41.0;47.954899430783996;0.031175238294940788;0.15584914851129764;0.0011847676129288856;0.0;0.0015406200048076117;2.290959283820083e-13;0.1832791678624074;0.007847999999986572;0.2743739684099792;0.0
42.0;51.64149523628883;0.02910559800851489;1.3748840229360214e-13;0.0011847676129288864;0.0;0.0029313899931840298;2.317063396534633e-13;0.20948843020116456;0.00784799999998778;0.0888968121945077;0.0
43.0;349.53519731503974;3.840408537691399e-14;2.240952303757749e-15;0.001184767612928886;0.015299999999999508;0.004391820001902703;6.630478011034162e-13;0.23922526666580668;0.007847999999998688;0.018193187410975285;1.410357173228575e-15
44.0;169.56403669043874;8.994297337359168e-14;5.260774923986992e-15;0.0011847676129288834;3.218999394460109e-15;0.005855490004127632;3.5249749057610065e-13;0.2706253228803932;0.007847999999996969;0.006030750497833051;6.25677444568213e-16
45.0;51.641385254335724;0.022534833007050226;1.3749251711783138e-13;0.0011847676129288845;0.0;0.006143850002437482;2.317062592729369e-13;0.29100170942049636;0.00784799999998778;0.004743855336869152;0.0
46.0;47.95449855405054;0.03117523829493859;0.00379133482970255;0.0011847676129288858;0.0;0.006134939991561686;2.290956471109249e-13;0.3025359508427844;0.007847999999986572;0.0031541580740877925;0.0
47.0;47.954499285998075;0.031175238294941024;0.017016370279013288;0.0011847676129288845;0.0;0.005400270000849356;2.2909564736370614e-13;0.31038016155987375;0.007847999999986572;0.0020312786584783184;0.0
48.0;47.95449778722986;0.03117523829493859;0.024536381806311767;0.0011847676129288845;0.0;0.005779350009381528;2.29095646290491e-13;0.31149413293309725;0.007847999999986572;0.0008831656166644117;0.0
