Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.00000000158059;66.53339542531513;9.890480968687244;18.26901788861042;0.5418004252847333;16.123173481038783;1.8432779603895533;1.5399790063537373;1.4522096889054223;0.0;0.0;0.0;0.0;2.789488699051827;0.0;0.0
2032.0;23.33333333539126;73.82639923054431;9.88373096868941;18.2622678886196;0.35965528795801643;17.81699529622405;1.8425683668762314;1.5206047143935453;1.459915474241384;0.0;0.0;0.0;0.0;2.805203399853568;0.0;0.0
2033.0;18.66666666945299;80.19173118661209;9.876980968692957;18.255517888640558;0.2643322383056391;19.32471585216565;1.865157710691893;1.5762653963111397;1.4697509639454123;0.0;0.0;0.0;0.0;2.8225542263514525;0.0;0.0
2034.0;14.000000004381436;86.80651478831808;9.870230968698753;18.248767888688345;0.17055244327922067;20.783639218165717;1.8772556460226717;1.6881490876151721;1.4811606034340261;0.0;0.0;0.0;0.0;2.8432428075628575;0.0;0.0
2035.0;9.333333345150377;92.74610643828171;9.863480968708142;18.242017888808107;0.13086474769725076;22.267350832918275;1.8709094514800533;1.7230343698527864;1.507283765381382;0.0;0.0;0.0;0.0;2.893468937757128;0.0;0.0
2036.0;4.6666666866804825;97.4849929300948;9.856730968725744;23.422457901831596;0.12300611849548396;23.176353987042546;2.026007390394557;2.182412860110806;1.4928077093316265;0.0;0.0;0.0;0.0;2.8680688393053604;0.0;0.0
2037.0;1.06348221630788e-7;106.4734882934794;9.849980968754775;26.808462569980097;3.244900231591143e-9;24.953835953651435;1.7879981486371719;2.2509954991676113;1.5075850259996209;0.0;0.0;0.0;0.0;2.8956688017642374;0.0;0.0
2038.0;1.2113455532587648e-7;109.7974212735627;9.84323096901051;44.121012770850285;5.413596017441558e-9;24.787689515182898;1.958446874743747;3.6431425632775167;1.612962283019117;0.0;0.0;0.0;0.0;3.09710979641533;0.0;0.0
2039.0;1.4936951077949138e-7;114.37345749400455;13.705856467257794;68.39562287373204;6.2078045101475645e-9;23.884451625448794;2.8105786476431227;5.185427264996353;1.6204088267768506;0.0;0.0;0.0;0.0;3.1139178041709292;0.0;0.0
2040.0;2.3756573510600963e-7;116.94327710264413;16.403983228939293;68.38887287396676;7.2581272929229715e-9;24.133869335839616;3.652138279223266;5.595906183768951;1.6257785779105192;0.0;0.0;0.0;0.0;3.134155662390848;0.0;0.0
2041.0;6.77130230208328e-7;116.94327712641821;43.964624859913954;84.58423401073004;1.3079959486770762e-8;21.359197849597138;8.307953170870961;5.190402715043575;1.6354970928257264;0.0;0.0;0.0;0.0;3.154887769266605;0.0;0.0
2042.0;1.3154865270176707e-6;117.88374275082585;50.108414704763014;84.57748401085678;2.3022064981064403e-8;20.958982187070685;10.07509445848755;5.320316945636598;1.6462082882901563;0.0;0.0;0.0;0.0;3.1826553563921034;0.0;0.0
2043.0;1.3347504502779028e-6;120.38187512661065;48.75841470479981;83.22748401089306;2.3353311189191655e-8;22.227241937496046;10.062649173330177;5.463208231746765;1.7428491315736445;0.0;0.0;0.0;0.0;3.3706063337907297;0.0;0.0
2044.0;1.339985224295577e-6;120.38187512666211;52.010266494045055;81.87748401093232;2.3462065992647267e-8;22.185912821116325;11.086555770064876;5.867932549705618;1.8510065768690276;0.0;0.0;0.0;0.0;3.5800766228129492;0.0;0.0
2045.0;1.3423407480525366e-6;120.38187512667967;82.7638864733645;67.0274840109658;1.6825489418969403e-8;19.545170982362208;16.965942620505132;4.192424115820663;1.7963862132685882;0.0;0.0;0.0;0.0;3.4767494876390814;0.0;0.0
2046.0;1.3440801253981298e-6;120.38187512669289;94.66290755857405;66.38271612238749;1.6470918384606053e-8;17.807079247077866;20.3070551291853;4.170795426534144;1.7102144974664961;0.0;0.0;0.0;0.0;3.3067959369432223;0.0;0.0
2047.0;1.3456664123301415e-6;120.38187512670534;101.46280039098946;66.3827161224047;1.6313464055134242e-8;15.70972310965063;23.42578226631392;4.739074388942881;1.6294404354740606;0.0;0.0;0.0;0.0;3.151834496886155;0.0;0.0
2048.0;1.347261431873806e-6;120.38187512665354;107.67266396643498;66.38271612242009;2.583992910506841e-9;12.750148799207825;26.72326569807018;5.990810284094764;1.5377285001177188;0.0;0.0;0.0;0.0;2.9676665815730123;0.0;0.0
2049.0;1.3494082789943476e-6;118.73239038962123;114.24755731842811;66.38271612243548;2.2966098508019677e-9;10.396203318766261;29.233729281892227;7.425770754247254;1.4497501738741967;0.0;0.0;0.0;0.0;2.7972033653973565;0.0;0.0
2050.0;1.3522092318887411e-6;118.73239038963814;120.79731475649564;66.38271612245217;2.2207902754252695e-9;8.576337841731196;31.204534953246828;8.8549442942703;1.3649712893564736;0.0;0.0;0.0;0.0;2.6341384395846994;0.0;0.0
2051.0;1.3558708565558151e-6;98.97087635206265;121.0513522458359;66.38271612247193;2.2806054155038225e-9;6.660582853699924;31.459972192445033;10.556923929733737;1.3194971246121114;0.0;0.0;0.0;0.0;2.5575902174130567;0.0;0.0
2052.0;1.3607269240881664e-6;79.44269564880231;121.39482648393975;66.38271612249424;8.198172747346824e-9;4.158946886997459;31.751558914266788;12.800474982918683;1.2869575472843242;0.0;0.0;0.0;0.0;2.50520415841928;0.0;0.0
2053.0;1.3670304173236599e-6;74.62649273781803;121.48035600496485;66.38271612251346;2.4141165534747335e-9;3.1512197106991726;31.849432455703386;13.778638029211013;1.2219192664271683;0.0;0.0;0.0;0.0;2.3803753476974676;0.0;0.0
2054.0;1.3753285504239463e-6;72.60027755115458;121.59446605858147;66.38271612251809;2.345608144953737e-9;2.7229661963728113;31.914327676407332;14.209738246765816;1.1546300809150785;0.0;0.0;0.0;0.0;2.2556090199642327;0.0;0.0
2055.0;1.3862029315526484e-6;69.74568754013055;121.67756533774399;66.38271612246903;2.267539611186664e-9;2.2407618512453737;31.984062488877917;14.689119883229912;1.0868045657374985;0.0;0.0;0.0;0.0;2.128003414433646;0.0;0.0
2056.0;1.4000913370283089e-6;68.38137476412362;126.93874887022233;61.195526109546705;2.233527170182422e-9;1.9993169899359866;33.32268771128377;13.663320466672243;1.016910789358389;0.0;0.0;0.0;0.0;1.9972863057119923;0.0;0.0
2057.0;1.4168214868715384e-6;67.46662611504019;130.5029691050542;57.80277144156527;2.2278506488042253e-9;1.8638879059542042;34.23012087208458;12.970936024146537;0.9475665023101595;0.0;0.0;0.0;0.0;1.8676522878395867;0.0;0.0
2058.0;1.4352121131695796e-6;65.72322163070726;147.660033131513;40.483471241031665;2.249284620387095e-9;1.5966529256537891;38.543699870672945;8.976617132397664;0.8791304051318374;0.0;0.0;0.0;0.0;1.740337535066088;0.0;0.0
2059.0;1.4532673077807698e-6;65.92144075489344;173.58037698918557;16.202111139992514;2.2831017286247756e-9;1.4689774395986572;44.58919289088484;3.147651645519211;0.8055028594000442;0.0;0.0;0.0;0.0;1.5872194465837266;0.0;0.0
2060.0;1.4458316999904963e-6;59.958515771596495;170.87550022750406;16.202111139757776;1.4891365924152417e-9;1.7391626172819212;43.90069200623444;2.92545533268884;1.415068593536014;0.0;0.0;0.0;0.0;2.7679642358671375;0.0;0.0
