Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2035.0;9.333333333333334;0.046666666666835666;0.04725000000558912;91.82705943109247;1.0668368894614155e-16;1.0172230118588123e-13;0.004429610261634368;8.546224557531835;0.8799622122700939;0.0;0.0;0.0;0.0;1.5325663605145183;0.0;0.0
2036.0;4.666666666666667;0.023333333333650234;0.04050000000728412;97.74938436361646;1.1298908634252062e-16;1.5582795773900986e-13;0.0044795454424716614;9.98053761505605;0.9060442828942294;0.0;0.0;0.0;0.0;1.5305442153197482;0.0;0.0
2037.0;1.1984008137927736e-15;5.32668546659804e-13;0.03375000000952675;97.7426343637213;1.0322102507338803e-16;4.129961933187528e-14;0.003537302778370451;8.475249670480089;0.9732157343747543;0.0;0.0;0.0;0.0;1.6444214552222978;0.0;0.0
2038.0;1.2764642966922852e-15;5.347082344588734e-13;0.027000000012740433;110.9640631656299;1.0891265858974259e-16;4.463229163532757e-14;0.002829842212246722;10.56334223000053;1.0139722454739037;0.0;0.0;0.0;0.0;1.704913659262691;0.0;0.0
2039.0;1.3828344500137219e-15;5.547865229708149e-13;0.020250000017500873;117.49493287221692;1.1229398712989902e-16;4.755846742684329e-14;0.0022289678677591177;12.480535107199449;1.0262954574396894;0.0;0.0;0.0;0.0;1.658453291836205;0.0;0.0
2040.0;1.5121993739808869e-15;5.993659065357582e-13;0.013500000026499571;127.16173458920524;1.1547096377799532e-16;5.20400473359764e-14;0.0016424986798068968;13.797035775844275;1.0371073369312367;0.0;0.0;0.0;0.0;1.5857587810161922;0.0;0.0
2041.0;1.663690109614079e-15;6.679751586956008e-13;0.057993168790042945;135.41364424058656;1.1710875206351115e-16;5.701318244674322e-14;0.00705583549649501;16.46630728691272;1.0275778380239207;0.0;0.0;0.0;0.0;1.498473839773549;0.0;0.0
2042.0;1.8407124760084642e-15;7.596427075592335e-13;0.0824413378599596;146.2651691785993;1.2167288969451032e-16;6.600236838662926e-14;0.010942213857245482;17.62336596650933;1.0666463638926844;0.0;0.0;0.0;0.0;1.5392690597563805;0.0;0.0
2043.0;2.042469586713134e-15;8.690760606554458e-13;0.7298730256551909;146.26516917862727;1.2608695028513866e-16;7.670904068446848e-14;0.1007157550824533;19.45749582332742;1.1147419822678495;0.0;0.0;0.0;0.0;1.6949890317571246;0.0;0.0
2044.0;2.2688065412805134e-15;9.926151216117578e-13;1.6217864036827918;146.2651691786712;1.2843705859323562e-16;8.676786296322068e-14;0.2605328077235497;20.132509239708362;1.1390222932125438;0.0;0.0;0.0;0.0;1.7306165888513156;0.0;0.0
2045.0;2.523118942778256e-15;1.132812697748447e-12;8.920516660120995;146.26516917869242;1.2891394807558323e-16;9.460126187244653e-14;1.5364675809015487;21.494218035154162;1.1375111404450002;0.0;0.0;0.0;0.0;1.7451502265348098;0.0;0.0
2046.0;2.81177564418625e-15;1.2954365559866652e-12;25.138380696396002;146.26516917871018;1.2850405678210317e-16;1.001074455752846e-13;4.609115779269895;22.95708593215778;1.1244768303194044;0.0;0.0;0.0;0.0;1.7638350119530464;0.0;0.0
2047.0;3.1418358445097385e-15;1.4986239525147375e-12;42.82540328333643;146.26516917873033;1.2632070931212285e-16;1.0205424566163617e-13;7.872762223146098;23.28708526838264;1.0668650788556417;0.0;0.0;0.0;0.0;1.5834483433835465;0.0;0.0
2048.0;3.5243877575130096e-15;1.7177692924179804e-12;56.95803437903217;146.26516917876256;1.2623222654335107e-16;1.0976607910687619e-13;10.580194831268892;23.193804403069468;1.0485875248272003;0.0;0.0;0.0;0.0;1.5038462845462732;0.0;0.0
2049.0;3.9685029900252474e-15;1.947680187184603e-12;71.01746958776648;146.26516917880707;1.2650202366862253e-16;1.1798132090765238e-13;13.878809799191895;23.284809674495648;1.0403802676191287;0.0;0.0;0.0;0.0;1.5053601234152791;0.0;0.0
2050.0;4.483303464015625e-15;2.20337148245976e-12;83.66864863892654;145.8247030248287;1.2647270841833412e-16;1.215327699343459e-13;16.973066827854133;23.429787601635496;1.026119567213164;0.0;0.0;0.0;0.0;1.508433385235688;0.0;0.0
2051.0;5.0791108408599985e-15;2.4636122881230725e-12;89.33812430526106;145.3729158492789;1.2500306510780933e-16;1.1756448855766815e-13;18.545689469643616;24.17937391653895;0.9762638051695541;0.0;0.0;0.0;0.0;1.4445461001604867;0.0;0.0
2052.0;5.769379964557898e-15;2.7399922158467748e-12;97.82260457852259;140.1834137054609;1.241458809848972e-16;1.1552883117093202e-13;20.5047505160655;24.421997294655036;0.9350529365622251;0.0;0.0;0.0;0.0;1.391473147049803;0.0;0.0
2053.0;6.5597891396358754e-15;3.0121657743690285e-12;105.72723887924026;138.67645632974543;1.2373990764730856e-16;1.1487570564975882e-13;22.500124697240423;24.88735986409574;0.9016446026765643;0.0;0.0;0.0;0.0;1.3544347021809824;0.0;0.0
2054.0;7.432387690492106e-15;3.2791724481715474e-12;116.36191166217202;137.65115097768637;1.2329660770616004e-16;1.129573570577603e-13;25.32133500569113;24.84571510771372;0.8604995848874114;0.0;0.0;0.0;0.0;1.3147635917482139;0.0;0.0
2055.0;8.31630197112983e-15;3.5400673974406167e-12;124.59185100120594;141.91440920262878;1.2282565156379374e-16;1.0924490410278525e-13;27.61938890163285;25.920990744471375;0.8092017106939544;0.0;0.0;0.0;0.0;1.2636293869050113;0.0;0.0
2056.0;9.083814402399076e-15;3.77983967080251e-12;130.7116294597706;146.89277989127078;1.2266404972208957e-16;1.0611640284173732e-13;29.484584640024487;27.514380195410517;0.7594886806670798;0.0;0.0;0.0;0.0;1.219260415841288;0.0;0.0
2057.0;9.64497709970986e-15;3.9652055984337385e-12;134.52556515705834;149.5373844133864;1.2295208842073057e-16;1.0359967817760294e-13;30.620219888932095;28.87352343272308;0.7181047097006921;0.0;0.0;0.0;0.0;1.1788522452683712;0.0;0.0
2058.0;1.0017159598829292e-14;4.091081748054872e-12;134.64790851335064;142.2389863876865;1.2435383361285706e-16;1.0363820649361387e-13;30.843178279686313;27.9057895861543;0.7130673331753692;0.0;0.0;0.0;0.0;1.1855467062640552;0.0;0.0
2059.0;1.0264189103248787e-14;4.114344442926148e-12;134.6479085136061;135.7013666812455;1.2716743623821474e-16;1.0586128995508694e-13;30.69081122674558;26.811097077772548;0.7375396917365993;0.0;0.0;0.0;0.0;1.2327697912658087;0.0;0.0
2060.0;1.0239614532598212e-14;4.051376863944131e-12;134.6479085135971;126.0278149642572;4.092381725504674e-17;5.14178204557962e-14;29.154549038691083;23.84621261214427;0.8945077244585381;0.0;0.0;0.0;0.0;1.4386225794866272;0.0;0.0
