Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2051.0;4.962144284555647e-14;2.905941663374038e-10;54.662408852715515;159.88144793113398;1.8101125231141957e-16;3.8011832161673734e-11;12.74332871364837;11.911267111080686;17.520260480105758;0.0;0.0;0.0;0.0;2.2653083810927765;0.0;0.0
2052.0;5.700975138007027e-14;2.9070745236053176e-10;54.662408856462065;185.22256973628618;1.1689152156065962e-16;1.8725459572804142e-11;12.729641259906906;14.152634787824299;16.3522694023877;0.0;0.0;0.0;0.0;2.11487891339786;0.0;0.0
2053.0;6.566489272970822e-14;2.9084474820525595e-10;54.66240885881463;209.23487137783349;1.1638779120473665e-16;3.224606729636195e-12;12.704973580972958;16.228869590528596;15.257689304950578;0.0;0.0;0.0;0.0;1.973825477544079;0.0;0.0
2054.0;7.569585222582229e-14;2.9101363839442903e-10;54.6624088611576;234.4700492140385;1.161097916769557e-16;2.220189281245454e-12;12.629169062040772;18.33764533930308;14.163668811927623;0.0;0.0;0.0;0.0;1.8328485358779667;0.0;0.0
2055.0;8.70194166578173e-14;2.9122403673735157e-10;54.66240886349542;258.0503812816894;1.160279983808384e-16;1.860224733949614e-12;12.632500635567691;20.348837718403026;13.062617883048564;0.0;0.0;0.0;0.0;1.6913179996439542;0.0;0.0
2056.0;9.895177377361981e-14;2.9148948447181217e-10;54.47105495386257;281.4645872424575;1.1643263922677362e-16;1.6840797957294112e-12;12.59831423223176;22.346238025856703;11.991215070030451;0.0;0.0;0.0;0.0;1.5526531104988244;0.0;0.0
2057.0;1.0990587541123819e-13;2.918351398450263e-10;54.47105495768798;297.76455092129385;1.1771270630471312e-16;1.6612347157005578e-12;12.497834423563532;23.649163496285055;11.365815973012033;0.0;0.0;0.0;0.0;1.4726756522153073;0.0;0.0
2058.0;1.181812306877472e-13;2.9229441795714913e-10;52.08501581615752;298.7867561881259;1.232635537544549e-16;1.756227357706501e-12;12.284662541885016;23.96630550116815;11.277324362465578;0.0;0.0;0.0;0.0;1.4634599702228286;0.0;0.0
2059.0;1.2394127073982951e-13;2.9292181163323674e-10;49.76647666119388;298.7867561889031;1.3026827289539342e-16;1.8463861983170695e-12;12.136734014225198;24.32200230269665;11.074452562125643;0.0;0.0;0.0;0.0;1.4341639296473658;0.0;0.0
2060.0;1.2335354747836515e-13;2.928650839336653e-10;47.0230202351873;294.3875732050427;4.539462814203496e-16;3.810504299842054e-12;10.83228852850302;23.676851988198166;12.387911162097062;0.0;0.0;0.0;0.0;1.5989654754170632;0.0;0.0
