Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.000000000009468;53.80649272717694;17.624250000003588;21.22079218763741;7.465606327727502e-11;14.283178069396014;3.239841314913723;1.5060550275986313;1.7058969703788598;17.624249998937387;21.22079218763151;0.0;0.0;3.0721564957346064;0.0;0.6668733559136871
2032.0;23.333333333345298;61.01583715313595;17.61750000005242;21.214042187638565;5.889567373526743e-11;16.196931317014123;3.331962927367534;0.9233995176189391;1.7037959882910672;17.61749999897347;21.214042187632618;0.0;0.0;3.082991126245146;0.0;0.6337105929104925
2033.0;18.666666666682037;67.5867507368261;17.61075000013194;21.20729218764106;5.235092545784448e-11;17.94121019559359;3.332038111703155;0.7150121375197188;1.7246932922110256;17.610749999020747;21.207292187634987;0.0;0.0;3.108714997963935;0.0;0.5077349099094028
2034.0;14.000000000020123;72.06610582111287;17.604000000276432;22.749547305350248;4.7526480528868827e-11;19.13027536342552;3.270419316873023;1.018633651860368;1.7445294747039348;15.657644866267818;22.749547305347367;0.0;0.0;3.14678087711522;0.0;0.30809065868121677
2035.0;9.33333333336447;72.93570770844069;17.59725000064259;22.742797305434813;5.5496727576041095e-11;19.361115137151643;3.0464055162652692;2.076980386387934;1.8772534795975955;17.3520815497273;22.69369023537304;0.0;0.0;3.360108880925359;0.0;0.219661186740251
2036.0;4.666666666723221;72.91237437510736;18.75961853584948;49.5846883379782;5.0646959579257836e-11;19.354921197754358;3.324392439006706;3.298458521843739;1.9061475850890985;18.759618532660998;21.11106406483032;0.0;0.0;3.3958202003028695;0.0;0.2130444099262633
2037.0;7.407384436381443e-10;72.88904104177405;24.031274146189958;74.55550542801383;3.470526752125041e-11;19.348727258361404;3.678330103534137;4.5381674348326095;1.8756652283293318;19.02345438621614;21.013003752704677;0.0;0.0;3.3515297034961873;0.0;0.2117599578088712
2038.0;7.914092770653028e-10;72.88904104177406;29.860989332640806;86.99783068936044;3.151227355589153e-11;19.34872725836146;4.42779027900879;5.35505804832264;1.8251289798702204;19.021116587706135;21.012142645999802;0.0;0.0;3.2597431525122627;0.0;0.21252069789147798
2039.0;8.577265535975525e-10;72.88904104177408;37.75380971444834;97.83051208657872;2.8133107446803858e-11;19.283816356245683;5.3101558865549645;6.207814585036879;1.7503775520292177;19.018777701820976;21.011554568015224;0.0;0.0;3.1461327958724676;0.0;0.2132206569491122
2040.0;9.41320233491585e-10;72.88904104177409;39.152574927167166;102.09225736956255;2.6573828198799436e-11;19.273655403934942;6.2712676239457465;6.8273417221336645;1.7373161167974738;0.0;0.0;0.0;0.0;3.1306029263005404;0.0;0.0
2041.0;1.0428154855879306e-9;72.8890410417741;71.62999381836865;139.64176187299933;2.4659406462734058e-11;19.09031038222986;7.1291972751359385;7.834393269688794;1.6525355609428882;0.0;0.0;0.0;0.0;2.993681775554881;0.0;0.0
2042.0;1.1640324478059114e-9;72.88904104177414;71.62324382054683;139.63501187363065;2.3413848021106232e-11;19.173151072097745;8.017776761449644;8.42627007652973;1.6491053696083695;0.0;0.0;0.0;0.0;2.982325263125092;0.0;0.0
2043.0;1.30742311722791e-9;73.50784174623311;70.27324382126228;138.28501187364432;2.3347385648544227e-11;19.512990718090954;8.653851952370111;8.806970077375205;1.7171411938120318;0.0;0.0;0.0;0.0;3.0794722047670766;0.0;0.0
2044.0;1.4748157956506938e-9;75.86315097888112;68.92324382383701;141.04487191724914;2.4026999311813124e-11;20.138218259847687;9.139778145011947;9.36080342670098;1.7250812075707684;0.0;0.0;0.0;0.0;3.10249931218113;0.0;0.0
2045.0;1.6677755000353425e-9;78.3847993548415;70.19210816183646;154.64545815883477;2.4380454559698573e-11;20.80760128328444;9.338691323064415;10.176041963364076;1.709450900878045;0.0;0.0;0.0;0.0;3.0933861612700957;0.0;0.0
2046.0;1.8893480250033043e-9;80.6031493842961;70.19210816264646;160.8374583097202;2.4129704107044382e-11;21.39647238201244;10.219666480084676;10.326898039066812;1.7218135680301918;0.0;0.0;0.0;0.0;3.1191281841485914;0.0;0.0
2047.0;2.1444729008994793e-9;82.67074938033196;70.19210816308808;172.17901560679746;2.351515998310217e-11;21.945326199141633;10.980902933845663;10.71075564689758;1.6760236966768376;0.0;0.0;0.0;0.0;3.049627105654836;0.0;0.0
2048.0;2.4391526920314427e-9;84.89841750933236;70.19210816341402;172.17901560682634;2.2985072291597717e-11;22.53667082974974;11.64323623454871;11.158250464512548;1.6204092619267256;0.0;0.0;0.0;0.0;2.967223763765026;0.0;0.0
2049.0;2.781437505800452e-9;87.6392778795577;70.1921081636826;172.1790156068412;2.2856266078347936e-11;23.26424467348175;12.189016601717647;11.470080383553986;1.621840107476173;0.0;0.0;0.0;0.0;2.9655902034956374;0.0;0.0
2050.0;3.179281500671398e-9;90.62822980527535;70.19210816391455;172.17901560684882;2.265568496751121e-11;24.057675548308897;12.663650435412618;11.888176224075112;1.6138580957181112;0.0;0.0;0.0;0.0;2.9523066341098825;0.0;0.0
2051.0;3.642451290631973e-9;90.07415965825531;70.19210816412566;172.17901560685365;2.2359311858423978e-11;23.91059510928086;12.854755657432788;12.058154456311952;1.601167744122382;0.0;0.0;0.0;0.0;2.920149803239992;0.0;0.0
2052.0;4.182735548234091e-9;89.43367084483317;70.19210816432415;172.17901560685698;2.226852363088248e-11;23.74057444244548;13.00210305658252;12.177663666615612;1.615884377894661;0.0;0.0;0.0;0.0;2.8956318786844193;0.0;0.0
2053.0;4.8121597619992085e-9;89.44108265970269;70.19210816452173;172.17901560685883;2.2130607428295358e-11;23.742541942390243;12.989476920914155;12.310457129292253;1.6436090229427278;0.0;0.0;0.0;0.0;2.8833032922990762;0.0;0.0
2054.0;5.5399675163811605e-9;90.39928334211457;70.1921081647593;170.63001048915532;2.2095277869695464e-11;23.929569272904466;12.986500582292022;12.24758469334721;1.7068610731663107;0.0;0.0;0.0;0.0;2.9073224677590015;0.0;0.0
2055.0;6.360071279575969e-9;91.26487257909376;70.19210816516377;170.63001048908947;2.2165971235299264e-11;24.12409188571368;12.829126814285594;12.132104306295863;1.8214026218227575;0.0;0.0;0.0;0.0;2.955352790603801;0.0;0.0
2056.0;7.2226369582043525e-9;92.333401428664;69.02298963163051;143.78136945668052;2.2242499572205566e-11;24.30400657239045;12.718289841281296;11.946418530934805;1.9677474646233641;0.0;0.0;0.0;0.0;3.0116546392608323;0.0;0.0
2057.0;8.010340522711482e-9;92.85145739854423;63.74458402494907;147.88077982966036;2.232989384356309e-11;24.40641824184106;12.566118564465825;11.850192157710893;2.136280244324959;0.0;0.0;0.0;0.0;3.0543386064004134;0.0;0.0
2058.0;8.606627245367959e-9;93.1477628385773;57.90811887231674;137.8877558984727;2.2479847038004802e-11;24.56240247141339;12.28474068667359;11.673689166165902;2.3571983527777696;0.0;0.0;0.0;0.0;3.120149949079288;0.0;0.0
2059.0;9.022933433495535e-9;94.95401969497314;56.00009796245328;129.6080516824327;2.2637785987036778e-11;25.048703949484985;11.792272768172715;11.267998306074807;2.6282942470467323;0.0;0.0;0.0;0.0;3.1961299233676277;0.0;0.0
2060.0;9.011920878254267e-9;94.061084474312;54.59458274973446;125.33955639944885;3.133753283381466e-11;24.968942395681463;11.136512930113403;10.415110239332433;3.274675686758733;0.0;0.0;0.0;0.0;3.602951430912226;0.0;0.0
