Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2044.0;32.644340888272666;43.247010623289405;58.39947170720419;58.73249787859734;8.665588672114797;11.480115546868797;7.205249001962073;6.749202921755102;5.225673588889523;0.0;0.0;0.0;0.0;0.0;0.0;0.10787908050604833;0.0;0.0
2045.0;33.512846613772574;44.249797795766824;58.307951204953014;57.59425097084711;8.896137464695803;11.746309959870102;7.58039965703621;7.13358411435542;5.607898890644357;0.0;0.0;0.0;0.0;0.0;0.0;0.10744330819277118;0.0;0.0
2046.0;34.41865145071354;45.27586230201229;58.414891038933824;57.75177337859422;9.1365874759493;12.018683446917601;7.924537718311669;7.486005392540067;6.016387021322952;0.0;0.0;0.0;0.0;0.0;0.0;0.10731223292898358;0.0;0.0
2047.0;35.486352275448134;46.45124066847977;60.44411888366553;60.56979422170761;9.420013513052375;12.330692976850463;8.194002942490545;7.757515207833057;6.470323707948757;0.0;0.0;0.0;0.0;0.0;0.0;0.10780429609503293;0.0;0.0
2048.0;36.55644144330956;47.61771902849825;63.89448701664741;63.665966955295495;9.704073546693273;12.640339959605786;8.454171245523616;8.017040157243128;6.9421691512533155;0.0;0.0;0.0;0.0;0.0;0.0;0.108443930701943;0.0;0.0
2049.0;37.55577342478737;48.70331438283509;66.96870550679031;65.86189284281978;9.969350763583646;12.928516180837718;8.724757170124555;8.28670456993135;7.414812154189699;0.0;0.0;0.0;0.0;0.0;0.0;0.10905614381139629;0.0;0.0
2050.0;38.07668378916714;49.811804303213954;70.59994172655242;68.79306411557056;10.10762878761597;13.22276986867959;9.015703382953705;8.576817472067104;7.927566689319113;0.0;0.0;0.0;0.0;0.0;0.0;0.11027863189663897;0.0;0.0
2051.0;38.076683789179384;49.65762255147831;70.50320921713411;70.0649757940339;10.10762878766909;13.181841621711175;8.923825124617437;8.49671810772579;8.202635909065805;0.0;0.0;0.0;0.0;0.0;0.0;0.10829999422381806;0.0;0.0
2052.0;38.07668378924382;49.18470487560963;71.08526335732381;70.51839045607842;10.082243027985912;13.056303474874642;8.891264803798126;8.475383686799074;8.462929967734645;0.0;0.0;0.0;0.0;0.0;0.0;0.10642723096092024;0.0;0.0
2053.0;38.07668378925054;48.895685670792766;70.36887756497724;68.97312505092279;9.98930839019852;12.979582013046969;8.857823922092887;8.446894075711041;8.724315603910101;0.0;0.0;0.0;0.0;0.0;0.0;0.10492220883635676;0.0;0.0
2054.0;38.07668378925579;48.60185927586135;69.53855225272973;66.89420532890772;9.897086941788688;12.901584460719192;8.83419319951213;8.4280664228693;8.967573318036127;0.0;0.0;0.0;0.0;0.0;0.0;0.1034495336857188;0.0;0.0
2055.0;38.07668378926307;48.32557948392374;68.06094220922306;65.43865502560872;9.8084091316313;12.82824473387306;8.816025328464999;8.417521012288065;9.197924837681494;0.0;0.0;0.0;0.0;0.0;0.0;0.10205773914022578;0.0;0.0
2056.0;38.07668378927649;48.06579072872426;67.32850616263731;65.01542588100345;9.724193282678497;12.759282627640777;8.803142580929459;8.412726500540288;9.41522333009491;0.0;0.0;0.0;0.0;0.0;0.0;0.10074562616494508;0.0;0.0
2057.0;38.076683789302884;47.83685025924991;65.73790890184137;62.92452497023926;9.64987508782553;12.698509339017837;8.785055858953172;8.399910703375959;9.623543342708725;0.0;0.0;0.0;0.0;0.0;0.0;0.09959638565574547;0.0;0.0
2058.0;36.05418570714518;47.63811919871422;64.93098929366934;62.02197762127802;9.570747478294477;12.64575527523569;8.75618499417301;8.375400598708351;9.822550096133774;0.0;0.0;0.0;0.0;0.0;0.0;0.0986478397989396;0.0;0.0
2059.0;41.03311446630573;48.174851192344875;62.45688379672275;59.72378003982767;9.516707197952172;12.625601888605127;8.70709210129587;8.331196811428136;9.998368894093645;0.0;0.0;0.0;0.0;0.0;0.0;0.09766507032828496;0.0;0.0
2060.0;35.57045668539887;47.06431261313618;62.19134811638108;59.62860017422251;9.442339410908762;12.493435710202661;8.69766807369152;8.323492598979627;10.21450343215296;0.0;0.0;0.0;0.0;0.0;0.0;0.09738209893659357;0.0;0.0
