Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
32.0;198.92338621044038;-7.125963357550301e-14;-1.6344926509975077e-13;-6.801340057011462e-16;-6.287845111929507e-14;-0.0006315381078816954;0.015300000018569586;0.0035443762431143617;2.970956284229377e-16;0.18884573443605063;0.007847999999994948;0.018655727517120236;0.03566327752633109
33.0;117.73784458563543;-7.125963357550301e-14;-1.6344926509975077e-13;-1.1583579817702927e-15;-1.0685431955131543e-13;-0.0006315381078816953;0.015300000018291763;0.00404831600746988;2.2285996677379777e-16;0.1743258088739392;0.007847999999991036;0.06667639265342129;7.077377369431244e-14
34.0;56.66158244166366;-7.125963357550301e-14;-1.6344926509975077e-13;-2.587615415149801e-15;-2.369911176338254e-13;-0.0006315381078816952;0.0;0.004989003614446331;1.7534577117378948e-16;0.15163842610962208;0.007847999999979146;0.11869600895194611;0.0
35.0;5.884899157077685;-7.125963357550301e-14;-1.6344926509975077e-13;-1.9464746995771954e-12;-1.895304732197762e-5;-0.0006315381078816955;0.0;0.005980085162494707;0.0;0.13013690924283258;0.0;0.15708050138049978;0.0
36.0;-0.5987756734856973;-7.125963357550301e-14;-1.6344926509975077e-13;-1.3499999954695832e-5;-1.906255119360174e-5;-0.0006315381078816955;0.0;0.002621273743440262;0.0;0.10046427488940625;0.0;0.17731102364441298;0.0
37.0;-6.720496430744172;-7.125963357550301e-14;-1.6344926509975077e-13;-1.3499999969532738e-5;-1.906255290050069e-5;-0.0006315381078816954;0.0;0.0;0.0;0.08040235905431946;0.0;0.18385201444720106;0.0
38.0;-3.2305020976773857;-7.125963357550301e-14;-1.6344926509975077e-13;-1.34999999620342e-5;-1.906255219830106e-5;-0.0006315381078816955;0.0;0.001187146804534713;0.0;0.08560975616281288;0.0;0.1762984395416404;0.0
39.0;4.968201819113698;-7.125963357550301e-14;-1.6344926509975077e-13;-1.3499999867419487e-5;-1.906252275448918e-5;-0.0006315381078816958;0.0;0.007161543880907541;0.0;0.12081771724431462;0.0;0.15137073615551988;0.0
40.0;63.73292354437276;-7.125963357550301e-14;-1.6344926509975077e-13;-2.2270047068428383e-15;-2.0431689778328915e-13;-0.0006315381078816955;0.0;0.008175022707424989;1.8079555936308722e-16;0.1352688283125493;0.007847999999982178;0.11425272969476255;0.0
41.0;137.4996291296959;-7.125963357550301e-14;-1.6344926509975077e-13;-9.684301274863719e-16;-8.941185842934322e-14;-0.0006315381078816953;0.01530000001850376;0.010649926885488534;2.427787125449353e-16;0.13694509311371877;0.007847999999992594;0.06573332921110445;0.017126989223769793
42.0;156.3110981578925;-7.125963357550301e-14;-1.6344926509975077e-13;-8.577690076865344e-16;-7.923493859228824e-14;-0.0006315381078816956;0.015300000018539624;0.02026397749108507;2.5917312497334603e-16;0.1565284964719906;0.007847999999993499;0.021297513957522156;0.035663277526309274
43.0;148.28851305959745;-7.125963357550301e-14;-1.6344926509975077e-13;-8.830626510184645e-16;-8.156193081521926e-14;-0.0006315381078816953;0.015300000018533183;0.03035957067092889;2.5502324468726966e-16;0.17874768202390012;0.007847999999993293;0.004358645189249332;0.020338569231229547
44.0;80.13388147085297;-7.125963357550301e-14;-1.6344926509975077e-13;-1.6672592900094793e-15;-1.5338558725833956e-13;-0.0006315381078816956;0.0;0.040477561128722944;1.9490277669885176e-16;0.20220961538072;0.00784799999998684;0.0014448211327242192;0.0
45.0;30.872629969430058;-7.125963357550301e-14;-1.6344926509975077e-13;-5.010853719343188e-15;-4.540280112623301e-13;-0.0006315381078816951;0.0;0.04247092282033215;0.0;0.2174347289853318;0.007847999999958126;0.0011365123532223128;0.0
46.0;21.00016154825915;-7.125963357550301e-14;-1.6344926509975077e-13;-8.742376367554502e-15;-8.185127715921341e-13;-0.0006315381078816951;0.0;0.042409330108258654;0.0;0.22605304488005196;0.007847999999922984;0.0007556595552265296;0.0
47.0;19.702549948334166;-7.125963357550301e-14;-1.6344926509975077e-13;-1.030652032717937e-14;-9.135511841275493e-13;-0.0006315381078816953;0.0;0.03733073729407367;0.0;0.23191419200097216;0.007847999999906949;0.00048664495907526457;0.0
48.0;13.89438521692713;-7.125963357549009e-14;-1.6344926509977662e-13;-1.4435057532388707e-14;-1.3617048178898076e-12;-0.0006315381078816957;0.0;0.03995122408631458;0.0;0.21238107505924209;0.007846988658400637;0.00021158499978051978;0.0
