Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
31.0;179.82749134175847;-1.128976378334128e-18;-4.7695172946755643e-17;-4.554690492772228e-14;-7.471020680449546e-14;-0.0050045682600759174;8.842841053243636e-14;0.00052704380672158;6.55566758167448e-14;0.25525982551907844;0.007847999999980877;0.005375216055149052;0.0003895021936308806
32.0;153.43613882605908;-1.128976378334128e-18;-4.7695172946755643e-17;-5.887872323868925e-14;-9.559118442880913e-14;-0.0050045682600759174;6.070701358146105e-14;0.0005220950290442872;6.312589585167228e-14;0.2465657613672302;0.00784799999997712;0.07227850814858743;0.0003895021904705622
33.0;89.58680838236486;-1.128976378334128e-18;-4.7695172946755643e-17;-1.87202315281314e-13;-2.79594789249867e-13;-0.0050045682600759174;3.450112464115563e-14;0.0005963265518427223;5.790817579407669e-14;0.22760787221019865;0.007847999999957535;0.2583265747898659;0.0
34.0;51.36824942542609;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826384682;-0.24517841875277588;-0.005004568260075921;0.0;0.0007348920679686427;5.526532946075619e-14;0.19798617161199972;0.007847999999918812;0.4598679114685777;0.0
35.0;42.487178279959004;-1.128976378334128e-18;-4.7695172946755643e-17;-0.052743378265128704;-0.28006310668639894;-0.00500456826007592;0.0;0.0008808807312028404;5.464713692905185e-14;0.18231119690795294;0.007847999999895607;0.6085822323800855;0.0
36.0;32.0952091852773;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826536248;-0.2800631066872002;-0.00500456826007592;0.0;0.0008957270254034008;0.0;0.18489224698702106;0.007847999999844512;0.6869620204090535;0.0
37.0;19.760158093256383;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826545599;-0.28006310668743195;-0.005004568260075923;0.0;0.0008965518281325002;0.0;0.184454524599131;0.007847999999640547;0.7123039995243676;0.0
38.0;27.64720214128252;-1.128976378334128e-18;-4.7695172946755643e-17;-0.052743378265406336;-0.2800631066873112;-0.005004568260075921;0.0;0.0010186214316342803;0.0;0.18004711859458794;0.007847999999804758;0.6830389320043061;0.0
39.0;44.80330402822645;-1.128976378334128e-18;-4.7695172946755643e-17;-0.052743378265011194;-0.2800631066858137;-0.0050045682600759174;0.0;0.0010549124032410606;5.480538678386153e-14;0.1769000485915612;0.007847999999902764;0.5864606982851651;0.0
40.0;53.76238806876574;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826024314;-8.462660796897582e-12;-0.005004568260075919;0.0;0.0012042002386603396;5.5332701482341455e-14;0.1766132644814028;0.007847999999920717;0.4426531662541317;0.0
41.0;176.2491648594479;-1.128976378334128e-18;-4.7695172946755643e-17;-4.7185265049638043e-14;-7.729772020322929e-14;-0.005004568260075915;8.266320787733529e-14;0.0015687594953954806;6.517369440988306e-14;0.1788018736559029;0.007847999999980381;0.2546728326006044;0.0003895021933286803
42.0;217.06841956005917;-1.128976378334128e-18;-4.7695172946755643e-17;-3.4494082703503275e-14;-5.708918009402544e-14;-0.00500456826007592;2.45888850354165e-13;0.002984931957324394;6.928890159982483e-14;0.20437087458469422;0.007847999999984522;0.08251366958010121;0.00038950219527637755
43.0;194.4351897578886;-1.128976378334128e-18;-4.7695172946755643e-17;-4.04321335629968e-14;-6.659220141439815e-14;-0.005004568260075918;1.1844773962618504e-13;0.004472036782817621;6.698603407198102e-14;0.23338127515808635;0.007847999999982496;0.01688684461880892;0.000389502194467683
44.0;108.270283971332;-1.128976378334128e-18;-4.7695172946755643e-17;-1.1425111090193197e-13;-1.7848125118741795e-13;-0.005004568260075921;3.9666256208704817e-14;0.0059624407804845965;5.939087991329361e-14;0.26401426498201847;0.007847999999966142;0.005597718766447454;0.0
45.0;53.174653779841094;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337826251528;-5.7972924262185974e-12;-0.00500456826007592;0.0;0.0062560676865704235;5.5375830108802895e-14;0.28389288039814486;0.007847999999921886;0.0044032277665054485;0.0
46.0;54.43966209436203;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337825856834;-3.592037928386513e-12;-0.005004568260075919;0.0;0.006246994933967693;5.545938941094463e-14;0.29514535388740254;0.007847999999924056;0.0029276770528845484;0.0
47.0;55.15377180765627;-1.128976378334128e-18;-4.7695172946755643e-17;-0.05274337824311822;-2.969139644690292e-12;-0.005004568260075917;0.0;0.0054989061643296215;5.5505202720391137e-14;0.30279793977549885;0.007847999999925193;0.0018854248191940788;0.0
48.0;55.378625793654315;-1.128976378334128e-18;-4.7695172946774576e-17;-0.05274337820143098;-2.8233691567052014e-12;-0.005004568260075922;0.0;0.005884910085494815;5.5518807494859634e-14;0.3038846981400979;0.007847999999925524;0.0008197508334341584;0.0
