Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;48.02457719711888;0.03370977359640476;0.2577541391193508;0.005028812557888703;0.0;0.003980339994113853;6.287639366402092e-15;0.28703058307622653;0.00784799999999936;0.3461853908480656;0.0
12.0;48.02473594083287;0.03370977359640461;0.33422117037628496;0.005028812557888705;0.0;0.0039851999908018625;6.2876423488416376e-15;0.28943051646362244;0.007847999999999359;0.4182721777318715;0.0
13.0;10.001481047898318;0.03370977359988176;0.3735182453452593;0.0050288125578886985;0.0;0.004175549995992181;0.0;0.3045649556567179;0.005576182569542035;0.44368442845314343;0.0
14.0;10.001513977911264;0.03370977359988176;0.3735182453452593;0.005028812557888703;0.0;0.003875850001139679;0.0;0.3212003319978747;0.0022993075424724545;0.43195801649060117;0.0
15.0;48.024738652448285;0.03370977359640459;0.3367578701757339;0.005028812557888703;0.0;0.0036126000075052326;6.287642617074212e-15;0.3310502238869036;0.007847999999999359;0.37462219160362975;0.0
16.0;48.024546811868305;0.03370977359640477;0.25257243868316803;0.005028812557888704;0.0;0.0033396299944367706;6.2876390430909084e-15;0.3339426537303629;0.00784799999999936;0.28125302006769454;0.0
17.0;48.02428465518829;0.03370977359640502;0.13638567555366526;0.0050288125578887045;0.0;0.003500820007433043;6.287634138266555e-15;0.33390356693734397;0.007847999999999359;0.157969944692862;0.0
18.0;48.02403759550478;0.03370977359640526;0.026717818784387896;0.005028812557888702;0.0;0.003579390000485174;6.287629475164518e-15;0.32607055643221217;0.007847999999999359;0.050201503495980605;0.0
19.0;51.716855023011526;0.016382952397777227;1.020648109195343e-12;0.005028812557888701;0.0;0.0037130399983734586;6.3639022777682134e-15;0.3277356566788427;0.007847999999999416;0.00839036351740275;0.0
20.0;51.71687282523943;0.020562348962083258;1.0206426490538422e-12;0.005028812557888704;0.0;0.004109129995314127;6.363902697963015e-15;0.3426433924725277;0.007847999999999416;0.0006732381024665048;0.0
21.0;48.023995622535104;0.03370977359640529;0.003212473152940434;0.005028812557888702;0.0;0.004241969997966294;6.2876288351010935e-15;0.3538535104865635;0.007847999999999359;0.0004622233762652836;0.0
22.0;48.02401249818697;0.03370977359640527;0.01826887124350006;0.005028812557888705;0.0;0.004292189993394378;6.287629190731164e-15;0.3614910855945881;0.007847999999999359;0.00016077344599380486;0.0
23.0;48.02399571562003;0.03370977359640529;0.02699325822807881;0.005028812557888704;0.0;0.003994110001673874;6.287628838676047e-15;0.354205291623733;0.007847999999999359;0.00013062800296750746;0.0
24.0;48.023999087680885;0.03370977359640759;0.032527877288316444;0.005028812557888701;0.0;0.0037389599976414434;6.287628909443118e-15;0.35567495790526754;0.007847999999999359;0.0001306280029675075;0.0
25.0;48.023123922136165;0.033709773596026525;0.04398290935613959;0.004564165727928035;0.0;0.001619999992940743;6.716111387194473e-15;0.32555461076436076;0.007847999999999293;0.0012962360499988263;0.0
26.0;48.023086961479954;0.03370977359602657;0.03169401510459903;0.004564165727928033;0.0;0.0014766300016885014;6.716110593026907e-15;0.30952117246770716;0.007847999999999293;0.0012158493269265737;0.0
27.0;48.02305271114586;0.03370977359602661;0.0190983188874129;0.004564165727928035;0.0;0.0011963699935880281;6.716109860761925e-15;0.2953482712468023;0.007847999999999295;0.000401933615195282;0.0
28.0;48.02302085752168;0.03370977359602664;0.006542372540138462;0.004564165727928037;0.0;0.0009323100040995818;6.716109177025293e-15;0.28166004625933105;0.007847999999999293;0.0001909188890048216;0.0
29.0;51.71595981290006;0.03224725752055113;1.1241854390951125e-12;0.004564165727928037;0.0;0.0006560999974883965;6.794193244876509e-15;0.27511690278784917;0.007847999999999357;0.0001909188890166739;0.0
30.0;51.71595658733571;0.02904076122607809;1.124186448560935e-12;0.004564165727928037;0.0;0.0005710499919082529;6.794193172650386e-15;0.2734439837506038;0.007847999999999357;0.0004622233762618553;0.0
31.0;51.71594467463302;0.021749271339131824;1.124190397447948e-12;0.004564165727928036;0.0;0.0005175900029241626;6.79419289011334e-15;0.2644070971564656;0.007847999999999357;0.004612187532992693;0.0
32.0;48.02309202936016;0.03370977359602658;0.028436501680134174;0.004564165727928036;0.0;0.0005127299935148734;6.716110400434203e-15;0.2554014799967407;0.007847999999999293;0.06201835066258858;0.0
33.0;48.023386317009894;0.033709773596026275;0.15271641138466852;0.004564165727928032;0.0;0.0005856299946669975;6.716115935221873e-15;0.23576423222368484;0.007847999999999293;0.22165631957810109;0.0
34.0;48.02368351898909;0.03370977359602598;0.2805209633954799;0.004564165727928032;0.0;0.0007217100035952285;6.716121466738358e-15;0.20508103383129642;0.007847999999999293;0.3945882409935658;0.0
35.0;1.2213553361864942;0.03370977359991841;0.37351824534527106;0.004564165727928033;0.0;0.0008650800004274793;0.0;0.18884434420984694;0.0;0.5221921046959271;0.0
36.0;4.894346671779714e-7;0.03370977359992555;0.3735182453452732;0.004564165727928036;0.0;6.743169027555312e-5;0.0;0.13121830562165712;0.0;0.5867721767186892;0.0
37.0;4.388862693646818e-7;0.03370977359992555;0.3735182453452732;0.004564165727928036;0.0;6.744122848678217e-5;0.0;0.10617229185998417;0.0;0.607996592036483;0.0
38.0;-6.787764137737028e-6;0.03370977359992555;0.3735182453452732;0.004564165727928033;0.0;6.878350101605228e-5;0.0;0.1259317355591683;0.0;0.5835451270834998;0.0
39.0;48.02386429865432;0.0337097735960258;0.36697960066818197;0.004564165727928034;0.0;0.0010359900012197598;6.7161248143943756e-15;0.18323928663593894;0.007847999999999295;0.5032107907012157;0.0
40.0;48.02360132031939;0.03370977359602607;0.2529882297833736;0.004564165727928032;0.0;0.001182599998736006;6.716119772913729e-15;0.18294222557698278;0.007847999999999293;0.3798171820352867;0.0
41.0;48.02326365007663;0.03370977359602642;0.0993706144832205;0.004564165727928032;0.0;0.0015406200046766095;6.71611331372152e-15;0.18520926386811457;0.007847999999999295;0.2185212373782832;0.0
42.0;51.715964420848955;0.013201228262836763;1.124189023800907e-12;0.004564165727928035;0.0;0.002931389993064239;6.7941929883955385e-15;0.21169453353021642;0.007847999999999357;0.07080059931449562;0.0
43.0;415.3025887024663;5.837945915235855e-14;1.495106662721904e-14;0.004564165727928032;0.015299999999999921;0.004391820001893911;2.249082446249513e-14;0.2417445258757228;0.007847999999999945;0.014489704865008054;8.305123242036983e-17
44.0;130.75094287786155;2.401893908719909e-13;6.058194892848329e-14;0.004564165727928035;7.883818366573661e-16;0.00585549000408157;8.946224839775528e-15;0.27347525318503496;0.007847999999999784;0.00480310529725878;8.380189148493595e-18
45.0;51.71601095683582;0.024622253975876706;1.124170001784172e-12;0.004564165727928032;0.0;0.006143850002321663;6.794194349414885e-15;0.2940662215717603;0.007847999999999357;0.0037781759842417427;0.0
46.0;48.02308100789804;0.033709773596026574;0.0037850558529694705;0.004564165727928032;0.0;0.006134939991436365;6.716110458595189e-15;0.30572192902621076;0.007847999999999293;0.002512084252093507;0.0
47.0;48.023097287941845;0.03370977359602655;0.01732147729819661;0.004564165727928033;0.0;0.005400270000723127;6.716110813026001e-15;0.31364874640257495;0.007847999999999293;0.0016177829422878366;0.0
48.0;48.02309792652451;0.03370977359602699;0.02508697363694455;0.004564165727928033;0.0;0.005779350009255769;6.716110831289999e-15;0.3147744489055434;0.007847999999999293;0.0007033846704646347;0.0
