Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2035.0;9.333342238826209;5.572239710325428;1087.5931839216707;2672.891258851059;0.0;0.0;282.40248292508386;279.7010083785808;40.39680821374534;0.0;0.0;0.0;282.40248292502355;279.7010083785843;40.39680821374505;-3.0664278423317987e6;3.3448619054982276e6;0.0
2036.0;4.666678347775782;5.54890637699325;1087.5867167776362;2672.884508851087;0.0;0.0;280.30963131110633;277.9329018890501;44.39423394455545;0.0;0.0;0.0;280.3096313110371;277.93290188956587;44.39423394455552;-3.056630808666931e6;3.3621781623464515e6;0.0
2037.0;1.654904480342507e-5;5.525573043661445;1087.58028837625;2672.877758851119;0.0;0.0;277.5782095692008;275.2731048747797;49.92182552319004;0.0;0.0;0.0;277.57820956912457;275.2731048744361;49.92182552319014;-3.0465935109238913e6;3.3818970594771467e6;0.0
2038.0;3.178762386982991e-5;5.525573043663612;1087.5739102458872;2672.8710088511552;0.0;0.0;274.6418943750786;272.37675724018004;55.890860532742444;0.0;0.0;0.0;274.64189437499937;272.376757240533;55.89086053274218;-3.036292940565882e6;3.404248682031255e6;0.0
2039.0;4.103563635910493e-5;5.525573043668232;1087.567588902857;2672.864258851197;0.0;0.0;271.58524668208617;269.3420100454795;62.11862331236883;0.0;0.0;0.0;271.5852466819986;269.34201004620434;62.11862331236876;-3.0257035405213223e6;3.4294886020881813e6;0.0
2040.0;0.0003137123416781793;32.67423524315664;1087.5613356605293;2672.8575088512453;4.248290120176426e-6;8.673524264480314;12.766004961046296;12.375021442322664;1.1855405552195415;0.0;0.0;0.0;0.0;0.0;0.0;1.4851469627678737;0.0;0.0
2041.0;0.00040706978414277684;36.11548270708467;1087.5551696905143;2672.850758851301;4.412988537924879e-6;9.587019045804965;12.954247977762174;12.56667356201577;1.392182023148679;0.0;0.0;0.0;0.0;0.0;0.0;1.6346578057354229;0.0;0.0
2042.0;0.00041478882832837207;39.09209041463086;1087.5491011997226;2672.8440088513653;4.5309135452524594e-6;10.377173091797886;13.184372145825085;12.798999930997212;1.6396247572693015;0.0;0.0;0.0;0.0;0.0;0.0;1.8299887651609672;0.0;0.0
2043.0;0.00047661950873620714;41.877010009210785;1086.1999146649985;2671.49400885144;4.6575493058650895e-6;11.116442656892808;13.419361919402622;13.033944729815879;1.930494528232611;0.0;0.0;0.0;0.0;0.0;0.0;2.0918237047663557;0.0;0.0
2044.0;0.004538725007210214;44.55245282864485;1084.8510212539502;2670.144008851538;4.963508188547286e-6;11.826651114401843;13.644838854329633;13.259385282410003;2.269481317812941;0.0;0.0;0.0;0.0;0.0;0.0;2.4505777235183275;0.0;0.0
2045.0;0.00885536899704191;47.03627477086147;1070.0026567562627;2655.2940088516775;5.078485878769504e-6;12.485992939047485;13.872690969119834;13.48852585672434;2.653301380181699;0.0;0.0;0.0;0.0;0.0;0.0;2.927614916326464;0.0;0.0
2046.0;0.05279970351983363;49.37731724704757;1059.888701588694;2638.9512131580996;5.19753836126266e-6;13.107433305435434;14.096458500300917;13.712902972759618;3.08391422725826;0.0;0.0;0.0;0.0;0.0;0.0;3.5499782146023735;0.0;0.0
2047.0;0.1410078597318502;51.649830451138655;1059.247613562846;2638.9512131580886;5.3067522868185825e-6;13.71068226504633;14.306009919922438;13.919539744069965;3.564721113906493;0.0;0.0;0.0;0.0;0.0;0.0;4.353043595655115;0.0;0.0
2048.0;0.668538164890274;53.54200589298942;988.7871067049964;2509.176792067053;0.17721144847325593;14.212968836859307;14.479846002075918;14.092954711843847;4.036991474958651;0.0;0.0;0.0;0.0;0.0;0.0;4.987852209515572;0.0;0.0
2049.0;2.0781657955560906;55.17149444424956;988.7951723809651;2509.176792067306;0.5513910534279258;14.645523979529932;14.597761208777875;14.206808344850144;4.498443383890903;0.0;0.0;0.0;0.0;0.0;0.0;5.316788647286076;0.0;0.0
2050.0;3.088633248101732;56.51659699109415;56.226668487784615;871.4921242165329;0.8195961327491023;15.00258756466042;14.608933047338216;14.463007816790789;5.105764490138019;0.0;0.0;0.0;0.0;0.0;0.0;5.794121132309276;0.0;0.0
2051.0;3.0887832110460245;56.60398981676614;56.29258202073317;871.49212421777;0.8196990809886613;15.02578638743795;14.443501616824722;14.179431244644379;5.531405458932031;0.0;0.0;0.0;0.0;0.0;0.0;6.060669709024761;0.0;0.0
2052.0;3.088825696042534;56.69161842897409;56.323978267364545;52.18008910242697;0.8197615541302125;15.049047800411369;14.29357904041773;13.851441817680232;5.9859130306873585;0.0;0.0;0.0;0.0;0.0;0.0;6.452255457637456;0.0;0.0
2053.0;3.0888454132880185;56.691618432742516;56.40007976769289;52.18008910295844;0.819736712196782;15.049047801573787;14.036140516649949;13.701231759186404;6.39352989399421;0.0;0.0;0.0;0.0;0.0;0.0;6.562303170541508;0.0;0.0
2054.0;3.088861196828033;56.691619264581455;56.44847301848485;52.180089103817906;0.7760214085404066;15.049048022338221;13.833039758870907;13.49207644474347;6.849441730007536;0.0;0.0;0.0;0.0;0.0;0.0;6.745321492013771;0.0;0.0
2055.0;3.088883225250931;56.69167690433995;56.84969547885082;52.180089105275414;0.7667627310787526;15.049063322683056;13.592629997939872;13.235608734117612;7.355490335626027;0.0;0.0;0.0;0.0;0.0;0.0;6.997898670760633;0.0;0.0
2056.0;3.0889051734282003;56.69167692579991;56.85229570055929;52.18008910851552;0.7849564990963608;15.04906332892111;13.320323150044345;12.95138894574281;7.8937633812337085;0.0;0.0;0.0;0.0;0.0;0.0;7.297743429819665;0.0;0.0
2057.0;3.0889346518166416;56.691676927176005;97.89022052203605;109.64187530599037;0.6487144239802126;15.049063329397969;13.171623940925315;12.80186649355639;8.328117366005626;0.0;0.0;0.0;0.0;0.0;0.0;7.534485966330669;0.0;0.0
2058.0;3.0889636650700223;56.691676927232486;98.09426148691648;109.64187531098804;0.5196609870355683;14.979214421046093;13.055517451608798;12.704157729140112;8.74080135089385;0.0;0.0;0.0;0.0;0.0;0.0;7.54834058348315;0.0;0.0
2059.0;3.0889984361520435;56.69167692726268;98.18480085717974;109.64187532012457;0.40280919311670416;14.872189246720254;12.965823411178663;12.607255652408766;9.151211610417585;0.0;0.0;0.0;0.0;0.0;0.0;7.687005639174202;0.0;0.0
2060.0;3.0889965541696602;56.69167692726177;98.18430409950749;109.64187532007657;0.5245439481511046;15.004349354430792;12.567778818742486;12.185525577172184;9.717018852942443;0.0;0.0;0.0;0.0;0.0;0.0;7.911471727372522;0.0;0.0
